"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,0.09908898,-0.018261537,-0.18429433,0.09135851,-0.010531068,-0.11527188,79193040,15,0,false,false,0.76619333,0.080827445,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7290775,7290775,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0006145835,0.08401483,"{""low"":0.077037655,""high"":0.08401483}",0.077037655,7290775,0.08016171,"CCC",0.08016171,9753006,8487594,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.027150445,0.5058115,"{""low"":0.053677,""high"":0.177655}",-0.09682755,-0.5450314,0.053677,0.177655,-49.310143,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,0.6670187,-0.22917515,-0.3435813,1.125992,-0.6881484,-0.6111486,50944892,15,0,false,false,-1.237468,0.43784356,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8335376,8335376,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.005486071,0.46362442,"{""low"":0.42400312,""high"":0.46362442}",0.42400312,8335376,0.4435057,"CCC",0.4435057,21400364,9312041,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07894957,0.2199802,"{""low"":0.358894,""high"":2.595168}",-2.1573246,-0.83128506,0.358894,2.595168,-70.466736,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,203.3255,-58.69847,-0.28869212,193.9336,-49.306564,-0.25424457,988163008,15,0,false,false,-2.8733423,144.62703,"2024-09-12T00:00:00.000Z",2,6832492,"CoinMarketCap",11290493,11290493,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.2785645,155.0782,"{""low"":140.3692,""high"":155.0782}",140.3692,11290493,148.8895,"CCC",148.8895,11965233,10928365,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.873642,0.1320798,"{""low"":127.75339,""high"":301.27524}",-156.64821,-0.5199505,127.75339,301.27524,9.292042,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,0.00062798,-0.00017814618,-0.2836813,0.0007054947,-0.0002556609,-0.3623853,0,15,0,false,false,-14.809331,0.0004498338,1603324800000,6,0,"CoinMarketCap",17,17,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000078197976,0.0005285452,"3.999053E-4 - 5.285452E-4",0.0003999053,17,0.0005279662,"CCC",0.0005279662,793,32,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00023483382,1.0922503,"2.15E-4 - 9.99E-4",-0.00054916623,-0.54971594,0.000215,0.000999,-37.73585,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,0.0014098,-0.00036151195,-0.25642782,0.00186476,-0.0008164719,-0.43784288,36669724,15,0,false,false,-1.9745452,0.0010482881,1657670400000,6,34980577280,"CoinMarketCap",9571589,9571589,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000021115877,0.001098539,"0.0010144623 - 0.001098539",0.0010144623,9571589,0.0010688595,"CCC",0.0010688595,14023961,9533719,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000054288073,0.05461577,"9.94E-4 - 0.004407",-0.0033587117,-0.76213115,0.000994,0.004407,-60.914074,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,,,,,,0,15,0,false,false,0,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,0.00024992,-0.00009865945,-0.39476413,0.00066652,-0.00051525945,-0.7730593,385840,15,0,false,false,-7.3296704,0.00015126055,1631577600000,6,2550834944,"CoinMarketCap",2520,2520,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000011963813,0.0001696369,"1.5121083E-4 - 1.696369E-4",0.00015121083,2520,0.00016322437,"CCC",0.00016322437,14899,2092,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",4.9723894e-8,0.00032883818,"1.5121083E-4 - 0.009239",-0.0090877395,-0.98362803,0.00015121083,0.009239,-60.62802,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,8.0244255,-1.3947763,-0.17381635,14.743818,-8.114169,-0.5503438,12302368,15,0,false,false,7.1919565,6.629649,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",9083401,9083401,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.44481087,7.122808,"{""low"":6.0329833,""high"":7.122808}",6.0329833,9083401,6.184164,"CCC",6.184164,6082592,6578307,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.814939,0.14015128,"{""low"":5.81471,""high"":96.92423}",-90.294586,-0.9315997,5.81471,96.92423,-67.426315,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,5.7186985,0.22255707,0.038917433,5.809361,0.13189459,0.022703804,108427912,15,0,false,false,-7.9347258,5.9412556,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6753562,6753562,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.51205206,6.470464,"{""low"":5.8529725,""high"":6.470464}",5.8529725,6753562,6.451178,"CCC",6.451178,13350350,5656986,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4490635,0.7012969,"{""low"":3.492192,""high"":16.400267}",-10.459011,-0.63773423,3.492192,16.400267,-55.318714,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,0.00025326,0.0007593535,2.998316,0.11140168,-0.11038906,-0.99091023,0,15,0,false,false,-2.0809622,0.0010126135,1635984000000,6,0,"CoinMarketCap",381,381,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000021519954,0.001057245,"5.199417E-5 - 0.001057245",0.00005199417,381,0.0010339862,"CCC",0.0010339862,6611661,96532,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009926135,49.630676,"2.0E-5 - 0.297804",-0.29679137,-0.9965997,0.00002,0.297804,-99.53582,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,0.17552756,-0.060309283,-0.34358868,0.2667991,-0.15158081,-0.5681459,16184855,15,0,false,false,-3.2843196,0.115218274,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",1737182,1737182,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003912635,0.12426739,"{""low"":0.11289792,""high"":0.12426739}",0.11289792,1737182,0.11906461,"CCC",0.11906461,844891,605018,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0023203567,0.020552697,"{""low"":0.11289792,""high"":0.930018}",-0.8147997,-0.87611175,0.11289792,0.930018,-66.82092,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,0.05143438,-0.0093497075,-0.18177934,0.05636899,-0.01428432,-0.25340742,52307916,15,0,false,false,-1.8772904,0.04208467,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1781052,1781052,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0008051656,0.04293525,"{""low"":0.041387726,""high"":0.04293525}",0.041387726,1781052,0.042870287,"CCC",0.042870287,6858941,2616313,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0019416697,0.048368823,"{""low"":0.040143,""high"":0.154327}",-0.11224233,-0.72730196,0.040143,0.154327,-61.25828,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",false,0.00478374,-0.000428766,-0.08962988,0.0059027,-0.0015477263,-0.2622065,53774872,15,0,false,false,0.30684474,0.004354974,"2017-12-20T00:00:00.000Z",6,12347921408,"CoinMarketCap",14994292,14994292,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000013322104,0.0043611424,"{""low"":0.003814534,""high"":0.0043611424}",0.003814534,14994292,0.0043611424,"CCC",0.0043611424,31802979,34718911,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008559737,0.2446338,"{""low"":0.003499,""high"":0.014095}",-0.009740027,-0.6910271,0.003499,0.014095,-59.30537,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,0.04650544,-0.0154557545,-0.33234292,0.051821355,-0.02077167,-0.40083224,38009192,15,0,false,false,2.2527487,0.031049686,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7753436,7753436,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00068406016,0.032777794,"{""low"":0.028936619,""high"":0.032777794}",0.028936619,7753436,0.032178972,"CCC",0.032178972,22318919,24535983,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006396685,0.25946882,"{""low"":0.024653,""high"":0.17249}",-0.14144032,-0.8199914,0.024653,0.17249,-57.85601,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,0.00624068,-0.0058871303,-0.9433476,0.01300002,-0.01264647,-0.9728039,393827,15,0,false,false,-10.232358,0.00035354958,1531872000000,6,1113924864,"CoinMarketCap",2374416,2374416,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000040300103,0.0008589956,"3.5273808E-4 - 8.589956E-4",0.00035273808,2374416,0.00038964243,"CCC",0.00038964243,3252382,2633196,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",8.115021e-7,0.0023005798,"3.5273808E-4 - 0.048085",-0.04773145,-0.9926474,0.00035273808,0.048085,-98.80992,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,0.02286426,-0.011128285,-0.48671094,0.034803476,-0.0230675,-0.662793,11728118,15,0,false,false,-31.232992,0.011735975,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4232940,4232940,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.005330312,0.017502438,"{""low"":0.0115869315,""high"":0.017502438}",0.0115869315,4232940,0.017041393,"CCC",0.017041393,3906504,3809522,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00014904328,0.01286305,"{""low"":0.0115869315,""high"":0.117166}",-0.10543002,-0.89983463,0.0115869315,0.117166,-81.72107,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,0.52846897,-0.16997755,-0.3216415,0.6622953,-0.30380386,-0.45871362,179243920,15,0,false,false,3.767351,0.35849142,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4051871,4051871,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0130153,0.39482918,"{""low"":0.33744493,""high"":0.39482918}",0.33744493,4051871,0.34632474,"CCC",0.34632474,3570540,3477595,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.046251416,0.14812778,"{""low"":0.31224,""high"":1.54438}",-1.1858885,-0.7678736,0.31224,1.54438,-75.83033,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,0.34152883,-0.06238559,-0.18266566,0.3814123,-0.10226905,-0.26813257,67370600,15,0,false,false,-4.38038,0.27914324,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",283808,283808,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0127877,0.29211587,"{""low"":0.2776571,""high"":0.29211587}",0.2776571,283808,0.29189777,"CCC",0.29189777,305659,240797,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0014861524,0.0053524743,"{""low"":0.2776571,""high"":1.36233}",-1.0831867,-0.79509866,0.2776571,1.36233,-66.28825,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,0.3882501,-0.12330073,-0.31758067,0.555774,-0.2908246,-0.52327853,0,15,0,false,false,-4.993066,0.26494938,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",129636,129636,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0139243305,0.2789385,"{""low"":0.2641011,""high"":0.2789385}",0.2641011,129636,0.27887493,"CCC",0.27887493,585054,271118,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.009917378,0.0388868,"{""low"":0.255032,""high"":1.660488}",-1.3955386,-0.8404388,0.255032,1.660488,-76.18588,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,0.00263382,0.00074712816,0.28366712,0.002457295,0.00092365313,0.37588206,0,15,0,false,false,0,0.0033809482,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.03391,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,0.01990418,-0.0045838915,-0.23029794,0.09010086,-0.074780576,-0.8299652,1180189,15,0,false,false,10.93977,0.015320288,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",57607,57607,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0015107328,0.015335066,"{""low"":0.013065145,""high"":0.015335066}",0.013065145,57607,0.0136647215,"CCC",0.0136647215,530988,70429,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0025972882,0.20414118,"{""low"":0.012723,""high"":0.481843}",-0.4665227,-0.9682048,0.012723,0.481843,-94.08462,"OAX"
