"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02666906,-0.008758236,-0.32840437,0.05206589,-0.034155063,-0.6559969,253233,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.10657041,0.017910825,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40553,40553,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000019108877,0.018491484,"{""low"":0.017910825,""high"":0.018491484}",0.017910825,40553,0.017974988,"CCC",0.017974988,61856,41440,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0015808251,0.09680496,"{""low"":0.01633,""high"":0.186142}",-0.16823117,-0.90377873,0.01633,0.186142,-88.590706,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018008,-0.0000689032,-0.38262552,0.00059809,-0.0004869132,-0.81411356,251357,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",0.55122614,0.00011117679,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",43813,43813,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",6.094706e-7,0.0001113853,"{""low"":1.10449495,""high"":4}",0.000110449495,43813,0.000110556415,"CCC",0.000110556415,48377,47173,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000011176795,0.111767955,"{""low"":1,""high"":4}",-0.0024588231,-0.9567405,0.0001,0.00257,-94.77402,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014729,-0.00036511768,-0.24789034,0.002124765,-0.0010169826,-0.478633,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-0.60983366,0.0011077824,"FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000006797025,0.0011192462,"{""low"":7.7528844,""high"":4}",0.00077528844,320,0.0011127999,"CCC",0.0011127999,575,54,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00035878236,0.47901517,"{""low"":7.49,""high"":4}",-0.008034218,-0.87882495,0.000749,0.009142,-71.083405,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001375,0.000022384149,0.16279382,0.000216325,-0.000056440855,-0.26090768,407576,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-13.869615,0.00015988415,"Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",4373,4373,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000025746209,0.00024276093,"{""low"":1.5982137,""high"":4}",0.00015982137,4373,0.00018531548,"CCC",0.00018531548,4086,152,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005588415,0.5373476,"{""low"":1.04,""high"":4}",-0.0025901159,-0.9418603,0.000104,0.00275,-93.25064,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013158087,-0.005363277,-0.4076031,0.013158087,-0.005363277,-0.4076031,752978,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",2.0844467,0.0077948095,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",149465,149465,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00015916117,0.0079643605,"{""low"":0.0075613814,""high"":0.0079643605}",0.0075613814,149465,0.0076123876,"CCC",0.0076123876,578341,319475,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00043680938,0.05936523,"{""low"":0.007358,""high"":0.021534}",-0.01373919,-0.63802314,0.007358,0.021534,-63.4977,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009458,0.000008561554,0.09052182,0.000225975,-0.00012283344,-0.54357094,2485969,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",1.9483505,0.00010314155,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",24619,24619,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000019711515,0.00013332025,"{""low"":9.500894,""high"":5}",0.00009500894,24619,0.000100773184,"CCC",0.000100773184,162553,17780,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000026141555,0.33950073,"{""low"":7.7,""high"":5}",-0.00047585843,-0.8218626,0.000077,0.000579,-73.20955,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00130726,-0.00006005552,-0.045939997,0.001739145,-0.00049194053,-0.28286344,3138436,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.5951316,0.0012472045,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",34579,34579,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000007466995,0.0012542694,"{""low"":0.0012460839,""high"":0.0012542694}",0.0012460839,34579,0.0012538681,"CCC",0.0012538681,225783,46627,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00018120452,0.16998549,"{""low"":0.001066,""high"":0.007282}",-0.0060347957,-0.8287278,0.001066,0.007282,-58.269547,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07996952,-0.0067110136,-0.083919644,0.13413864,-0.06088014,-0.4538598,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.5331162,0.073258504,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0003926456,0.073959,"{""low"":0.07306221,""high"":0.073959}",0.07306221,160,0.07353303,"CCC",0.07353303,371,426,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0038565025,0.055567596,"{""low"":0.069402,""high"":0.285981}",-0.2127225,-0.7438344,0.069402,0.285981,-54.601692,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000548,-1.9005165e-7,-0.03468096,0.00000806,-0.000002770052,-0.34367892,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",1.3203673,0.000005289948,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",40906,40906,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",6.893606e-8,0.0000053615904,"{""low"":5.2100877,""high"":6}",0.0000052100877,40906,0.00000536082,"CCC",0.00000536082,54416,56053,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.8994828e-7,0.057989657,"{""low"":5,""high"":6}",-0.000014710051,-0.73550254,0.000005,0.00002,-61.53846,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29679668,-0.08512245,-0.28680393,0.40186596,-0.19019173,-0.47327155,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",0.7140564,0.21167423,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",46276,46276,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0015007406,0.21176958,"{""low"":0.20744437,""high"":0.21176958}",0.20744437,46276,0.20984477,"CCC",0.20984477,202555,55619,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.10401223,0.96609974,"{""low"":0.107662,""high"":0.587489}",-0.3758148,-0.6396967,0.107662,0.587489,-22.844864,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00032156,-0.000023180794,-0.072088555,0.0003209,-0.000022520806,-0.07018014,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.20738009,0.0002983792,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33097,33097,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-6.200862e-7,0.00030239893,"{""low"":2.9602638,""high"":4}",0.00029602638,33097,0.00030225332,"CCC",0.00030225332,50517,33969,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000031379197,0.117525086,"{""low"":2.67,""high"":4}",-0.00041662078,-0.5826864,0.000267,0.000715,-52.365936,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","[]","2022-03-11T18:28:00.000Z",0,1.7816702,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","[]","2022-04-23T18:31:00.000Z",0,0.00003701103,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-01-26T18:29:00.000Z",0,4.2698995e-9,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1566799,0.0038463473,0.02454908,0.14989798,0.010628268,0.070903346,35192168,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-3.635728,0.16052625,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",307028,307028,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0060565025,0.16488871,"{""low"":0.15898238,""high"":0.16488871}",0.15898238,307028,0.16325523,"CCC",0.16325523,330035,293516,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11420524,2.4655175,"{""low"":0.046321,""high"":0.299559}",-0.13903275,-0.46412477,0.046321,0.299559,170.6841,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02948382,-0.0061219223,-0.20763668,0.044105355,-0.020743458,-0.47031608,3265375,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",3.8380344,0.023361897,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",161206,161206,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0008634981,0.024165668,"{""low"":0.021079285,""high"":0.024165668}",0.021079285,161206,0.023230018,"CCC",0.023230018,146592,161971,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0033348966,0.16652003,"{""low"":0.020027,""high"":0.097707}",-0.074345104,-0.7608984,0.020027,0.097707,-73.02413,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",0.15247048,3.1363028e-9,"DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",910,910,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",4.774625e-12,3.1750262e-9,"{""low"":3.1284568,""high"":9}",3.1284568e-9,910,3.1750262e-9,"CCC",3.1750262e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",7.845946e-12,0.0025079285,"{""low"":3.1284568,""high"":9}",-3.872347e-11,-0.012196267,3.1284568e-9,3.1750262e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","[]","2025-01-06T01:27:00.000Z",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011744,-0.00023440254,-0.19959345,0.00160883,-0.0006688325,-0.41572604,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.0820493,0.00093999744,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142706,142706,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000102825,0.00096014776,"{""low"":8.6001726,""high"":4}",0.00086001726,142706,0.0009401969,"CCC",0.0009401969,120098,142876,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00022999744,0.32394007,"{""low"":7.1,""high"":4}",-0.0014990026,-0.6145972,0.00071,0.002439,-56.09528,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","[]","2025-05-01T17:00:00.000Z",0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"REGULAR","[]","2025-12-14T09:07:00.000Z",0,0.000055176464,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003041,-0.00008839161,-0.29066625,0.0018321,-0.0016163916,-0.8822617,215635,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-9.4514675,0.00021570838,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999661248,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00002251567,0.00023687568,"{""low"":2.1566288,""high"":4}",0.00021566288,220,0.00023458106,"CCC",0.00023458106,278784,1677,"2025-01-07T00:00:00.000Z",0,999661248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00004770838,0.28397846,"{""low"":1.68,""high"":4}",-0.03153029,-0.99320513,0.000168,0.031746,-98.44484,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00393942,0.00022243196,0.056463126,0.004728525,-0.000566673,-0.11984139,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.4781744,0.004161852,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57482,57482,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000062442385,0.0042298306,"{""low"":0.004161852,""high"":0.0042298306}",0.004161852,57482,0.004223718,"CCC",0.004223718,65073,57889,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004123852,108.52243,"{""low"":3.8,""high"":5}",-0.020532148,-0.83146304,0.000038,0.024694,-16.173845,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10935338,-0.012638271,-0.11557275,0.17205179,-0.07533668,-0.4378721,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-3.757641,0.09671511,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0037761033,0.09896911,"{""low"":0.09610825,""high"":0.09896911}",0.09610825,438,0.098127864,"CCC",0.098127864,11040,4837,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.018466108,0.23599161,"{""low"":0.078249,""high"":0.456816}",-0.36010087,-0.7882843,0.078249,0.456816,13.712263,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001049,-0.00002358327,-0.2248167,0.000178085,-0.00009676827,-0.5433825,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-4.866539,0.00008131673,"Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000004159745,0.00008547647,"{""low"":8.0454,""high"":5}",0.000080454,610,0.00008547647,"CCC",0.00008547647,321,238,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000123167265,0.17850327,"{""low"":6.9,""high"":5}",-0.00025568326,-0.758704,0.000069,0.000337,-68.04511,"BINK"
