"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","corporateActions","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Copycat Finance USD","[]","Copycat Finance USD",false,1631145600000,6,0,"CoinMarketCap",14226,14226,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",-0.0000060241437,0.00037133895,"3.6521401E-4 - 3.7133895E-4",0.00036521401,14226,0.00036521401,"CCC",0.00036521401,11914,23857,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.00003987353,0.12046383,"3.31E-4 - 0.006761",-0.0063901264,-0.94514513,0.000331,0.006761,-94.129005,0.00050328,-0.00013240651,-0.26308715,0.000878445,-0.0005075715,-0.57780683,0,15,0,false,false,-1.5983523,0.00037087352,"REGULAR","COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tidal Finance USD","[]","Tidal Finance USD",false,1616630400000,6,865226240,"CoinMarketCap",18046,18046,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",6.934115e-7,0.00001828243,"1.7536933E-5 - 1.828243E-5",0.000017536933,18046,0.000017538716,"CCC",0.000017538716,98544,27751,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000012736673,0.0749216,"1.7E-5 - 3.72E-4",-0.00035372635,-0.95087725,0.000017,0.000372,-93.68421,0.00002058,-0.000002306333,-0.112066716,0.00006344,-0.00004516633,-0.7119535,15810,15,0,false,false,3.9442618,0.000018273668,"REGULAR","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","DIGG USD","[]","DIGG USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",14974,14974,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",21.799866,597.3026,"{""low"":520.20953,""high"":597.3026}",520.20953,14974,539.59875,"CCC",539.59875,11106,28356,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",199.21176,0.5353181,"{""low"":372.13718,""high"":2918.1743}",-2346.8254,-0.8042102,372.13718,2918.1743,-21.677649,490.22195,81.12698,0.16549031,566.3274,5.0215454,0.00886686,327912,15,0,false,false,3.9668674,571.34894,"REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alchemist USD","[]","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.007373333,0.3533828,"{""low"":0.3460095,""high"":0.3533828}",0.3460095,69,0.3460095,"CCC",0.3460095,82,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0666278,0.23235096,"{""low"":0.286755,""high"":1.144748}",-0.79136515,-0.69130075,0.286755,1.144748,-62.11741,0.35199493,0.0013878644,0.0039428533,0.59294415,-0.23956135,-0.4040201,0,15,0,false,false,2.1309562,0.3533828,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","LIQ Protocol USD","[]","LIQ Protocol USD",false,1626912000000,6,0,"CoinMarketCap",15913,15913,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.0000033866963,0.0007362346,"7.0856314E-4 - 7.362346E-4",0.00070856314,15913,0.00072330364,"CCC",0.00072330364,11178,27732,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.000050861097,0.07534977,"6.75E-4 - 0.003481",-0.0027551388,-0.7914791,0.000675,0.003481,-59.10634,0.0007495,-0.000023638888,-0.031539544,0.00111555,-0.00038968894,-0.34932446,0,15,0,false,false,0.46876594,0.0007258611,"REGULAR","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMAYC USD","[]","IMAYC USD",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,0,0.41296816,"REGULAR","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Street Runner NFT USD","[]","Street Runner NFT USD",false,1663977600000,6,0,"CoinMarketCap",19201,19201,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",0.0000053200056,0.0002542347,"2.435366E-4 - 2.542347E-4",0.0002435366,19201,0.00025405813,"CCC",0.00025405813,11743,24391,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.000044013155,0.22006579,"2.0E-4 - 0.00422",-0.003975987,-0.942177,0.0002,0.00422,-72.57019,0.00023796,0.0000060531456,0.02543766,0.00034785,-0.00010383685,-0.29851043,0,15,0,false,false,2.228814,0.00024401315,"REGULAR","SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vendetta USD","[]","Vendetta USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",15488,15488,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.000004850328,0.0054465695,"{""low"":0.005424307,""high"":0.0054465695}",0.005424307,15488,0.005442997,"CCC",0.005442997,10972,24405,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.000040865503,0.0075690877,"{""low"":0.005399,""high"":0.220932}",-0.21549214,-0.9753777,0.005399,0.220932,-96.73793,0.0061229,-0.00068303477,-0.11155412,0.01549324,-0.010053375,-0.6488878,0,15,0,false,false,-0.08908636,0.0054398654,"REGULAR","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","S.Finance USD","[]","S.Finance USD",false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",16893,16893,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.00008940138,0.0021978854,"{""low"":0.0017183146,""high"":0.0021978854}",0.0017183146,16893,0.0017183146,"CCC",0.0017183146,10183,27029,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0005606363,0.43392903,"{""low"":0.001292,""high"":0.007841}",-0.005988364,-0.7637245,0.001292,0.007841,-58.025898,0.00181854,0.000034096185,0.018749207,0.00227696,-0.00042432384,-0.18635541,157,15,0,false,false,5.0702996,0.0018526362,"REGULAR","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","KOK USD","[]","KOK USD",false,1580342400000,6,107333424,"CoinMarketCap",31824,31824,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",-0.000002404864,0.00029141744,"1.6024114E-4 - 2.9141744E-4",0.00016024114,31824,0.00017275162,"CCC",0.00017275162,9730,29495,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.00007370793,0.77587295,"9.5E-5 - 0.008734",-0.008565292,-0.98068374,0.000095,0.008734,-94.86647,0.00016724,0.000001467939,0.00877744,0.000262105,-0.00009339706,-0.35633454,18108,15,0,false,false,-1.4054248,0.00016870793,"REGULAR","KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sway Protocol USD","[]","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",2.651941e-7,0.001140929,"{""low"":0.0011400087,""high"":0.001140929}",0.0011400087,762,0.0011402087,"CCC",0.0011402087,37334,39853,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0000034178374,0.0030060136,"{""low"":0.001137,""high"":0.025169}",-0.024028582,-0.9546896,0.001137,0.025169,-67.62283,0.00126654,-0.00012612215,-0.09958007,0.00148499,-0.00034457212,-0.23203667,0,15,0,false,false,0.02325302,0.0011404179,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nafter USD","[]","Nafter USD",false,1621036800000,6,997653504,"CoinMarketCap",11541,11541,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.000001952576,0.00029435844,"2.900854E-4 - 2.9435844E-4",0.0002900854,11541,0.00029424924,"CCC",0.00029424924,9835,22050,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000021300395,0.078599244,"2.71E-4 - 7.66E-4",-0.00047369962,-0.61840683,0.000271,0.000766,-54.76923,0.00031026,-0.000017959595,-0.057885632,0.000399095,-0.000106794614,-0.26759195,291614,15,0,false,false,-0.6635752,0.0002923004,"REGULAR","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASTRA USD","[]","ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",35670,35670,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.0000045426423,0.0020241544,"0.0017432778 - 0.0020241544",0.0017432778,35670,0.0017666756,"CCC",0.0017666756,27339,36288,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.001572663,4.2735405,"3.68E-4 - 0.008164",-0.006223337,-0.7622902,0.000368,0.008164,8.939576,0.00120638,0.000734283,0.6086664,0.00225451,-0.0003138471,-0.13920856,0,15,0,false,false,0.23463129,0.001940663,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129360,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoChain USD","[]","GoChain USD",false,1528848000000,6,1307419648,"CoinMarketCap",32521,32521,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.000034895726,0.001156609,"6.1861327E-4 - 0.001156609",0.00061861327,32521,0.0008458605,"CCC",0.0008458605,13849,32297,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.00018841517,0.30457667,"6.1861327E-4 - 0.005225",-0.0044179717,-0.8455448,0.00061861327,0.005225,-80.330154,0.00117928,-0.00037225155,-0.31566003,0.002305135,-0.0014981064,-0.64989966,1055124,15,0,false,false,-4.1447563,0.00080702844,"REGULAR","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ClinTex CTi USD","[]","ClinTex CTi USD",false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",31947,31947,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0.00003907783,0.0049552624,"{""low"":0.004070116,""high"":0.0049552624}",0.004070116,31947,0.0045062453,"CCC",0.0045062453,56577,46858,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.0015287648,0.506549,"{""low"":0.003018,""high"":0.042128}",-0.037581235,-0.8920726,0.003018,0.042128,-86.202034,0.00551736,-0.00097059505,-0.17591658,0.013033335,-0.008486571,-0.65114343,565822,15,0,false,false,0.86691356,0.004546765,"REGULAR","CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tranche Finance USD","[]","Tranche Finance USD",false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",16114,16114,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",0.0008747466,0.022067435,"{""low"":0.021171052,""high"":0.022067435}",0.021171052,16114,0.021173876,"CCC",0.021173876,10592,27467,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.0037165694,0.20285843,"{""low"":0.018321,""high"":0.096013}",-0.07397543,-0.770473,0.018321,0.096013,-41.417187,0.02147256,0.0005650092,0.02631308,0.030363236,-0.008325666,-0.2742022,440751,15,0,false,false,4.1334205,0.02203757,"REGULAR","SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,"USD","OST USD","[]","OST USD",false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,0,0.0001310899,"REGULAR","OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Knit Finance USD","[]","Knit Finance USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",17047,17047,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000015392434,0.0025664363,"{""low"":0.0025621036,""high"":0.0025664363}",0.0025621036,17047,0.0025644694,"CCC",0.0025644694,10339,27804,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00073988095,0.40541422,"{""low"":0.001825,""high"":0.008734}",-0.006169119,-0.70633376,0.001825,0.008734,-32.614983,0.00255868,0.0000062009785,0.002423507,0.00280097,-0.00023608911,-0.08428834,12567,15,0,false,false,0.06005002,0.002564881,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_ALTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Altbase USD","[]","Altbase USD",false,1635379200000,6,0,"CoinMarketCap",16954,16954,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",0.0000011149605,0.000071713126,"6.7608744E-5 - 7.1713126E-5",0.000067608744,16954,0.000071713126,"CCC",0.000071713126,10047,26482,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0.000014474204,0.25846794,"5.6E-5 - 2.32E-4",-0.0001615258,-0.69623184,0.000056,0.000232,-16.279072,0.00006434,0.000006134207,0.09534049,0.00007833,-0.000007855793,-0.10029099,0,15,0,false,false,1.6075157,0.000070474205,"REGULAR","ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","TokenPocket USD","[]","TokenPocket USD",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",89078,89078,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.0000080089085,0.006638411,"{""low"":0.006512754,""high"":0.006638411}",0.006512754,89078,0.006579746,"CCC",0.006579746,162580,123717,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0027509434,0.71453077,"{""low"":0.00385,""high"":0.010228}",-0.0036270563,-0.3546203,0.00385,0.010228,-2.5185168,0.007268,-0.00066705653,-0.09177993,0.0074499,-0.0008489564,-0.113955416,22881890,15,0,false,false,-0.12118179,0.0066009434,"REGULAR","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250340,"CCC","finmb_LEMN_CCC","UTC","UTC",0,"ccc_market",false,"USD","LEMON USD","[]","LEMON USD",false,1648425600000,6,0,"CoinMarketCap",1498,1498,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon",0.00020854999,0.0004187677,"2.1021772E-4 - 4.187677E-4",0.00021021772,1498,0.00021021772,"CCC",0.00021021772,22856,1498,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.0003037677,2.6414583,"1.15E-4 - 0.003804",-0.0033852323,-0.88991386,0.000115,0.003804,-89.93771,0.00026286,0.0001559077,0.5931207,0.000432495,-0.000013727287,-0.03173976,0,15,0,false,false,99.20666,0.0004187677,"REGULAR","LEMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_CRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Carrot USD","[]","Carrot USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",17252,17252,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot",-0.0000016987324,0.03954703,"{""low"":0.039491855,""high"":0.03954703}",0.039491855,17252,0.039517235,"CCC",0.039517235,10183,26791,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.005446568,0.15992507,"{""low"":0.034057,""high"":0.137973}",-0.09846943,-0.7136862,0.034057,0.137973,-39.106853,0.03875514,0.0007484257,0.01931165,0.04570587,-0.006202303,-0.13570036,0,15,0,false,false,-0.00429674,0.039503567,"REGULAR","CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bongo Cat USD","[]",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",893679,893679,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0019272603,0.0142275365,"{""low"":0.011268008,""high"":0.0142275365}",0.011268008,893679,0.013070192,"CCC",0.013070192,292602,1174048,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.009765462,5.389328,"{""low"":0.001812,""high"":0.09489}",-0.083312534,-0.87799066,0.001812,0.09489,-82.97225,0.00454178,0.007035682,1.5491024,0.015040994,-0.0034635318,-0.23027281,0,15,0,false,false,-14.271007,0.011577462,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,"USD","XP NETWORK USD","[]","XP NETWORK USD",false,1631577600000,6,131870792,"CoinMarketCap",20785,20785,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",0.000012829842,0.0005683442,"4.1352297E-4 - 5.683442E-4",0.00041352297,20785,0.0004135682,"CCC",0.0004135682,13436,26267,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00007326482,0.20754905,"3.53E-4 - 0.002918",-0.0024917354,-0.8539189,0.000353,0.002918,-85.674736,0.00045968,-0.000033415185,-0.072692275,0.000997785,-0.0005715202,-0.5727889,56211,15,0,false,false,3.1032348,0.00042626483,"REGULAR","XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_BLIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blin Metaverse USD","[]","Blin Metaverse USD",false,1641254400000,6,0,"CoinMarketCap",16471,16471,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",-0.000016806065,0.00116564,"0.0011402972 - 0.00116564",0.0011402972,16471,0.0011552115,"CCC",0.0011552115,10200,27982,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.00027029717,0.3106864,"8.7E-4 - 0.003695",-0.0025547028,-0.69139457,0.00087,0.003695,-42.22111,0.00105452,0.00008577714,0.081342354,0.00129711,-0.00015681284,-0.120894015,0,15,0,false,false,-1.4524233,0.0011402972,"REGULAR","BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692469740,"CCC","finmb_DRAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dragon War USD","[]","Dragon War USD",false,1648080000000,6,0,"CoinMarketCap",330,330,"DRAW","USD=X","https://coinmarketcap.com/currencies/dragon-war",0,0.0001267517,"1.267517E-4 - 1.267517E-4",0.0001267517,330,0.0001267517,"CCC",0.0001267517,3395,200,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png",0.000017751692,0.16285956,"1.09E-4 - 4.316112",-4.315985,-0.9999706,0.000109,4.316112,-96.9047,0.0001568,-0.000030048308,-0.19163461,0.03250238,-0.032375626,-0.9961002,0,15,0,false,false,0,0.0001267517,"REGULAR","DRAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kryptomon USD","[]","Kryptomon USD",false,1629676800000,6,189843488,"CoinMarketCap",17817,17817,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",0.000017896018,0.0001533396,"1.1401938E-4 - 1.533396E-4",0.00011401938,17817,0.00012332207,"CCC",0.00012332207,38402,25207,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000044301116,0.49776533,"8.9E-5 - 0.008236",-0.008102699,-0.98381484,0.000089,0.008236,-98.342316,0.00013408,-7.788767e-7,-0.005809045,0.00065412,-0.00052081887,-0.79621303,25306,15,0,false,false,15.507131,0.00013330112,"REGULAR","KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","HurricaneSwap Token USD","[]","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",17176,17176,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-8.723946e-7,0.00003311027,"3.2002976E-5 - 3.311027E-5",0.000032002976,17176,0.00003307564,"CCC",0.00003307564,10793,27454,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000051814404,0.1919052,"2.7E-5 - 3.25E-4",-0.00029281856,-0.9009802,0.000027,0.000325,-78.70967,0.00003316,-9.785581e-7,-0.029510196,0.000047085,-0.000014903559,-0.31652457,0,15,0,false,false,-2.6393123,0.00003218144,"REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Essentia USD","[]","Essentia USD",false,1530835200000,6,0,"CoinMarketCap",15889,15889,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.0000020695006,0.00016931572,"1.3772787E-4 - 1.6931572E-4",0.00013772787,15889,0.00014702692,"CCC",0.00014702692,10014,27219,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000031450298,0.27348083,"1.15E-4 - 4.35E-4",-0.0002885497,-0.66333264,0.000115,0.000435,-54.062496,0.00013858,0.0000078703015,0.05679248,0.00018854,-0.000042089698,-0.22324015,0,15,0,false,false,-1.3934137,0.0001464503,"REGULAR","ESS"
