"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","2025-01-03T06:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0360723,0.008980598,0.00985352,-0.00087292213,-0.08858988,0.00938321,-0.00040261168,-0.04290767,7071323,15,0,false,false,293510,"USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00028119422,0.009073199,"{""low"":0.00886194,""high"":0.009073199}",0.00886194,293510,0.009053382,"CCC",0.009053382,179236,269503,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030045984,0.5027775,"{""low"":0.005976,""high"":0.019837}",-0.010856401,-0.54728043,0.005976,0.019837,-41.62979,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",293510,"IZI","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","2025-01-03T06:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5944963,0.29998735,0.37609085,-0.07610351,-0.20235406,0.38055933,-0.08057198,-0.21171989,153099456,15,0,false,false,1887606,"USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.01118508,0.30456865,"{""low"":0.299471,""high"":0.30456865}",0.299471,1887606,0.30090472,"CCC",0.30090472,1827550,1257708,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.028268337,0.104035184,"{""low"":0.271719,""high"":1.146328}",-0.84634066,-0.73830587,0.271719,1.146328,-56.954704,false,"2021-07-15T00:00:00.000Z",6,510353024,"CoinMarketCap",1887606,"CFG","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","2025-01-03T06:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.048889,2.6572323,2.4047894,0.25244284,0.10497503,2.0656528,0.59157944,0.2863886,59666016,15,0,false,false,676408,"USD=X","https://coinmarketcap.com/currencies/elastos",0.12771273,2.6572323,"{""low"":2.5945625,""high"":2.6572323}",2.5945625,676408,2.60218,"CCC",2.60218,776827,728027,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0677353,0.67174417,"{""low"":1.589497,""high"":6.277619}",-3.6203866,-0.5767133,1.589497,6.277619,-33.073467,false,"2018-02-01T00:00:00.000Z",4,22454196,"CoinMarketCap",676408,"ELA","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","2025-01-03T06:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.699853,0.69331074,0.5539162,0.13939452,0.25165272,0.35352382,0.33978692,0.9611429,267647456,15,0,false,false,1346714,"USD=X","https://coinmarketcap.com/currencies/wilder-world",0.03112191,0.69882447,"{""low"":0.6910325,""high"":0.69882447}",0.6910325,1346714,0.6928995,"CCC",0.6928995,2145685,2412100,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.49403274,2.4791133,"{""low"":0.199278,""high"":1.200003}",-0.5066923,-0.42224252,0.199278,1.200003,43.6296,false,"2021-05-11T00:00:00.000Z",6,386042560,"CoinMarketCap",1346714,"WILD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,546,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,"PROPS","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","2025-01-03T06:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2068334,0.008280206,0.01001678,-0.0017365748,-0.17336656,0.01143532,-0.0031551141,-0.27590957,5234402,15,0,false,false,197731,"USD=X","https://coinmarketcap.com/currencies/script-network",-0.000017161481,0.008310968,"{""low"":0.008215995,""high"":0.008310968}",0.008215995,197731,0.008300371,"CCC",0.008300371,470906,475749,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00028520543,0.035672974,"{""low"":0.007995,""high"":0.060284}",-0.052003793,-0.8626467,0.007995,0.060284,-47.0221,false,"2023-12-21T00:00:00.000Z",6,632158528,"CoinMarketCap",197731,"SCPT","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","2025-01-03T06:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4026009,0.062067814,0.07750258,-0.015434764,-0.19915162,0.1969225,-0.13485467,-0.68481094,0,15,0,false,false,62668,"USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00085852295,0.06259817,"{""low"":0.06032136,""high"":0.06259817}",0.06032136,62668,0.061954264,"CCC",0.061954264,142378,78364,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009598814,0.18294257,"{""low"":0.052469,""high"":3.144665}",-3.0825973,-0.9802625,0.052469,3.144665,-96.64196,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",62668,"FRIEND","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",1735887120,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9819024,0.0023796868,0.00144324,0.0009364468,0.6488504,0.003687635,-0.0013079483,-0.35468483,0,15,0,false,false,152183,"USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000689053,0.0024482263,"0.0023665214 - 0.0024482263",0.0023665214,152183,0.0024482263,"CCC",0.0024482263,92671,142410,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015796868,1.9746085,"8.0E-4 - 0.075499",-0.07311931,-0.9684806,0.0008,0.075499,107.59358,false,1510185600000,6,0,"CoinMarketCap",152183,"TRUMP","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","2025-01-03T06:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00973155,3.5332105,3.2345688,0.29864168,0.092328124,2.6504958,0.88271475,0.33303759,1541403776,15,0,false,false,66116948,"USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00034356117,3.5378845,"{""low"":3.5285163,""high"":3.5378845}",3.5285163,66116948,3.5359938,"CCC",3.5359938,147059050,36886924,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2107844,1.6717643,"{""low"":1.322426,""high"":3.613849}",-0.08063841,-0.02231372,1.322426,3.613849,164.64497,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",66116948,"FTN","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1735887120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81427705,0.0017973864,0.00170708,0.00009030639,0.05290109,0.001342225,0.00045516144,0.33910963,50733628,15,0,false,false,872706,"USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000014755875,0.0018094723,"0.0017808187 - 0.0018094723",0.0017808187,872706,0.0017989108,"CCC",0.0017989108,1477317,867325,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00094738643,1.1145723,"8.5E-4 - 0.003965",-0.0021676137,-0.5466869,0.00085,0.003965,-21.458685,false,1586476800000,6,28226332672,"CoinMarketCap",872706,"DEP","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","2025-01-03T06:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70138806,0.0089749,0.01105176,-0.0020768605,-0.18792124,0.01505039,-0.0060754903,-0.4036766,1692940,15,0,false,false,164231,"USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000063393265,0.009150412,"{""low"":0.0089749,""high"":0.009150412}",0.0089749,164231,0.009145086,"CCC",0.009145086,273988,157103,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0023918995,0.3633449,"{""low"":0.006583,""high"":0.115001}",-0.1060261,-0.921958,0.006583,0.115001,-23.786163,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",164231,"OLE","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","2025-01-03T06:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01943174,0.99986595,0.99955136,0.00031459332,0.00031473453,0.99942267,0.00044327974,0.0004435358,504292992,15,0,false,false,30859280,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00019425154,1.0001147,"{""low"":0.99949056,""high"":1.0001147}",0.99949056,30859280,0.999726,"CCC",0.999726,17332507,22000646,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007943928,0.008008622,"{""low"":0.991922,""high"":1.007746}",-0.007880032,-0.007819463,0.991922,1.007746,-0.17656684,false,"2023-08-20T00:00:00.000Z",6,504360608,"CoinMarketCap",30859280,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,"OX","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","2025-01-03T06:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6973994,0.015129761,0.0144449,0.0006848611,0.047411967,0.0091983,0.005931461,0.6448432,25594748,15,0,false,false,2079534,"USD=X","https://coinmarketcap.com/currencies/sperax",0.0003973907,0.015709076,"{""low"":0.014829781,""high"":0.015709076}",0.014829781,2079534,0.014897745,"CCC",0.014897745,4100595,2460968,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0100737605,1.9924369,"{""low"":0.005056,""high"":0.03601}",-0.020880241,-0.5798456,0.005056,0.03601,120.0392,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2079534,"SPA","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"2025-01-03T06:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.117327,0.037404075,0.04132448,-0.003920406,-0.09486885,0.03259452,0.0048095547,0.14755715,24396364,15,0,false,false,3300031,"USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0046272166,0.037404075,"{""low"":0.036132928,""high"":0.037404075}",0.036132928,3300031,0.036623213,"CCC",0.036623213,2444456,2307002,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.030856075,4.71229,"{""low"":0.006548,""high"":0.107627}",-0.07022292,-0.6524657,0.006548,0.107627,317.5894,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",3300031,"HGPT","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.11537419,0.47786525,,,,,,,12497611,15,0,false,false,18131628,"USD=X",,0.0005506873,0.47874305,"{""low"":0.4739988,""high"":0.47874305}",0.4739988,18131628,0.4771629,"CCC",0.4771629,,,,,,0.003866434,0.008157054,"{""low"":0.4739988,""high"":0.47874305}",-0.0008777976,-0.0018335464,0.4739988,0.47874305,,false,,6,26153002,"CoinMarketCap",18131628,"LRDS","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","2025-01-03T06:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16428024,0.90238124,1.0902338,-0.18785256,-0.17230484,1.6944519,-0.7920707,-0.4674495,0,15,0,false,false,453530,"USD=X","https://coinmarketcap.com/currencies/seamless",-0.0014848709,0.91423607,"{""low"":0.90238124,""high"":0.91423607}",0.90238124,453530,0.9107818,"CCC",0.9107818,1033559,351775,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04291725,0.049934905,"{""low"":0.859464,""high"":8.075026}",-7.172644,-0.88825035,0.859464,8.075026,-83.39559,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",453530,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",1735887120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.648161,0.00021254142,0.00030944,-0.00009689857,-0.31314173,0.000269005,-0.00005646357,-0.20989786,0,15,0,false,false,71,"USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000017601706,0.00021719359,"2.1254142E-4 - 2.1719359E-4",0.00021254142,71,0.0002162439,"CCC",0.0002162439,388,120,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019154142,9.12102,"2.1E-5 - 0.010045",-0.009832459,-0.97884107,0.000021,0.010045,-96.971306,false,1645488000000,6,0,"CoinMarketCap",71,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",1735887060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.869502,0.000335718,0.00033746,-0.0000017419807,-0.005162036,0.000467595,-0.000131877,-0.28203252,1759907,15,0,false,false,421181,"USD=X","https://coinmarketcap.com/currencies/lithium",0.000043457665,0.00033758095,"3.2839444E-4 - 3.3758095E-4",0.00032839444,421181,0.00033360376,"CCC",0.00033360376,267530,313281,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00020571801,1.5824462,"1.3E-4 - 0.00488",-0.004544282,-0.93120533,0.00013,0.00488,-60.430687,false,1628121600000,6,5242220032,"CoinMarketCap",421181,"LITH","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,1735887120,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0291686,0.0007996305,0.00098066,-0.00018102949,-0.18459965,0.001219795,-0.0004201645,-0.344455,0,15,0,false,false,112474,"USD=X","https://coinmarketcap.com/currencies/chappyz",0.000052515883,0.0008089985,"7.9937134E-4 - 8.089985E-4",0.00079937134,112474,0.0008081985,"CCC",0.0008081985,255499,53005,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00021263049,0.36223254,"5.87E-4 - 0.009829",-0.009029369,-0.91864574,0.000587,0.009829,-63.531113,false,1699833600000,6,0,"CoinMarketCap",112474,"CHAPZ","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,26,"USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,"AIT","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","2025-01-03T06:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07426087,0.021162827,0.03208998,-0.010927152,-0.34051603,0.03960233,-0.018439505,-0.46561664,1299609,15,0,false,false,770,"USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000015728176,0.021175168,"{""low"":0.021162827,""high"":0.021175168}",0.021162827,770,0.021174699,"CCC",0.021174699,67347,46133,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018768273,0.097315535,"{""low"":0.019286,""high"":0.35058}",-0.32941717,-0.9396348,0.019286,0.35058,-42.873337,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",770,"ARKI","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,"GRAIL","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","2025-01-03T06:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.056311,0.013835283,0.01224124,0.0015940433,0.13021912,0.010347145,0.0034881383,0.3371112,7769025,15,0,false,false,256811,"USD=X","https://coinmarketcap.com/currencies/gari",-0.00043618027,0.01397959,"{""low"":0.013721531,""high"":0.01397959}",0.013721531,256811,0.0139609855,"CCC",0.0139609855,696542,387821,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008443283,1.5658907,"{""low"":0.005392,""high"":0.047776}",-0.033940718,-0.7104136,0.005392,0.047776,-60.197353,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",256811,"GARI","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","2025-01-03T06:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75331604,0.18257128,0.262967,-0.08039571,-0.30572549,0.29703432,-0.114463046,-0.38535294,14188869,15,0,false,false,5962539,"USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0013650656,0.18620007,"{""low"":0.18158989,""high"":0.18620007}",0.18158989,5962539,0.18325011,"CCC",0.18325011,9390265,8936378,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008774281,0.0504858,"{""low"":0.173797,""high"":1.146749}",-0.9641777,-0.8407923,0.173797,1.146749,-71.50271,false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",5962539,"DMAIL","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","2025-01-03T06:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8182645,1.7386658,1.850446,-0.11178017,-0.06040715,1.4222714,0.31639445,0.22245716,130448688,15,0,false,false,2479665,"USD=X","https://coinmarketcap.com/currencies/autonolas",0.12607658,1.7452569,"{""low"":1.722901,""high"":1.7452569}",1.722901,2479665,1.7234559,"CCC",1.7234559,1527881,940251,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0753868,1.6213189,"{""low"":0.663279,""high"":7.430391}",-5.691725,-0.7660061,0.663279,7.430391,-76.82486,false,"2023-11-20T00:00:00.000Z",4,75028040,"CoinMarketCap",2479665,"OLAS","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"2025-01-03T06:52:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2160704,0.0018862486,0.00204858,-0.00016233139,-0.07924093,0.006220665,-0.0043344162,-0.696777,86884,15,0,false,false,73384,"USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000040894258,0.0019071224,"{""low"":0.0018530588,""high"":0.0019071224}",0.0018530588,73384,0.0018848146,"CCC",0.0018848146,63217,67241,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016824855,0.09793279,"{""low"":0.001718,""high"":0.808765}",-0.80687875,-0.99766773,0.001718,0.808765,-99.67476,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",73384,"IQT","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-26.084318,0.09742371,,,,,,,96825744,15,0,false,false,26292616,"USD=X",,-0.03438013,0.11441619,"{""low"":0.09742371,""high"":0.11441619}",0.09742371,26292616,0.11336024,"CCC",0.11336024,,,,,,0,0,"{""low"":0.09742371,""high"":0.11441619}",-0.01699248,-0.14851464,0.09742371,0.11441619,,false,,6,993862272,"CoinMarketCap",26292616,"VVAIFU","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"DEFI","DEFI"
