"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-01-30T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,4.7343774,0.108880684,"REGULAR",false,false,"ccc_market",false,false,0.0049218014,0.11010976,"{""low"":0.10354938,""high"":0.11010976}",0.10354938,8695411,0.10515483,"CCC",0.10515483,13972829,10103438,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.055203684,1.028442,"{""low"":0.053677,""high"":0.177655}",-0.06877431,-0.38712287,0.053677,0.177655,5.599892,0.11480674,-0.0059260577,-0.051617682,0.087409064,0.02147162,0.24564523,106679016,15,0,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8695411,8695411,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,4.864327,0.86731887,"REGULAR",false,false,"ccc_market",false,false,0.04023218,0.87695605,"{""low"":0.8474905,""high"":0.87695605}",0.8474905,7086605,0.85811085,"CCC",0.85811085,34785755,13192579,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10972184,0.14482877,"{""low"":0.757597,""high"":2.595168}",-1.7278492,-0.66579473,0.757597,2.595168,-46.93218,1.3523384,-0.48501956,-0.3586525,1.3300298,-0.46271098,-0.34789518,95718464,15,0,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",7086605,7086605,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-01-30T05:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,4.433936,247.42511,"REGULAR",false,false,"ccc_market",false,false,10.504898,249.60132,"{""low"":234.13248,""high"":249.60132}",234.13248,11493470,235.18509,"CCC",235.18509,11476074,25947719,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",119.67172,0.9367401,"{""low"":127.75339,""high"":301.27524}",-53.85013,-0.17874064,127.75339,301.27524,71.67916,217.12035,30.304764,0.13957588,195.7545,51.67061,0.26395616,1922867328,15,0,"2024-09-12T00:00:00.000Z",2,7771512,"CoinMarketCap",11493470,11493470,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1738216320,"CCC","finmb_CTK_CCC","UTC","UTC",0,-15.0065,0.0007501942,"REGULAR",false,false,"ccc_market",false,false,-0.00013245473,0.000750405,"7.498658E-4 - 7.50405E-4",0.0007498658,13,0.00074996374,"CCC",0.00074996374,1242,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00041319418,1.2260954,"3.37E-4 - 9.99E-4",-0.00024880585,-0.2490549,0.000337,0.000999,4.0094376,0.00079234,-0.00004214584,-0.053191606,0.0008,-0.000049805793,-0.06225724,0,15,0,1603324800000,6,0,"CoinMarketCap",13,13,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,-3.7955084,0.0016749917,"REGULAR",false,false,"ccc_market",false,false,-0.00006608269,0.0016947441,"{""low"":0.001627923,""high"":0.0016947441}",0.001627923,23667502,0.0016454333,"CCC",0.0016454333,15077995,14984692,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037399167,0.28746477,"{""low"":0.001301,""high"":0.004407}",-0.0027320082,-0.6199247,0.001301,0.004407,23.099852,0.00181006,-0.00013506832,-0.0746209,0.001996305,-0.0003213134,-0.16095406,58590964,15,0,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",23667502,23667502,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,0,0.00032205545,"REGULAR",false,false,"ccc_market",false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,0,0.0059008705,"REGULAR",false,false,"ccc_market",false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,0,0.06170085,"REGULAR",false,false,"ccc_market",false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,7.3631015,0.0007198033,"REGULAR",false,false,"ccc_market",false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,1.6010008,9.190007,"REGULAR",false,false,"ccc_market",false,false,0.14481354,9.243615,"{""low"":8.890789,""high"":9.243615}",8.890789,4897165,9.002327,"CCC",9.002327,6923215,6448128,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.61343,0.071523875,"{""low"":8.576577,""high"":96.92423}",-87.73422,-0.90518355,8.576577,96.92423,-43.256653,13.699658,-4.509651,-0.32917982,19.163305,-9.973298,-0.52043724,17053520,15,0,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4897165,4897165,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,3.2440503,5.0373807,"REGULAR",false,false,"ccc_market",false,false,0.15828085,5.084535,"{""low"":4.9161468,""high"":5.084535}",4.9161468,5075048,4.9356623,"CCC",4.9356623,13437520,14893436,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.6589966,0.15051137,"{""low"":4.378384,""high"":16.400267}",-11.362886,-0.69284767,4.378384,16.400267,-31.015015,6.163707,-1.1263261,-0.18273519,5.8977203,-0.86033964,-0.14587665,91932200,15,0,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5075048,5075048,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,0,0.0024462484,"REGULAR",false,false,"ccc_market",false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,6.1994586,0.21416456,"REGULAR",false,false,"ccc_market",false,false,0.012501985,0.21822752,"{""low"":0.20465735,""high"":0.21822752}",0.20465735,705922,0.21485084,"CCC",0.21485084,1114637,910853,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025699556,0.1363625,"{""low"":0.188465,""high"":0.930018}",-0.71585345,-0.76972,0.188465,0.930018,-2.6147485,0.29368255,-0.07951799,-0.27076173,0.29454386,-0.08037931,-0.27289417,29676550,15,0,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",705922,705922,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,-0.6819461,0.055639435,"REGULAR",false,false,"ccc_market",false,false,-0.00038203597,0.055803988,"{""low"":0.05429242,""high"":0.055803988}",0.05429242,2475104,0.055384804,"CCC",0.055384804,15114359,4920296,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015496433,0.38603073,"{""low"":0.040143,""high"":0.154327}",-0.098687574,-0.6394705,0.040143,0.154327,-34.66373,0.06154672,-0.005907286,-0.09598052,0.057612885,-0.0019734502,-0.034253627,69155416,15,0,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2475104,2475104,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,1.0167837,1.7049669,"REGULAR",false,false,"ccc_market",false,false,0.01716137,1.7122372,"{""low"":1.6982186,""high"":1.7122372}",1.6982186,399925,1.7005007,"CCC",1.7005007,1463373,887698,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32814288,0.23833321,"{""low"":1.376824,""high"":7.38279}",-5.677823,-0.769062,1.376824,7.38279,-0.8521974,1.779502,-0.07453513,-0.041885387,1.7290175,-0.024050593,-0.013909977,8334193,15,0,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",399925,399925,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,0,0.5205949,"REGULAR",false,false,"ccc_market",false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,5.346002,0.025978496,"REGULAR",false,false,"ccc_market",false,false,0.0013183318,0.02618864,"{""low"":0.025454398,""high"":0.02618864}",0.025454398,764638,0.025840625,"CCC",0.025840625,14324574,1628069,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020144954,0.0840634,"{""low"":0.023964,""high"":0.117166}",-0.0911875,-0.77827615,0.023964,0.117166,-54.57999,0.0333693,-0.0073908027,-0.22148511,0.038774434,-0.012795938,-0.33000967,25961104,15,0,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",764638,764638,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,4.2057576,0.67665124,"REGULAR",false,false,"ccc_market",false,false,0.027309775,0.6782157,"{""low"":0.6504172,""high"":0.6782157}",0.6504172,3360171,0.65549594,"CCC",0.65549594,4308781,3367626,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.24425423,0.5648842,"{""low"":0.432397,""high"":1.54438}",-0.8677287,-0.5618622,0.432397,1.54438,-1.4451504,0.8413595,-0.16470826,-0.19576442,0.6894967,-0.012845457,-0.018630194,338322272,15,0,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3360171,3360171,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,1.0955539,0.3411796,"REGULAR",false,false,"ccc_market",false,false,0.003697306,0.34277782,"{""low"":0.33678824,""high"":0.34277782}",0.33678824,244261,0.34277782,"CCC",0.34277782,588671,239532,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04006061,0.13303913,"{""low"":0.301119,""high"":1.36233}",-1.0211504,-0.74956167,0.301119,1.36233,-61.64041,0.40828523,-0.06710562,-0.16435966,0.41415748,-0.07297787,-0.17620802,82342944,15,0,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",244261,244261,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,2.8254972,0.44847816,"REGULAR",false,false,"ccc_market",false,false,0.0123235285,0.45281678,"{""low"":0.42693746,""high"":0.45281678}",0.42693746,877886,0.43105114,"CCC",0.43105114,1128276,767001,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14139816,0.46046034,"{""low"":0.30708,""high"":1.660488}",-1.2120099,-0.72991186,0.30708,1.660488,3.9737701,0.60273474,-0.15425658,-0.2559278,0.5823296,-0.13385141,-0.22985508,0,15,0,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",877886,877886,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,0,0.017207997,"REGULAR",false,false,"ccc_market",false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","[]",1738216320,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,0.0202213,0.0003533742,"REGULAR",false,false,"ccc_market",false,false,7.14208e-8,0.00035927736,"3.5087139E-4 - 3.5927736E-4",0.00035087139,143758,0.0003524732,"CCC",0.0003524732,840699,159770,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000002502813,0.007133135,"3.5087139E-4 - 0.008816",-0.008462626,-0.9599167,0.00035087139,0.008816,-89.57496,0.00063674,-0.0002833658,-0.44502592,0.001103095,-0.00074972084,-0.6796521,0,15,0,1707177600000,6,0,"CoinMarketCap",143758,143758,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,0,1.00025304e-7,"REGULAR",false,false,"ccc_market",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,-8.491083,0.025318729,"REGULAR",false,false,"ccc_market",false,false,-0.0023493152,0.02537019,"{""low"":0.024410388,""high"":0.02537019}",0.024410388,100242,0.025053687,"CCC",0.025053687,4877115,135253,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008756729,0.52872413,"{""low"":0.016562,""high"":0.481843}",-0.45652425,-0.9474544,0.016562,0.481843,-83.322586,0.03167166,-0.0063529294,-0.2005872,0.11465131,-0.08933258,-0.7791676,1950414,15,0,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",100242,100242,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,0.22102094,0.08721479,"REGULAR",false,false,"ccc_market",false,false,0.00019234419,0.08776964,"{""low"":0.08518266,""high"":0.08776964}",0.08518266,75222,0.08617896,"CCC",0.08617896,271029,360470,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012562789,0.16828468,"{""low"":0.074652,""high"":0.583105}",-0.49589023,-0.85043037,0.074652,0.583105,-75.123474,0.1257497,-0.038534917,-0.3064414,0.14826599,-0.061051197,-0.41176805,5352196,15,0,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75222,75222,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,1.2830837,0.34300268,"REGULAR",false,false,"ccc_market",false,false,0.004345268,0.35049745,"{""low"":0.3338189,""high"":0.35049745}",0.3338189,1395936,0.3394308,"CCC",0.3394308,3117774,1526085,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14477868,0.7303792,"{""low"":0.198224,""high"":1.272013}",-0.9290103,-0.73034656,0.198224,1.272013,-56.037857,0.43589354,-0.09289086,-0.21310447,0.3406993,0.0023033917,0.0067607765,34029168,15,0,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1395936,1395936,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1738216320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,5.1051307,0.00051209424,"REGULAR",false,false,"ccc_market",false,false,0.00002487324,0.0005151043,"4.9211E-4 - 5.151043E-4",0.00049211,312817,0.00049345195,"CCC",0.00049345195,647140,473247,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000057094236,0.12548183,"4.55E-4 - 0.00375",-0.0032379057,-0.8634415,0.000455,0.00375,-71.92262,0.00071976,-0.00020766578,-0.28852087,0.000737585,-0.00022549077,-0.30571496,283736,15,0,1633478400000,6,554071488,"CoinMarketCap",312817,312817,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","[]",1738216320,"CCC","finmb_HERMES_CCC","UTC","UTC",0,2.7139797,0.0030165548,"REGULAR",false,false,"ccc_market",false,false,0.00007970538,0.003025419,"0.0028727558 - 0.003025419",0.0028727558,160,0.0028807616,"CCC",0.0028807616,2520,5011,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0029985548,166.58638,"1.8E-5 - 57.495182",-57.492165,-0.99994755,0.000018,57.495182,-93.474495,0.0049589,-0.0019423454,-0.39168876,0.009452475,-0.0064359205,-0.6808714,0,15,0,1659916800000,6,0,"CoinMarketCap",160,160,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
