"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",38512112,38512112,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-102.40527,3635.2766,"{""low"":3314.704,""high"":3635.2766}",3314.704,38512112,3500.0847,"CCC",3500.0847,14584256,11677246,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1162.7942,0.5199832,"{""low"":2236.215,""high"":4340.1694}",-941.16016,-0.21684872,2236.215,4340.1694,38.805973,3756.027,-357.01782,-0.09505198,3132.5513,266.458,0.08506102,6863439360,15,0,false,false,-2.9246812,3399.0093,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap",13373233152,13373233152,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00049459934,0.9999907,"{""low"":0.9954272,""high"":0.9999907}",0.9954272,13373233152,0.99834526,"CCC",0.99834526,7357728131,7029673790,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012286723,0.012468425,"{""low"":0.985427,""high"":1.013093}",-0.01537925,-0.015180492,0.985427,1.013093,-0.25416017,0.99914736,-0.0014336109,-0.0014348343,0.9993734,-0.0016596317,-0.0016606724,1862463488,15,0,false,false,-0.04955205,0.99771374,"First Digital USD USD",,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",20158686,20158686,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00064947736,0.0077389767,"{""low"":0.006950133,""high"":0.0077389767}",0.006950133,20158686,0.0076544564,"CCC",0.0076544564,39541029,100586667,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002921463,0.7169234,"{""low"":0.004075,""high"":0.020501}",-0.013504538,-0.6587258,0.004075,0.020501,47.532772,0.00815818,-0.0011617169,-0.14239903,0.006518325,0.00047813822,0.073352925,141232656,15,0,false,false,-8.494407,0.006996463,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4315870208,"CoinMarketCap",27494330,27494330,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.003072776,0.045474272,"{""low"":0.040817216,""high"":0.045474272}",0.040817216,27494330,0.04440677,"CCC",0.04440677,24722419,38018724,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015594263,0.6058848,"{""low"":0.025738,""high"":0.122892}",-0.08155973,-0.66367,0.025738,0.122892,-24.63212,0.04868906,-0.0073567964,-0.15109752,0.03855548,0.002776783,0.07202045,178384688,15,0,false,false,-6.9198823,0.041332263,"WAX USD","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,920384064,"CoinMarketCap",18604266,18604266,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.021780938,0.2828033,"{""low"":0.24689451,""high"":0.2828033}",0.24689451,18604266,0.27558798,"CCC",0.27558798,32757435,14622656,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10975854,0.7648252,"{""low"":0.143508,""high"":0.754673}",-0.50140643,-0.66440225,0.143508,0.754673,67.399475,0.3119908,-0.058724254,-0.18822432,0.26203126,-0.008764714,-0.033449117,233102496,15,0,false,false,-7.9189796,0.25326654,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17486139392,"CoinMarketCap",8944087,8944087,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0015706634,0.01258231,"{""low"":0.010723702,""high"":0.01258231}",0.010723702,8944087,0.012422084,"CCC",0.012422084,15697117,5830641,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005879082,1.1765223,"{""low"":0.004997,""high"":0.022142}",-0.011265919,-0.5088031,0.004997,0.022142,54.860413,0.01395724,-0.0030811578,-0.22075696,0.00886701,0.0020090723,0.22657834,190180704,15,0,false,false,-12.619067,0.010876082,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",2528137,2528137,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.16119194,2.0207837,"{""low"":1.7975816,""high"":2.0207837}",1.7975816,2528137,1.9761363,"CCC",1.9761363,3569770,2077795,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.23567998,0.14896674,"{""low"":1.582098,""high"":4.695422}",-2.877644,-0.61286163,1.582098,4.695422,-21.723312,2.1857834,-0.3680054,-0.16836315,2.0302758,-0.21249783,-0.10466451,11058263,15,0,false,false,-8.145243,1.817778,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,186178304,"CoinMarketCap",20084140,20084140,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.058592737,0.59189105,"{""low"":0.5172898,""high"":0.59189105}",0.5172898,20084140,0.58161944,"CCC",0.58161944,53832495,46563436,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28269225,1.1743467,"{""low"":0.240723,""high"":1.355895}",-0.8324798,-0.61397064,0.240723,1.355895,-24.257183,0.61273134,-0.08931607,-0.1457671,0.4730826,0.050332665,0.10639297,97448568,15,0,false,false,-10.067339,0.52341527,"Ark USD","Ark USD","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1109536768,"CoinMarketCap",2567169,2567169,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0015857676,0.01161758,"{""low"":0.009684865,""high"":0.01161758}",0.009684865,2567169,0.01136427,"CCC",0.01136427,5176241,2195223,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00020599272,0.02153159,"{""low"":0.009567,""high"":0.048085}",-0.038312007,-0.79675585,0.009567,0.048085,-33.48342,0.01373496,-0.0039619673,-0.2884586,0.014825645,-0.005052652,-0.34080487,10843494,15,0,false,false,-13.960743,0.009772993,"VITE USD","VITE USD","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3389350912,"CoinMarketCap",4039105,4039105,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000658819,0.0071251965,"{""low"":0.00619176,""high"":0.0071251965}",0.00619176,4039105,0.0069131805,"CCC",0.0069131805,3950227,1955083,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market","2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0014027492,0.2886315,"{""low"":0.00486,""high"":0.017217}",-0.01095425,-0.63624614,0.00486,0.017217,-5.4356756,0.00859588,-0.0023331307,-0.2714243,0.00745603,-0.0011932808,-0.16004238,21226656,15,0,false,false,-9.518351,0.0062627494,"AirDAO USD","AirDAO USD","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5923534848,"CoinMarketCap",114986504,114986504,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.02458191,0.24661127,"{""low"":0.21009544,""high"":0.24661127}",0.21009544,114986504,0.23725049,"CCC",0.23725049,71359170,52939875,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market","2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09943773,0.8787279,"{""low"":0.113161,""high"":0.415024}",-0.20242529,-0.48774356,0.113161,0.415024,90.64477,0.24592897,-0.033330247,-0.13552794,0.2062162,0.006382525,0.030950647,1259335936,15,0,false,false,-10.364218,0.21259873,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11242685,11242685,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.016571626,0.18260038,"{""low"":0.15852591,""high"":0.18260038}",0.15852591,11242685,0.17575558,"CCC",0.17575558,10254880,6082722,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.04305481,0.37038627,"{""low"":0.116243,""high"":0.821637}",-0.66233915,-0.8061214,0.116243,0.821637,-65.435234,0.23297134,-0.07367353,-0.31623432,0.20289035,-0.043592542,-0.21485764,80211424,15,0,false,false,-9.4226885,0.15929781,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,705834752,"CoinMarketCap",16863896,16863896,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.044124365,0.46903428,"{""low"":0.40888745,""high"":0.46903428}",0.40888745,16863896,0.45686358,"CCC",0.45686358,17331046,10484928,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.11177087,0.37014142,"{""low"":0.301968,""high"":1.830767}",-1.4170282,-0.7740079,0.301968,1.830767,-70.87125,0.53815764,-0.124418765,-0.2311939,0.4919642,-0.078225315,-0.15900612,292031264,15,0,false,false,-9.637016,0.41373888,"Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"Holdenomics USD",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,223465904,"CoinMarketCap",324353792,324353792,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.15830278,1.3149972,"{""low"":1.100918,""high"":1.3149972}",1.100918,324353792,1.2691201,"CCC",1.2691201,342395574,307509659,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12736899,0.1294061,"{""low"":0.984258,""high"":8.663982}",-7.5523553,-0.8716956,0.984258,8.663982,-72.845345,1.6971265,-0.5854995,-0.34499463,1.5978976,-0.48627067,-0.30431902,248410736,15,0,false,false,-12.465479,1.111627,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",11230188,11230188,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00018047355,0.0035636928,"{""low"":0.0031967023,""high"":0.0035636928}",0.0031967023,11230188,0.0034648974,"CCC",0.0034648974,17374658,21345552,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012727822,0.633225,"{""low"":0.00201,""high"":0.00741}",-0.004127218,-0.5569795,0.00201,0.00741,-22.054857,0.00367652,-0.0003937378,-0.10709524,0.00296777,0.00031501218,0.106144406,59733136,15,0,false,false,-5.2110977,0.0032827822,"MovieBloc USD","MovieBloc USD","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",5077954,5077954,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.25147176,3.082721,"{""low"":2.7709231,""high"":3.082721}",2.7709231,5077954,3.0509691,"CCC",3.0509691,17126499,4480429,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.79499435,0.39653102,"{""low"":2.004873,""high"":6.46197}",-3.6621025,-0.56671613,2.004873,6.46197,-7.607299,3.2632272,-0.46335983,-0.14199436,2.7927449,0.0071225166,0.0025503642,20271324,15,0,false,false,-8.241354,2.7998674,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11264031,11264031,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00056917174,0.007100955,"{""low"":0.0062620267,""high"":0.007100955}",0.0062620267,11264031,0.006889325,"CCC",0.006889325,17566359,9120780,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00086365547,0.15791835,"{""low"":0.005469,""high"":0.032716}",-0.026383344,-0.8064355,0.005469,0.032716,-16.56174,0.00970586,-0.0033732047,-0.3475431,0.008033395,-0.0017007394,-0.21170868,32780730,15,0,false,false,-8.246682,0.0063326554,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",211605,211605,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.01823628,0.9707667,"{""low"":0.9467043,""high"":0.9707667}",0.9467043,211605,0.9653628,"CCC",0.9653628,519632,135044,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.118762314,0.14333078,"{""low"":0.828589,""high"":1.270515}",-0.32316363,-0.2543564,0.828589,1.270515,-11.171061,1.0184909,-0.071139574,-0.06984802,1.0728658,-0.1255145,-0.11698994,54008128,15,0,false,false,-1.8886228,0.94735134,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2737125,2737125,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.112614155,1.5044168,"{""low"":1.3716903,""high"":1.5044168}",1.3716903,2737125,1.4951221,"CCC",1.4951221,3891972,1529886,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.012259245,0.008937327,"{""low"":1.3716903,""high"":3.584878}",-2.2009284,-0.6139479,1.3716903,3.584878,-36.91722,1.6890026,-0.3050531,-0.18061139,1.6773924,-0.29344285,-0.1749399,10766103,15,0,false,false,-7.5248494,1.3839495,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
