"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6730676,0.00068376795,6,0,"CoinMarketCap",646,646,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000041123596,0.0007254621,"{""low"":6.790601,""high"":4}",0.0006790601,646,0.00072535535,"CCC",0.00072535535,8533,343,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00005776796,0.09228109,"{""low"":6.26,""high"":4}",-0.002701232,-0.7980006,0.000626,0.003385,-20.591455,0.00069842,-0.000014652032,-0.020978827,0.000992385,-0.00030861702,-0.31098518,0,15,0,false,"2021-05-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD",false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,"2018-08-30T00:00:00.000Z","REGULAR","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.347258,0.000079123114,6,1857089408,"CoinMarketCap",55126,55126,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000011696648,0.00007977154,"{""low"":6.883689,""high"":5}",0.00006883689,55126,0.00007350852,"CCC",0.00007350852,187123,75977,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000027123115,0.52159834,"{""low"":5.2,""high"":5}",-0.0022068769,-0.965388,0.000052,0.002286,-95.96439,0.00008256,-0.000003436886,-0.041628946,0.00046757,-0.0003884469,-0.83077806,146938,15,0,false,"2025-03-24T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58377916,0.000040575327,6,0,"CoinMarketCap",19,19,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",2.3549728e-7,0.000040575327,"{""low"":3.9585084,""high"":5}",0.000039585084,19,0.000039585084,"CCC",0.000039585084,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009575328,0.30888155,"{""low"":3.1,""high"":5}",-0.0071664248,-0.99437,0.000031,0.007207,-99.252754,0.00004,5.7532816e-7,0.014383204,0.000103795,-0.000063219675,-0.6090821,0,15,0,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"AIVeronica USD","AIVeronica USD",false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2679875,0.00011936688,6,0,"CoinMarketCap",12,12,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000040326777,0.00012339956,"{""low"":1.1933557,""high"":4}",0.00011933557,12,0.00012339956,"CCC",0.00012339956,8352,121,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00003636688,0.4381552,"{""low"":8.3,""high"":5}",-0.0004616331,-0.7945492,0.000083,0.000581,28.865982,0.00011406,0.0000053068798,0.046527088,0.00013355,-0.000014183119,-0.106200814,0,15,0,false,"2020-12-19T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14512977,0.0011164808,6,1212236928,"CoinMarketCap",167300,167300,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.0000016227132,0.0011293031,"{""low"":0.0011013852,""high"":0.0011293031}",0.0011013852,167300,0.0011236907,"CCC",0.0011236907,249522,153869,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000028480776,0.026177183,"{""low"":0.001088,""high"":0.008178}",-0.0070615197,-0.8634775,0.001088,0.008178,-63.858868,0.00127428,-0.00015779922,-0.12383402,0.002782645,-0.0016661641,-0.59876996,1353439,15,0,false,"2025-07-02T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"Sogni AI USD","Sogni AI USD",false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.715282,0.0000050780695,8,0,"CoinMarketCap",1472,1472,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000037865452,0.000007451212,"{""low"":4.22317,""high"":6}",0.00000422317,1472,0.000007451212,"CCC",0.000007451212,16239,9327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",8.5489955e-7,0.20243077,"{""low"":4.22317,""high"":6}",-0.001635922,-0.9969055,0.00000422317,0.001641,-99.06432,0.00001474,-0.00000966193,-0.6554905,0.00012425,-0.00011917193,-0.9591302,0,15,0,false,"2025-02-18T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,"2018-09-01T00:00:00.000Z","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD",false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5363717,0.01424807,6,14215495,"CoinMarketCap",1158,1158,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00074744597,0.014405626,"{""low"":0.013294722,""high"":0.014405626}",0.013294722,1158,0.014399099,"CCC",0.014399099,8566,275,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0061230706,0.7536087,"{""low"":0.008125,""high"":0.046667}",-0.03241893,-0.6946864,0.008125,0.046667,67.42679,0.0122274,0.00202067,0.16525754,0.020573296,-0.0063252253,-0.30744833,202543,15,0,false,"2022-05-10T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD",false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7484095,0.00029278063,6,0,"CoinMarketCap",363,363,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.00000783155,0.00029284394,"{""low"":2.8487114,""high"":4}",0.00028487114,363,0.0002848939,"CCC",0.0002848939,8727,628,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022278063,3.1825802,"{""low"":7,""high"":5}",-0.000006219372,-0.020800576,0.00007,0.000299,287.32394,0.00021428,0.00007850064,0.36634612,0.000138605,0.00015417564,1.1123382,0,15,0,false,"2018-08-20T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD",false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.37827,0.000002661848,8,0,"CoinMarketCap",2770,2770,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.132528e-7,0.000002666335,"{""low"":2.483023,""high"":6}",0.000002483023,2770,0.000002483023,"CCC",0.000002483023,12139,3911,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016618479,1.661848,"{""low"":1,""high"":6}",-0.000002338152,-0.4676304,0.000001,0.000005,0,0.0000019,7.618479e-7,0.40097257,0.00000206,6.018479e-7,0.29215917,0,15,0,false,"2023-05-21T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40705574,0.0066141835,6,0,"CoinMarketCap",84,84,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0000270335,0.0066154115,"{""low"":0.006613199,""high"":0.0066154115}",0.006613199,84,0.0066143256,"CCC",0.0066143256,10174,847,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00067918375,0.11443703,"{""low"":0.005935,""high"":0.030945}",-0.024330815,-0.78626,0.005935,0.030945,-70.65428,0.00628862,0.00032556336,0.051770236,0.00648028,0.0001339037,0.020663258,0,15,0,false,"2024-01-10T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036228,0.003085042,6,70269128,"CoinMarketCap",61131,61131,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",1.1175871e-7,0.0030871918,"{""low"":0.0030676918,""high"":0.0030871918}",0.0030676918,61131,0.0030738602,"CCC",0.0030738602,61680,68265,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00055504194,0.21938418,"{""low"":0.00253,""high"":0.020511}",-0.017425958,-0.8495909,0.00253,0.020511,-63.620304,0.00310926,-0.000024218112,-0.007789028,0.00306635,0.000018691877,0.0060958066,216783,15,0,false,"2020-05-04T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD",false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,"2021-12-09T00:00:00.000Z","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.219521,0.00022519183,6,718164544,"CoinMarketCap",70663,70663,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000051116367,0.00022950547,"{""low"":2.1965842,""high"":4}",0.00021965842,70663,0.00022811294,"CCC",0.00022811294,155308,102979,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00008619184,0.6200852,"{""low"":1.39,""high"":4}",-0.004292808,-0.95015675,0.000139,0.004518,-93.37127,0.00020914,0.00001605184,0.07675165,0.000491075,-0.00026588317,-0.5414309,161724,15,0,false,"2024-05-16T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85207194,0.0008417006,6,0,"CoinMarketCap",536,536,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000007111288,0.000841943,"{""low"":8.3393557,""high"":4}",0.00083393557,536,0.00083393557,"CCC",0.00083393557,8755,7512,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00043570058,1.0731541,"{""low"":4.06,""high"":4}",-0.0029722992,-0.77931285,0.000406,0.003814,-34.14634,0.00076618,0.0000755206,0.0985677,0.000844565,-0.000002864399,-0.0033915674,0,15,0,false,"2020-07-02T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD",false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2132704,0.0075504375,6,385106912,"CoinMarketCap",1056,1056,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00009050872,0.0075875577,"{""low"":0.0075492323,""high"":0.0075875577}",0.0075492323,1056,0.0075734453,"CCC",0.0075734453,44589,1669,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004305437,1.3267912,"{""low"":0.003245,""high"":0.017165}",-0.009614563,-0.560126,0.003245,0.017165,-52.88968,0.00740094,0.0001494973,0.02019977,0.007033345,0.00051709265,0.07352016,2907725,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,"2022-05-26T00:00:00.000Z","REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD",false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71048725,0.0002786954,6,0,"CoinMarketCap",145483,145483,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000019942527,0.00027993243,"{""low"":2.5633365,""high"":4}",0.00025633365,145483,0.00025906262,"CCC",0.00025906262,75172,46486,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0002156954,3.4237366,"{""low"":6.3,""high"":5}",-0.008970304,-0.9698675,0.000063,0.009249,-79.08343,0.00019516,0.0000835354,0.42803547,0.0009101105,-0.00063141505,-0.69377846,0,15,0,false,"2025-10-21T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD","RZTO USD",false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19298019,0.01558797,6,0,"CoinMarketCap",3,3,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000030140392,0.01558797,"{""low"":0.01557983,""high"":0.01558797}",0.01557983,3,0.015582408,"CCC",0.015582408,8339,125,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005969694,0.039821852,"{""low"":0.014991,""high"":0.046329}",-0.030741028,-0.6635375,0.014991,0.046329,-3.947854,0.0155979,-0.000009930693,-0.0006366685,0.016136404,-0.00054843444,-0.033987403,0,15,0,false,"2021-08-10T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD",false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3121814,0.045569003,6,113654192,"CoinMarketCap",124720,124720,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.0005902052,0.04582202,"{""low"":0.045513432,""high"":0.04582202}",0.045513432,124720,0.045553852,"CCC",0.045553852,299516,102436,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012606002,0.38242885,"{""low"":0.032963,""high"":0.166277}",-0.120708,-0.72594523,0.032963,0.166277,-24.982494,0.04555492,0.000014081597,0.00030911254,0.05766378,-0.012094777,-0.20974652,5179108,15,0,false,"2025-09-25T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD","DaGama World USD",false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.269401,0.0000071520153,8,0,"CoinMarketCap",1465,1465,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.9284502e-7,0.00000717878,"{""low"":7.076569,""high"":6}",0.000007076569,1465,0.000007079612,"CCC",0.000007079612,8956,1044,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000061520154,6.152015,"{""low"":1,""high"":6}",-0.000004847985,-0.40399873,0.000001,0.000012,-22.222221,0.00000646,6.920154e-7,0.10712313,0.000006205,9.4701545e-7,0.15262134,0,15,0,false,"2021-11-25T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD",false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.0102825,0.0017775972,6,475879680,"CoinMarketCap",68594,68594,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00016175071,0.0018363912,"{""low"":0.0016138541,""high"":0.0018363912}",0.0016138541,68594,0.0016783405,"CCC",0.0016783405,73137,39169,"2018-01-27T00:00:00.000Z",1000000000,775879680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00043159723,0.32065174,"{""low"":0.001346,""high"":0.013563}",-0.011785403,-0.8689378,0.001346,0.013563,-83.80052,0.00187086,-0.00009326276,-0.049850207,0.002964695,-0.0011870977,-0.40041143,845922,15,0,false,"2018-01-27T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD",false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,"2021-01-13T00:00:00.000Z","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.982557,6.601181e-7,8,0,"CoinMarketCap",753,753,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.0293669e-8,6.609871e-7,"{""low"":6.552166,""high"":7}",6.552166e-7,753,6.552692e-7,"CCC",6.552692e-7,12275,10543,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.601181e-7,,"{""low"":0,""high"":3}",-0.000002339882,-0.77996063,0,0.000003,0,4.8e-7,1.8011809e-7,0.37524605,2.75e-7,3.8511808e-7,1.4004295,0,15,0,false,"2024-07-17T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08509514,0.0005718397,6,1979292288,"CoinMarketCap",27453,27453,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-4.870235e-7,0.00057307887,"{""low"":5.539183,""high"":4}",0.0005539183,27453,0.000556792,"CCC",0.000556792,32446,36142,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007583969,0.1529026,"{""low"":4.96,""high"":4}",-0.0050781607,-0.89878947,0.000496,0.00565,-71.31394,0.00061314,-0.000041300314,-0.0673587,0.00133254,-0.00076070026,-0.57086486,1131837,15,0,false,"2021-04-22T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01956702,0.011836982,6,0,"CoinMarketCap",81,81,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0000023171306,0.011839543,"{""low"":0.01183461,""high"":0.011839543}",0.01183461,81,0.0118370075,"CCC",0.0118370075,9309,1092,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010236982,6.398114,"{""low"":0.0016,""high"":0.019996}",-0.008159018,-0.4080325,0.0016,0.019996,325.93527,0.01074714,0.0010898421,0.10140763,0.00646421,0.0053727725,0.83115685,0,15,0,false,"2020-11-10T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD",false,false,"ALPA"
