"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9072392,9072392,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00019825948,0.0064652124,"{""low"":0.006187062,""high"":0.0064652124}",0.006187062,9072392,0.0063824146,"CCC",0.0063824146,17981380,10141777,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00093137054,0.17029998,"{""low"":0.005469,""high"":0.032716}",-0.026315628,-0.8043657,0.005469,0.032716,-20.946615,0.00918542,-0.0027850498,-0.3032033,0.008009765,-0.0016093948,-0.20092908,33131256,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.196649,0.0064003705,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",138672,138672,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.020373523,0.96484375,"{""low"":0.9437131,""high"":0.96484375}",0.9437131,138672,0.9535094,"CCC",0.9535094,506500,154217,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.13466859,0.1625276,"{""low"":0.828589,""high"":1.270515}",-0.30725735,-0.24183686,0.828589,1.270515,-11.3873005,1.0102968,-0.04703921,-0.046559792,1.0702865,-0.1070289,-0.10000023,54914936,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,2.160758,0.9632576,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1574414,1574414,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.030155301,1.4020175,"{""low"":1.3567035,""high"":1.4020175}",1.3567035,1574414,1.3989114,"CCC",1.3989114,3836931,1761548,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06715608,0.05070159,"{""low"":1.324536,""high"":3.584878}",-2.1931858,-0.61178815,1.324536,3.584878,-41.299778,1.6537527,-0.26206064,-0.15846422,1.671359,-0.2796669,-0.16732904,11069880,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.2148066,1.391692,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",10105993,10105993,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0032891035,0.11390535,"{""low"":0.1086719,""high"":0.11390535}",0.1086719,10105993,0.11231004,"CCC",0.11231004,23349988,15348900,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.045499906,0.66678256,"{""low"":0.068238,""high"":0.289896}",-0.1761581,-0.60765964,0.068238,0.289896,-13.873535,0.1394765,-0.02573859,-0.18453711,0.11086917,0.0028687343,0.02587495,53456812,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.977949,0.1137379,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,642759424,"CoinMarketCap",32736432,32736432,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0018894821,0.23320456,"{""low"":0.21828507,""high"":0.23320456}",0.21828507,32736432,0.22939567,"CCC",0.22939567,78831871,47094191,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.19155496,4.9249253,"{""low"":0.038895,""high"":0.492378}",-0.26192802,-0.5319653,0.038895,0.492378,103.453896,0.34716868,-0.116718724,-0.33620176,0.19871643,0.031733528,0.15969253,148123888,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.8132391,0.23044996,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11232813,11232813,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.001396589,0.037654072,"{""low"":0.035317015,""high"":0.037654072}",0.035317015,11232813,0.036984824,"CCC",0.036984824,6838247,7250763,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002379354,0.07206015,"{""low"":0.033019,""high"":0.459252}",-0.42385364,-0.9229217,0.033019,0.459252,-79.8013,0.04760944,-0.012211088,-0.2564846,0.049351435,-0.013953082,-0.282729,21591114,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,4.107404,0.035398353,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10202887,10202887,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0041615814,0.110046655,"{""low"":0.1049551,""high"":0.110046655}",0.1049551,10202887,0.10873276,"CCC",0.10873276,13525033,10893946,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0558019,1.0395868,"{""low"":0.053677,""high"":0.177655}",-0.0681761,-0.3837556,0.053677,0.177655,15.728199,0.11823264,-0.008753739,-0.07403827,0.08623582,0.023243077,0.26952925,107265144,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.95147,0.1094789,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",17690914,17690914,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.039041936,0.9862556,"{""low"":0.92032194,""high"":0.9862556}",0.92032194,17690914,0.96714026,"CCC",0.96714026,35157536,14201821,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06776208,0.07415887,"{""low"":0.913742,""high"":2.595168}",-1.613664,-0.6217956,0.913742,2.595168,-34.999645,1.4992225,-0.51771843,-0.3453246,1.3579574,-0.37645328,-0.27722025,88107000,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4.1425424,0.9815041,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7105392,"CoinMarketCap",9658484,9658484,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",21.463058,273.64902,"{""low"":254.6804,""high"":273.64902}",254.6804,9658484,260.45773,"CCC",260.45773,10858309,31549334,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",143.5639,1.1237581,"{""low"":127.75339,""high"":301.27524}",-29.957947,-0.09943713,127.75339,301.27524,94.29008,215.35202,55.96527,0.2598781,193.24652,78.07077,0.40399572,1927815936,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,8.590236,271.3173,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.636807e-7,0.0008832405,"8.8277715E-4 - 8.832405E-4",0.00088277715,1,0.00088312227,"CCC",0.00088312227,1385,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054597127,1.6200927,"3.37E-4 - 9.99E-4",-0.000116028765,-0.1161449,0.000337,0.000999,4.1273594,0.00078812,0.000094851246,0.12035127,0.0007904423,0.00009252899,0.117059775,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0298753,0.0008829713,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",11806705,11806705,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000086862594,0.0016427897,"{""low"":0.0015585612,""high"":0.0016427897}",0.0015585612,11806705,0.0016073068,"CCC",0.0016073068,14387112,12320060,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00033962738,0.2618561,"{""low"":0.001297,""high"":0.004407}",-0.0027703724,-0.62863004,0.001297,0.004407,17.28487,0.00194274,-0.0003061127,-0.1575675,0.00201888,-0.00038225274,-0.189339,57247672,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.604888,0.0016366274,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,85437923328,"CoinMarketCap",324670848,324670848,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.001036427,0.0066979453,"{""low"":0.005607721,""high"":0.0066979453}",0.005607721,324670848,0.0066979453,"CCC",0.0066979453,38230508,276558635,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0044302917,3.3012607,"{""low"":0.001342,""high"":0.010706}",-0.0049337083,-0.4608358,0.001342,0.010706,250.29666,0.00313372,0.0026385717,0.84199345,0.00236262,0.0034096716,1.4431739,493172576,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-15.222055,0.0057722917,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6974400,6974400,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.3460312,10.230487,"{""low"":9.812471,""high"":10.230487}",9.812471,6974400,10.230487,"CCC",10.230487,6842896,7095866,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0083103,0.110092,"{""low"":9.158797,""high"":96.92423}",-86.757126,-0.89510256,9.158797,96.92423,-36.462013,15.169016,-5.0019083,-0.32974508,20.159542,-9.9924345,-0.49566773,18866684,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,3.5233488,10.167108,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",15598569,15598569,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.21316957,5.591218,"{""low"":5.1450963,""high"":5.591218}",5.1450963,15598569,5.3492427,"CCC",5.3492427,16169148,49263118,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0792441,0.24649371,"{""low"":4.378384,""high"":16.400267}",-10.942638,-0.6672232,4.378384,16.400267,-28.186047,6.406886,-0.94925785,-0.14816213,5.9211245,-0.4634962,-0.07827841,99601712,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4.0646625,5.4576283,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",924192,924192,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0129226595,0.2205332,"{""low"":0.19359522,""high"":0.2205332}",0.19359522,924192,0.20484391,"CCC",0.20484391,1114701,904923,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030534789,0.16201836,"{""low"":0.188465,""high"":0.930018}",-0.7110182,-0.7645209,0.188465,0.930018,-1.4125288,0.3258796,-0.106879815,-0.3279733,0.2980571,-0.07905732,-0.2652422,30346564,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.270786,0.21899979,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3791199,3791199,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0016046949,0.058503795,"{""low"":0.054827876,""high"":0.058503795}",0.054827876,3791199,0.056825075,"CCC",0.056825075,15100966,5160332,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01707004,0.42523077,"{""low"":0.040143,""high"":0.154327}",-0.09711397,-0.62927395,0.040143,0.154327,-35.524868,0.06395302,-0.0067399777,-0.10538951,0.057389915,-0.00017687306,-0.0030819536,71111288,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.8857105,0.057213042,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",700495,700495,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.03211212,1.8002166,"{""low"":1.7415339,""high"":1.8002166}",1.7415339,700495,1.7490342,"CCC",1.7490342,1515519,1331178,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4072157,0.29576454,"{""low"":1.376824,""high"":7.38279}",-5.59875,-0.7583515,1.376824,7.38279,2.7661443,1.7785702,0.0054695606,0.0030752572,1.7240185,0.06002128,0.034814756,8720716,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.8329669,1.7840397,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1425121,1425121,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0011524018,0.027768089,"{""low"":0.026004937,""high"":0.027768089}",0.026004937,1425121,0.026761767,"CCC",0.026761767,14680424,1798339,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016655214,0.06433068,"{""low"":0.02589,""high"":0.117166}",-0.08961047,-0.76481634,0.02589,0.117166,-49.654793,0.03580702,-0.008251499,-0.23044361,0.03924131,-0.011685789,-0.29779303,27537072,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.364649,0.027555522,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3743897,3743897,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.060068846,0.7279726,"{""low"":0.68138963,""high"":0.7279726}",0.68138963,3743897,0.68246996,"CCC",0.68246996,4258151,4003170,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28988284,0.67040896,"{""low"":0.432397,""high"":1.54438}",-0.8221001,-0.5323173,0.432397,1.54438,1.8285155,0.892917,-0.17063713,-0.19110078,0.68805325,0.034226596,0.04974411,361136352,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,9.07096,0.72227985,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",261127,261127,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.010519981,0.35512212,"{""low"":0.34923854,""high"":0.35512212}",0.34923854,261127,0.35167924,"CCC",0.35167924,579542,248462,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.052515507,0.17440118,"{""low"":0.301119,""high"":1.36233}",-1.0086955,-0.7404194,0.301119,1.36233,-51.97702,0.4411714,-0.0875369,-0.19841926,0.41829517,-0.06466067,-0.15458143,85348904,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.888885,0.3536345,"BTRST"
