"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,6,0,"CoinMarketCap",224,224,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",3.4015102e-10,0.00004000396,"1.9987941E-5 - 4.000396E-5",0.000019987941,224,0.000029993715,"CCC",0.000029993715,11859,445,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018994984,1.7268168,"1.1E-5 - 0.034666",-0.034636006,-0.9991347,0.000011,0.034666,-99.89657,0.0001476,-0.00011760502,-0.79678196,0.00082275,-0.000792755,-0.963543,0,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.0011345,0.000029994984,,1736456100,"Tidalflats USD","Tidalflats USD",15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3577,3577,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0006666649,0.017054351,"{""low"":0.016265308,""high"":0.017054351}",0.016265308,3577,0.016563987,"CCC",0.016563987,3783,3606,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002473737,0.1737785,"{""low"":0.014235,""high"":0.154071}",-0.13736227,-0.89155173,0.014235,0.154071,-3.7480414,0.03053868,-0.013829943,-0.45286644,0.03486894,-0.018160203,-0.52081317,0,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,4.1557326,0.016708737,,"2025-01-09T20:54:00.000Z","Fluxbot USD",,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",521474,521474,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0013116859,0.05185169,"{""low"":0.049586352,""high"":0.05185169}",0.049586352,521474,0.051516566,"CCC",0.051516566,774939,630616,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01977313,0.66075623,"{""low"":0.029925,""high"":0.257901}",-0.20820288,-0.80729765,0.029925,0.257901,-3.787613,0.06622904,-0.016530909,-0.24960212,0.050186705,-0.00048857555,-0.009735159,35969432,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5714378,0.04969813,,"2025-01-09T20:55:00.000Z","Numbers Protocol USD","Numbers Protocol USD",15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00017804233,0.0076975194,"{""low"":0.0073958533,""high"":0.0076975194}",0.0073958533,631,0.0076580667,"CCC",0.0076580667,1497,966,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024038535,0.4815412,"{""low"":0.004992,""high"":0.094413}",-0.08701714,-0.92166483,0.004992,0.094413,-85.105804,0.00873756,-0.0013417071,-0.15355626,0.01090937,-0.0035135169,-0.32206413,0,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3507347,0.0073958533,,"2025-01-09T20:55:00.000Z","Planq USD","Planq USD",15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1438424,1438424,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.7984772,25.194466,"{""low"":23.327745,""high"":25.194466}",23.327745,1438424,25.119797,"CCC",25.119797,3771434,1843626,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.55286,0.56861275,"{""low"":15.041626,""high"":128.33095}",-104.736465,-0.81614345,15.041626,128.33095,-67.44065,28.652767,-5.058281,-0.17653726,41.60543,-18.010944,-0.43289888,10031857,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.273389,23.594486,,"2025-01-09T20:55:00.000Z","Keep3rV1 USD","Keep3rV1 USD",15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",740246,740246,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.5478288e-10,5.5241884e-8,"5.322176E-8 - 5.5241884E-8",5.322176e-8,740246,5.4227765e-8,"CCC",5.4227765e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.969323e-10,0.009337013,"5.322176E-8 - 5.5241884E-8",-1.5231905e-9,-0.027573109,5.322176e-8,5.5241884e-8,,,,,,,,0,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.839497,5.3718693e-8,"[]",1736456100,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",499360,499360,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.003423e-7,0.000008478251,"8.056653E-6 - 8.478251E-6",0.000008056653,499360,0.000008450841,"CCC",0.000008450841,945386,671777,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004098522,1.0246304,"4.0E-6 - 3.4E-5",-0.000025901478,-0.76180816,0.000004,0.000034,-57.894737,0.00001678,-0.000008681479,-0.5173706,0.00001101,-0.000002911478,-0.26443943,14612606,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.710536,0.000008098522,,1736456100,"WAGMI Games USD","WAGMI Games USD",15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1595124,1595124,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000938467,0.0013193014,"{""low"":0.0011551667,""high"":0.0013193014}",0.0011551667,1595124,0.0012928278,"CCC",0.0012928278,6676227,1905142,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00009846175,0.09253924,"{""low"":0.001064,""high"":0.086643}",-0.08548054,-0.9865833,0.001064,0.086643,-96.670105,0.00446976,-0.0033072985,-0.73992753,0.007296463,-0.0061340015,-0.8406815,0,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-7.470033,0.0011624617,,"2025-01-09T20:55:00.000Z","Cheyenne USD",,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",38920,38920,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000023534521,0.0043119057,"0.0041016364 - 0.0043119057",0.0041016364,38920,0.0042842627,"CCC",0.0042842627,199210,57076,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0040976363,1024.409,"4.0E-6 - 0.083929",-0.07982737,-0.95112973,0.000004,0.083929,-48.11675,0.00486408,-0.0007624435,-0.1567498,0.004787105,-0.0006854688,-0.14319067,0,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.05741223,0.0041016364,,1736456100,"Gram USD","Gram USD",15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",80188784,80188784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026635945,0.4720175,"{""low"":0.3847398,""high"":0.4720175}",0.3847398,80188784,0.43686026,"CCC",0.43686026,55640688,104402552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.2479366,1.7611386,"{""low"":0.140782,""high"":0.660189}",-0.27147037,-0.411201,0.140782,0.660189,116.35461,0.32910654,0.059612066,0.18113303,0.32910654,0.059612066,0.18113303,332592576,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.412823,0.3887186,"[]","2025-01-09T20:55:00.000Z","aixbt by Virtuals USD",,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",203986,203986,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.02803427,0.68711156,"{""low"":0.64696115,""high"":0.68711156}",0.64696115,203986,0.67912567,"CCC",0.67912567,4170560,5583908,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2151998,0.49278298,"{""low"":0.436703,""high"":1.463122}",-0.8112192,-0.554444,0.436703,1.463122,-10.570299,0.6708804,-0.018977582,-0.02828758,0.6625455,-0.010642707,-0.01606336,0,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.12307,0.6519028,,"2025-01-09T20:55:00.000Z","UNIT0 USD","UNIT0 USD",15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,1650738540,"TOMI USD",,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",98379,98379,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.033152163,0.64112955,"{""low"":0.5973604,""high"":0.64112955}",0.5973604,98379,0.5973604,"CCC",0.5973604,134240,72538,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.40212542,1.7586325,"{""low"":0.228658,""high"":1.715061}",-1.0842775,-0.6322093,0.228658,1.715061,-34.010113,0.633745,-0.002961576,-0.004673135,0.5063258,0.12445766,0.24580549,6938618,"REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.5472593,0.63078344,,"2025-01-09T20:55:00.000Z","Augur USD","Augur USD",15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",1085058,1085058,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006211188,0.0009984401,"8.921799E-4 - 9.984401E-4",0.0008921799,1085058,0.0009875402,"CCC",0.0009875402,8743335,1586040,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0002908486,0.4807415,"6.05E-4 - 0.013393",-0.012497151,-0.9331107,0.000605,0.013393,-81.501595,0.00166086,-0.0007650114,-0.4606116,0.00383912,-0.0029432713,-0.7666526,5375091,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-6.4837613,0.0008958486,,1736456100,"SelfKey USD","SelfKey USD",15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",174116,174116,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00008507818,0.008921575,"{""low"":0.008572047,""high"":0.008921575}",0.008572047,174116,0.008861346,"CCC",0.008861346,187918,182605,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028395858,0.47516495,"{""low"":0.005976,""high"":0.019837}",-0.011021414,-0.55559886,0.005976,0.019837,-42.381824,0.0098573,-0.0010417141,-0.10567946,0.009396895,-0.0005813092,-0.06186184,6941392,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.9744933,0.008815586,"[]","2025-01-09T20:55:00.000Z","Izumi Finance USD","Izumi Finance USD",15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,511713792,"CoinMarketCap",849806,849806,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008049786,0.29360172,"{""low"":0.27842423,""high"":0.29360172}",0.27842423,849806,0.29194203,"CCC",0.29194203,1863435,1410813,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0067815483,0.024957946,"{""low"":0.271719,""high"":1.146328}",-0.8678274,-0.75704986,0.271719,1.146328,-58.03069,0.37520605,-0.0967055,-0.2577397,0.3754919,-0.09699133,-0.25830472,142512576,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.8092046,0.27850056,,"2025-01-09T20:55:00.000Z","Centrifuge USD","Centrifuge USD",15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22447932,"CoinMarketCap",377914,377914,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.053490162,2.5044389,"{""low"":2.4106605,""high"":2.5044389}",2.4106605,377914,2.4873712,"CCC",2.4873712,785345,851712,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8270191,0.5203024,"{""low"":1.589497,""high"":6.277619}",-3.8611028,-0.6150585,1.589497,6.277619,-38.071167,2.5217898,-0.10527372,-0.041745637,2.0779767,0.33853936,0.16291778,54245788,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.1655872,2.416516,,"2025-01-09T20:55:00.000Z","Elastos USD","Elastos USD",15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,385976032,"CoinMarketCap",1823653,1823653,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0594787,0.6290569,"{""low"":0.558993,""high"":0.6290569}",0.558993,1823653,0.6218139,"CCC",0.6218139,2251542,2180616,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.36552656,1.8342545,"{""low"":0.199278,""high"":1.200003}",-0.6351985,-0.52933073,0.199278,1.200003,43.785774,0.61410993,-0.04930538,-0.080287546,0.36168984,0.20311472,0.56157154,218001024,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-9.527516,0.56480455,"[]","2025-01-09T20:55:00.000Z","Wilder World USD","Wilder World USD",15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,633775552,"CoinMarketCap",215831,215831,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0001586508,0.0063431347,"{""low"":0.0061197258,""high"":0.0063431347}",0.0061197258,215831,0.0063055987,"CCC",0.0063055987,385816,213565,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000026088208,0.0042629703,"{""low"":0.0061197258,""high"":0.060284}",-0.054138187,-0.89805233,0.0061197258,0.060284,-70.927444,0.00970534,-0.0035595256,-0.3667595,0.01115514,-0.0050093257,-0.44905987,3895066,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.516485,0.006145814,,"2025-01-09T20:55:00.000Z","Script Network USD","Script Network USD",15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",154679,154679,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.017993402,0.18824826,"{""low"":0.060304623,""high"":0.18824826}",0.060304623,154679,0.061745293,"CCC",0.061745293,132184,81737,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026629888,0.50753564,"{""low"":0.052469,""high"":3.144665}",-3.065566,-0.9748466,0.052469,3.144665,-96.56804,0.07355068,0.005548209,0.07543382,0.17297576,-0.093876876,-0.5427169,0,"REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,29.44646,0.07909889,,"2025-01-09T20:55:00.000Z","Friend.tech USD","Friend.tech USD",15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",135352,135352,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00018655672,0.002969982,"0.0021214993 - 0.002969982",0.0021214993,135352,0.0028589997,"CCC",0.0028589997,102931,147945,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001769294,1.9746585,"8.96E-4 - 0.075499",-0.0728337,-0.9646976,0.000896,0.075499,154.35944,0.00164322,0.0010220741,0.62199473,0.003410175,-0.0007448809,-0.21842892,0,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-6.541603,0.002665294,,1736456100,"FreeTrump USD","FreeTrump USD",15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",69427288,69427288,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009422541,3.684518,"{""low"":3.6548867,""high"":3.684518}",3.6548867,69427288,3.6673346,"CCC",3.6673346,144785419,65263871,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2714648,1.6132219,"{""low"":1.40803,""high"":3.684518}",-0.005023241,-0.0013633373,1.40803,3.684518,152.03108,3.301292,0.37820292,0.114562094,2.6985347,0.98096013,0.36351585,1605222016,"REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.25674632,3.6794949,"[]","2025-01-09T20:55:00.000Z","Fasttoken USD","Fasttoken USD",15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28326332416,"CoinMarketCap",956034,956034,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000131499255,0.001810908,"0.0016182017 - 0.001810908",0.0016182017,956034,0.001810908,"CCC",0.001810908,1465017,803259,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008639942,1.0164638,"8.5E-4 - 0.003965",-0.002251006,-0.567719,0.00085,0.003965,-33.086056,0.0017249,-0.000010905787,-0.006322562,0.001349865,0.0003641292,0.26975232,48551172,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.7731472,0.0017139942,,1736456100,"DEAPcoin USD","DEAPcoin USD",15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",65272,65272,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00010030996,0.008485725,"{""low"":0.008170505,""high"":0.008485725}",0.008170505,65272,0.008322537,"CCC",0.008322537,276812,132285,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0017556264,0.26669094,"{""low"":0.006583,""high"":0.115001}",-0.10666238,-0.9274909,0.006583,0.115001,-29.07185,0.01062668,-0.0022880537,-0.21531218,0.013809345,-0.0054707183,-0.3961606,1572919,"REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.1886557,0.0083386265,"[]","2025-01-09T20:55:00.000Z","OpenLeverage USD","OpenLeverage USD",15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,503375136,"CoinMarketCap",16886378,16886378,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00016099215,0.99999493,"{""low"":0.99942183,""high"":0.99999493}",0.99942183,16886378,0.9996617,"CCC",0.9996617,17784596,24670839,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007952154,0.008016914,"{""low"":0.991922,""high"":1.007746}",-0.007871807,-0.0078113005,0.991922,1.007746,0.0023007393,0.9996002,0.00027400255,0.00027411216,0.999523,0.00035119057,0.00035135818,503311808,"REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01610997,0.9998742,,"2025-01-09T20:55:00.000Z","PayPal USD USD","PayPal USD USD",15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,"REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,,1651861560,"OrcaX USD",,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2077241,2077241,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00111786,0.013435567,"{""low"":0.011707651,""high"":0.013435567}",0.011707651,2077241,0.013391522,"CCC",0.013391522,4153209,1751909,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00734478,1.452686,"{""low"":0.005056,""high"":0.03601}",-0.023609221,-0.6556296,0.005056,0.03601,110.24835,0.01551728,-0.0031165006,-0.20084064,0.00942157,0.0029792096,0.31621158,20978180,"REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-8.269029,0.01240078,,"2025-01-09T20:55:00.000Z","Sperax USD","Sperax USD",15,0,false,false,"SPA"
