"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","SafeCoin USD","SafeCoin USD",5.645137,0.026485981,"ccc_market",false,"USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,false,0.001415275,0.037517887,"{""low"":0.02648281,""high"":0.037517887}",0.02648281,942,0.026857836,"CCC",0.026857836,268,25,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020622982,3.5174792,"{""low"":0.005863,""high"":0.249989}",-0.22350302,-0.89405143,0.005863,0.249989,-78.71673,0.03570524,-0.009219257,-0.2582046,0.04431809,-0.01783211,-0.40236637,734590,15,0,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",942,942,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1654799520,"TOKE.N USD",,0,7.431675e-10,"ccc_market",false,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","SwftCoin USD","SwftCoin USD",1.9203374,0.009208696,"ccc_market",false,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,false,0.00017350633,0.009578603,"{""low"":0.009172533,""high"":0.009578603}",0.009172533,1989476,0.009560661,"CCC",0.009560661,31463667,2006246,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006850696,2.9052994,"{""low"":0.002358,""high"":0.046846}",-0.0376373,-0.80342615,0.002358,0.046846,51.312874,0.01297312,-0.0037644245,-0.2901711,0.00932597,-0.000117274,-0.012574992,92086960,15,0,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1989476,1989476,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Ginnan The Cat USD",,-8.332688,6.587266e-8,"ccc_market",false,"USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,false,-5.987914e-9,6.5981304e-8,"6.5046336E-8 - 6.5981304E-8",6.5046336e-8,1291087,6.58888e-8,"CCC",6.58888e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.587266e-8,,"0.0 - 1.2E-5",-0.0000119341275,-0.9945106,0,0.000012,-80,0.00000134,-0.0000012741274,-0.9508413,0.0000025706,-0.0000025047273,-0.9743746,454521,15,0,1722556800000,8,6899998130176,"CoinMarketCap",1291087,1291087,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Ben Pasternak USD","Ben Pasternak USD",7.8646865,0.0004955801,"ccc_market",false,"USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,false,0.000036134006,0.00056294556,"4.949365E-4 - 5.6294556E-4",0.0004949365,6135249,0.0005314263,"CCC",0.0005314263,6234056,6162566,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0002525801,1.0394243,"2.43E-4 - 0.002202",-0.00170642,-0.77494097,0.000243,0.002202,113.51352,0.0005418095,-0.000046229397,-0.085324086,0.0005418095,-0.000046229397,-0.085324086,0,15,0,1741996800000,6,0,"CoinMarketCap",6135249,6135249,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"MATES USD","MATES USD",-1.3151143,0.00022497811,"ccc_market",false,"USD","CCC","finmb_MATES_CCC","UTC","UTC",0,false,-0.0000029981602,0.00023171301,"2.2495087E-4 - 2.3171301E-4",0.00022495087,278525,0.00023074978,"CCC",0.00023074978,374742,306582,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00003397811,0.17789587,"1.91E-4 - 6.32E-4",-0.00040702187,-0.644022,0.000191,0.000632,-58.378376,0.0003254643,-0.000100486184,-0.30874717,0.0003254643,-0.000100486184,-0.30874717,0,15,0,1741478400000,6,0,"CoinMarketCap",278525,278525,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.07393961,0.00039249042,"ccc_market",false,"USD","CCC","finmb_CRH_CCC","UTC","UTC",0,false,2.9001967e-7,0.00039629085,"3.9249042E-4 - 3.9629085E-4",0.00039249042,47886,0.00039544122,"CCC",0.00039544122,59109,48488,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002614904,1.9961101,"1.31E-4 - 0.288422",-0.2880295,-0.99863917,0.000131,0.288422,-99.85261,0.00049564,-0.00010314956,-0.2081139,0.00163963,-0.0012471395,-0.76062256,0,15,0,1709510400000,6,0,"CoinMarketCap",47886,47886,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Open Loot USD","Open Loot USD",-9.469702,0.036877308,"ccc_market",false,"USD","CCC","finmb_OL_CCC","UTC","UTC",0,false,-0.0038574599,0.039435465,"{""low"":0.036813088,""high"":0.039435465}",0.036813088,4127407,0.039435465,"CCC",0.039435465,17100386,8634108,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00006422028,0.0017444958,"{""low"":0.036813088,""high"":0.685564}",-0.64868665,-0.9462088,0.036813088,0.685564,-69.017426,0.0669281,-0.030050796,-0.44900116,0.14700183,-0.11012453,-0.7491371,13164839,15,0,"2024-11-27T00:00:00.000Z",6,356990240,"CoinMarketCap",4127407,4127407,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1705313940,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"ccc_market",false,"USD","CCC","finmb_PIN_CCC","UTC","UTC",0,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","WEMIX USD","WEMIX USD",-0.4181422,0.5101121,"ccc_market",false,"USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,false,-0.0021419525,0.51744616,"{""low"":0.508517,""high"":0.51744616}",0.508517,1674581,0.51744616,"CCC",0.51744616,2312537,1813262,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.119724095,0.30667976,"{""low"":0.390388,""high"":2.18808}",-1.677968,-0.76686776,0.390388,2.18808,-75.83617,0.589207,-0.07909489,-0.13423955,0.8043558,-0.2942437,-0.36581287,213904176,15,0,"2020-10-29T00:00:00.000Z",6,419327776,"CoinMarketCap",1674581,1674581,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Suku USD","Suku USD",-3.590904,0.030748779,"ccc_market",false,"USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,false,-0.0011452865,0.032020003,"{""low"":0.030708792,""high"":0.032020003}",0.030708792,143977,0.031616013,"CCC",0.031616013,664446,174454,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0015727784,0.053906582,"{""low"":0.029176,""high"":0.299919}",-0.26917022,-0.8974764,0.029176,0.299919,-72.51771,0.0411889,-0.0104401205,-0.2534693,0.06340172,-0.032652944,-0.5150167,12761099,15,0,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",143977,143977,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","cheqd USD","cheqd USD",-7.9181204,0.015913688,"ccc_market",false,"USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,false,-0.0013684183,0.016269973,"{""low"":0.015910728,""high"":0.016269973}",0.015910728,131688,0.01625604,"CCC",0.01625604,311247,154334,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0010306872,0.069252655,"{""low"":0.014883,""high"":0.086297}",-0.07038331,-0.81559396,0.014883,0.086297,-80.509125,0.02287178,-0.0069580916,-0.3042217,0.03584665,-0.019932963,-0.5560621,10224430,15,0,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",131688,131688,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","ABDS Token USD",,-0.9881288,0.0038648923,"ccc_market",false,"USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,false,-0.00003857119,0.0039026442,"{""low"":0.003839657,""high"":0.0039026442}",0.003839657,144907,0.0038877835,"CCC",0.0038877835,371127,143254,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009488922,0.32540885,"{""low"":0.002916,""high"":1.365037}",-1.3611721,-0.99716866,0.002916,1.365037,-99.53841,0.05779386,-0.053928968,-0.9331263,0.4527199,-0.448855,-0.99146295,11785,15,0,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",144907,144907,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Ultima USD","Ultima USD",-1.001215,19434.805,"ccc_market",false,"USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,false,-196.55273,19668.334,"{""low"":19221.979,""high"":19668.334}",19221.979,33676188,19456.127,"CCC",19456.127,18835645,29852813,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17388.383,8.49697,"{""low"":2046.4216,""high"":22681.002}",-3246.1973,-0.14312407,2046.4216,22681.002,303.25455,19177.71,257.09375,0.013405862,10674.81,8759.995,0.8206231,727036608,15,0,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",33676188,33676188,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","tokenbot USD",,2.148046,32.391773,"ccc_market",false,"USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,false,0.68115807,33.415623,"{""low"":32.29874,""high"":33.415623}",32.29874,4494155,32.448143,"CCC",32.448143,7528802,5757709,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.005033,1.251502,"{""low"":14.38674,""high"":104.69539}",-72.30362,-0.6906094,14.38674,104.69539,-35.397945,57.326477,-24.934704,-0.43495965,52.243904,-19.85213,-0.37998942,32391772,15,0,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4494155,4494155,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1663093980,"Bitgear USD",,-4.986013,0.0013190147,"ccc_market",false,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Flayer USD",,-2.7402709,0.019114897,"ccc_market",false,"USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,false,-0.00053855777,0.019205235,"{""low"":0.019043844,""high"":0.019205235}",0.019043844,232913,0.019158306,"CCC",0.019158306,1036068,551682,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00014889613,0.007850687,"{""low"":0.018966,""high"":0.271225}",-0.25211012,-0.9295239,0.018966,0.271225,-19.87788,0.02754764,-0.008432744,-0.30611494,0.035149567,-0.01603467,-0.456184,0,15,0,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",232913,232913,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD",4.7764406,0.12306805,"ccc_market",false,"USD","CCC","finmb_SLN_CCC","UTC","UTC",0,false,0.005610302,0.14879656,"{""low"":0.11065018,""high"":0.14879656}",0.11065018,4642125,0.11065018,"CCC",0.11065018,723068,1126275,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.072549045,1.4360744,"{""low"":0.050519,""high"":3.634189}",-3.5111208,-0.96613604,0.050519,3.634189,-96.70322,0.08359518,0.03947287,0.47219077,0.20686384,-0.083795786,-0.405077,4730880,15,0,"2024-02-23T00:00:00.000Z",6,38441176,"CoinMarketCap",4642125,4642125,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Pixelverse USD","Pixelverse USD",-8.76047,0.0004119542,"ccc_market",false,"USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,false,-0.00003955426,0.00042440247,"3.9906547E-4 - 4.2440247E-4",0.00039906547,1657427,0.00040610493,"CCC",0.00040610493,3888541,1751326,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000012888748,0.032297328,"3.9906547E-4 - 0.097697",-0.09728504,-0.9957833,0.00039906547,0.097697,-98.82849,0.00078204,-0.0003700858,-0.4732313,0.00285831,-0.0024463558,-0.8558749,0,15,0,1721260800000,6,0,"CoinMarketCap",1657427,1657427,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"1ex Trading Board USD","1ex Trading Board USD",6.316154,0.000051305906,"ccc_market",false,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,false,0.0000030480405,0.000051324,"4.7246707E-5 - 5.1324E-5",0.000047246707,624,0.000047988764,"CCC",0.000047988764,20513,6206,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000020305906,0.65502924,"3.1E-5 - 0.339829",-0.33977768,-0.99984896,0.000031,0.339829,-99.97975,0.00006428,-0.000012974095,-0.2018372,0.001194845,-0.0011435391,-0.95706064,0,15,0,1711670400000,6,0,"CoinMarketCap",624,624,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Kamala Horris USD",,14.273516,0.00007997342,"ccc_market",false,"USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,false,0.000009989206,0.00008000467,"6.898661E-5 - 8.000467E-5",0.00006898661,99386,0.00007987033,"CCC",0.00007987033,82359,129576,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021973417,0.378852,"5.8E-5 - 0.033385",-0.033305027,-0.9976045,0.000058,0.033385,-99.74042,0.00007152,0.000008453419,0.11819657,0.002029525,-0.0019495517,-0.960595,0,15,0,1721952000000,6,0,"CoinMarketCap",99386,99386,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,-2.9927516,0.17195141,"ccc_market",false,"USD","CCC","finmb_EGO_CCC","UTC","UTC",0,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Resistance Dog USD","Resistance Dog USD",5.8480554,0.046334006,"ccc_market",false,"USD","CCC","finmb_REDO_CCC","UTC","UTC",0,false,0.00255993,0.048629843,"{""low"":0.042644426,""high"":0.048629843}",0.042644426,867153,0.04274036,"CCC",0.04274036,1000753,902258,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020365005,0.7842044,"{""low"":0.025969,""high"":1.414073}",-1.367739,-0.96723366,0.025969,1.414073,-83.4036,0.05116188,-0.0048278756,-0.0943647,0.19374777,-0.14741376,-0.76085395,0,15,0,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",867153,867153,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","World Mobile Token USD","World Mobile Token USD",-0.42867827,0.1867125,"ccc_market",false,"USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,false,-0.00080384314,0.19037299,"{""low"":0.18664394,""high"":0.19037299}",0.18664394,12259271,0.18780918,"CCC",0.18780918,13865886,14423610,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028721496,0.18179198,"{""low"":0.157991,""high"":0.606189}",-0.4194765,-0.6919896,0.157991,0.606189,-38.91133,0.20927654,-0.022564039,-0.107819244,0.2998012,-0.1130887,-0.3772123,131216704,15,0,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12259271,12259271,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,0,1.6913317,"ccc_market",false,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1662834480,"Aurora Finance USD",,0,0.000017952078,"ccc_market",false,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1707700500,"Popcat USD","Popcat USD",0,4.6033233e-11,"ccc_market",false,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,0,0.36737648,"ccc_market",false,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","CARV USD",,-7.615616,0.3385819,"ccc_market",false,"USD","CCC","finmb_CARV_CCC","UTC","UTC",0,false,-0.02791065,0.35781562,"{""low"":0.33821583,""high"":0.35781562}",0.33821583,8359626,0.35781562,"CCC",0.35781562,24675769,51110032,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10173988,0.4295686,"{""low"":0.236842,""high"":1.397062}",-1.05848,-0.75764716,0.236842,1.397062,-36.672245,0.37117133,-0.032589436,-0.0878016,0.692351,-0.3537691,-0.51096785,76309488,15,0,"2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",8359626,8359626,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,"CARV"
