"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Syscoin USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","Syscoin USD","REGULAR",3.1304626,0.050128423,0.06386836,-0.013739936,-0.215129,0.10044826,-0.050319836,-0.5009528,40363512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4570856,4570856,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0015216172,0.051755365,"{""low"":0.049989525,""high"":0.051755365}",0.049989525,4570856,0.050826967,"CCC",0.050826967,2495304,4448601,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011820424,0.30856282,"{""low"":0.038308,""high"":0.381714}",-0.33158556,-0.8686754,0.038308,0.381714,-80.37047,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Request USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market","Request USD","REGULAR",0.85145175,0.11198614,0.10559288,0.0063932613,0.06054633,0.10907039,0.0029157475,0.026732713,86149952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2430981,2430981,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0009454563,0.11198614,"{""low"":0.11094883,""high"":0.11198614}",0.11094883,2430981,0.11158094,"CCC",0.11158094,5804781,7210402,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03572514,0.46845883,"{""low"":0.076261,""high"":0.232192}",-0.12020586,-0.51770025,0.076261,0.232192,-13.581032,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Powerledger USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","Powerledger USD","REGULAR",-1.7846938,0.17370613,0.20405304,-0.030346915,-0.14872071,0.23556143,-0.0618553,-0.2625867,97303624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",14807461,14807461,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0031564534,0.17646514,"{""low"":0.17273375,""high"":0.17646514}",0.17273375,14807461,0.17646514,"CCC",0.17646514,24683549,10970081,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.028694123,0.19787411,"{""low"":0.145012,""high"":0.447284}",-0.27357787,-0.6116424,0.145012,0.447284,-56.346085,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Biswap USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","Biswap USD","REGULAR",0.5661936,0.038398165,0.04248544,-0.004087273,-0.096204095,0.06253045,-0.024132285,-0.38592854,20907666,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5524656,5524656,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00021618605,0.038398165,"{""low"":0.038029335,""high"":0.038398165}",0.038029335,5524656,0.038307175,"CCC",0.038307175,9801227,7710528,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0088301655,0.29863927,"{""low"":0.029568,""high"":0.1517}",-0.11330184,-0.74688095,0.029568,0.1517,-71.919464,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Audius USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","Audius USD","REGULAR",1.6561173,0.081343114,0.09629548,-0.014952369,-0.15527591,0.13311903,-0.051775917,-0.3889445,106393056,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1307954048,"CoinMarketCap",12347602,12347602,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0013251901,0.08177246,"{""low"":0.08095308,""high"":0.08177246}",0.08095308,12347602,0.08160706,"CCC",0.08160706,17370232,38035876,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.003919117,0.050618894,"{""low"":0.077424,""high"":0.31746}",-0.23611689,-0.74376893,0.077424,0.31746,-70.85147,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Badger DAO USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","Badger DAO USD","REGULAR",0.601057,1.7358556,3.186621,-1.4507654,-0.45526764,3.342963,-1.6071074,-0.4807434,35125692,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",17457826,17457826,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.010371089,1.7479655,"{""low"":1.7114859,""high"":1.7479655}",1.7114859,17457826,1.7464745,"CCC",1.7464745,18687941,19834492,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.10320258,0.06321158,"{""low"":1.632653,""high"":10.063328}",-8.327473,-0.82750684,1.632653,10.063328,-65.998825,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Beta Finance USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market","Beta Finance USD","REGULAR",2.9652517,0.021722022,0.02571728,-0.0039952584,-0.15535307,0.0408931,-0.019171078,-0.4688096,19319436,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4888089,4888089,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0006255619,0.021825045,"{""low"":0.021393904,""high"":0.021825045}",0.021393904,4888089,0.02172461,"CCC",0.02172461,7861626,4810950,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.004015023,0.22674778,"{""low"":0.017707,""high"":0.134403}",-0.11268099,-0.83838147,0.017707,0.134403,-75.618164,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PIVX USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market","PIVX USD","REGULAR",3.1038795,0.17027864,0.18306072,-0.012782082,-0.06982427,0.23212996,-0.061851323,-0.26645127,15554399,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91346736,"CoinMarketCap",1989630,1989630,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0051261336,0.17159276,"{""low"":0.16832688,""high"":0.17159276}",0.16832688,1989630,0.17139815,"CCC",0.17139815,3241494,2047468,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.033108637,0.24136937,"{""low"":0.13717,""high"":0.55432}",-0.38404134,-0.69281524,0.13717,0.55432,-58.02677,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Komodo USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market","Komodo USD","REGULAR",1.8331003,0.17424652,0.18903778,-0.014791265,-0.07824502,0.2560525,-0.081805974,-0.31948906,23689490,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1641220,1641220,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00313662,0.17665093,"{""low"":0.17277326,""high"":0.17665093}",0.17277326,1641220,0.17665093,"CCC",0.17665093,1930906,2808019,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036728516,0.2670815,"{""low"":0.137518,""high"":0.826893}",-0.6526464,-0.7892756,0.137518,0.826893,-49.96998,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Alpine F1 Team Fan Token USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","Alpine F1 Team Fan Token USD","REGULAR",2.7802682,0.9164606,1.0057013,-0.08924073,-0.08873483,1.2925692,-0.3761086,-0.29097754,12752415,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2666572,2666572,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.024790823,0.9164606,"{""low"":0.90858024,""high"":0.9164606}",0.90858024,2666572,0.9160216,"CCC",0.9160216,4250175,3344973,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14217955,0.18362783,"{""low"":0.774281,""high"":2.714644}",-1.7981834,-0.6624012,0.774281,2.714644,-61.921185,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Radworks USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","Radworks USD","REGULAR",5.859685,0.85462606,0.86906594,-0.014439881,-0.016615404,1.1485797,-0.29395366,-0.25592795,44078176,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17878064,17878064,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.04730642,0.86604536,"{""low"":0.8146894,""high"":0.86604536}",0.8146894,17878064,0.8298724,"CCC",0.8298724,27131560,66522876,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16863608,0.24582879,"{""low"":0.68599,""high"":3.571971}",-2.7173448,-0.760741,0.68599,3.571971,-67.60161,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Venus USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","Venus USD","REGULAR",5.0698643,6.0054717,6.771817,-0.7663455,-0.11316689,7.8676686,-1.8621969,-0.2366898,99667712,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16596150,"CoinMarketCap",10368038,10368038,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.28977776,6.072626,"{""low"":5.8867188,""high"":6.072626}",5.8867188,10368038,6.03877,"CCC",6.03877,13119719,10350704,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4819536,0.32761085,"{""low"":4.523518,""high"":18.274996}",-12.269524,-0.67138314,4.523518,18.274996,-64.39599,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","Nanomatic USD","REGULAR",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","S.S. Lazio Fan Token USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","S.S. Lazio Fan Token USD","REGULAR",2.0724092,1.0717094,1.1405004,-0.06879103,-0.060316533,1.4416224,-0.36991298,-0.25659493,11903389,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",3783664,3783664,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.021759272,1.0717094,"{""low"":1.0518018,""high"":1.0717094}",1.0518018,3783664,1.0680182,"CCC",1.0680182,7386068,5021750,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1493864,0.16196756,"{""low"":0.922323,""high"":4.120097}",-3.0483878,-0.73988247,0.922323,4.120097,-65.67076,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BinaryX [Old] USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market","BinaryX [Old] USD","REGULAR",3.006193,211.57272,89.3271,122.24562,1.3685166,81.3883,130.18442,1.5995471,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",57002,57002,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",6.1746674,211.57272,"{""low"":207.30573,""high"":211.57272}",207.30573,57002,207.48618,"CCC",207.48618,778126,1653141,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",181.96854,6.1467147,"{""low"":29.604195,""high"":211.57272}",0,0,29.604195,211.57272,291.61728,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","dForce USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","dForce USD","REGULAR",15.449078,0.0974905,0.08015522,0.017335273,0.21627128,0.054908264,0.042582233,0.7755159,97483296,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",19781372,19781372,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.013045907,0.098536834,"{""low"":0.09417288,""high"":0.098536834}",0.09417288,19781372,0.09539774,"CCC",0.09539774,23787742,14790867,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.075358495,3.4049563,"{""low"":0.022132,""high"":0.127502}",-0.030011497,-0.2353806,0.022132,0.127502,51.16898,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Lisk USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","Lisk USD","REGULAR",1.0812336,0.57105726,0.6905159,-0.119458616,-0.17299908,0.87839645,-0.3073392,-0.34988666,100755520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,176436816,"CoinMarketCap",14236523,14236523,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.006108403,0.57902765,"{""low"":0.5677762,""high"":0.57902765}",0.5677762,14236523,0.5789628,"CCC",0.5789628,30138658,15013538,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06635624,0.13147634,"{""low"":0.504701,""high"":2.197521}",-1.6264637,-0.74013567,0.504701,2.197521,-68.67015,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ICON USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","ICON USD","REGULAR",-0.4470057,0.10450983,0.1224669,-0.017957069,-0.14662793,0.15560439,-0.05109456,-0.32836196,110285112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1055260672,"CoinMarketCap",3081897,3081897,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00046925992,0.10667572,"{""low"":0.103966616,""high"":0.10667572}",0.103966616,3081897,0.10661803,"CCC",0.10661803,6524718,2805609,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.015406832,0.17291036,"{""low"":0.089103,""high"":0.394767}",-0.29025716,-0.735262,0.089103,0.394767,-65.76885,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","SATS USD","REGULAR",4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hive USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","Hive USD","REGULAR",0.9796915,0.24699785,0.30448067,-0.057482824,-0.18878973,0.2842009,-0.03720306,-0.13090408,123683984,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5763826,5763826,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0023963302,0.24962802,"{""low"":0.24508834,""high"":0.24962802}",0.24508834,5763826,0.24962802,"CCC",0.24962802,115044139,7204892,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09883185,0.66703457,"{""low"":0.148166,""high"":0.687169}",-0.44017118,-0.64055735,0.148166,0.687169,-40.44269,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Flourishing AI USD","[]",1742460660,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","Flourishing AI USD","REGULAR",1.0412636,0.023287317,0.02706168,-0.0037743635,-0.13947262,0.03469875,-0.011411434,-0.3288716,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",11991,11991,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00023998506,0.023290237,"0.023103628 - 0.023290237",0.023103628,11991,0.023185853,"CCC",0.023185853,10079,8287,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022538317,30.091211,"7.49E-4 - 0.09447",-0.07118268,-0.7534951,0.000749,0.09447,-31.273502,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Liquity USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","Liquity USD","REGULAR",1.0241663,0.75590026,0.94725865,-0.19135839,-0.20201282,1.228552,-0.47265172,-0.38472262,71650136,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94787816,"CoinMarketCap",22444516,22444516,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0076631904,0.76331234,"{""low"":0.74074477,""high"":0.76331234}",0.74074477,22444516,0.7627488,"CCC",0.7627488,38409344,19050063,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25523126,0.5097804,"{""low"":0.500669,""high"":2.856887}",-2.100987,-0.7354113,0.500669,2.856887,-50.82385,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Vulcan Forged (PYR) USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","Vulcan Forged (PYR) USD","REGULAR",0.5311397,1.4469779,1.8709962,-0.42401838,-0.22662707,2.6872036,-1.2402258,-0.46153027,55797440,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38561364,"CoinMarketCap",9713487,9713487,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0076447725,1.4758118,"{""low"":1.4357827,""high"":1.4758118}",1.4357827,9713487,1.4680938,"CCC",1.4680938,12144844,8587176,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2615708,0.22065906,"{""low"":1.185407,""high"":8.269983}",-6.8230057,-0.8250326,1.185407,8.269983,-82.072655,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-20T08:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","Eurite USD","REGULAR",-0.3449153,1.0865442,1.0539268,0.03261733,0.030948382,1.066004,0.020540118,0.01926833,35997868,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",10483794,10483794,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0037605762,1.091603,"{""low"":1.0865442,""high"":1.091603}",1.0865442,10483794,1.090899,"CCC",1.090899,10412180,7793866,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06839216,0.06717283,"{""low"":1.018152,""high"":1.121016}",-0.03447187,-0.03075056,1.018152,1.121016,-1.5472233,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","COMBO USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","COMBO USD","REGULAR",1.0957373,0.16774414,0.25310183,-0.08535768,-0.33724642,0.39479432,-0.22705017,-0.57511,13791811,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",29817174,29817174,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0018181056,0.17254916,"{""low"":0.16611554,""high"":0.17254916}",0.16611554,29817174,0.17129856,"CCC",0.17129856,7247998,7129264,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03498815,0.2635523,"{""low"":0.132756,""high"":1.183027}",-1.0152829,-0.85820764,0.132756,1.183027,-82.49193,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TROY USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","TROY USD","REGULAR",1.5894477,0.0013161754,0.00145076,-0.00013458461,-0.09276835,0.00271731,-0.0014011347,-0.515633,13161755,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9024844,9024844,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000020592706,0.0013313319,"{""low"":0.0013070698,""high"":0.0013313319}",0.0013070698,9024844,0.0013277325,"CCC",0.0013277325,31679752,31216358,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00029417546,0.28784293,"{""low"":0.001022,""high"":0.008133}",-0.0068168244,-0.8381685,0.001022,0.008133,-55.83756,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AirSwap USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","AirSwap USD","REGULAR",0.23286983,0.046795193,0.06569186,-0.018896665,-0.28765613,0.0862539,-0.039458703,-0.45747155,8164803,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2810229,2810229,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0001087226,0.04740106,"{""low"":0.04631836,""high"":0.04740106}",0.04631836,2810229,0.04734932,"CCC",0.04734932,4603828,2960662,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0066191927,0.1647549,"{""low"":0.040176,""high"":0.217059}",-0.17026381,-0.78441256,0.040176,0.217059,-71.152306,"AST"
