"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-3.668153,0.0039101057,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",39997,39997,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00014889007,0.004039266,"{""low"":0.0038943584,""high"":0.004039266}",0.0038943584,39997,0.0040089674,"CCC",0.0040089674,47678,46394,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00058910577,0.17738807,"{""low"":0.003321,""high"":0.011408}",-0.0074978946,-0.6572488,0.003321,0.011408,-39.312744,0.00495958,-0.0010494743,-0.21160549,0.005057855,-0.0011477494,-0.22692414,7739242,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.5784273,0.05907901,false,"2020-08-25T00:00:00.000Z",6,39833440,"CoinMarketCap",9875,9875,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0041601397,0.06107349,"{""low"":0.05907901,""high"":0.06107349}",0.05907901,9875,0.06080537,"CCC",0.06080537,64601,1762,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020605009,0.5355567,"{""low"":0.038474,""high"":0.097427}",-0.038347993,-0.39360744,0.038474,0.097427,-6.866497,0.06472118,-0.005642172,-0.08717659,0.05701326,0.0020657517,0.03623283,2353320,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-7.4341526,6.225493e-8,false,1709596800000,8,0,"CoinMarketCap",454785,454785,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.9998192e-9,6.734922e-8,"6.2180845E-8 - 6.734922E-8",6.2180845e-8,454785,6.684654e-8,"CCC",6.684654e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.225493e-8,,"0.0 - 1.0E-6",-9.377451e-7,-0.9377451,0,0.000001,,4.348e-7,-3.7254506e-7,-0.8568194,4.348e-7,-3.7254506e-7,-0.8568194,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1664216580,"[]",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-11.872771,0.02744539,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",145124,145124,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0036975257,0.02966711,"{""low"":0.026446715,""high"":0.02966711}",0.026446715,145124,0.02940084,"CCC",0.02940084,158174,123227,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0009986758,0.03776181,"{""low"":0.026446715,""high"":0.736373}",-0.70892763,-0.962729,0.026446715,0.736373,-95.002075,0.05012306,-0.022677667,-0.4524398,0.06779932,-0.04035393,-0.59519666,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,1734571680,"[]",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","[]",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-4.745617,1.4080876e-12,false,1683504000000,8,0,"CoinMarketCap",2638,2638,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.015157e-14,1.480275e-12,"1.382742E-12 - 1.480275E-12",1.382742e-12,2638,1.450965e-12,"CCC",1.450965e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.5345611e-14,0.018329963,"1.382742E-12 - 1.480275E-12",-7.218737e-14,-0.048766192,1.382742e-12,1.480275e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-5.6261177,0.12727365,false,"2020-04-23T00:00:00.000Z",6,854819136,"CoinMarketCap",6808151,6808151,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0075874478,0.13600075,"{""low"":0.12727365,""high"":0.13600075}",0.12727365,6808151,0.13424438,"CCC",0.13424438,15992437,11914892,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023824647,0.2303033,"{""low"":0.103449,""high"":0.449856}",-0.32258236,-0.71707916,0.103449,0.449856,-44.50393,0.15519346,-0.027919814,-0.17990328,0.14742298,-0.020149335,-0.13667703,108795960,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-3.3169332,305.98584,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",736,736,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-10.497528,312.36075,"{""low"":305.98584,""high"":312.36075}",305.98584,736,312.33533,"CCC",312.33533,39487,9755,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",109.15152,0.554535,"{""low"":196.83432,""high"":5960.387}",-5654.4014,-0.9486634,196.83432,5960.387,-82.69651,473.24878,-167.26294,-0.35343555,621.8227,-315.83685,-0.5079211,3059858,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",1.8132929,0.004307174,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61366,61366,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00007671071,0.0044522984,"{""low"":0.0042376365,""high"":0.0044522984}",0.0042376365,61366,0.0042638234,"CCC",0.0042638234,57338,57719,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014651741,0.51554334,"{""low"":0.002842,""high"":0.028019}",-0.023711827,-0.8462767,0.002842,0.028019,-72.22874,0.00570884,-0.0014016661,-0.24552554,0.004951125,-0.0006439509,-0.13006152,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-2.9620166,0.06528061,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43758,43758,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0019926429,0.0678837,"{""low"":0.06528061,""high"":0.0678837}",0.06528061,43758,0.0678837,"CCC",0.0678837,311744,116902,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03069361,0.887432,"{""low"":0.034587,""high"":1.853073}",-1.7877924,-0.96477175,0.034587,1.853073,-92.09853,0.07377284,-0.008492231,-0.11511325,0.057445563,0.007835045,0.13639079,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-9.242114,1.2007679,false,"2017-11-09T00:00:00.000Z",4,53778832,"CoinMarketCap",14102080,14102080,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.12227738,1.3314167,"{""low"":1.2007679,""high"":1.3314167}",1.2007679,14102080,1.3027456,"CCC",1.3027456,34949486,24438295,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.35038787,0.4120368,"{""low"":0.85038,""high"":4.094629}",-2.8938608,-0.70674556,0.85038,4.094629,49.375977,1.4999145,-0.29914665,-0.19944246,1.6039209,-0.40315306,-0.2513547,64575892,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-3.3870435,0.64220506,false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",3643879,3643879,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.022514343,0.67820454,"{""low"":0.64220506,""high"":0.67820454}",0.64220506,3643879,0.66897535,"CCC",0.66897535,10089311,5493097,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25145406,0.6435148,"{""low"":0.390751,""high"":1.057697}",-0.415492,-0.39282703,0.390751,1.057697,-6.6253424,0.6991767,-0.05697167,-0.08148393,0.5957377,0.046467364,0.0779997,76006176,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.2059965,0.3073074,false,"2020-09-30T00:00:00.000Z",6,299877920,"CoinMarketCap",1718850,1718850,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.02033338,0.33351985,"{""low"":0.30690274,""high"":0.33351985}",0.30690274,1718850,0.3249469,"CCC",0.3249469,23305608,3152172,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.1445524,0.8881595,"{""low"":0.162755,""high"":0.861018}",-0.5537106,-0.6430883,0.162755,0.861018,-14.092302,0.42862135,-0.12131396,-0.28303292,0.31431508,-0.0070076883,-0.022295106,92154704,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-1.5508047,0.00018796777,false,1635984000000,6,0,"CoinMarketCap",85116,85116,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000029609364,0.00021195221,"1.8796777E-4 - 2.1195221E-4",0.00018796777,85116,0.00019995839,"CCC",0.00019995839,12391891,71863,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016796778,8.398389,"2.0E-5 - 0.297804",-0.29761603,-0.99936885,0.00002,0.297804,-99.81857,0.06788656,-0.06769859,-0.9972311,0.13847892,-0.13829096,-0.9986427,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T18:30:00.000Z","[]",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.5623293,0.07530446,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2323391,2323391,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0052887946,0.081340574,"{""low"":0.07530446,""high"":0.081340574}",0.07530446,2323391,0.08019472,"CCC",0.08019472,5698056,3115529,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.019081462,0.3393889,"{""low"":0.056223,""high"":0.339219}",-0.26391453,-0.7780063,0.056223,0.339219,-37.04779,0.10041878,-0.02511432,-0.25009584,0.09733392,-0.02202946,-0.22632869,75304464,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-11.692601,2.8983388,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",16202272,16202272,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.38376307,3.2104895,"{""low"":2.894465,""high"":3.2104895}",2.894465,16202272,3.2104895,"CCC",3.2104895,22864008,16855210,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.74697876,0.34721234,"{""low"":2.15136,""high"":9.758894}",-6.860555,-0.7030054,2.15136,9.758894,-26.9104,3.2471998,-0.34886098,-0.10743441,3.305317,-0.40697813,-0.123128325,19552372,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-9.410972,0.6947133,false,"2020-05-31T00:00:00.000Z",6,305090272,"CoinMarketCap",12634245,12634245,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.07217127,0.77838737,"{""low"":0.6899406,""high"":0.77838737}",0.6899406,12634245,0.7620504,"CCC",0.7620504,29740124,18236615,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3255153,0.8816822,"{""low"":0.369198,""high"":2.033428}",-1.3387146,-0.65835357,0.369198,2.033428,-22.422493,0.95361364,-0.25890034,-0.27149397,0.7335496,-0.0388363,-0.05294298,211950256,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",0,0.0055960882,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,288.6111,0.01063978,-0.005043692,-0.474041,0.01735494,-0.011758851,-0.6775507,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T10:45:00.000Z","[]",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1660760880,"[]",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-6.349026,1.0962505,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",3139819,3139819,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07431984,1.20896,"{""low"":1.0962505,""high"":1.20896}",1.0962505,3139819,1.1742605,"CCC",1.1742605,17481535,4676664,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.36406553,0.4972316,"{""low"":0.732185,""high"":3.716443}",-2.6201925,-0.7050269,0.732185,3.716443,-18.340916,1.2226703,-0.12641978,-0.10339646,1.1040531,-0.0078026056,-0.0070672375,91177200,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-4.265641,12.1803465,false,"2017-11-09T00:00:00.000Z",2,16599916,"CoinMarketCap",1569612,1569612,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5427208,12.916945,"{""low"":12.1803465,""high"":12.916945}",12.1803465,1569612,12.585698,"CCC",12.585698,3224114,2459964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3763866,0.38350773,"{""low"":8.80396,""high"":32.50698}",-20.326633,-0.6253006,8.80396,32.50698,-18.3837,15.354185,-3.1738386,-0.20670837,13.554941,-1.3745947,-0.10140912,202192736,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-4.9166656,1.6851506,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1625729,1625729,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.08713758,1.7936488,"{""low"":1.6851506,""high"":1.7936488}",1.6851506,1625729,1.7707047,"CCC",1.7707047,7197956,2942151,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.27684057,0.19657643,"{""low"":1.40831,""high"":4.522059}",-2.8369083,-0.62734884,1.40831,4.522059,-31.084448,2.1321595,-0.44700885,-0.20965075,1.974783,-0.28963232,-0.1466654,15715186,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.984888,0.09655096,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11918633,11918633,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0072504133,0.10435654,"{""low"":0.09655096,""high"":0.10435654}",0.09655096,11918633,0.103197806,"CCC",0.103197806,25363583,12151613,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.037816957,0.6438682,"{""low"":0.058734,""high"":0.29294}",-0.19638903,-0.67040706,0.058734,0.29294,22.18591,0.13290045,-0.03634949,-0.27350917,0.10150043,-0.004949473,-0.048763074,54367076,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",11.682158,0.0816478,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",33603176,33603176,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.008540504,0.11444551,"{""low"":0.07090261,""high"":0.11444551}",0.07090261,33603176,0.07292061,"CCC",0.07292061,7652005,3187781,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034109797,0.717527,"{""low"":0.047538,""high"":0.173101}",-0.091453195,-0.52832276,0.047538,0.173101,19.338787,0.0854847,-0.0038369,-0.044884056,0.07463206,0.007015735,0.0940043,16329152,15,0,false,false,"VIB"
