"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.59492445,false,1665273600000,"0.0 - 1.0E-5",-0.000009870376,-0.9870376,0,0.00001,0,1.2913742e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2962417e-7,,"USD",4.05e-7,3.2e-7,-1.9037583e-7,-2.7537584e-7,-0.67994034,0,-1.3660468e-9,1.2962417e-7,"1.290803E-7 - 1.2962417E-7",1.290803e-7,2674499,1.2913742e-7,"CCC",8,0,"CoinMarketCap",2674499,2674499,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-1.0428653,1.2962417e-7,"XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.61865604,false,1702339200000,"0.0 - 3.0E-6",-0.0000026644175,-0.8881391,0,0.000003,-50,3.3789647e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.3558268e-7,,"USD",5.65e-7,8.8e-7,-5.4441733e-7,-2.2941731e-7,-0.40604833,0,-1.7762574e-8,3.3876105e-7,"3.3470664E-7 - 3.3876105E-7",3.3470664e-7,52305,3.3789647e-7,"CCC",8,0,"CoinMarketCap",52305,52305,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-5.026975,3.3558268e-7,"go fu*k yourself. USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2225084,false,"2024-03-29T00:00:00.000Z","{""low"":0.001161,""high"":1.093194}",-1.0652589,-0.9744463,0.001161,1.093194,-96.71472,0.028221326,4527,3622,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026774134,23.06127,"USD",0.05447899,0.03592982,-0.007994687,-0.026543858,-0.48723108,208820,-0.0008193515,0.028221972,"{""low"":0.027934678,""high"":0.028221972}",0.027934678,1369,0.028221326,"CCC",6,7475175,"CoinMarketCap",1369,1369,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.8494744,0.027935134,"Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.43216893,false,"2024-04-19T00:00:00.000Z","{""low"":0.004258,""high"":0.270251}",-0.26526472,-0.98154944,0.004258,0.270251,-78.64187,0.0049850955,59250,27522,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00072827237,0.17103626,"USD",0.017476896,0.00878126,-0.0037949877,-0.012490624,-0.7146935,0,0.0004420341,0.004986272,"{""low"":0.0049850955,""high"":0.004986272}",0.0049850955,25227,0.0049850955,"CCC",6,0,"CoinMarketCap",25227,25227,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,false,"REGULAR","[]","2025-02-22T01:11:00.000Z","UTC",0,"ccc_market",false,9.727364,0.004986272,"FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29490817,false,"2023-06-14T00:00:00.000Z","{""low"":0.003135,""high"":0.025734}",-0.021451075,-0.8335694,0.003135,0.025734,-70.90463,0.004278164,23846,13698,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0011479254,0.36616442,"USD",0.00630762,0.00607428,-0.0017913547,-0.0020246948,-0.32099187,0,-0.0002440135,0.0042829253,"{""low"":0.004278164,""high"":0.0042829253}",0.004278164,17469,0.004278164,"CCC",6,0,"CoinMarketCap",17469,17469,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-5.390249,0.0042829253,"Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.29341978,false,"2021-06-22T00:00:00.000Z","{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"USD",0.012132585,0.0061745,0.0018117204,-0.0041463645,-0.3417544,88599,0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",false,false,"REGULAR","[]","2025-01-07T01:26:00.000Z","UTC",0,"ccc_market",false,0,0.0079862205,"BlackHat USD","BlackHat USD","CCC","finmb_BLKC_CCC","UTC","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18103613,false,"2024-06-28T00:00:00.000Z","{""low"":0.00144,""high"":0.146065}",-0.14458334,-0.9898562,0.00144,0.146065,-96.85417,0.0014670943,60690,60370,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000041653053,0.02892573,"USD",0.002784315,0.00180918,-0.00032752694,-0.001302662,-0.46785724,0,-0.00011936424,0.0014816531,"{""low"":0.0014670943,""high"":0.0014816531}",0.0014670943,56244,0.0014670943,"CCC",6,0,"CoinMarketCap",56244,56244,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,false,"REGULAR","[]","2025-02-22T01:13:00.000Z","UTC",0,"ccc_market",false,-7.455528,0.0014816531,"Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.11960035,false,"2024-02-20T00:00:00.000Z","{""low"":0.146921,""high"":3.807012}",-2.1793227,-0.5724496,0.146921,3.807012,379.494,1.6158273,676389,4259062,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.4807683,10.0786705,"USD",1.283662,1.4538128,0.17387652,0.3440274,0.26800466,0,-0.24764061,1.6276894,"{""low"":1.6158273,""high"":1.6276894}",1.6158273,6223500,1.6158273,"CCC",4,0,"CoinMarketCap",6223500,6223500,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-13.205174,1.6276894,"Sturdy USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.59854317,false,"2024-04-12T00:00:00.000Z","{""low"":1.133624,""high"":10.75113}",-9.587124,-0.89173174,1.133624,10.75113,-87.0814,1.168815,3401589,632469,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.030382037,0.026800808,"USD",3.5486312,2.8994548,-1.7354488,-2.3846252,-0.6719845,40273932,-0.012957811,1.1697168,"{""low"":1.1639198,""high"":1.1697168}",1.1639198,453628,1.168815,"CCC",4,34599420,"CoinMarketCap",453628,453628,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,false,"REGULAR","[]","2025-02-22T01:11:00.000Z","UTC",0,"ccc_market",false,-1.1009594,1.164006,"BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.31716034,false,"2024-04-29T00:00:00.000Z","{""low"":0.011597,""high"":0.045347}",-0.028445382,-0.6272825,0.011597,0.045347,-61.621155,0.016572356,8935201,7144874,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0053046197,0.4574131,"USD",0.021951465,0.02475196,-0.00785034,-0.005049845,-0.23004593,108284752,0.0009180866,0.01718698,"{""low"":0.016461015,""high"":0.01718698}",0.016461015,10053646,0.016572356,"CCC",6,6406767616,"CoinMarketCap",10053646,10053646,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,5.743954,0.01690162,"Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1637193600000,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"USD",,,,,,0,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",false,false,"REGULAR","[]",1669891500,"UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.40872338,false,1712793600000,"2.92E-4 - 0.029506",-0.02920893,-0.9899319,0.000292,0.029506,-98.87842,0.00029554163,278672,304203,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000005069189,0.017360235,"USD",0.00069721,0.00050242,-0.0002053508,-0.00040014082,-0.5739172,0,-0.000023641885,0.00029759284,"2.9407116E-4 - 2.9759284E-4",0.00029407116,228670,0.00029554163,"CCC",6,0,"CoinMarketCap",228670,228670,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,false,"REGULAR","[]",1740186660,"UTC",0,"ccc_market",false,-7.3717146,0.0002970692,"RGAMES USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.8339218,false,1716940800000,"6.55E-4 - 0.151778",-0.15105751,-0.995253,0.000655,0.151778,-99.23944,0.0007249659,2676303,638221,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00006548053,0.09997028,"USD",0.008077785,0.0043382,-0.0036177197,-0.007357305,-0.9108072,0,-0.0000062435283,0.0007249659,"7.1333174E-4 - 7.249659E-4",0.00071333174,51991,0.0007249659,"CCC",6,0,"CoinMarketCap",51991,51991,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-0.8591273,0.0007204805,"Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21761918,false,"2023-12-05T00:00:00.000Z","{""low"":0.001,""high"":0.038484}",-0.036997866,-0.96138304,0.001,0.038484,-92.090775,0.0014861324,2002,43,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00048613234,0.48613232,"USD",0.00186478,0.0018995,-0.00041336764,-0.0003786476,-0.20305215,0,-0.00005063729,0.0014861324,"{""low"":0.0014861324,""high"":0.0014861324}",0.0014861324,15,0.0014861324,"CCC",6,0,"CoinMarketCap",15,15,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-3.2950463,0.0014861324,"Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23579712,false,"2020-09-11T00:00:00.000Z","{""low"":0.002782,""high"":0.021497}",-0.016287476,-0.7576627,0.002782,0.021497,11.0695,0.0051861648,65027703,19963711,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0024275251,0.87258273,"USD",0.00552671,0.00681694,-0.0016074148,-0.00031718472,-0.057391237,438806464,-0.00010936102,0.005209525,"{""low"":0.0051616807,""high"":0.005209525}",0.0051616807,19408304,0.0051861648,"CCC",6,84231569408,"CoinMarketCap",19408304,19408304,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-2.0560877,0.005209525,"Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1621123200000,"2.204375E-12 - 2.204375E-12",0,0,2.204375e-12,2.204375e-12,,2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"USD",,,,,,0,0,2.204375e-12,"2.204375E-12 - 2.204375E-12",2.204375e-12,0,2.204375e-12,"CCC",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-1e-8,2.204375e-12,"Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.33473688,false,"2020-08-28T00:00:00.000Z","{""low"":0.006591,""high"":0.07017}",-0.05761642,-0.8210976,0.006591,0.07017,-28.453892,0.012551252,15368,2221,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005962582,0.9046551,"USD",0.02042804,0.0188701,-0.0063165184,-0.007874457,-0.38547298,0,0.000004770234,0.012553582,"{""low"":0.012551223,""high"":0.012553582}",0.012551223,6686,0.012551252,"CCC",6,0,"CoinMarketCap",6686,6686,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,false,"REGULAR","[]","2025-02-22T01:13:00.000Z","UTC",0,"ccc_market",false,0.03801912,0.012553582,"Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14457275,false,"2020-11-05T00:00:00.000Z","{""low"":0.242348,""high"":0.871136}",-0.59801245,-0.68647426,0.242348,0.871136,-53.39172,0.27208477,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.030775592,0.12698926,"USD",0.30958018,0.31928325,-0.046159655,-0.036456585,-0.117761366,0,-0.0050670505,0.2731236,"{""low"":0.2712265,""high"":0.2731236}",0.2712265,18,0.27208477,"CCC",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-1.8214327,0.2731236,"SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.50413954,false,"2024-03-22T00:00:00.000Z","{""low"":0.085257,""high"":1.249042}",-1.1164293,-0.89382845,0.085257,1.249042,-66.6492,0.13296624,5482271,2185096,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.04735569,0.5554463,"USD",0.41482455,0.26743954,-0.13482685,-0.28221184,-0.68031615,12097094,0.0069298446,0.13304101,"{""low"":0.12967916,""high"":0.13304101}",0.12967916,2953744,0.13296624,"CCC",6,91221248,"CoinMarketCap",2953744,2953744,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,5.5137506,0.13261269,"Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.030611739,false,"2020-10-18T00:00:00.000Z","{""low"":3.535152,""high"":4.44962}",-0.81769824,-0.18376811,3.535152,4.44962,-7.7555714,3.6155412,29047,18045,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09676957,0.027373524,"USD",3.8668046,3.7466118,-0.114690304,-0.23488307,-0.060743455,17070032,0.01300621,3.6319215,"{""low"":3.6155412,""high"":3.6319215}",3.6155412,39512,3.6155412,"CCC",4,4700000,"CoinMarketCap",39512,39512,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,0.3593911,3.6319215,"Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.52182114,false,"2024-05-21T00:00:00.000Z","{""low"":0.002613,""high"":0.069773}",-0.06417696,-0.91979647,0.002613,0.069773,-80.39729,0.0055244574,331908,76939,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002983041,1.1416154,"USD",0.008040545,0.01170282,-0.0061067785,-0.0024445034,-0.3040221,2131252,-0.00018432084,0.005596041,"{""low"":0.0055244574,""high"":0.005596041}",0.0055244574,45297,0.0055244574,"CCC",6,380850048,"CoinMarketCap",45297,45297,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-3.1887393,0.005596041,"Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.93384373,false,1612224000000,"6.563198E-8 - 2.9E-5",-0.000028933844,-0.99771875,6.563198e-8,0.000029,-92.85714,6.5752985e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.2424554e-10,0.007987654,"USD",0.000001545,0.000001,-9.3384375e-7,-0.0000014788438,-0.95718044,4503356,-3.1379983e-9,6.6156225e-8,"6.563198E-8 - 6.6156225E-8",6.563198e-8,137444,6.5752985e-8,"CCC",8,68071540654080,"CoinMarketCap",137444,137444,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-4.528511,6.6156225e-8,"Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.07134244,false,1671580800000,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"USD",0.0030902,0.00169184,0.00012069999,-0.00127766,-0.41345546,0,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,false,"REGULAR","[]",1679318100,"UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.01954946,false,1530576000000,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"USD",0.00069113,0.00063594,0.000012432283,-0.000042757718,-0.06186639,0,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,false,"REGULAR","[]",1720919760,"UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3858823,false,"2024-06-20T00:00:00.000Z","{""low"":0.018916,""high"":0.239632}",-0.2199554,-0.9178883,0.018916,0.239632,-82.090034,0.019470114,611389,551386,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00076060183,0.040209442,"USD",0.07222946,0.03204044,-0.012363838,-0.052552857,-0.72758204,3836024,-0.0004491564,0.019676602,"{""low"":0.019463118,""high"":0.019676602}",0.019463118,404711,0.019470114,"CCC",6,194953584,"CoinMarketCap",404711,404711,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.2317524,0.019676602,"Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.33603996,false,1728345600000,"1.68E-4 - 0.009586",-0.009157772,-0.9553278,0.000168,0.009586,-85.78214,0.00042778873,17370,2891,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00026022765,1.5489742,"USD",0.0009065294,0.00064496,-0.00021673233,-0.00047830178,-0.5276186,0,-0.000020564272,0.00042822765,"4.2778873E-4 - 4.2822765E-4",0.00042778873,3345,0.00042778873,"CCC",6,0,"CoinMarketCap",3345,3345,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,false,"REGULAR","[]",1740186660,"UTC",0,"ccc_market",false,-4.582135,0.00042822765,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23304127,false,1710806400000,"2.52E-4 - 0.074681",-0.0743973,-0.9962012,0.000252,0.074681,-99.35985,0.0002849716,20549,7913,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003169803,0.12578583,"USD",0.00144429,0.0003699,-0.000086201966,-0.0011605921,-0.8035727,0,-0.000007727707,0.00028499795,"2.8363275E-4 - 2.8499795E-4",0.00028363275,1048,0.0002849716,"CCC",6,0,"CoinMarketCap",1048,1048,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-2.651694,0.00028369803,"Ordibank USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4160892,false,"2024-03-25T00:00:00.000Z","{""low"":0.294925,""high"":83.084175}",-79.67791,-0.95900226,0.294925,83.084175,-94.33634,3.3986425,175947,96020,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1113434,10.549608,"USD",6.402297,5.8335423,-2.427274,-2.9960287,-0.46796152,0,-0.16698074,3.4093397,"{""low"":3.3810265,""high"":3.4093397}",3.3810265,47461,3.3986425,"CCC",4,0,"CoinMarketCap",47461,47461,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-4.673074,3.4062684,"GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","GNUS"
