"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.6743004,0.0012259257,"AngelBlock USD",1676678400000,6,0,"CoinMarketCap",294,294,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000046762405,0.0012487099,false,"0.0012256051 - 0.0012487099",0.0012256051,294,0.0012313661,"CCC",0.0012313661,72304,3871,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00046692573,0.6151854,"7.59E-4 - 0.061205",-0.059979074,-0.97997016,0.000759,0.061205,-96.01978,0.00130886,-0.000082934275,-0.063363746,0.004839935,-0.0036140091,-0.7467061,0,15,0,false,false,"CCC","finmb_THOL_CCC","REGULAR","AngelBlock USD","[]",1745067420,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.97112083,0.020366227,"Minima USD","2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",72080,72080,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00019587949,0.020408915,false,"{""low"":0.018930461,""high"":0.020408915}",0.018930461,72080,0.020121237,"CCC",0.020121237,82414,81105,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009582227,0.88855964,"{""low"":0.010784,""high"":0.135074}",-0.114707775,-0.8492217,0.010784,0.135074,-49.06463,0.0178822,0.0024840273,0.1389106,0.03665414,-0.016287914,-0.44436762,0,15,0,false,false,"CCC","finmb_MINIMA_CCC","REGULAR","Minima USD","[]","2025-04-19T12:57:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.46924987,0.0013799502,"QBX USD","2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",224294,224294,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000065059867,0.0014011859,false,"{""low"":0.0013586999,""high"":0.0014011859}",0.0013586999,224294,0.0013595562,"CCC",0.0013595562,272529,232670,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00014195021,0.11466091,"{""low"":0.001238,""high"":0.087601}",-0.08622105,-0.9842473,0.001238,0.087601,-82.78045,0.00242718,-0.0010472299,-0.4314595,0.009647148,-0.008267198,-0.85695773,0,15,0,false,false,"CCC","finmb_QBX_CCC","REGULAR","QBX USD","[]","2025-04-19T12:57:00.000Z","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0029809151,,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,false,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.829765,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"CCC","finmb_FXST_CCC","REGULAR","FX Stock Token USD","[]","2025-04-10T01:58:00.000Z","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.0032459,0.0020996644,"Skillchain USD",1590364800000,6,0,"CoinMarketCap",148,148,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-6.821938e-8,0.002100092,false,"0.0020987436 - 0.002100092",0.0020987436,148,0.00209956,"CCC",0.00209956,51,123,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0015406644,2.7561078,"5.59E-4 - 0.006014",-0.0039143357,-0.65087056,0.000559,0.006014,-52.29441,0.00233172,-0.00023205555,-0.09952119,0.00296279,-0.00086312555,-0.29132187,0,15,0,false,false,"CCC","finmb_SKI_CCC","REGULAR","Skillchain USD","[]",1745067420,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1244488,0.0007993652,"DOVU USD",1714003200000,6,0,"CoinMarketCap",94644,94644,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000024219044,0.00080186914,false,"7.432558E-4 - 8.0186914E-4",0.0007432558,94644,0.0007432558,"CCC",0.0007432558,117377,85344,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00043136522,1.172188,"3.68E-4 - 0.002236",-0.0014366348,-0.6425021,0.000368,0.002236,-63.236023,0.00067932,0.00012004521,0.17671378,0.000927405,-0.0001280398,-0.13806243,0,15,0,false,false,"CCC","finmb_DOVU_CCC","REGULAR","DOVU USD","[]",1745067420,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6323537,0.042308457,"ONINO USD","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",667,667,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00026585907,0.0425839,false,"{""low"":0.042066038,""high"":0.0425839}",0.042066038,667,0.04219161,"CCC",0.04219161,13656,4795,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0058234558,0.15961233,"{""low"":0.036485,""high"":0.326173}",-0.28386456,-0.8702883,0.036485,0.326173,-83.04317,0.0529198,-0.010611344,-0.20051746,0.07801207,-0.035703614,-0.45766783,0,15,0,false,false,"CCC","finmb_ONI_CCC","REGULAR","ONINO USD","[]","2025-04-19T12:57:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01277531,65.907455,"OilX Token USD","2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",80205,80205,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.008422852,65.91311,false,"{""low"":65.86349,""high"":65.91311}",65.86349,80205,65.89582,"CCC",65.89582,59446,29483,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",4.1724434,0.06758634,"{""low"":61.735012,""high"":86.543465}",-20.63601,-0.23844677,61.735012,86.543465,-21.678722,68.08139,-2.173935,-0.03193141,72.16334,-6.2558823,-0.08669059,0,15,0,false,false,"CCC","finmb_OILX_CCC","REGULAR","OilX Token USD","[]","2025-04-19T12:57:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5271012,1.6018072e-12,,1699833600000,8,0,"CoinMarketCap",37131,37131,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-8.4878935e-15,1.660519e-12,false,"1.572077E-12 - 1.660519E-12",1.572077e-12,37131,1.591374e-12,"CCC",1.591374e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",2.9730233e-14,0.018911436,"1.572077E-12 - 1.660519E-12",-5.8711824e-14,-0.035357513,1.572077e-12,1.660519e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYGROK_CCC","REGULAR","Baby Grok USD","[]",1745067420,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,23.248854,0.00022440916,"MainnetZ USD",1703203200000,6,143357712,"CoinMarketCap",170786,170786,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00004233107,0.00022471229,false,"1.9600555E-4 - 2.2471229E-4",0.00019600555,170786,0.00019600555,"CCC",0.00019600555,176579,164383,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00010540916,0.8857913,"1.19E-4 - 0.028533",-0.02830859,-0.9921351,0.000119,0.028533,-99.1128,0.00022696,-0.0000025508343,-0.011239137,0.0017822,-0.0015577908,-0.87408304,32170,15,0,false,false,"CCC","finmb_NETZ_CCC","REGULAR","MainnetZ USD","[]",1745067420,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5880378,0.0057524927,"ritestream USD","2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",322644,322644,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000340268,0.0058231703,false,"{""low"":0.0057119727,""high"":0.0058231703}",0.0057119727,322644,0.00573907,"CCC",0.00573907,247216,279704,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000040519983,0.007093868,"{""low"":0.0057119727,""high"":0.043857}",-0.038104508,-0.8688353,0.0057119727,0.043857,-86.206314,0.00735654,-0.0016040471,-0.2180437,0.01037032,-0.004617827,-0.44529265,1680544,15,0,false,false,"CCC","finmb_RITE_CCC","REGULAR","ritestream USD","[]","2025-04-19T12:57:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5145692,0.0034818654,"GNY USD","2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",44464,44464,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.00005354639,0.0035684595,false,"{""low"":0.0034818654,""high"":0.0035684595}",0.0034818654,44464,0.0035282408,"CCC",0.0035282408,39130,38168,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0009658653,0.38388923,"{""low"":0.002516,""high"":0.024373}",-0.020891136,-0.85714257,0.002516,0.024373,-83.17918,0.0039859,-0.0005040346,-0.1264544,0.0067907,-0.0033088345,-0.48725972,669829,15,0,false,false,"CCC","finmb_GNY_CCC","REGULAR","GNY USD","[]","2025-04-19T12:57:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD",1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,false,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC","finmb_SIGMA_CCC","REGULAR","Sigma USD","[]",1694197800,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.6552725,0.0055379756,"Renta Network USD","2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",9950,9950,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00066046,0.006067093,false,"{""low"":0.0055379756,""high"":0.006067093}",0.0055379756,9950,0.0060161706,"CCC",0.0060161706,179227,85187,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0015429757,0.3862267,"{""low"":0.003995,""high"":0.022334}",-0.016796025,-0.75203836,0.003995,0.022334,-66.72014,0.01186828,-0.006330305,-0.5333801,0.012636676,-0.007098701,-0.5617538,1362337,15,0,false,false,"CCC","finmb_RENTA_CCC","REGULAR","Renta Network USD","[]","2025-04-19T12:57:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-30.965437,0.0031142565,"Veloce USD","2023-09-04T00:00:00.000Z",6,215692128,"CoinMarketCap",202189,202189,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0013968991,0.003688631,false,"{""low"":0.0030387284,""high"":0.003688631}",0.0030387284,202189,0.0036442662,"CCC",0.0036442662,360584,85109,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00038525648,0.1411713,"{""low"":0.002729,""high"":0.085097}",-0.08198275,-0.96340346,0.002729,0.085097,-95.26417,0.00413616,-0.0010219035,-0.24706575,0.007913145,-0.0047988887,-0.6064452,671720,15,0,false,false,"CCC","finmb_VEXT_CCC","REGULAR","Veloce USD","[]","2025-04-19T12:57:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7001144,0.00034400253,"KubeCoin USD",1657497600000,6,189882160,"CoinMarketCap",63936,63936,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.0000059495796,0.00034798734,false,"3.3095546E-4 - 3.4798734E-4",0.00033095546,63936,0.00034491246,"CCC",0.00034491246,52866,48580,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000068002526,0.24638596,"2.76E-4 - 0.006245",-0.005900997,-0.94491553,0.000276,0.006245,-94.33498,0.00039014,-0.00004613746,-0.11825873,0.000625605,-0.00028160246,-0.45012823,65319,15,0,false,false,"CCC","finmb_KUBE_CCC","REGULAR","KubeCoin USD","[]",1745067420,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.12908965,0.1243255,"Law Blocks (AI) USD","2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",310015,310015,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00016070157,0.12454647,false,"{""low"":0.124199286,""high"":0.12454647}",0.124199286,310015,0.124281995,"CCC",0.124281995,96635,232846,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0324955,0.35386583,"{""low"":0.09183,""high"":0.150196}",-0.025870502,-0.17224495,0.09183,0.150196,27.184343,0.12729754,-0.0029720366,-0.023347165,0.11358011,0.010745391,0.09460628,30459496,15,0,false,false,"CCC","finmb_LBT_CCC","REGULAR","Law Blocks (AI) USD","[]","2025-04-19T12:57:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.09215553,0.000306421,"Omax Coin USD",1636070400000,6,8667997184,"CoinMarketCap",247094,247094,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-2.826564e-7,0.00032055817,false,"2.947109E-4 - 3.2055817E-4",0.0002947109,247094,0.00030647896,"CCC",0.00030647896,536636,298497,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000043420994,0.16509885,"2.63E-4 - 0.001923",-0.001616579,-0.84065473,0.000263,0.001923,-60.91954,0.00034318,-0.00003675901,-0.107112914,0.000485295,-0.000178874,-0.36858818,2656056,15,0,false,false,"CCC","finmb_OMAX_CCC","REGULAR","Omax Coin USD","[]",1745067420,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.63432854,15.452242,"Zetrix USD","2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",446304,446304,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.09739971,15.463874,false,"{""low"":15.377583,""high"":15.463874}",15.377583,446304,15.390783,"CCC",15.390783,619104,504590,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.1692047,0.5026924,"{""low"":10.283037,""high"":22.057684}",-6.605442,-0.29946217,10.283037,22.057684,-10.615367,15.774123,-0.3218813,-0.020405654,17.606297,-2.1540546,-0.1223457,0,15,0,false,false,"CCC","finmb_ZETRIX_CCC","REGULAR","Zetrix USD","[]","2025-04-19T12:57:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,12.148957,0.008843696,,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7205,7205,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0009580264,0.008846234,false,"{""low"":0.007982258,""high"":0.008846234}",0.007982258,7205,0.008012966,"CCC",0.008012966,5129,7068,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0025956957,0.41544425,"{""low"":0.006248,""high"":0.080939}",-0.072095305,-0.8907363,0.006248,0.080939,-89.67676,0.00920442,-0.00036072452,-0.039190356,0.022110704,-0.013267009,-0.6000265,0,15,0,false,false,"CCC","finmb_FLUXB_CCC","REGULAR","Fluxbot USD","[]","2025-04-19T12:57:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.51793706,,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,false,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CCC","finmb_CEM_CCC","REGULAR","Crypto Emergency USD","[]","2025-01-07T01:28:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.11467928,0.08863441,"WPAY USD","2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",608375,608375,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00010176003,0.09392281,false,"{""low"":0.087703034,""high"":0.09392281}",0.087703034,608375,0.09335897,"CCC",0.09335897,801168,481199,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.03816141,0.7560757,"{""low"":0.050473,""high"":0.26263}",-0.17399558,-0.66251224,0.050473,0.26263,79.070076,0.1014625,-0.012828089,-0.12643182,0.12514085,-0.036506437,-0.2917228,0,15,0,false,false,"CCC","finmb_WPAY_CCC","REGULAR","WPAY USD","[]","2025-04-19T12:57:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"Xrp Classic (old) USD",1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,false,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"CCC","finmb_XRPC_CCC","REGULAR","Xrp Classic (old) USD","[]",1698603540,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4458108,0.19109651,"RAYN USD","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",32341,32341,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00280343,0.19490498,false,"{""low"":0.18055297,""high"":0.19490498}",0.18055297,32341,0.19387345,"CCC",0.19387345,129934,60025,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.083980516,0.7840147,"{""low"":0.107116,""high"":0.498516}",-0.30741948,-0.61666924,0.107116,0.498516,-54.333393,0.18390109,0.007195428,0.03912662,0.19886915,-0.0077726394,-0.03908419,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","REGULAR","Vancelian USD","[]","2025-04-19T12:57:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.38484088,0.47285378,"Shirushi Coin USD","2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",118003,118003,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0018267632,0.47469294,false,"{""low"":0.4681492,""high"":0.47469294}",0.4681492,118003,0.47362518,"CCC",0.47362518,129652,143097,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.32029778,2.0995424,"{""low"":0.152556,""high"":0.476467}",-0.0036132336,-0.0075833867,0.152556,0.476467,77.29999,0.4504585,0.022395283,0.04971664,0.3623621,0.11049169,0.30492067,0,15,0,false,false,"CCC","finmb_SISC_CCC","REGULAR","Shirushi Coin USD","[]","2025-04-19T12:57:00.000Z","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-26.636003,0.00016987443,"SOLVE USD",1549238400000,6,700124992,"CoinMarketCap",7137,7137,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000616757,0.00041798747,false,"1.65119E-4 - 4.1798747E-4",0.000165119,7137,0.00037642888,"CCC",0.00037642888,167977,7510,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000043874432,0.34820977,"1.26E-4 - 0.021641",-0.021471124,-0.9921503,0.000126,0.021641,-98.22214,0.00088096,-0.0007110856,-0.8071713,0.004675415,-0.0045055402,-0.9636664,118933,15,0,false,false,"CCC","finmb_SOLVE_CCC","REGULAR","SOLVE USD","[]",1745067600,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.588778,0.000208952,"Duet Protocol USD",1647043200000,6,0,"CoinMarketCap",46,46,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000055530545,0.00021289189,false,"2.0794656E-4 - 2.1289189E-4",0.00020794656,46,0.00020794656,"CCC",0.00020794656,69,35,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000029520015,0.014330105,"2.06E-4 - 6.78E-4",-0.00046904798,-0.6918112,0.000206,0.000678,-60.229446,0.00031126,-0.000102308,-0.32868984,0.00039225,-0.00018329799,-0.4672989,0,15,0,false,false,"CCC","finmb_DUET_CCC","REGULAR","Duet Protocol USD","[]",1745067420,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.21230933,2.5464642e-10,,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,false,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,"CCC","finmb_ZINU_CCC","REGULAR","Zombie Inu USD","[]",1670465700,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01962107,0.00046583623,"Elmo USD",1683244800000,6,267303584,"CoinMarketCap",166,166,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-9.141513e-8,0.00046583623,false,"4.6227165E-4 - 4.6583623E-4",0.00046227165,166,0.00046227165,"CCC",0.00046227165,7150,110,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00007083622,0.1793322,"3.95E-4 - 0.006239",-0.0057731634,-0.92533475,0.000395,0.006239,-91.351555,0.00056388,-0.00009804379,-0.1738735,0.001717865,-0.0012520287,-0.7288284,124519,15,0,false,false,"CCC","finmb_ELMO_CCC","REGULAR","Elmo USD","[]",1745067420,"ELMO"
