"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",13484744,13484744,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0014146864,0.053409263,"{""low"":0.050268777,""high"":0.053409263}",0.050268777,13484744,0.051737133,"CCC",0.051737133,22599698,13987486,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.007547397,0.1698793,"{""low"":0.044428,""high"":0.091075}",-0.039099608,-0.42931217,0.044428,0.091075,-22.36092,0.060863957,-0.008888561,-0.14603981,0.060863957,-0.008888561,-0.14603981,10082447,15,0,false,false,-2.6497169,0.051975396,"Nodecoin USD","Nodecoin USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000087434295,"8.7434295E-5 - 8.7434295E-5",0.000087434295,17,0.000087434295,"CCC",0.000087434295,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000041434294,0.9007455,"4.6E-5 - 3.87E-4",-0.00029956573,-0.77407163,0.000046,0.000387,-77.22513,0.00008802,-5.857073e-7,-0.0066542523,0.00009129,-0.0000038557046,-0.042235784,0,15,0,false,false,0,0.000087434295,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",35562728,35562728,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0005760193,4.034168,"{""low"":4.0245814,""high"":4.034168}",4.0245814,35562728,4.027807,"CCC",4.027807,96768934,208618381,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2655363,1.2849127,"{""low"":1.763183,""high"":4.037267}",-0.008547783,-0.00211722,1.763183,4.037267,122.317795,3.9599903,0.06872916,0.017355891,3.2469826,0.78173685,0.24075794,1757575168,15,0,false,false,-0.01429101,4.0287194,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",5511620,5511620,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000016791746,0.0011753867,"0.0011422856 - 0.0011753867",0.0011422856,5511620,0.0011724584,"CCC",0.0011724584,1494804,4112094,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029455934,0.3465404,"8.5E-4 - 0.003965",-0.0028204408,-0.71133435,0.00085,0.003965,-52.421654,0.00136542,-0.00022086059,-0.16175286,0.00138657,-0.00024201069,-0.1745391,32878994,15,0,false,false,-1.445879,0.0011445594,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,743328768,"CoinMarketCap",59501616,59501616,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00010937452,1.000104,"{""low"":0.9993038,""high"":1.000104}",0.9993038,59501616,0.99973744,"CCC",0.99973744,71251405,272298077,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068546534,0.006904754,"{""low"":0.992744,""high"":1.007746}",-0.008147299,-0.008084675,0.992744,1.007746,0.123381615,0.99970454,-0.00010585785,-0.000105889136,0.9996539,-0.0000551939,-0.00005521301,743030464,15,0,false,false,-0.01094286,0.9995987,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",19214498,19214498,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0004915148,0.015986841,"{""low"":0.014883732,""high"":0.015986841}",0.014883732,19214498,0.015876276,"CCC",0.015876276,8040865,14632425,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0095975,1.712616,"{""low"":0.005604,""high"":0.039613}",-0.024411501,-0.61624974,0.005604,0.039613,2.6242614,0.0206788,-0.0054773,-0.26487514,0.01336004,0.0018414594,0.13783337,25716108,15,0,false,false,-3.1320593,0.0152015,"Sperax USD","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1015782,1015782,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00009894837,0.012789357,"{""low"":0.012173145,""high"":0.012789357}",0.012173145,1015782,0.012183418,"CCC",0.012183418,2253680,1173636,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0035481444,0.40957457,"{""low"":0.008663,""high"":0.107627}",-0.09541585,-0.886542,0.008663,0.107627,-76.22123,0.01577126,-0.0035601165,-0.22573443,0.028799,-0.016587855,-0.5759872,8622667,15,0,false,false,0.81693035,0.012211144,"HyperGPT USD",,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",23323536,23323536,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00026458502,0.25636777,"{""low"":0.22095591,""high"":0.25636777}",0.22095591,23323536,0.23757435,"CCC",0.23757435,14694414,16025787,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.026338816,0.12948953,"{""low"":0.203405,""high"":2.598519}",-2.3687754,-0.9115867,0.203405,2.598519,-86.42403,0.30470592,-0.07496211,-0.24601461,0.51720816,-0.28746435,-0.5558001,15816494,15,0,false,false,0.11530457,0.22974381,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",708215,708215,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00900957,0.43569678,"{""low"":0.39787084,""high"":0.43569678}",0.39787084,708215,0.40085006,"CCC",0.40085006,1134172,1334294,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.029222786,0.076604724,"{""low"":0.381475,""high"":8.075026}",-7.6643276,-0.9491397,0.381475,8.075026,-90.05479,0.5407274,-0.13002959,-0.24047162,0.9648599,-0.55416214,-0.5743447,0,15,0,false,false,2.2429242,0.4106978,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000012336459,0.00010791733,"1.0322476E-4 - 1.0791733E-4",0.00010322476,10,0.00010409828,"CCC",0.00010409828,77,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008384168,3.992461,"2.1E-5 - 0.007181",-0.007076158,-0.98540014,0.000021,0.007181,-98.013374,0.0001207,-0.00001585832,-0.13138625,0.000228,-0.00012315833,-0.5401681,0,15,0,false,false,1.1906868,0.00010484168,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","[]","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"Grail USD",,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",191684,191684,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016281637,0.004315333,"{""low"":0.003744901,""high"":0.004315333}",0.003744901,191684,0.0040319553,"CCC",0.0040319553,236553,124835,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00030877278,0.08697825,"{""low"":0.00355,""high"":0.043799}",-0.03994023,-0.9118982,0.00355,0.043799,-89.53557,0.0059334,-0.002074627,-0.34965232,0.00889975,-0.005040977,-0.5664178,2166844,15,0,false,false,-4.0485606,0.0038587728,"Gari Network USD","Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.6428173,0.001856,3.2875687e-7,0.00017713192,0.00169317,0.00016315875,0.09636288,0,15,0,false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1326855,1326855,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.018039435,0.12692633,"{""low"":0.10545554,""high"":0.12692633}",0.10545554,1326855,0.105837785,"CCC",0.105837785,3878653,1420710,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019977868,0.1924372,"{""low"":0.103815,""high"":0.964055}",-0.8402621,-0.87159145,0.103815,0.964055,-86.0963,0.12404688,-0.00025401264,-0.002047715,0.22093567,-0.09714281,-0.4396882,10950956,15,0,false,false,17.05802,0.123792864,"DMAIL Network USD","DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",288027,288027,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00829944,0.38654235,"{""low"":0.37197426,""high"":0.38654235}",0.37197426,288027,0.38617465,"CCC",0.38617465,874957,315399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014664203,0.040825073,"{""low"":0.359196,""high"":5.395465}",-5.0216045,-0.9307084,0.359196,5.395465,-92.48702,0.488579,-0.114718795,-0.2348009,1.2403874,-0.8665272,-0.698594,59517984,15,0,false,false,-2.17172,0.3738602,"Autonolas USD","Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993312384,"CoinMarketCap",1518291,1518291,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000080486294,0.0049603814,"{""low"":0.004638256,""high"":0.0049603814}",0.004638256,1518291,0.0048829513,"CCC",0.0048829513,7029761,1770137,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00069336593,0.17386307,"{""low"":0.003988,""high"":0.151592}",-0.14691064,-0.96911865,0.003988,0.151592,-89.468346,0.00912828,-0.004446914,-0.48715794,0.040056992,-0.035375625,-0.88313234,4650058,15,0,false,false,-1.6902311,0.004681366,"Dasha USD","Dasha USD","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","[]","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"Defi USD","Defi USD","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","[]","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","[]","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",703843,703843,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03208083,0.38828322,"{""low"":0.34625122,""high"":0.38828322}",0.34625122,703843,0.38479173,"CCC",0.38479173,1270007,891517,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12415983,0.5561122,"{""low"":0.223264,""high"":2.892096}",-2.5446723,-0.8798713,0.223264,2.892096,-55.989635,0.49654335,-0.14911953,-0.30031523,0.88080585,-0.53338206,-0.60556144,33376208,15,0,false,false,-8.453348,0.34742382,"Node AI USD","Node AI USD","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",714120,714120,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00048143417,0.010405971,"{""low"":0.008874694,""high"":0.010405971}",0.008874694,714120,0.009507481,"CCC",0.009507481,903431,638732,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0048741126,1.134306,"{""low"":0.004297,""high"":0.05131}",-0.042138886,-0.8212607,0.004297,0.05131,-71.11085,0.0131785,-0.004007388,-0.30408528,0.012721917,-0.0035508042,-0.2791092,0,15,0,false,false,-4.987642,0.009171112,"Counter Fire USD",,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",84565,84565,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.015630916,0.19652727,"{""low"":0.15832512,""high"":0.19652727}",0.15832512,84565,0.16181353,"CCC",0.16181353,199925,70170,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0278178,0.18509784,"{""low"":0.150287,""high"":3.165408}",-2.987303,-0.943734,0.150287,3.165408,-94.23372,0.2010087,-0.022903904,-0.113944836,0.40527305,-0.22716825,-0.5605313,8729875,15,0,false,false,9.620577,0.1781048,"Thala USD","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",233233,233233,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000016654609,0.0028807214,"{""low"":0.002743133,""high"":0.0028807214}",0.002743133,233233,0.0028793092,"CCC",0.0028793092,518164,179919,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00028848252,0.11599618,"{""low"":0.002487,""high"":0.042902}",-0.040126517,-0.93530643,0.002487,0.042902,-77.13809,0.0040203,-0.0012448176,-0.30963302,0.007370495,-0.0045950124,-0.62343335,2482576,15,0,false,false,-0.596482,0.0027754826,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645467900,"[]","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"FarmHero USD",,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500380,"[]","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",323834,323834,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-7.2926923e-7,0.000059213613,"5.5216988E-5 - 5.9213613E-5",0.000055216988,323834,0.00005903799,"CCC",0.00005903799,308398,328374,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000041817693,0.07744017,"5.4E-5 - 0.004756",-0.0046978183,-0.9877667,0.000054,0.004756,-98.24874,0.00007268,-0.00001449823,-0.19948032,0.000445905,-0.00038772324,-0.8695198,798021,15,0,false,false,-1.2379185,0.00005818177,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",437059,437059,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000028697017,0.00031138753,"2.6195106E-4 - 3.1138753E-4",0.00026195106,437059,0.00030157925,"CCC",0.00030157925,963247,478619,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000026184469,0.10775501,"2.43E-4 - 0.029673",-0.029403817,-0.99092835,0.000243,0.029673,-96.58602,0.00047994,-0.00021075553,-0.4391289,0.003233515,-0.0029643304,-0.9167517,494594,15,0,false,false,-9.6337,0.00026918447,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",2166126,2166126,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.4289135e-7,0.000009902339,"8.353703E-6 - 9.902339E-6",0.000008353703,2166126,0.000009816295,"CCC",0.000009816295,2051589,1638622,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015864057,0.22662938,"7.0E-6 - 1.38E-4",-0.0001294136,-0.9377797,0.000007,0.000138,-91.935486,0.00001182,-0.0000032335938,-0.2735697,0.00002988,-0.000021293596,-0.71263707,704774,15,0,false,false,-9.894659,0.000008586406,"analoS USD","analoS USD","REGULAR","ANALOS"
