"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",830174,830174,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.4999695,35.345264,"{""low"":34.28755,""high"":35.345264}",34.28755,830174,34.49298,"CCC",34.49298,3149156,1530663,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.4821815,0.27217954,"{""low"":27.489876,""high"":123.44398}",-88.471924,-0.716697,27.489876,123.44398,-25.884224,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",40.932438,-5.9603806,-0.14561509,43.865486,-8.893429,-0.20274319,23507638,15,0,false,false,4.481257,34.972057,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",65552160,65552160,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.8361597,12.646777,"{""low"":11.2584505,""high"":12.646777}",11.2584505,65552160,11.734704,"CCC",11.734704,41156174,63911904,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.1744947,0.69895524,"{""low"":7.403185,""high"":33.29579}",-20.718113,-0.6222442,7.403185,33.29579,-61.900776,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",13.069653,-0.49197292,-0.037642386,14.757564,-2.179884,-0.14771299,82887864,15,0,false,false,17.094034,12.57768,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6849256960,"CoinMarketCap",4870697,4870697,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0007659383,0.04867148,"{""low"":0.046675395,""high"":0.04867148}",0.046675395,4870697,0.047112726,"CCC",0.047112726,21896794,29152698,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0057953,0.13845806,"{""low"":0.041856,""high"":0.144218}",-0.0965667,-0.6695884,0.041856,0.144218,-1.6985238,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.05982134,-0.012170043,-0.20343982,0.06305672,-0.015405424,-0.24431057,326376000,15,0,false,false,1.6336397,0.0476513,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6006393,6006393,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0012607165,0.036419146,"{""low"":0.034543805,""high"":0.036419146}",0.034543805,6006393,0.03476129,"CCC",0.03476129,15209055,6462004,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007720845,0.2729564,"{""low"":0.028286,""high"":0.146546}",-0.11053916,-0.75429666,0.028286,0.146546,-53.01472,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.04706386,-0.0110570155,-0.23493643,0.047273744,-0.011266898,-0.2383331,24346282,15,0,false,false,3.628358,0.036006846,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1215753600,"CoinMarketCap",18863540,18863540,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.015309393,0.34444058,"{""low"":0.3289362,""high"":0.34444058}",0.3289362,18863540,0.33389133,"CCC",0.33389133,67976289,23909070,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.052078694,0.17972672,"{""low"":0.289766,""high"":1.710897}",-1.3690523,-0.80019563,0.289766,1.710897,-74.216736,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.47975343,-0.13790873,-0.2874575,0.54602027,-0.20417556,-0.37393403,415598912,15,0,false,false,4.6884336,0.3418447,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7282298,7282298,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.015368372,0.36805648,"{""low"":0.35170382,""high"":0.36805648}",0.35170382,7282298,0.35762653,"CCC",0.35762653,14990201,8871294,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.075876385,0.26377842,"{""low"":0.287652,""high"":1.020415}",-0.6568866,-0.6437446,0.287652,1.020415,-22.09543,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.43244484,-0.06891647,-0.15936476,0.43681315,-0.073284775,-0.16777144,93933744,15,0,false,false,4.41417,0.36352837,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10347216,10347216,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0034998842,0.058066845,"{""low"":0.054567106,""high"":0.058066845}",0.054567106,10347216,0.054595586,"CCC",0.054595586,30205189,11249788,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.027142813,0.9292302,"{""low"":0.02921,""high"":0.173896}",-0.11754319,-0.67593956,0.02921,0.173896,-31.73855,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.06991778,-0.01356497,-0.19401316,0.054940484,0.0014123283,0.025706515,39678700,15,0,false,false,6.6219316,0.056352813,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",5100080,5100080,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010189548,0.23604147,"{""low"":0.22653364,""high"":0.23604147}",0.22653364,5100080,0.2298486,"CCC",0.2298486,13151483,9851216,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.046456784,0.2475398,"{""low"":0.187674,""high"":1.237155}",-1.0030242,-0.81075066,0.187674,1.237155,-53.975822,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.31051207,-0.07638128,-0.24598491,0.3606141,-0.1264833,-0.35074422,90188952,15,0,false,false,4.5500965,0.23413078,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14612688,14612688,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.032256484,0.9226738,"{""low"":0.87401867,""high"":0.9226738}",0.87401867,14612688,0.88952637,"CCC",0.88952637,16098461,24452384,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.57292855,1.8730929,"{""low"":0.305873,""high"":2.670356}",-1.7915545,-0.6709047,0.305873,2.670356,30.74044,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.6840903,0.19471121,0.2846279,0.5952998,0.28350174,0.47623357,70304120,15,0,false,false,3.8103745,0.8788015,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",64744868,64744868,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019866824,0.39137083,"{""low"":0.35523763,""high"":0.39137083}",0.35523763,64744868,0.377168,"CCC",0.377168,41874277,75501418,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.11665055,0.4417979,"{""low"":0.264036,""high"":0.939599}",-0.5589124,-0.5948414,0.264036,0.939599,-46.609352,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.43748415,-0.056797594,-0.12982778,0.454584,-0.07389745,-0.16256061,152792848,15,0,false,false,5.5060225,0.38068655,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",7064809,7064809,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00070867315,0.030636296,"{""low"":0.029941147,""high"":0.030636296}",0.029941147,7064809,0.030474095,"CCC",0.030474095,44690645,8031139,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013868129,0.851746,"{""low"":0.016282,""high"":0.083427}",-0.053276867,-0.63860464,0.016282,0.083427,-25.988537,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.03927584,-0.009125711,-0.23234923,0.033088766,-0.0029386375,-0.088810734,120507384,15,0,false,false,2.4070635,0.030150129,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4006153,4006153,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00025198795,0.025292238,"{""low"":0.02430161,""high"":0.025292238}",0.02430161,4006153,0.024588613,"CCC",0.024588613,7332821,4693893,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0036362447,0.17340222,"{""low"":0.02097,""high"":0.105911}",-0.08130476,-0.7676706,0.02097,0.105911,-64.18413,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.03564014,-0.0110338945,-0.3095918,0.039000597,-0.014394352,-0.3690803,27204758,15,0,false,false,1.0346828,0.024606245,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198485824,"CoinMarketCap",579655,579655,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0059776604,0.14888626,"{""low"":0.1444821,""high"":0.14888626}",0.1444821,579655,0.14597754,"CCC",0.14597754,2132185,1070353,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02587697,0.21383275,"{""low"":0.121015,""high"":0.505968}",-0.35907602,-0.70968133,0.121015,0.505968,-34.569477,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.1839965,-0.037104532,-0.2016589,0.19114038,-0.044248417,-0.23149696,29155974,15,0,false,false,4.242051,0.14689197,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18449136,18449136,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.015183091,0.21408494,"{""low"":0.19935125,""high"":0.21408494}",0.19935125,18449136,0.20069098,"CCC",0.20069098,23771762,90454323,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0941041,0.80588585,"{""low"":0.116771,""high"":0.542071}",-0.3311959,-0.61098254,0.116771,0.542071,-47.27329,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.21090633,-0.000031232834,-0.00014808866,0.2603715,-0.049496412,-0.1900992,61105384,15,0,false,false,7.758664,0.2108751,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",6458609,6458609,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0008888915,0.0374217,"{""low"":0.036500122,""high"":0.0374217}",0.036500122,6458609,0.036887642,"CCC",0.036887642,22852414,17833156,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010242308,0.3815208,"{""low"":0.026846,""high"":0.124256}",-0.087167695,-0.701517,0.026846,0.124256,-37.72916,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.0500366,-0.012948293,-0.25877643,0.04552945,-0.008441143,-0.18539962,34289532,15,0,false,false,2.4555454,0.03708831,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",13370138,13370138,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.036815643,0.6579349,"{""low"":0.62746865,""high"":0.6579349}",0.62746865,13370138,0.63531107,"CCC",0.63531107,49705064,15904238,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23960695,0.5886859,"{""low"":0.40702,""high"":3.423217}",-2.77659,-0.8111055,0.40702,3.423217,10.754478,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.9315578,-0.28493083,-0.3058649,0.7319339,-0.08530694,-0.116550066,37100832,15,0,false,false,6.037222,0.64662695,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9476642,"CoinMarketCap",8814019,8814019,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.2113924,8.321266,"{""low"":7.850616,""high"":8.321266}",7.850616,8814019,8.00661,"CCC",8.00661,12214158,6344642,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2588983,0.39586943,"{""low"":5.70617,""high"":32.221092}",-24.256023,-0.7527995,5.70617,32.221092,-65.39756,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",9.909909,-1.9448409,-0.19625214,10.915851,-2.9507823,-0.27032086,75482096,15,0,false,false,2.7263534,7.9650683,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55813,55813,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00006846618,0.005434181,"{""low"":0.0053443247,""high"":0.005434181}",0.0053443247,55813,0.005354918,"CCC",0.005354918,58156,59959,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0025488546,0.89685243,"{""low"":0.002842,""high"":0.028019}",-0.022628145,-0.8076,0.002842,0.028019,-68.0413,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.00501004,0.00038081454,0.07601028,0.00487626,0.0005145944,0.10553054,0,15,0,false,false,-1.2541139,0.0053908546,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10211596,10211596,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.45201492,18.373278,"{""low"":17.883911,""high"":18.373278}",17.883911,10211596,18.094315,"CCC",18.094315,20540159,11925626,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.978241,4.5456243,"{""low"":3.29509,""high"":24.090866}",-5.8175354,-0.24148303,3.29509,24.090866,410.5923,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",18.273266,0.00006484985,0.0000035488924,11.063678,7.209653,0.65165067,1530087040,15,0,false,false,2.5363646,18.27333,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10487286,10487286,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0025342032,0.037752133,"{""low"":0.035172123,""high"":0.037752133}",0.035172123,10487286,0.036812212,"CCC",0.036812212,33551861,13238482,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.013099132,0.53134024,"{""low"":0.024653,""high"":0.17249}",-0.13473786,-0.78113437,0.024653,0.17249,-36.02561,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.05571142,-0.017959286,-0.32236275,0.05230579,-0.014553659,-0.2782418,46213932,15,0,false,false,7.1957746,0.037752133,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8988487,8988487,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0019387528,0.07152683,"{""low"":0.06912843,""high"":0.07152683}",0.06912843,8988487,0.070747465,"CCC",0.070747465,18226253,9655963,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020599436,0.40694264,"{""low"":0.05062,""high"":0.16608}",-0.09486056,-0.5711739,0.05062,0.16608,-27.542437,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.0855904,-0.014370963,-0.16790392,0.08484422,-0.01362478,-0.16058584,71110200,15,0,false,false,2.798404,0.07121944,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63197,63197,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0047807097,0.14288081,"{""low"":0.13816541,""high"":0.14288081}",0.13816541,63197,0.13839892,"CCC",0.13839892,90406,64558,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.026015133,0.2242858,"{""low"":0.115991,""high"":0.362801}",-0.22079486,-0.6085839,0.115991,0.362801,-41.526325,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.16321553,-0.021209404,-0.12994722,0.15377517,-0.011769041,-0.076534085,0,15,0,false,false,3.4838269,0.14200613,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",27289876,27289876,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0007589399,0.007070124,"{""low"":0.0061556725,""high"":0.007070124}",0.0061556725,27289876,0.0061635887,"CCC",0.0061635887,50373593,5383936,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040471517,1.536504,"{""low"":0.002634,""high"":0.020951}",-0.014269847,-0.6811058,0.002634,0.020951,67.018974,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00995536,-0.003274208,-0.32888895,0.007058155,-0.0003770031,-0.053413834,110385656,15,0,false,false,12.8151455,0.0066811517,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6675052,6675052,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004703569,0.0009268858,"8.910137E-4 - 9.268858E-4",0.0008910137,6675052,0.0009021858,"CCC",0.0009021858,12498019,8102431,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033025426,0.559753,"5.9E-4 - 0.002602",-0.0016817458,-0.6463281,0.00059,0.002602,-32.231403,"[]",1739987580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.00115806,-0.00023780577,-0.20534839,0.001050815,-0.00013056071,-0.1242471,92025432,15,0,false,false,5.3864665,0.0009202543,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11598378,11598378,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00020034984,0.050477434,"{""low"":0.04526582,""high"":0.050477434}",0.04526582,11598378,0.0472681,"CCC",0.0472681,12836430,11242780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0075445436,0.19335069,"{""low"":0.03902,""high"":0.207732}",-0.16116747,-0.77584326,0.03902,0.207732,-61.14235,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.06477526,-0.018210717,-0.28113693,0.07061167,-0.024047129,-0.3405546,42327168,15,0,false,false,0.432126,0.04656454,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",22,22,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00000877284,0.00019670042,"1.8788013E-4 - 1.9670042E-4",0.00018788013,22,0.0001878822,"CCC",0.0001878822,664,157,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046682646,0.31121764,"1.5E-4 - 0.001338",-0.0011413173,-0.8530025,0.00015,0.001338,-56.682026,"[]",1739987580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.00026706,-0.000070377355,-0.26352638,0.00032759,-0.00013090736,-0.3996073,0,15,0,false,false,4.6686354,0.00019668265,"BIFI"
