"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_MARSMI_CCC","UTC","UTC",0,"ccc_market",false,0.9243489,0.02094883,6,0,"CoinMarketCap",5716,5716,"MARSMI","USD=X","https://coinmarketcap.com/currencies/mars-meme-inc","REGULAR","Mars Meme Inc USD","Mars Meme Inc USD",false,"2025-08-09T00:00:00.000Z",0.00019186735,0.021113977,"{""low"":0.020756543,""high"":0.021113977}",0.020756543,5716,0.020757679,"CCC",0.020757679,67583,4519,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png",0.0034198295,0.19509554,"{""low"":0.017529,""high"":0.178684}",-0.15773517,-0.88276047,0.017529,0.178684,-87.44504,0.0195804,0.0013684295,0.06988772,0.040759735,-0.019810906,-0.48604107,0,15,0,false,false,"MARSMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_NILA_CCC","UTC","UTC",0,"ccc_market",false,0.01186758,0.078878425,6,842766208,"CoinMarketCap",333105,333105,"NILA","USD=X","https://coinmarketcap.com/currencies/mindwavedao","REGULAR","MindWaveDAO USD","MindWaveDAO USD",false,"2025-04-21T00:00:00.000Z",0.00000936538,0.07910085,"{""low"":0.07861014,""high"":0.07910085}",0.07861014,333105,0.078664586,"CCC",0.078664586,295232,293316,"2025-04-21T00:00:00.000Z",1057021568,1057021568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png",0.07727242,48.114834,"{""low"":0.001606,""high"":0.390058}",-0.31117958,-0.7977777,0.001606,0.390058,-3.460759,0.07951066,-0.0006322339,-0.007951561,0.074612014,0.004266411,0.057181288,66476068,15,0,false,false,"NILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_COPXON_CCC","UTC","UTC",0,"ccc_market",false,2.8045557,88.448105,2,22371,"CoinMarketCap",760693,760693,"COPXON","USD=X","https://coinmarketcap.com/currencies/global-x-copper-miners-tokenized-etf-ondo","REGULAR","Global X Copper Miners Tokenized ETF (Ondo) USD","Global X Copper Miners Tokenized ETF (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2.4129028,88.45559,"{""low"":85.055016,""high"":88.45559}",85.055016,760693,86.21169,"CCC",86.21169,1016218,866655,"2026-01-08T00:00:00.000Z",0,22371,"https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png",22.090637,0.33290356,"{""low"":66.35747,""high"":137.21475}",-48.766647,-0.3554038,66.35747,137.21475,14.0443325,79.846855,8.60125,0.107721835,83.183716,5.264389,0.0632863,1978682,15,0,false,false,"COPXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-01T18:30:00.000Z","[]","USD","CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.012953918,6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin","REGULAR","USACOIN USD",,false,"2022-07-26T00:00:00.000Z",0,0.012953918,"{""low"":2.1180548,""high"":10}",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,"2022-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"{""low"":2.1180548,""high"":10}",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,false,false,"USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","REGULAR","BUZZCoin USD","BUZZCoin USD",false,"2017-11-09T00:00:00.000Z",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-11T01:52:00.000Z","[]","USD","CCC","finmb_FACY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012853608,8,0,"CoinMarketCap",39,39,"FACY","USD=X","https://coinmarketcap.com/currencies/araistotle-fact-checker","REGULAR","ArAIstotle Fact Checker (Facy_OfficialHQ) USD","ArAIstotle Fact Checker (Facy_OfficialHQ) USD",false,"2025-10-02T00:00:00.000Z",0,0.0000012853608,"{""low"":1.2853608,""high"":6}",0.0000012853608,39,0.0000012853608,"CCC",0.0000012853608,1455597,0,"2025-10-02T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png",2.8536078e-7,0.28536078,"{""low"":1,""high"":6}",-0.21341571,-0.999994,0.000001,0.213417,-80,0.009619243,-0.009617958,-0.99986637,0.009619243,-0.009617958,-0.99986637,0,15,0,false,false,"FACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-27T18:30:00.000Z","[]","USD","CCC","finmb_RETIRE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07262333,6,0,"CoinMarketCap",0,0,"RETIRE","USD=X","https://coinmarketcap.com/currencies/retire-token","REGULAR","Retire Token USD",,false,"2021-11-15T00:00:00.000Z",0,0.07262333,"{""low"":0.07262333,""high"":0.07262333}",0.07262333,0,0.07262333,"CCC",0.07262333,57,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png",0.0011553243,0.016165616,"{""low"":0.071468,""high"":27.45483}",-27.382206,-0.99735475,0.071468,27.45483,-99.64759,0.07941824,-0.0067949146,-0.085558616,0.20631567,-0.13369234,-0.647999,0,15,0,false,false,"RETIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_RECON_CCC","UTC","UTC",0,"ccc_market",false,-0.00903271,0.00040680682,6,0,"CoinMarketCap",0,0,"RECON","USD=X","https://coinmarketcap.com/currencies/recon","REGULAR","RECON USD","RECON USD",false,"2025-08-15T00:00:00.000Z",-3.6729034e-8,0.00040688342,"{""low"":4.068039,""high"":4}",0.0004068039,0,0.0004068577,"CCC",0.0004068577,32850,16791,"2025-08-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png",0.00018680682,0.8491219,"{""low"":2.2,""high"":4}",-0.018420193,-0.97839236,0.00022,0.018827,-96.69079,0.00050042,-0.00009361317,-0.1870692,0.007242555,-0.006835748,-0.943831,0,15,0,false,false,"RECON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,-0.2638805,0.2298598,6,100000000,"CoinMarketCap",416292,416292,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin","REGULAR","Isiklar Coin USD","Isiklar Coin USD",false,"2020-04-16T00:00:00.000Z",-0.0006081611,0.23078002,"{""low"":0.22975138,""high"":0.23078002}",0.22975138,416292,0.23027605,"CCC",0.23027605,436493,419312,"2020-04-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.0008828044,0.0038554284,"{""low"":0.228977,""high"":0.262756}",-0.03289619,-0.12519673,0.228977,0.262756,-11.392432,0.23165669,-0.0017968863,-0.007756678,0.24456216,-0.014702365,-0.06011709,22985980,15,0,false,false,"ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-19T18:18:00.000Z","[]","USD","CCC","finmb_CLASH_CCC","UTC","UTC",0,"ccc_market",false,-0.04054618,0.0001699324,6,0,"CoinMarketCap",0,0,"CLASH","USD=X","https://coinmarketcap.com/currencies/clash-of-cars","REGULAR","Clash Of Cars USD","Clash Of Cars USD",false,"2022-03-28T00:00:00.000Z",-6.893242e-8,0.00017000134,"{""low"":1.699324,""high"":4}",0.0001699324,0,0.0001699324,"CCC",0.0001699324,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png",0.0001599324,15.99324,"{""low"":1,""high"":5}",-0.00015006759,-0.4689612,0.00001,0.00032,-14.999998,0.00017,-6.7593646e-8,-0.0003976097,0.00017,-6.7593646e-8,-0.0003976097,0,15,0,false,false,"CLASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,0.2945782,0.00038698313,6,0,"CoinMarketCap",168745,168745,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin","REGULAR","Dagcoin USD",,false,"2024-11-07T00:00:00.000Z",0.000001136621,0.00038808555,"{""low"":3.8561664,""high"":4}",0.00038561664,168745,0.00038665978,"CCC",0.00038665978,148416,147568,"2024-11-07T00:00:00.000Z",8999999488,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.00018698313,0.93491566,"{""low"":2,""high"":4}",-0.0003350169,-0.4640123,0.0002,0.000722,-36.348682,0.00036108,0.000025903137,0.071737945,0.000348675,0.00003830812,0.1098677,0,15,0,false,false,"DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-30T18:30:00.000Z","[]","USD","CCC","finmb_1COIN_CCC","UTC","UTC",0,"ccc_market",false,5e-8,8.5663e-12,8,0,"CoinMarketCap",4,4,"1COIN","USD=X","https://coinmarketcap.com/currencies/1coin-token","REGULAR","1COIN USD",,false,"2023-05-22T00:00:00.000Z",0,8.5663e-12,"{""low"":8.5663,""high"":12}",8.5663e-12,4,8.5663e-12,"CCC",8.5663e-12,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png",0,0,"{""low"":8.5663,""high"":12}",0,0,8.5663e-12,8.5663e-12,,,,,,,,0,15,0,false,false,"1COIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-09T01:19:00.000Z","[]","USD","CCC","finmb_TIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008770126,6,0,"CoinMarketCap",8,8,"TIT","USD=X","https://coinmarketcap.com/currencies/tribalisland-token","REGULAR","Tribalisland Token USD","Tribalisland Token USD",false,"2023-06-23T00:00:00.000Z",0,0.008770126,"{""low"":0.008770126,""high"":0.008770126}",0.008770126,8,0.008770126,"CCC",0.008770126,53,7,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png",1.2572855e-7,0.000014336208,"{""low"":0.00877,""high"":0.215797}",-0.20702688,-0.9593594,0.00877,0.215797,-90.78462,0.00953622,-0.00076609384,-0.08033517,0.01403263,-0.0052625043,-0.3750191,0,15,0,false,false,"TIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.14080486,4712.972,2,0,"CoinMarketCap",11099328,11099328,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",6.626953,4714.664,"{""low"":4702.3354,""high"":4714.664}",4702.3354,11099328,4705.7896,"CCC",4705.7896,12433995,8829199,"2023-05-25T00:00:00.000Z",4000000,4000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1771.8503,0.6024403,"{""low"":2941.1218,""high"":6137.6406}",-1424.6685,-0.23211989,2941.1218,6137.6406,30.543446,4646.277,66.69531,0.014354572,4859.8574,-146.88525,-0.03022419,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,-0.29706985,0.016842077,6,1000000000,"CoinMarketCap",211008,211008,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty","REGULAR","Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",-0.000050181523,0.016944082,"{""low"":0.016667819,""high"":0.016944082}",0.016667819,211008,0.016830266,"CCC",0.016830266,439002,294488,"2025-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.0057840766,0.5230672,"{""low"":0.011058,""high"":0.144525}",-0.12768292,-0.88346595,0.011058,0.144525,9.575855,0.01609554,0.000746537,0.046381608,0.020516155,-0.0036740787,-0.17908223,16842076,15,0,false,false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,0.8944919,0.024362642,6,0,"CoinMarketCap",1726,1726,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao","REGULAR","HGEN DAO USD","HGEN DAO USD",false,"2024-06-24T00:00:00.000Z",0.0002159886,0.024377268,"{""low"":0.024095215,""high"":0.024377268}",0.024095215,1726,0.024237478,"CCC",0.024237478,949,1711,"2024-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.022362642,11.18132,"{""low"":0.002,""high"":0.056432}",-0.03206936,-0.5682832,0.002,0.056432,-57.031166,0.02543012,-0.0010674782,-0.04197692,0.033509504,-0.009146862,-0.2729632,0,15,0,false,false,"HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,-0.00576355,0.0091682,6,1000000000,"CoinMarketCap",1,1,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin","REGULAR","InfinitiCoin USD","InfinitiCoin USD",false,"2024-12-16T00:00:00.000Z",-5.280599e-7,0.009169627,"{""low"":0.009167953,""high"":0.009169627}",0.009167953,1,0.009169047,"CCC",0.009169047,25294,4,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png",0.0031382004,0.5204313,"{""low"":0.00603,""high"":0.011894}",-0.0027257996,-0.22917435,0.00603,0.011894,-6.2090816,0.00924018,-0.00007198006,-0.0077898977,0.009645605,-0.00047740526,-0.049494587,9168200,15,0,false,false,"INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_POPG_CCC","UTC","UTC",0,"ccc_market",false,0,0.047946,6,0,"CoinMarketCap",0,0,"POPG","USD=X","https://coinmarketcap.com/currencies/popg","REGULAR","POPG USD","POPG USD",false,"2025-04-01T00:00:00.000Z",0,0.047946,"{""low"":0.047946,""high"":0.047946}",0.047946,0,0.047946,"CCC",0.047946,1,0,"2025-03-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png",0.002106998,0.045965184,"{""low"":0.045839,""high"":0.052658}",-0.0047120005,-0.08948309,0.045839,0.052658,-6.0711145,0.0479476,-0.0000016018748,-0.00003340886,0.047612935,0.0003330633,0.006995227,0,15,0,false,false,"POPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-16T18:23:00.000Z","[]","USD","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/","REGULAR","Memes Token USD",,false,"2022-02-16T00:00:00.000Z",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-22T18:18:00.000Z","[]","USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","REGULAR","Stonks DAO USD","Stonks DAO USD",false,"2023-04-24T00:00:00.000Z",0,5.880456e-11,"{""low"":5.880456,""high"":11}",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"{""low"":5.880456,""high"":11}",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:12:00.000Z","[]","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,"2025-01-01T00:00:00.000Z",-0.00041932354,0.00037709228,"{""low"":3.2470064,""high"":4}",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"{""low"":1.29,""high"":4}",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-18T18:30:00.000Z","[]","USD","CCC","finmb_LFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024941316,6,0,"CoinMarketCap",373,373,"LFT","USD=X","https://coinmarketcap.com/currencies/lend-flare","REGULAR","Lend Flare USD","Lend Flare USD",false,"2022-04-01T00:00:00.000Z",0,0.00024941316,"{""low"":2.4941316,""high"":4}",0.00024941316,373,0.00024941316,"CCC",0.00024941316,59698,99,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19189.png",0.00023941316,23.941317,"{""low"":1,""high"":5}",-0.00082558685,-0.7679877,0.00001,0.001075,730,0.00072578,-0.0004763668,-0.65635157,0.00084959,-0.00060017686,-0.70643115,0,15,0,false,false,"LFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_PINS_CCC","UTC","UTC",0,"ccc_market",false,-7.6386213,0.022641562,6,0,"CoinMarketCap",894861,894861,"PINS","USD=X","https://coinmarketcap.com/currencies/pins-network-token","REGULAR","PINs Network Token USD","PINs Network Token USD",false,"2024-08-07T00:00:00.000Z",-0.0018725395,0.024584644,"{""low"":0.022609057,""high"":0.024584644}",0.022609057,894861,0.024398662,"CCC",0.024398662,982395,893109,"2024-08-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png",0.010106562,0.8062674,"{""low"":0.012535,""high"":0.025625}",-0.0029834379,-0.11642684,0.012535,0.025625,47.711586,0.0230822,-0.0004406385,-0.01908997,0.02201157,0.0006299913,0.028620915,0,15,0,false,false,"PINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,-0.04994298,0.039952457,6,476246496,"CoinMarketCap",544680,544680,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui","REGULAR","MetaMUI USD","MetaMUI USD",false,"2021-08-11T00:00:00.000Z",-0.00001996383,0.039980862,"{""low"":0.039932948,""high"":0.039980862}",0.039932948,544680,0.03997246,"CCC",0.03997246,517740,514645,"2021-08-11T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.0050024576,0.14313184,"{""low"":0.03495,""high"":0.087249}",-0.047296546,-0.54208696,0.03495,0.087249,-6.5638123,0.04032102,-0.0003685616,-0.0091406815,0.04129292,-0.0013404638,-0.032462314,19027218,15,0,false,false,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,-3.0476816,3.6556606,4,0,"CoinMarketCap",965101,965101,"UMM","USD=X","https://coinmarketcap.com/currencies/umm","REGULAR","UMM USD","UMM USD",false,"2024-08-07T00:00:00.000Z",-0.11491513,3.8291051,"{""low"":3.6499276,""high"":3.8291051}",3.6499276,965101,3.7658083,"CCC",3.7658083,1041933,971795,"2024-08-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",1.0334327,0.39410484,"{""low"":2.622228,""high"":3.97205}",-0.31638932,-0.07965391,2.622228,3.97205,19.522976,3.7391543,-0.08349371,-0.02232957,3.527056,0.12860465,0.036462322,0,15,0,false,false,"UMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,-0.39686632,0.0027576468,6,970983488,"CoinMarketCap",871249,871249,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell","REGULAR","Russell USD","Russell USD",false,"2024-11-05T00:00:00.000Z",-0.000010987744,0.002784818,"{""low"":0.0026602638,""high"":0.002784818}",0.0026602638,871249,0.0027525881,"CCC",0.0027525881,660846,853694,"2024-11-05T00:00:00.000Z",1000000000,970983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0016826468,1.5652528,"{""low"":0.001075,""high"":0.017798}",-0.015040352,-0.84505856,0.001075,0.017798,5.966127,0.00260936,0.00014828681,0.056828804,0.003335805,-0.00057815807,-0.17331891,2677629,15,0,false,false,"RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_IFAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0163324,0.00091702305,6,0,"CoinMarketCap",2,2,"IFAI","USD=X","https://coinmarketcap.com/currencies/influxai-token","REGULAR","InfluxAI Token USD","InfluxAI Token USD",false,"2025-02-11T00:00:00.000Z",-1.4976831e-7,0.0009172627,"{""low"":9.169925,""high"":4}",0.0009169925,2,0.0009172046,"CCC",0.0009172046,77417,1394,"2024-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png",0.00031502306,0.52329415,"{""low"":6.02,""high"":4}",-0.017831977,-0.9510895,0.000602,0.018749,-95.02954,0.0009638,-0.000046776957,-0.048533883,0.002014865,-0.0010978419,-0.5448712,0,15,0,false,false,"IFAI"
