"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00033014,-0.000009346491,-0.02831069,0.000430195,-0.0001094015,-0.25430676,0,15,0,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",151030,151030,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000074343116,0.00033433244,"3.1102123E-4 - 3.3433244E-4",0.00031102123,151030,0.00031269752,"CCC",0.00031269752,159575,146543,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000022793509,0.076488286,"2.98E-4 - 7.15E-4",-0.00039420646,-0.5513377,0.000298,0.000715,-33.26226,"[]",1757548200,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,2.372458,0.0003207935,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18312567,-0.018654183,-0.10186547,0.15987666,0.0045948327,0.028739858,36057084,15,0,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",468138,468138,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0024031252,0.1648398,"{""low"":0.162131,""high"":0.1648398}",0.162131,468138,0.16281037,"CCC",0.16281037,817664,523762,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1527685,13.053788,"{""low"":0.011703,""high"":0.299559}",-0.1350875,-0.4509546,0.011703,0.299559,718.67554,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.4827888,0.16447149,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05952026,0.00060006604,0.01008171,0.062294815,-0.0021744892,-0.034906425,8403232,15,0,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",117175,117175,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0009300001,0.060192823,"{""low"":0.059151113,""high"":0.060192823}",0.059151113,117175,0.059171278,"CCC",0.059171278,167875,111362,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010885324,0.22108914,"{""low"":0.049235,""high"":0.321236}",-0.2611157,-0.8128469,0.049235,0.321236,-79.86533,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.5712059,0.060120326,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020596,0.000040486688,0.019657549,0.001626095,0.00047399173,0.2914908,0,15,0,"X2Y2 USD","X2Y2 USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",64464,64464,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010167249,0.002149486,"0.0020799006 - 0.002149486",0.0020799006,64464,0.0020901072,"CCC",0.0020901072,64153,64711,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012100867,1.359648,"8.9E-4 - 0.00782",-0.005719913,-0.7314467,0.00089,0.00782,-51.304752,"[]",1757548200,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.4864879,0.0021000868,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00324472,-0.0001635598,-0.050407987,0.003957348,-0.0008761878,-0.22140783,0,15,0,"Dark Machine USD","Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",181167,181167,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000046279747,0.0030927658,"{""low"":0.0030619178,""high"":0.0030927658}",0.0030619178,181167,0.0030927658,"CCC",0.0030927658,236331,185184,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009521602,0.44723356,"{""low"":0.002129,""high"":0.008944}",-0.00586284,-0.65550536,0.002129,0.008944,-38.618774,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14998008,0.0030811601,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22211164,0.09452927,0.4255935,0.13735752,0.1792834,1.3052318,0,15,0,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",34786,34786,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0023833513,0.31664318,"{""low"":0.3093129,""high"":0.31664318}",0.3093129,34786,0.31425893,"CCC",0.31425893,43205,44242,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.2383919,3.0465808,"{""low"":0.078249,""high"":0.456816}",-0.14017507,-0.30685237,0.078249,0.456816,255.52475,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.75840366,0.3166409,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002585,0.00003750986,0.14510585,0.00025107,0.000044939836,0.17899324,0,15,0,"Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",2568,2568,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000011235301,0.00029600985,"2.825721E-4 - 2.9600985E-4",0.0002825721,2568,0.00028477455,"CCC",0.00028477455,1685,1953,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000119009856,0.6723721,"1.77E-4 - 0.001989",-0.0016929902,-0.85117656,0.000177,0.001989,-80.92369,"[]",1757548260,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.9453282,0.00029600985,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00766496,-0.0012784204,-0.16678762,0.00844562,-0.0020590802,-0.24380451,0,15,0,"ZED Token USD","ZED Token USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5635,5635,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00030306447,0.006525974,"{""low"":0.006067902,""high"":0.006525974}",0.006067902,5635,0.0060834754,"CCC",0.0060834754,12066,11992,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00059053954,0.10188743,"{""low"":0.005796,""high"":0.018888}",-0.012501461,-0.6618732,0.005796,0.018888,-57.143867,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,4.981763,0.0063865394,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00102422,-0.000013919198,-0.013590047,0.001164875,-0.00015457417,-0.13269593,942136,15,0,"Ferro USD","Ferro USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",30788,30788,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000016396516,0.0010312693,"9.824851E-4 - 0.0010312693",0.0009824851,30788,0.0010266973,"CCC",0.0010266973,30063,27424,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002203008,0.27886176,"7.9E-4 - 0.020339",-0.019328699,-0.9503269,0.00079,0.020339,-72.19816,"[]",1757548260,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.5970128,0.0010103008,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000388,0.0000014701777,0.3789118,0.00000254,0.0000028101776,1.1063691,249303936,15,0,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,46597316542464,"CoinMarketCap",634031,634031,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.1405064e-8,0.000005354195,"5.2155383E-6 - 5.354195E-6",0.0000052155383,634031,0.00000534102,"CCC",0.00000534102,825371,992350,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000033501776,1.6750888,"2.0E-6 - 8.0E-6",-0.0000026498224,-0.3312278,0.000002,0.000008,150,"[]",1757548260,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.21362121,0.0000053501776,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.6e-7,-9.152183e-7,-0.95335245,0.0000010376,-9.928183e-7,-0.95684105,11093934,15,0,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",30950,30950,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.459313e-10,4.6010364e-8,"4.4148887E-8 - 4.6010364E-8",4.4148887e-8,30950,4.5838675e-8,"CCC",4.5838675e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.4781657e-8,,"0.0 - 4.0E-6",-0.0000039552183,-0.9888046,0,0.000004,-75,"[]",1757548260,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0686233,4.4781657e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0194295,0.0034858603,0.17941071,0.017667595,0.0052477643,0.29702765,10873672,15,0,"Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",313120,313120,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00079924613,0.02370442,"{""low"":0.022625696,""high"":0.02370442}",0.022625696,313120,0.02370442,"CCC",0.02370442,165694,312028,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.01185436,1.0717258,"{""low"":0.011061,""high"":0.085821}",-0.06290564,-0.7329865,0.011061,0.085821,-5.184001,"[]","2025-09-10T23:40:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.3702753,0.02291536,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02798172,0.0012431238,0.04442628,0.030781494,-0.0015566498,-0.05057096,0,15,0,"Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",130546,130546,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0010659359,0.029269245,"{""low"":0.028163195,""high"":0.029269245}",0.028163195,130546,0.028163195,"CCC",0.028163195,89326,113733,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0058328453,0.24935216,"{""low"":0.023392,""high"":0.30982}",-0.28059515,-0.90567154,0.023392,0.30982,-45.373962,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,3.7854311,0.029224845,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001634,4.815047e-7,0.02946785,0.00001321,0.0000036115043,0.2733917,6901504,15,0,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",79466,79466,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-9.926589e-8,0.000017336604,"1.6645175E-5 - 1.7336604E-5",0.000016645175,79466,0.00001692077,"CCC",0.00001692077,104548,103657,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000108215045,1.803584,"6.0E-6 - 7.6E-5",-0.000059178492,-0.7786644,0.000006,0.000076,54.54545,"[]",1757548260,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.5866518,0.000016821505,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02682504,0.0024946984,0.09299887,0.024946235,0.004373504,0.17531718,0,15,0,"Flowmatic USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00093089975,0.029321093,"{""low"":0.028296957,""high"":0.029321093}",0.028296957,178,0.028388837,"CCC",0.028388837,194,125,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.013228739,0.82212037,"{""low"":0.016091,""high"":0.147515}",-0.11819526,-0.8012423,0.016091,0.147515,-60.43731,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,3.2791069,0.029319739,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00504302,-0.0005565556,-0.11036156,0.006267928,-0.0017814636,-0.2842189,2197978,15,0,"Tevaera USD","Tevaera USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",83974,83974,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000062675215,0.004489028,"{""low"":0.0043878714,""high"":0.004489028}",0.0043878714,83974,0.004423497,"CCC",0.004423497,998221,435628,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00017946446,0.04166809,"{""low"":0.004307,""high"":0.011333}",-0.0068465355,-0.60412383,0.004307,0.011333,-54.34087,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1.4167776,0.0044864644,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0080847,0.0003877096,0.047955964,0.00649618,0.0019762302,0.3042142,18050328,15,0,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",11516,11516,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00005526468,0.008529862,"{""low"":0.008327668,""high"":0.008529862}",0.008327668,11516,0.008527674,"CCC",0.008527674,37296,42242,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00529941,1.6701576,"{""low"":0.003173,""high"":0.031554}",-0.02308159,-0.7314949,0.003173,0.031554,55.535294,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.6480545,0.00847241,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4387.6455,199.89062,0.045557607,2891.568,1695.968,0.5865219,167078064,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",18037,18037,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",55.862305,4682.9673,"{""low"":4517.99,""high"":4682.9673}",4517.99,18037,4531.6733,"CCC",4531.6733,22266,30086,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3146.7231,2.1839914,"{""low"":1440.813,""high"":5257.894}",-670.3579,-0.12749551,1440.813,5257.894,88.041306,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.2327119,4587.536,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0063034,-0.0013024653,-0.20662902,0.006704055,-0.0017031203,-0.2540433,943329,15,0,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",27639,27639,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00023743743,0.005382858,"{""low"":0.004927079,""high"":0.005382858}",0.004927079,27639,0.005240585,"CCC",0.005240585,100062,25733,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00068793446,0.15950254,"{""low"":0.004313,""high"":0.023573}",-0.018572066,-0.7878533,0.004313,0.023573,-29.338009,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-4.532656,0.0050009345,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"MetaDress USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00765888,-0.0000830153,-0.010839091,0.01030504,-0.0027291747,-0.26483884,7837431,15,0,"KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1034526272,"CoinMarketCap",42207,42207,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0010064836,0.0075842016,"{""low"":0.0065664942,""high"":0.0075842016}",0.0065664942,42207,0.006568883,"CCC",0.006568883,74602,27697,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0014268649,0.23204827,"{""low"":0.006149,""high"":0.084803}",-0.07722714,-0.91066515,0.006149,0.084803,-68.4708,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,15.320832,0.007575865,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3947031,0.3106799,0.12973629,1.972647,0.7327361,0.3714482,0,15,0,"AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1458,1458,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.012396812,2.7085505,"{""low"":2.6352127,""high"":2.7085505}",2.6352127,1458,2.6929865,"CCC",2.6929865,27130,22045,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.295407,0.918744,"{""low"":1.409976,""high"":6.095622}",-3.390239,-0.55617607,1.409976,6.095622,-50.061916,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.46033466,2.705383,"AGENTFUN"
