"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.600486,0.0003821535,"[]",1740884580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",629663,629663,"STRUMP","REGULAR","Super Trump Coin USD","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000042764645,0.00039271484,"3.7361035E-4 - 3.9271484E-4",0.00037361035,629663,0.0003809042,"CCC",0.0003809042,1271474,582385,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000811535,0.26961297,"3.01E-4 - 0.031695",-0.031312846,-0.98794276,0.000301,0.031695,-39.1635,0.0012483,-0.00086614647,-0.6938608,0.003754305,-0.0033721514,-0.8982092,702162,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2781072,0.000009095303,"[]",1740884580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",809374,809374,"ANALOS","REGULAR","analoS USD","USD=X","https://coinmarketcap.com/currencies/analos",-3.0825868e-7,0.000009196794,"8.9927835E-6 - 9.196794E-6",0.0000089927835,809374,0.0000089927835,"CCC",0.0000089927835,2289342,1479133,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000010953027,0.13691284,"8.0E-6 - 2.81E-4",-0.0002719047,-0.9676324,0.000008,0.000281,-95.7346,0.00001656,-0.000007464697,-0.45076674,0.000032045,-0.000022949698,-0.7161709,746544,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1811008,0.6835486,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",712122,712122,"ARG","REGULAR","Argentine Football Association Fan Token USD","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.015241325,0.6878824,"{""low"":0.6827613,""high"":0.6878824}",0.6827613,712122,0.68411267,"CCC",0.68411267,1010737,976233,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08551061,0.14298524,"{""low"":0.598038,""high"":2.890687}",-2.2071383,-0.7635342,0.598038,2.890687,-57.026066,0.71477944,-0.031230807,-0.043692928,0.7820674,-0.09851879,-0.12597224,3443844,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.030013,0.00041293347,"[]",1740884580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",83508,83508,"BARS","REGULAR","Banksters Token USD","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000004297559,0.0004163356,"4.1191283E-4 - 4.163356E-4",0.00041191283,83508,0.00041217968,"CCC",0.00041217968,61383,81286,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000098933466,0.31507474,"3.14E-4 - 0.101077",-0.100664064,-0.99591464,0.000314,0.101077,-99.517914,0.00058752,-0.00017458654,-0.29715845,0.003384865,-0.0029719314,-0.8780059,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.225594,0.03080169,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","REGULAR","SafeCoin USD","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004966894,0.03080169,"{""low"":0.027171087,""high"":0.03080169}",0.027171087,9,0.027198378,"CCC",0.027198378,213,135,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02002269,1.8575648,"{""low"":0.010779,""high"":0.583725}",-0.55292326,-0.9472325,0.010779,0.583725,-71.1728,0.04219722,-0.011395531,-0.27005407,0.05128517,-0.02048348,-0.39940357,854286,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","REGULAR",,"USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.466521,0.014105342,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11256686,11256686,"SWFTC","REGULAR","SwftCoin USD","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00047258288,0.015072169,"{""low"":0.014105342,""high"":0.015072169}",0.014105342,11256686,0.015025411,"CCC",0.015025411,34448980,13153903,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011747343,4.9819093,"{""low"":0.002358,""high"":0.046846}",-0.032740656,-0.69889975,0.002358,0.046846,325.0624,0.01811434,-0.004008997,-0.22131622,0.007837295,0.0062680477,0.79977185,141053424,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.314218,8.6177096e-8,"[]",1740884580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",false,1722556800000,8,6899998130176,"CoinMarketCap",1643959,1643959,"GINNAN","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.8854964e-9,8.6942066e-8,"8.5542496E-8 - 8.6942066E-8",8.5542496e-8,1643959,8.592594e-8,"CCC",8.592594e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.6177096e-8,,"0.0 - 1.2E-5",-0.000011913823,-0.99281853,0,0.000012,-80,0.00000134,-0.0000012538229,-0.93568873,0.0000025706,-0.0000024844228,-0.96647584,594621,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4255543,0.00041752163,"[]",1740884580,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",436,436,"CRH","REGULAR","Crypto Hunters Coin USD","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000286703,0.00041756444,"4.1163174E-4 - 4.1756444E-4",0.00041163174,436,0.00041169737,"CCC",0.00041169737,68335,4894,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00028652162,2.1871881,"1.31E-4 - 0.55975",-0.5593325,-0.99925405,0.000131,0.55975,-99.46236,0.00106622,-0.00064869836,-0.60840946,0.00198837,-0.0015708483,-0.7900181,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.60388,0.08601326,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,327316320,"CoinMarketCap",7834645,7834645,"OL","REGULAR","Open Loot USD","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0041510537,0.08703126,"{""low"":0.08518322,""high"":0.08703126}",0.08518322,7834645,0.08674873,"CCC",0.08674873,49278339,16014077,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024192259,0.39132753,"{""low"":0.061821,""high"":0.685564}",-0.5995507,-0.8745365,0.061821,0.685564,-24.926775,0.10937742,-0.023364164,-0.21361049,0.18072942,-0.09471616,-0.5240772,28153544,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","REGULAR","Public Index Network USD","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0957247,0.60716397,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,417799552,"CoinMarketCap",1367382,1367382,"WEMIX","REGULAR","WEMIX USD","USD=X","https://coinmarketcap.com/currencies/wemix",-0.006726563,0.6117255,"{""low"":0.60716397,""high"":0.6117255}",0.60716397,1367382,0.6091156,"CCC",0.6091156,2939526,3254831,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.039142966,0.06891113,"{""low"":0.568021,""high"":3.594576}",-2.987412,-0.83108884,0.568021,3.594576,-78.09558,0.75464714,-0.14748317,-0.19543329,0.8607273,-0.25356334,-0.29459196,253672816,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7567289,0.04469209,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",633078,633078,"SUKU","REGULAR","Suku USD","USD=X","https://coinmarketcap.com/currencies/suku",0.0007715635,0.044763964,"{""low"":0.04416461,""high"":0.044763964}",0.04416461,633078,0.044612497,"CCC",0.044612497,1144846,287192,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0023150928,0.054630883,"{""low"":0.042377,""high"":0.299919}",-0.2552269,-0.8509861,0.042377,0.299919,-56.20215,0.05793028,-0.013238188,-0.22851932,0.06802873,-0.023336641,-0.34304094,18011430,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9549537,5.555441e-7,"[]",1740884580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",383627,383627,"STARL","REGULAR","Starlink USD","USD=X","https://coinmarketcap.com/currencies/star-link",-1.1077191e-8,5.724833e-7,"5.503438E-7 - 5.724833E-7",5.503438e-7,383627,5.551642e-7,"CCC",5.551642e-7,458971,434155,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.2002633e-9,0.009449117,"5.503438E-7 - 7.0E-6",-0.000006444456,-0.9206366,5.503438e-7,0.000007,-80,0.000001,-4.444559e-7,-0.44445592,0.00000103,-4.7445593e-7,-0.46063682,5543870,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3013633,0.025504444,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",129530,129530,"CHEQ","REGULAR","cheqd USD","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00032764114,0.025504444,"{""low"":0.025303943,""high"":0.025504444}",0.025303943,129530,0.025336659,"CCC",0.025336659,573562,612347,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032934435,0.14827983,"{""low"":0.022211,""high"":0.125278}",-0.099773556,-0.79641724,0.022211,0.125278,-73.905945,0.0361199,-0.010615457,-0.29389498,0.03829836,-0.012793917,-0.33405912,16386422,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18465877,0.092881225,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",361368,361368,"ABDS","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00017183274,0.09315871,"{""low"":0.09253859,""high"":0.09315871}",0.09253859,361368,0.093043424,"CCC",0.093043424,1106033,409370,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016216226,0.2115206,"{""low"":0.076665,""high"":1.365037}",-1.2721558,-0.931957,0.076665,1.365037,-89.06416,0.10053354,-0.0076523125,-0.07611701,0.54440665,-0.45152542,-0.82939,283241,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0980866,18114.197,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30516558,30516558,"ULTIMA","REGULAR","Ultima USD","USD=X","https://coinmarketcap.com/currencies/ultima",196.74805,18133.656,"{""low"":18016.812,""high"":18133.656}",18016.812,30516558,18017.48,"CCC",18017.48,10240292,28205421,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16067.775,7.8516445,"{""low"":2046.4216,""high"":22681.002}",-4566.8047,-0.20134933,2046.4216,22681.002,119.49892,15563.07,2551.127,0.16392183,8639.3,9474.897,1.0967206,677633984,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1083461,67.907166,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6373827,6373827,"CLANKER","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.7444,68.45951,"{""low"":67.28518,""high"":68.45951}",67.28518,6373827,67.28518,"CCC",67.28518,8492483,10521822,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.520424,3.7201219,"{""low"":14.38674,""high"":104.69539}",-36.788223,-0.35138342,14.38674,104.69539,34.97764,41.689484,26.217682,0.62887996,49.475204,18.431961,0.37254947,67907168,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6606505,0.026076052,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",401151,401151,"FLAY","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/flayer",0.00067581236,0.026094154,"{""low"":0.026005585,""high"":0.026094154}",0.026005585,401151,0.026092952,"CCC",0.026092952,788809,784461,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.006975053,0.3651669,"{""low"":0.019101,""high"":0.271225}",-0.24514896,-0.90385824,0.019101,0.271225,5.181718,0.05949588,-0.03341983,-0.5617167,0.03798929,-0.011913236,-0.3135946,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8889794,0.090965845,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,33970384,"CoinMarketCap",378536,378536,"SLN","REGULAR","Smart Layer Network USD","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00467591,0.09157627,"{""low"":0.08700411,""high"":0.09157627}",0.08700411,378536,0.09157627,"CCC",0.09157627,1007400,327691,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0039617345,0.045535028,"{""low"":0.08700411,""high"":5.518344}",-5.427378,-0.98351574,0.08700411,5.518344,-97.95336,0.16746694,-0.076501094,-0.45681313,0.22007293,-0.12910709,-0.5866559,3090144,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.896098,0.0009237653,"[]",1740884580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",4041793,4041793,"PIXFI","REGULAR","Pixelverse USD","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00005787873,0.0009365081,"9.1285864E-4 - 9.365081E-4",0.00091285864,4041793,0.000935346,"CCC",0.000935346,6937846,4888231,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000056765275,0.065473214,"8.67E-4 - 0.097697",-0.09677323,-0.99054456,0.000867,0.097697,-97.28763,0.0015748,-0.0006510347,-0.41340786,0.004233915,-0.0033101495,-0.7818177,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.850726,0.000056632052,"[]",1740884580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",6678,6678,"1EX","REGULAR","1ex Trading Board USD","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000060002385,0.000056784575,"5.603565E-5 - 5.6784575E-5",0.00005603565,6678,0.00005603565,"CCC",0.00005603565,45028,30061,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000025632053,0.8268404,"3.1E-5 - 0.339829",-0.33977237,-0.99983335,0.000031,0.339829,-99.977104,0.00011034,-0.000053707947,-0.48674956,0.00262282,-0.0025661879,-0.9784079,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03685275,0.00006997948,"[]",1740884580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",false,1721952000000,6,0,"CoinMarketCap",49180,49180,"KAMA","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/kamala-horris",-2.5800546e-8,0.000069979964,"6.997948E-5 - 6.9979964E-5",0.00006997948,49180,0.000069979964,"CCC",0.000069979964,80491,76590,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010979475,0.18609278,"5.9E-5 - 0.033385",-0.03331502,-0.9979039,0.000059,0.033385,-99.73666,0.00012564,-0.000055660523,-0.44301593,0.00354667,-0.0034766905,-0.98026896,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3640277,0.045180827,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",825679,825679,"REDO","REGULAR","Resistance Dog USD","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.001470428,0.04635854,"{""low"":0.045180827,""high"":0.04635854}",0.045180827,825679,0.04635365,"CCC",0.04635365,1220670,899240,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009545829,0.2678779,"{""low"":0.035635,""high"":1.414073}",-1.3688922,-0.96804917,0.035635,1.414073,-72.72558,0.08547376,-0.040292934,-0.47140706,0.25803587,-0.21285504,-0.82490486,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7204533,0.21763149,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",8692879,8692879,"WMTX","REGULAR","World Mobile Token USD","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.013704792,0.21779634,"{""low"":0.21662174,""high"":0.21779634}",0.21662174,8692879,0.21741876,"CCC",0.21741876,10483236,15863249,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.059640482,0.3774929,"{""low"":0.157991,""high"":0.606189}",-0.38855752,-0.6409841,0.157991,0.606189,-33.915615,0.28887817,-0.07124668,-0.24663228,0.32277784,-0.10514635,-0.32575455,107039600,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
