"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037139567,false,1645660800000,6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"3.7139567E-4 - 3.7139567E-4",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"3.03E-4 - 0.00228",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,"REGULAR",0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,false,false,"[]",1721178960,"CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,0,"GoCryptoMe USD","GoCryptoMe USD","GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007501556,false,1674000000000,6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"7.501556E-5 - 7.501556E-5",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"4.6E-5 - 0.205071",-0.20499599,-0.9996342,0.000046,0.205071,-99.953835,"REGULAR",0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,false,false,"[]",1744250280,"CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,0,"Crypto Tex USD","Crypto Tex USD","CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009598846,false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,"REGULAR",0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,"[]",1693679400,"CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0,"Tycoon Zone USD","Tycoon Zone USD","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.10517e-7,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,"XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015590374,false,1610409600000,6,0,"CoinMarketCap",2,2,"SMBSWAP","USD=X","https://coinmarketcap.com/currencies/simbcoin-swap",0,0.0015590374,"0.0015590374 - 0.0015590374",0.0015590374,2,0.0015590374,"CCC",0.0015590374,77,0,1606176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png",0.00088403735,1.3096849,"6.75E-4 - 0.035006",-0.033446964,-0.9554637,0.000675,0.035006,-78.71381,"REGULAR",0.0012124,0.00034663733,0.28591004,0.002870805,-0.0013117677,-0.45693374,0,15,0,false,false,"[]",1689100200,"CCC","finmb_SMBSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,"Simbcoin Swap USD","Simbcoin Swap USD","SMBSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8482172e-7,false,1637884800000,8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world",-1.4750867e-10,1.8519043e-7,"1.8191183E-7 - 1.8519043E-7",1.8191183e-7,104919,1.8242234e-7,"CCC",1.8242234e-7,115359,104767,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"0.0 - 2.6E-4",-0.0002598152,-0.9992892,0,0.00026,0,"REGULAR",2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,false,false,"[]",1670215560,"CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,-0.07974516,"India Coin USD",,"INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040150866,false,"2022-03-26T00:00:00.000Z",6,2577783,"CoinMarketCap",566,566,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq",-0.002690658,0.04284088,"{""low"":0.030079871,""high"":0.04284088}",0.030079871,566,0.042264953,"CCC",0.042264953,9514,1091,"2022-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.034908865,6.6594553,"{""low"":0.005242,""high"":1.042633}",-1.0024822,-0.96149087,0.005242,1.042633,-40.517075,"REGULAR",0.03186158,0.008289285,0.26016554,0.14136857,-0.1012177,-0.71598446,103500,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",false,-6.2804914,"MetaQ USD","MetaQ USD","METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006146106,false,1549497600000,6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0,0.00006146106,"6.145277E-5 - 6.146106E-5",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"1.4E-5 - 0.051684",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,"REGULAR",0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,"[]",1655317740,"CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,0,"Angel Protocol USD",,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05334192,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15003,15003,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",0.000025589019,0.054015055,"{""low"":0.05313219,""high"":0.054015055}",0.05313219,15003,0.053376496,"CCC",0.053376496,15639,15170,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.0008579232,0.016346376,"{""low"":0.052484,""high"":0.988982}",-0.9356401,-0.9460638,0.052484,0.988982,-87.207855,"REGULAR",0.06078448,-0.00744256,-0.122441776,0.3202913,-0.2669494,-0.83345807,0,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,0.04799681,"Electric Cash USD","Electric Cash USD","ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8099756e-8,false,1677283200000,8,0,"CoinMarketCap",12998,12998,"KAKI","USD=X","https://coinmarketcap.com/currencies/doge-kaki",4.931593e-10,1.8901266e-8,"1.610558E-8 - 1.8901266E-8",1.610558e-8,12998,1.7603995e-8,"CCC",1.7603995e-8,,,1677283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png",1.9941755e-9,0.12381891,"1.610558E-8 - 1.8901266E-8",-8.0150997e-10,-0.042405095,1.610558e-8,1.8901266e-8,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1752601980,"CCC","finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",false,2.8009892,"Doge KaKi USD","Doge KaKi USD","KAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020565288,false,1598832000000,6,0,"CoinMarketCap",1,1,"GIV","USD=X","https://coinmarketcap.com/currencies/givly-coin",0,0.00020565288,"2.0565288E-4 - 2.0565288E-4",0.00020565288,1,0.00020565288,"CCC",0.00020565288,0,0,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png",0.00014065288,2.1638904,"6.5E-5 - 0.001454",-0.0012483471,-0.85856056,0.000065,0.001454,-84.72942,"REGULAR",0.00020634,-6.871269e-7,-0.0033300712,0.000193295,0.000012357879,0.06393275,0,15,0,false,false,"[]",1677609000,"CCC","finmb_GIV_CCC","UTC","UTC",0,"ccc_market",false,0,"GIVLY Coin USD","GIVLY Coin USD","GIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0051068,false,"2021-12-10T00:00:00.000Z",4,0,"CoinMarketCap",90,90,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",0,1.0051068,"{""low"":1.0051068,""high"":1.0051068}",1.0051068,90,1.0051068,"CCC",1.0051068,0,0,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0.3579858,0.5531976,"{""low"":0.647121,""high"":1.984027}",-0.9789202,-0.49340063,0.647121,1.984027,-9.366292,"REGULAR",0.8865721,0.118534684,0.13369998,1.0461017,-0.040994883,-0.03918824,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,0,"CryptoCart V2 USD","CryptoCart V2 USD","CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8084146e-7,false,1638835200000,8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/",-1.313997e-7,6.5403975e-7,"5.7632195E-7 - 6.5403975E-7",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"0.0 - 13.967189",-13.967188,-0.99999994,0,13.967189,-99.9995,"REGULAR",7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,false,"[]",1650881940,"CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,-18.448763,"CrimeCash USD",,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002925254,false,1570665600000,6,0,"CoinMarketCap",2898,2898,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",-3.2396201e-9,0.000029269275,"2.9249304E-5 - 2.9269275E-5",0.000029249304,2898,0.000029262901,"CCC",0.000029262901,3098,2676,1570665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.000009252541,0.46262705,"2.0E-5 - 0.001387",-0.0013577475,-0.9789095,0.00002,0.001387,-97.81462,"REGULAR",0.00003462,-0.0000053674594,-0.15503927,0.000054325,-0.000025072459,-0.46152708,0,15,0,false,false,"[]",1752601980,"CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,-0.01107364,"EOS Force USD","EOS Force USD","EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081379246,false,1714694400000,6,0,"CoinMarketCap",15614,15614,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",-9.010546e-8,0.00081918354,"8.1379246E-4 - 8.1918354E-4",0.00081379246,15614,0.000817081,"CCC",0.000817081,9706,16904,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.00010279246,0.14457448,"7.11E-4 - 0.098546",-0.09773221,-0.991742,0.000711,0.098546,-99.09701,"REGULAR",0.00081868,-0.0000048875227,-0.005970004,0.002937665,-0.0021238725,-0.72297984,0,15,0,false,false,"[]",1752601980,"CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01107364,"Golden Magfi USD","Golden Magfi USD","GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044888552,false,"2022-12-06T00:00:00.000Z",6,2877614,"CoinMarketCap",1361399,1361399,"REGENT","USD=X","https://coinmarketcap.com/currencies/regent-coin",-0.00083220005,0.046529,"{""low"":0.031424206,""high"":0.046529}",0.031424206,1361399,0.0464239,"CCC",0.0464239,1014855,856061,"2022-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png",0.023862552,1.1349069,"{""low"":0.021026,""high"":0.365119}",-0.32023045,-0.87705773,0.021026,0.365119,-82.085495,"REGULAR",0.09171596,-0.04682741,-0.51056993,0.10066803,-0.055779476,-0.55409324,129171,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_REGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.8201796,"REGENT COIN USD","REGENT COIN USD","REGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1536273,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",6345036,6345036,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.037034005,0.16693313,"{""low"":0.11229971,""high"":0.16693313}",0.11229971,6345036,0.117274195,"CCC",0.117274195,3898578,4540661,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.124132305,4.208588,"{""low"":0.029495,""high"":0.16693313}",-0.013305828,-0.07970753,0.029495,0.16693313,161.55048,"REGULAR",0.06623462,0.08739269,1.3194412,0.06623462,0.08739269,1.3194412,0,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,31.763416,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2494364,false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",1608698,1608698,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",-0.00012761354,0.24994263,"{""low"":0.24908641,""high"":0.24994263}",0.24908641,1608698,0.24942473,"CCC",0.24942473,1053632,904588,"2020-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.0429914,0.20824628,"{""low"":0.206445,""high"":0.41915}",-0.1697136,-0.40489945,0.206445,0.41915,-21.557808,"REGULAR",0.24179243,0.007643968,0.03161376,0.24484903,0.004587367,0.018735493,24943638,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,-0.05113331,"Isiklar Coin USD","Isiklar Coin USD","ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002397553,false,1618444800000,6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/",0,0.0002397553,"2.397553E-4 - 2.397553E-4",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"2.17E-4 - 0.001048",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,"REGULAR",0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,false,false,"[]",1643567340,"CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,0,"Raven X USD",,"RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034091307,false,1730937600000,6,0,"CoinMarketCap",80333,80333,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin",9.621144e-7,0.00036305448,"3.3893905E-4 - 3.6305448E-4",0.00033893905,80333,0.0003410338,"CCC",0.0003410338,95388,92873,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.00003091307,0.09971958,"3.1E-4 - 0.003672",-0.003331087,-0.9071588,0.00031,0.003672,-88.56088,"REGULAR",0.00051716,-0.00017624692,-0.34079766,0.000776085,-0.00043517194,-0.5607272,0,15,0,false,false,"[]",1752601980,"CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,0.28301144,"Dagcoin USD",,"DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055585824,false,"2023-11-21T00:00:00.000Z",6,0,"CoinMarketCap",19460,19460,"NXN","USD=X","https://coinmarketcap.com/currencies/naxion",0.00039378554,0.056009196,"{""low"":0.050504673,""high"":0.056009196}",0.050504673,19460,0.055605512,"CCC",0.055605512,24527,19377,"2023-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28475.png",0.036077823,1.849386,"{""low"":0.019508,""high"":0.093986}",-0.038400173,-0.40857336,0.019508,0.093986,163.39822,"REGULAR",0.0687984,-0.0132125765,-0.19204773,0.07785439,-0.022268564,-0.28602836,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_NXN_CCC","UTC","UTC",0,"ccc_market",false,0.7134838,"Naxion USD","Naxion USD","NXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016955676,false,1705968000000,6,0,"CoinMarketCap",115400,115400,"GMTO","USD=X","https://coinmarketcap.com/currencies/game-meteor-coin",-0.000052511197,0.00022215325,"1.4360933E-4 - 2.2215325E-4",0.00014360933,115400,0.00022212202,"CCC",0.00022212202,22037,44610,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png",0.00013455676,3.8444786,"3.5E-5 - 0.001987",-0.0018174432,-0.91466695,0.000035,0.001987,-79.92767,"REGULAR",0.00013292,0.00003663676,0.27563015,0.00027383,-0.00010427323,-0.3807955,0,15,0,false,false,"[]",1752601980,"CCC","finmb_GMTO_CCC","UTC","UTC",0,"ccc_market",false,-23.646458,"Game Meteor Coin USD","Game Meteor Coin USD","GMTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012826729,false,1686873600000,6,0,"CoinMarketCap",58766,58766,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",0.0000058570877,0.0012842185,"0.0012746389 - 0.0012842185",0.0012746389,58766,0.0012761265,"CCC",0.0012761265,75031,56836,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.0009836729,3.289876,"2.99E-4 - 1.850141",-1.8488584,-0.9993067,0.000299,1.850141,-99.88625,"REGULAR",0.0012953,-0.000012627104,-0.009748402,0.01614174,-0.014859067,-0.9205369,0,15,0,false,false,"[]",1752601980,"CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,0.45872554,"FUNCH USD",,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07957974,false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",619948,619948,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",0.00076884776,0.0799306,"{""low"":0.079278536,""high"":0.0799306}",0.079278536,619948,0.07988378,"CCC",0.07988378,319093,466504,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.04967574,1.6611737,"{""low"":0.029904,""high"":0.174789}",-0.095209256,-0.5447097,0.029904,0.174789,40.04663,"REGULAR",0.05158848,0.027991261,0.54258746,0.0452739,0.03430584,0.7577399,37899572,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,0.9755567,"MetaMUI USD","MetaMUI USD","MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048672194,false,1752105600000,6,0,"CoinMarketCap",9009385,9009385,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0037595292,0.0048672194,"0.0015246836 - 0.0048672194",0.0015246836,9009385,0.0015267394,"CCC",0.0015267394,4613618,4613618,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0048642196,1621.4065,"3.0E-6 - 0.0048672194",0,0,0.000003,0.0048672194,50800,"REGULAR",0.000424,0.0044432194,10.479291,0.000424,0.0044432194,10.479291,0,15,0,false,false,"[]",1752601980,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,339.40256,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107.9627,false,"2022-11-01T00:00:00.000Z",2,28100,"CoinMarketCap",84642,84642,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",-0.012580872,108.97239,"{""low"":107.168015,""high"":108.97239}",107.168015,84642,108.0639,"CCC",108.0639,46865,46936,"2022-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",32.891212,0.4381319,"{""low"":75.07149,""high"":116.424385}",-8.461685,-0.07267966,75.07149,116.424385,37.430573,"REGULAR",107.61897,0.3437271,0.0031939268,98.81182,9.150879,0.09260915,3033751,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,-0.01165333,"VNX Gold USD","VNX Gold USD","VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053845566,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2837303,2837303,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.004031889,0.055653125,"{""low"":0.046379957,""high"":0.055653125}",0.046379957,2837303,0.049249694,"CCC",0.049249694,3871651,2398072,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.050701566,16.126453,"{""low"":0.003144,""high"":0.064007}",-0.010161433,-0.15875503,0.003144,0.064007,776.4287,"REGULAR",0.03044568,0.023399886,0.7685782,0.027973311,0.025872255,0.9248907,0,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,8.093937,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.666067e-12,false,1630022400000,8,0,"CoinMarketCap",0,0,"AFT","USD=X","https://coinmarketcap.com/currencies/ape-fun-token",0,4.666067e-12,"4.666067E-12 - 4.666067E-12",4.666067e-12,0,4.666067e-12,"CCC",4.666067e-12,,,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png",0,0,"4.666067E-12 - 4.666067E-12",0,0,4.666067e-12,4.666067e-12,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1691001000,"CCC","finmb_AFT_CCC","UTC","UTC",0,"ccc_market",false,1e-7,"Ape Fun Token USD","Ape Fun Token USD","AFT"
