"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",539974,539974,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.27531624,16.958443,"{""low"":16.669886,""high"":16.958443}",16.669886,539974,16.895372,"CCC",16.895372,594922,524760,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.3992977,0.62231594,"{""low"":10.283037,""high"":22.057684}",-5.375349,-0.24369508,10.283037,22.057684,-7.231861,"REGULAR","Zetrix USD","Zetrix USD",16.15206,0.53027534,0.0328302,17.698215,-1.0158806,-0.05740017,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6235471,16.682335,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8737,8737,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0000013140962,0.009692202,"{""low"":0.009666735,""high"":0.009692202}",0.009666735,8737,0.009677347,"CCC",0.009677347,6167,8666,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0034425883,0.5509904,"{""low"":0.006248,""high"":0.065153}",-0.055462413,-0.8512641,0.006248,0.065153,-84.72904,"REGULAR","Fluxbot USD",,0.00884744,0.0008431487,0.09529861,0.020354634,-0.010664046,-0.52391243,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.01356886,0.009690588,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",501175,501175,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0012219474,0.092117615,"{""low"":0.08945639,""high"":0.092117615}",0.08945639,501175,0.09169413,"CCC",0.09169413,593541,515398,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04087166,0.80977273,"{""low"":0.050473,""high"":0.26263}",-0.17128533,-0.6521926,0.050473,0.26263,76.08995,"REGULAR","WPAY USD","WPAY USD",0.0984272,-0.007082537,-0.07195711,0.12290898,-0.031564318,-0.25681052,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.320077,0.09134466,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"REGULAR","Xrp Classic (old) USD","Xrp Classic (old) USD",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",22320,22320,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004493326,0.20530728,"{""low"":0.18668476,""high"":0.20530728}",0.18668476,22320,0.20180194,"CCC",0.20180194,94659,20635,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09027782,0.84280425,"{""low"":0.107116,""high"":0.436617}",-0.23922317,-0.54790163,0.107116,0.436617,-53.271866,"REGULAR","Vancelian USD","RAYN USD",0.19367184,0.0037219822,0.019217985,0.19447869,0.002915129,0.014989452,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2256596,0.19739382,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",133138,133138,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00024205446,0.49097192,"{""low"":0.47932267,""high"":0.49097192}",0.47932267,133138,0.47944775,"CCC",0.47944775,133350,133187,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.33519456,2.1971903,"{""low"":0.152556,""high"":0.496088}",-0.008337438,-0.01680637,0.152556,0.496088,69.14073,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",0.46637645,0.021374106,0.045830157,0.3792446,0.108505964,0.28611076,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.04960085,0.48775056,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,700124992,"CoinMarketCap",430,430,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000030732015,0.0005343376,"5.1594496E-4 - 5.343376E-4",0.00051594496,430,0.00051594496,"CCC",0.00051594496,149373,9084,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0004083376,3.2407746,"1.26E-4 - 0.019742",-0.019207664,-0.972934,0.000126,0.019742,-97.307594,"REGULAR","SOLVE USD","SOLVE USD",0.00053748,-0.0000031423988,-0.005846541,0.003994555,-0.0034602177,-0.8662335,374103,15,0,false,false,"[]",1746460440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,6.1023917,0.0005343376,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647043200000,6,0,"CoinMarketCap",12,12,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000002364759,0.00021724874,"2.120981E-4 - 2.1724874E-4",0.0002120981,12,0.00021458267,"CCC",0.00021458267,62,2,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000013947443,0.06870662,"2.03E-4 - 6.3E-4",-0.00041305256,-0.655639,0.000203,0.00063,-58.333336,"REGULAR","Duet Protocol USD","Duet Protocol USD",0.00027448,-0.000057532554,-0.20960563,0.000382575,-0.00016562756,-0.43292832,0,15,0,false,false,"[]",1746460320,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,1.1020334,0.00021694745,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"REGULAR","Zombie Inu USD",,,,,,,,0,15,0,false,false,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-0.21230933,2.5464642e-10,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,261220288,"CoinMarketCap",491,491,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.000026381866,0.0005365894,"5.1663874E-4 - 5.365894E-4",0.00051663874,491,0.0005365894,"CCC",0.0005365894,6720,1,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00012285789,0.31103262,"3.95E-4 - 0.006239",-0.005721142,-0.91699666,0.000395,0.006239,-88.70663,"REGULAR","Elmo USD","Elmo USD",0.0005285,-0.000010642107,-0.020136436,0.001521725,-0.001003867,-0.6596902,135274,15,0,false,false,"[]",1746460320,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,-4.847464,0.0005178579,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR","GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3500,3500,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00005628541,0.01513397,"{""low"":0.014224047,""high"":0.01513397}",0.014224047,3500,0.014274249,"CCC",0.014274249,8588,30160,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0069748256,0.95336604,"{""low"":0.007316,""high"":0.160743}",-0.14645217,-0.9110952,0.007316,0.160743,-85.642296,"REGULAR","Nyxia AI USD","Nyxia AI USD",0.01264372,0.0016471054,0.13027063,0.034386616,-0.020095792,-0.5844074,0,15,0,false,false,"[]","2025-05-05T15:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.39541903,0.014290825,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"REGULAR","Ormeus Cash USD","Ormeus Cash USD",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",15438,15438,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.4522357e-9,0.0000027890965,"2.634828E-6 - 2.7890965E-6",0.000002634828,15438,0.000002701161,"CCC",0.000002701161,64421,200050,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000016954062,1.6954062,"1.0E-6 - 4.3E-5",-0.000040304592,-0.9373161,0.000001,0.000043,-90.32258,"REGULAR","CHONKY USD","CHONKY USD",0.00000242,2.7540614e-7,0.113804184,0.000010645,-0.000007949593,-0.7467913,0,15,0,false,false,"[]",1746460320,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.05384852,0.0000026954062,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",73654,73654,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",6.8200723e-12,4.0090273e-10,"3.7952053E-10 - 4.0090273E-10",3.7952053e-10,73654,3.798753e-10,"CCC",3.798753e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.234707e-12,0.016427852,"3.7952053E-10 - 4.0090273E-10",-1.5147494e-11,-0.037783466,3.7952053e-10,4.0090273e-10,,"REGULAR","Hamster USD","Hamster USD",,,,,,,919729,15,0,false,false,"[]",1746460320,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1.7997935,3.8575523e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,0,"CoinMarketCap",992082,992082,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00006481563,0.0037108802,"0.0036695465 - 0.0037108802",0.0036695465,992082,0.003691837,"CCC",0.003691837,991074,1096235,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0030017546,4.466897,"6.72E-4 - 0.004265",-0.0005912455,-0.1386273,0.000672,0.004265,75.89328,"REGULAR","Circular Protocol USD",,0.00339856,0.00027519464,0.08097389,0.003632865,0.000040889718,0.011255502,0,15,0,false,false,"[]",1746460260,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.733703,0.0036737546,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",15495,15495,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000008972827,0.004045294,"{""low"":0.004032879,""high"":0.004045294}",0.004032879,15495,0.004035553,"CCC",0.004035553,25570,17829,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017911517,0.79536045,"{""low"":0.002252,""high"":0.074839}",-0.07079585,-0.9459753,0.002252,0.074839,-93.93379,"REGULAR","Lumerin USD","Lumerin USD",0.00395868,0.00008447142,0.021338278,0.01124635,-0.007203198,-0.6404921,2452636,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.22241865,0.0040431516,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",16507,16507,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00012424216,0.005005849,"{""low"":0.004880108,""high"":0.005005849}",0.004880108,16507,0.004928378,"CCC",0.004928378,39148,38249,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0027727964,1.2944895,"{""low"":0.002142,""high"":0.046841}",-0.0419262,-0.89507484,0.002142,0.046841,-89.07439,"REGULAR","Solama USD","Solama USD",0.00367764,0.0012371563,0.33639953,0.00951455,-0.0045997533,-0.48344412,3213628,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.465591,0.0049147964,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1653,1653,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0029894076,0.047469456,"{""low"":0.04534591,""high"":0.047469456}",0.04534591,1653,0.047469456,"CCC",0.047469456,33355,547,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.018112909,0.6651088,"{""low"":0.027233,""high"":2.080389}",-2.035043,-0.9782031,0.027233,2.080389,-88.333305,"REGULAR","Flying Avocado Cat USD","Flying Avocado Cat USD",0.04292326,0.0024226494,0.05644141,0.41142017,-0.36607426,-0.889782,0,15,0,false,false,"[]","2025-05-05T15:51:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-6.1847267,0.04534591,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638576000000,6,152452352,"CoinMarketCap",66,66,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00004545276,0.0003796608,"3.137183E-4 - 3.796608E-4",0.0003137183,66,0.0003137183,"CCC",0.0003137183,58,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00018783567,1.0984541,"1.71E-4 - 0.010718",-0.010359164,-0.96652025,0.000171,0.010718,-96.316284,"REGULAR","Plastiks USD","Plastiks USD",0.0005099,-0.0001510643,-0.29626262,0.002517255,-0.0021584192,-0.8574496,54705,15,0,false,false,"[]",1746460320,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,14.503913,0.00035883568,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654128000000,6,0,"CoinMarketCap",125,125,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000010083662,0.0010804184,"0.0010798249 - 0.0010804184",0.0010798249,125,0.0010801635,"CCC",0.0010801635,48,137,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008490655,3.6756082,"2.31E-4 - 0.001601",-0.00052093447,-0.32538068,0.000231,0.001601,-2.439022,"REGULAR","Good Person Coin USD","Good Person Coin USD",0.00095324,0.00012682547,0.13304673,0.00065452,0.0004255455,0.65016425,0,15,0,false,false,"[]",1746460320,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.94241154,0.0010800655,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR","Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,6,0,"CoinMarketCap",1822,1822,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",4.8810034e-7,0.00033550558,"3.1391392E-4 - 3.3550558E-4",0.00031391392,1822,0.00031767788,"CCC",0.00031767788,84379,7467,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00007097336,0.26883847,"2.64E-4 - 0.003105",-0.0027700264,-0.89211804,0.000264,0.003105,-84.411766,"REGULAR","Wibx USD","Wibx USD",0.001023,-0.00068802666,-0.67255783,0.001084105,-0.00074913166,-0.69101393,0,15,0,false,false,"[]",1746460320,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.14592758,0.00033497336,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,1174,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,"REGULAR","IVEX Financial USD","IVEX Financial USD",0.00371646,-3.813766e-7,-0.00010261824,0.09501976,-0.09130368,-0.9608915,0,15,0,false,false,"[]",1746460320,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037160786,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2710686,2710686,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.001266852,0.06043432,"{""low"":0.05877991,""high"":0.06043432}",0.05877991,2710686,0.060183756,"CCC",0.060183756,2178364,2740747,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018652938,0.46439618,"{""low"":0.040166,""high"":0.113899}",-0.05508006,-0.48358685,0.040166,0.113899,46.607876,"REGULAR","StorX Network USD","StorX Network USD",0.06033708,-0.0015181415,-0.025161004,0.07270625,-0.013887312,-0.19100575,23527576,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1084082,0.05881894,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",429443,429443,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00038770586,0.10293799,"{""low"":0.10144261,""high"":0.10293799}",0.10144261,429443,0.10157836,"CCC",0.10157836,534089,445082,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0020301715,0.020255936,"{""low"":0.100226,""high"":0.30103}",-0.19877383,-0.66031235,0.100226,0.30103,-60.141575,"REGULAR","Abey USD","Abey USD",0.10817872,-0.0059225485,-0.054747816,0.12900011,-0.026743941,-0.20731719,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.37772232,0.10225617,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",707753,707753,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0017489363,0.019902205,"0.017913315 - 0.019902205",0.017913315,707753,0.019423889,"CCC",0.019423889,455219,461273,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.017719207,89.94521,"1.97E-4 - 0.130978",-0.11306179,-0.86321205,0.000197,0.130978,-83.053734,"REGULAR","Agoric USD","Agoric USD",0.0278653,-0.009949092,-0.35704234,0.05088458,-0.032968372,-0.647905,0,15,0,false,false,"[]",1746460320,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-8.893583,0.017916208,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,"REGULAR","Cash Tech USD",,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,"[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033413058,"CATE"
