"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-18.015978,0.000025500107,"[]",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",4216,4216,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000005603648,0.00003105061,"{""low"":2.4061872,""high"":5}",0.000024061872,4216,0.000029844643,"CCC",0.000029844643,20544,38929,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000014382349,0.05977236,"{""low"":2.4061872,""high"":5}",-0.0020174999,-0.9875183,0.000024061872,0.002043,-97.1853,0.0002589,-0.00023339989,-0.90150595,0.000508725,-0.0004832249,-0.94987446,20272,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR","2026-03-17T08:06:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-4.884553,420.95926,"[]",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",19369,19369,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-21.61792,437.41574,"{""low"":408.42575,""high"":437.41574}",408.42575,19369,425.78687,"CCC",425.78687,59542,19952,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",108.674835,0.34799954,"{""low"":312.28442,""high"":1199062.8}",-1198641.8,-0.99964887,312.28442,1199062.8,-12.13848,414.70398,6.2552795,0.015083722,474.07944,-53.12018,-0.11204911,471474,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.3337632,0.004038939,"[]",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9983,9983,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000053160824,0.004225071,"{""low"":0.0040257974,""high"":0.004225071}",0.0040257974,9983,0.004030887,"CCC",0.004030887,11239,9813,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0007249387,0.21875036,"{""low"":0.003314,""high"":0.017203}",-0.01316406,-0.7652189,0.003314,0.017203,-49.402607,0.00421664,-0.000177701,-0.0421428,0.00748947,-0.003450531,-0.46071768,371621,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,2.4362972,0.0008194499,"[]",false,"2023-09-21T00:00:00.000Z",6,621001088,"CoinMarketCap",77439,77439,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00001948938,0.0008408915,"{""low"":8.138897,""high"":4}",0.0008138897,77439,0.0008223448,"CCC",0.0008223448,87452,80575,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0002004499,0.32382858,"{""low"":6.19,""high"":4}",-0.0028255503,-0.7751852,0.000619,0.003645,-71.170845,0.00075512,0.000064329884,0.0851916,0.00156378,-0.0007443301,-0.47598135,508879,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.60842025,0.0003997774,"[]",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",312892,312892,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000024472247,0.00040265615,"{""low"":3.9949134,""high"":4}",0.00039949134,312892,0.00040110137,"CCC",0.00040110137,308520,319388,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",2.8606155e-7,0.0007160645,"{""low"":3.9949134,""high"":4}",-0.006348223,-0.9407562,0.00039949134,0.006748,-92.75337,0.00052878,-0.00012900258,-0.24396268,0.001077475,-0.0006776976,-0.62896824,171198,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,12.350818,0.009796271,"[]",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",546,546,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0010769125,0.0097973235,"{""low"":0.0089103365,""high"":0.0097973235}",0.0089103365,546,0.009579286,"CCC",0.009579286,6139,5935,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.009691271,92.29782,"{""low"":1.05,""high"":4}",-0.04822173,-0.8311512,0.000105,0.058018,6921.168,0.01086332,-0.0010670489,-0.09822493,0.03202723,-0.022230959,-0.6941268,122388,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6548387,0.0002604908,"[]",false,"2021-04-10T00:00:00.000Z",6,3323396864,"CoinMarketCap",43448,43448,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000017170387,0.00026216466,"{""low"":2.5702923,""high"":4}",0.00025702923,43448,0.00025956111,"CCC",0.00025956111,38560,48076,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00011949081,0.8474526,"{""low"":1.41,""high"":4}",-0.0013475092,-0.8380032,0.000141,0.001608,-75.26786,0.00025104,0.0000094508,0.037646588,0.000218355,0.000042135813,0.1929693,865714,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD","REGULAR","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"[]",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-13.2111435,0.0010022923,"[]",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",9930,9930,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00015257054,0.0011587295,"{""low"":9.7001425,""high"":4}",0.00097001425,9930,0.001156385,"CCC",0.001156385,12107,11397,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00091029226,9.894481,"{""low"":9.2,""high"":5}",-0.0014027077,-0.58324647,0.000092,0.002405,-24.242424,0.00051934,0.00048295228,0.92993474,0.000367155,0.00063513726,1.7298886,381539,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"[]",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.5613667,0.116042204,"[]",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",51700,51700,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.00064779073,0.11672006,"{""low"":0.11568265,""high"":0.11672006}",0.11568265,51700,0.11598498,"CCC",0.11598498,400675,32499,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0024002045,0.021120753,"{""low"":0.113642,""high"":1.021442}",-0.90539986,-0.8863937,0.113642,1.021442,-76.637924,0.13709734,-0.02105514,-0.15357803,0.26795205,-0.15190986,-0.5669293,4974855,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-1.2016073,0.00039046604,"[]",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",26037,26037,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00000474893,0.00039050067,"{""low"":3.890844,""high"":4}",0.0003890844,26037,0.00039001164,"CCC",0.00039001164,30272,15223,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00007346604,0.23175408,"{""low"":3.17,""high"":4}",-0.013663534,-0.9722167,0.000317,0.014054,-96.26599,0.00061086,-0.00022039397,-0.36079293,0.0014586,-0.001068134,-0.7323008,5374,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD","REGULAR","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"[]",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"[]",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.40806004,0.00003699584,"[]",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9879,9879,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.5035403e-7,0.00003700301,"{""low"":3.68014,""high"":5}",0.0000368014,9879,0.00003699898,"CCC",0.00003699898,10987,9209,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000029958392,0.08811291,"{""low"":3.4,""high"":5}",-0.00050100416,-0.9312345,0.000034,0.000538,-80.42329,0.00003868,-0.0000016841586,-0.043540813,0.00009919,-0.00006219416,-0.6270204,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.4827389,0.000105500825,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9650,9650,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",5.068432e-7,0.000108231325,"{""low"":1.04581115,""high"":4}",0.000104581115,9650,0.000107183194,"CCC",0.000107183194,11488,9798,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007750082,2.7678864,"{""low"":2.8,""high"":5}",-0.000044499182,-0.2966612,0.000028,0.00015,27.58621,0.00010162,0.0000038808284,0.038189612,0.000084595,0.000020905827,0.24712841,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.20581736,0.00075824937,"[]",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9217,9217,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000015574042,0.000758438,"{""low"":7.565494,""high"":4}",0.0007565494,9217,0.00075841456,"CCC",0.00075841456,11120,9025,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00011824939,0.18476467,"{""low"":6.4,""high"":4}",-0.0026267506,-0.7759972,0.00064,0.003385,-25.350702,0.0007503,0.000007949362,0.010594911,0.00115108,-0.00039283064,-0.34127137,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-1.8187627,0.00028682867,"[]",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10055,10055,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.00000531337,0.0002888366,"{""low"":2.7574095,""high"":4}",0.00027574095,10055,0.0002882686,"CCC",0.0002882686,11575,10336,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00023482867,4.515936,"{""low"":5.2,""high"":5}",-0.0011501713,-0.8003976,0.000052,0.001437,82.31708,0.00022666,0.000060168662,0.26545778,0.000187335,0.00009949367,0.5311003,286828,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"[]",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,1.3055173,0.00004836499,"[]",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",175234,175234,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",6.232767e-7,0.000049945702,"{""low"":4.7910078,""high"":5}",0.000047910078,175234,0.00004974503,"CCC",0.00004974503,1850482,167179,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000033649885,0.07477752,"{""low"":4.5,""high"":5}",-0.019061634,-0.9974691,0.000045,0.01911,-99.514305,0.00013544,-0.00008707501,-0.64290464,0.001590322,-0.001541957,-0.9695879,101110,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-2.2335224,0.00483964,"[]",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9473,9473,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.00011056382,0.004985061,"{""low"":0.0048389053,""high"":0.004985061}",0.0048389053,9473,0.0048961462,"CCC",0.0048961462,11030,8762,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0016246401,0.5053313,"{""low"":0.003215,""high"":0.330183}",-0.32534337,-0.98534256,0.003215,0.330183,-97.866104,0.00860718,-0.0037675397,-0.43772057,0.03587319,-0.03103355,-0.8650903,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"[]",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.77464706,0.00011950952,"[]",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",205834,205834,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",9.186624e-7,0.0001202757,"{""low"":1.1905284,""high"":4}",0.00011905284,205834,0.00011958752,"CCC",0.00011958752,352543,220413,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000053509517,0.81075025,"{""low"":6.6,""high"":5}",-0.0021664905,-0.9477212,0.000066,0.002286,-91.39942,0.00017378,-0.000054270487,-0.3122942,0.000702095,-0.00058258546,-0.82978153,221939,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD","REGULAR","2026-03-17T08:06:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,6.7421207,0.000047531663,"[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000030022275,0.00004753874,"{""low"":4.4443408,""high"":5}",0.000044443408,14,0.000044443408,"CCC",0.000044443408,122,2,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000016531663,0.5332795,"{""low"":3.1,""high"":5}",-0.0071594687,-0.9934048,0.000031,0.007207,-98.5677,0.00003902,0.000008511663,0.2181359,0.000276535,-0.00022900333,-0.828117,0,15,0,false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1.4485865,0.000114029994,"[]",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9592,9592,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000016282356,0.0001140758,"{""low"":1.1377735,""high"":4}",0.00011377735,9592,0.00011383342,"CCC",0.00011383342,11621,7876,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000031029995,0.37385535,"{""low"":8.3,""high"":5}",-0.00046697,-0.80373496,0.000083,0.000581,-8.5470085,0.00010384,0.000010189993,0.09813167,0.00015347,-0.000039440005,-0.25698838,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.8379169,0.0014352995,"[]",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",249974,249974,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000025903573,0.0014492946,"{""low"":0.0014168444,""high"":0.0014492946}",0.0014168444,249974,0.0014405143,"CCC",0.0014405143,325890,212664,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00007429952,0.054591857,"{""low"":0.001361,""high"":0.008178}",-0.006742701,-0.82449263,0.001361,0.008178,-55.34011,0.00205736,-0.0006220605,-0.3023586,0.003406355,-0.0019710553,-0.5786406,1739923,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD","REGULAR","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"[]",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
