"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",0.00345478,-0.0009239728,-0.26744765,0.00564497,-0.003114163,-0.55167043,1415762,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.5949949,0.0025308072,"REGULAR",0.0024500138,171754,0.0024835689,"CCC",0.0024835689,165272,177318,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000807934,0.032976713,"{""low"":0.0024500138,""high"":0.014949}",-0.012418194,-0.830704,0.0024500138,0.014949,-75.04387,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",171754,171754,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000014969148,0.0025473451,"{""low"":0.0024500138,""high"":0.0025473451}","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",1.8241256,-0.9338551,-0.5119467,1.8858755,-0.99560493,-0.52792716,0,15,0,"[]",1750675980,false,-8.943354,0.89027053,"REGULAR",0.8543308,82555,0.86088514,"CCC",0.86088514,108801,135418,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.8900675,4384.569,"2.03E-4 - 4.182594",-3.2923234,-0.7871487,0.000203,4.182594,619.89343,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1641427200000,6,0,"CoinMarketCap",82555,82555,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.08744013,0.8907039,"0.8543308 - 0.8907039","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z",false,2.7662554,0.08060606,"REGULAR",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",0.42478478,-0.27120578,-0.63845456,0.78488624,-0.63130724,-0.80432963,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.30742902,0.153579,"REGULAR",0.15348253,676,0.15403704,"CCC",0.15403704,2317,1688,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.080341995,1.0970137,"{""low"":0.073237,""high"":1.198453}",-1.044874,-0.8718523,0.073237,1.198453,31.985199,false,false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",676,676,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0004736036,0.15403704,"{""low"":0.15348253,""high"":0.15403704}","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",0.20879795,-0.06081167,-0.29124647,0.3364649,-0.18847863,-0.5601732,147803200,15,0,"[]","2025-06-23T10:53:00.000Z",false,-2.1967692,0.14798628,"REGULAR",0.14330196,4641942,0.15411045,"CCC",0.15411045,1984581,3561151,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.078130275,1.1184475,"{""low"":0.069856,""high"":0.802574}",-0.6545877,-0.8156104,0.069856,0.802574,33.250523,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-20T00:00:00.000Z",6,998762880,"CoinMarketCap",4641942,4641942,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0033239424,0.15661898,"{""low"":0.14330196,""high"":0.15661898}","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",0.0291976,-0.0043421965,-0.14871758,0.035597656,-0.010742253,-0.30176854,24855402,15,0,"[]","2025-06-23T10:54:00.000Z",false,-0.0672332,0.024855403,"REGULAR",0.024612011,145790,0.024894534,"CCC",0.024894534,261768,56785,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0038544033,0.18353428,"{""low"":0.021001,""high"":0.07997}",-0.055114597,-0.68919086,0.021001,0.07997,-40.821983,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",145790,145790,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000016722828,0.025922865,"{""low"":0.024612011,""high"":0.025922865}","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",1.1356074,0.01243794,0.010952676,1.0835475,0.06449783,0.059524693,3818615,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.30926025,1.1480453,"REGULAR",1.1470411,1398293,1.1503211,"CCC",1.1503211,958866,829916,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15046328,0.15082799,"{""low"":0.997582,""high"":1.18124}",-0.03319466,-0.02810154,0.997582,1.18124,7.025993,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-29T00:00:00.000Z",4,3326188,"CoinMarketCap",1398293,1398293,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0035614967,1.1512392,"{""low"":1.1470411,""high"":1.1512392}","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.50511557,-0.07093212,-0.1404275,0.5750628,-0.14087936,-0.24498083,3073612,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.4726182,0.43418345,"REGULAR",0.42919207,216424,0.4320984,"CCC",0.4320984,809934,369011,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0049913824,0.011629717,"{""low"":0.42919207,""high"":1.323644}",-0.88946056,-0.67197865,0.42919207,1.323644,-49.546368,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",216424,216424,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0020617843,0.43418345,"{""low"":0.42919207,""high"":0.43418345}","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",1.1894715,-0.6148883,-0.51694244,1.0743608,-0.49977767,-0.46518606,2481947,15,0,"[]","2025-06-23T10:53:00.000Z",false,-1.9417151,0.5745832,"REGULAR",0.5624732,704545,0.5624732,"CCC",0.5624732,2401337,675221,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.14127916,0.3260509,"{""low"":0.433304,""high"":2.211726}",-1.6371428,-0.7402105,0.433304,2.211726,-62.70385,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",704545,704545,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.011377692,0.6095829,"{""low"":0.5624732,""high"":0.6095829}","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0.00967316,-0.0014520548,-0.15011173,0.009644342,-0.0014232369,-0.14757222,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.44911787,0.008221105,"REGULAR",0.006101508,3808,0.007039295,"CCC",0.007039295,5674,2322,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0022101048,0.36767673,"{""low"":0.006011,""high"":0.012325}",-0.0041038953,-0.33297324,0.006011,0.012325,-24.530226,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3808,3808,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00003675744,0.009367562,"{""low"":0.006101508,""high"":0.009367562}","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",0.0416627,0.0019009523,0.0456272,0.02382292,0.019740732,0.8286445,0,15,0,"[]",1750675980,false,12.910746,0.043563653,"REGULAR",0.0405011,128851,0.0405011,"CCC",0.0405011,193493,260659,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.043558653,8711.73,"5.0E-6 - 0.129965",-0.08640136,-0.66480476,0.000005,0.129965,311092.3,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,1639353600000,6,0,"CoinMarketCap",128851,128851,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.004981272,0.04578273,"0.0405011 - 0.04578273","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]","2022-10-17T18:20:00.000Z",false,0,0.0037124883,"REGULAR",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD",0.8117142,-0.09494156,-0.11696427,1.0046169,-0.28784424,-0.2865214,0,15,0,"[]","2025-06-23T10:54:00.000Z",false,-2.7968745,0.7167726,"REGULAR",0.7085814,2146,0.708586,"CCC",0.708586,2444,3076,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.5346086,2.9347653,"{""low"":0.182164,""high"":3.900514}",-3.1837413,-0.8162364,0.182164,3.900514,4.3254256,false,false,"CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2146,2146,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.020624101,0.71935475,"{""low"":0.7085814,""high"":0.71935475}","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","STIX USD","STIX USD",0.00008152,-0.000020223553,-0.2480809,0.00028174,-0.00022044356,-0.78243613,0,15,0,"[]",1750675980,false,-1.450035,0.00006129644,"REGULAR",0.00006129644,54339,0.00006240523,"CCC",0.00006240523,49498,102029,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000012964447,0.021607412,"6.0E-5 - 0.002127",-0.0020657035,-0.97118175,0.00006,0.002127,-93.89389,false,false,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1732579200000,6,0,"CoinMarketCap",54339,54339,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-9.018986e-7,0.000064050204,"6.129644E-5 - 6.4050204E-5","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",0.00001,-0.0000016945341,-0.16945341,0.000011375,-0.0000030695346,-0.26984918,0,15,0,"[]",1750676040,false,-3.704785,0.000008305466,"REGULAR",0.000008103248,125414,0.0000084584435,"CCC",0.0000084584435,120182,172310,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000033054657,0.6610932,"5.0E-6 - 4.2E-5",-0.000033694534,-0.8022508,0.000005,0.000042,-75.675674,false,false,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",125414,125414,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-3.1953823e-7,0.0000084584435,"8.103248E-6 - 8.4584435E-6","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]","2024-06-22T01:17:00.000Z",false,0,42.27295,"REGULAR",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",0.0017621,0.00018395949,0.10439787,0.0016257927,0.00032026682,0.19699118,1946059,15,0,"[]",1750675980,false,-3.8100145,0.0019460595,"REGULAR",0.0018346097,198154,0.0018346097,"CCC",0.0018346097,4618791,411528,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0010820595,1.2523836,"8.64E-4 - 0.004553",-0.0026069405,-0.5725764,0.000864,0.004553,-18.136852,false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,1000000000,"CoinMarketCap",198154,198154,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000077081844,0.0019460595,"0.0018346097 - 0.0019460595","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"[]",1656379500,false,0,0.00038566432,"REGULAR",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,false,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",0.47181988,-0.119728595,-0.25375912,0.50204164,-0.14995036,-0.2986811,51542452,15,0,"[]","2025-06-23T10:53:00.000Z",false,-5.0257344,0.35209128,"REGULAR",0.34347865,446284,0.3604449,"CCC",0.3604449,531797,474751,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.03527528,0.111343116,"{""low"":0.316816,""high"":0.717682}",-0.36559072,-0.5094049,0.316816,0.717682,-25.771915,false,false,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",446284,446284,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.018631548,0.3651609,"{""low"":0.34347865,""high"":0.3651609}","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",0.00613186,-0.001372945,-0.22390352,0.010163095,-0.00540418,-0.5317455,620410,15,0,"[]","2025-06-23T10:53:00.000Z",false,-11.462617,0.004758915,"REGULAR",0.004758915,500466,0.0049440097,"CCC",0.0049440097,162358,187866,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0015489149,0.48252803,"{""low"":0.00321,""high"":0.039684}",-0.03492509,-0.8800798,0.00321,0.039684,-71.76871,false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",500466,500466,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0006161197,0.0057496894,"{""low"":0.004758915,""high"":0.0057496894}","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",0.00216252,-0.00015708385,-0.07263926,0.00454547,-0.0025400335,-0.5588055,1972783,15,0,"[]",1750675920,false,5.8317766,0.0020054362,"REGULAR",0.0017623142,173789,0.0018667125,"CCC",0.0018667125,182968,360729,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014224362,2.4398563,"5.83E-4 - 0.064207",-0.062201567,-0.9687661,0.000583,0.064207,-46.33215,false,false,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1717372800000,6,983717952,"CoinMarketCap",173789,173789,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00011050806,0.0021169572,"0.0017623142 - 0.0021169572","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",0.0058204,-0.0034933505,-0.60019076,0.01515954,-0.012832491,-0.84649605,2294999,15,0,"[]","2025-06-23T10:53:00.000Z",false,-1.5668894,0.0023270496,"REGULAR",0.0023041999,106737,0.0023042455,"CCC",0.0023042455,190151,121683,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009020496,0.63301724,"{""low"":0.001425,""high"":0.087239}",-0.08491195,-0.9733256,0.001425,0.087239,-93.877396,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",106737,106737,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000037042657,0.0023756535,"{""low"":0.0023041999,""high"":0.0023756535}","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",0.0008984,-0.0001821986,-0.20280343,0.00866665,-0.007950449,-0.91736126,35467,15,0,"[]",1750675980,false,-2.8451195,0.0007162014,"REGULAR",0.0006802898,7400,0.0006831456,"CCC",0.0006831456,7464,7145,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00016420137,0.29746625,"5.52E-4 - 0.138244",-0.13752781,-0.99481934,0.000552,0.138244,-99.442474,false,false,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1715040000000,6,49521892,"CoinMarketCap",7400,7400,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000209735,0.00071708334,"6.802898E-4 - 7.1708334E-4","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",193.21217,-31.235077,-0.16166206,202.33919,-40.36209,-0.19947737,2403044864,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.26892683,161.9771,"REGULAR",159.4624,28067412,159.4624,"CCC",159.4624,29913254,26846186,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",47.818092,0.4188727,"{""low"":114.159004,""high"":340.10358}",-178.12648,-0.52374184,114.159004,340.10358,8.273649,false,false,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T00:00:00.000Z",2,14835708,"CoinMarketCap",28067412,28067412,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.43443298,163.11464,"{""low"":159.4624,""high"":163.11464}","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00781392,-0.0017613024,-0.22540572,0.008744075,-0.002691457,-0.3078035,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-12.114886,0.006052618,"REGULAR",0.005974983,2,0.006005967,"CCC",0.006005967,20,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004663618,3.3575363,"{""low"":0.001389,""high"":0.015268}",-0.009215382,-0.60357493,0.001389,0.015268,-20.132435,false,false,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00083434815,0.006058862,"{""low"":0.005974983,""high"":0.006058862}","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"[]",1684953000,false,0,0.00006300624,"REGULAR",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,false,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.0048727,-0.0006752205,-0.13857214,0.02176865,-0.01757117,-0.8071777,1341059,15,0,"[]","2025-06-23T10:54:00.000Z",false,0.02439327,0.0041974797,"REGULAR",0.0041866014,526672,0.004195801,"CCC",0.004195801,639311,780686,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009754796,0.30275592,"{""low"":0.003222,""high"":0.118458}",-0.114260525,-0.9645657,0.003222,0.118458,-96.407234,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",526672,526672,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000010235235,0.004205022,"{""low"":0.0041866014,""high"":0.004205022}","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:27:00.000Z",false,0,12.747866,"REGULAR",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}","CORN"
