"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05761424,0.00020447554,"ecoterra USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.00022036,-0.000015884463,-0.07208415,0.000257765,-0.000053289463,-0.20673661,0,15,0,false,false,"[]",1758747000,false,1690329600000,6,0,"CoinMarketCap",3168,3168,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",1.17739546e-7,0.00020457794,"2.0411993E-4 - 2.0457794E-4",0.00020411993,3168,0.00020442021,"CCC",0.00020442021,22715,2956,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009447554,0.85886854,"1.1E-4 - 7.45E-4",-0.0005405245,-0.7255362,0.00011,0.000745,-66.88312,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.026294593,"DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market","USD","DEVAI USD",false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.27215847,0.00901354,"CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","USD","CEEK VR USD",false,0.0098331,-0.00081956014,-0.083347075,0.01259776,-0.00358422,-0.2845125,7262369,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",277882,277882,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000024463981,0.00911913,"{""low"":0.008950814,""high"":0.00911913}",0.008950814,277882,0.008990629,"CCC",0.008990629,550991,332878,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000066540204,0.007437153,"{""low"":0.008947,""high"":0.056321}",-0.047307458,-0.8399613,0.008947,0.056321,-71.898735,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1808096,0.0073893727,"Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market","USD","Polkamarkets USD",false,0.00916466,-0.0017752876,-0.19371013,0.007772755,-0.0003833822,-0.04932385,738926,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",22916,22916,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00008829683,0.0075072004,"{""low"":0.007362625,""high"":0.0075072004}",0.007362625,22916,0.007485067,"CCC",0.007485067,51876,18321,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0017633727,0.31343275,"{""low"":0.005626,""high"":0.036467}",-0.029077629,-0.7973682,0.005626,0.036467,-39.24513,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2526764,0.0011981279,"Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market","USD","Day By Day USD",false,0.0012294,-0.000031272182,-0.025436945,0.001153335,0.00004479289,0.038837712,0,15,0,false,false,"[]",1758747060,false,1639699200000,6,0,"CoinMarketCap",40026,40026,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001482293,0.0012104086,"0.001176657 - 0.0012104086",0.001176657,40026,0.0011834361,"CCC",0.0011834361,31542,45442,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00034112786,0.39804885,"8.57E-4 - 0.002773",-0.0015748721,-0.5679308,0.000857,0.002773,-52.528088,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-43.722446,0.000026859161,"Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market","USD","Niza Global [Old] USD",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"[]",1757650440,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.46040377,0.053491995,"PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market","USD","PEPE (Ordinals) USD",false,0.01470466,0.038787335,2.637758,0.015781475,0.037710518,2.3895433,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",48950,48950,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00024741888,0.05644509,"{""low"":0.034283455,""high"":0.05644509}",0.034283455,48950,0.053698517,"CCC",0.053698517,11580,15171,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.048991993,10.88711,"{""low"":0.0045,""high"":0.148166}",-0.094674006,-0.6389725,0.0045,0.148166,-37.244797,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0270245,0.0008511334,"Joystream USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market","USD","Joystick USD",false,0.00121116,-0.0003600266,-0.2972577,0.0014378,-0.00058666663,-0.40803075,929081,15,0,false,false,"[]",1758747000,false,1649289600000,6,1091581952,"CoinMarketCap",118512,118512,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000016909908,0.0008638671,"8.164157E-4 - 8.638671E-4",0.0008164157,118512,0.0008327506,"CCC",0.0008327506,139593,119175,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00021913339,0.34673005,"6.32E-4 - 0.008863",-0.008011866,-0.90396774,0.000632,0.008863,-76.861115,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.608971,0.0069670794,"Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market","USD","Decentrawood USD",false,0.00700904,-0.00004196074,-0.00598666,0.00467744,0.0022896393,0.48950693,3499119,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2023-03-06T00:00:00.000Z",6,502236192,"CoinMarketCap",209407,209407,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0004140027,0.0076970924,"{""low"":0.006394599,""high"":0.0076970924}",0.006394599,209407,0.0074796258,"CCC",0.0074796258,214185,244825,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005876079,5.385957,"{""low"":0.001091,""high"":0.011133}",-0.004165921,-0.3741957,0.001091,0.011133,-8.130682,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000019510317,"Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market","USD","Metoshi USD",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0021000295,"Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market","USD","Medicalveda USD",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648360,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000033021053,"LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market","USD","LiveGreen Coin USD",false,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893100,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7309664,120.0114,"Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market","USD","Comtech Gold USD",false,112.23234,7.7790604,0.06931211,106.48649,13.52491,0.12701057,16921606,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1840992,1840992,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.88370514,121.46754,"{""low"":119.603676,""high"":121.46754}",119.603676,1840992,120.90183,"CCC",120.90183,1649394,1798379,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",43.127663,0.5609465,"{""low"":76.883736,""high"":121.91423}",-1.902832,-0.015607957,76.883736,121.91423,41.545498,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4811139,0.0012472633,"Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market","USD","Oho USD",false,0.00125778,-0.000010516727,-0.0083613405,0.001140495,0.00010676833,0.093615785,30088850,15,0,false,false,"[]",1758747000,false,1666051200000,6,24123895808,"CoinMarketCap",201280,201280,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000018203747,0.0012519979,"0.001225686 - 0.0012519979",0.001225686,201280,0.0012314292,"CCC",0.0012314292,203685,206966,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00058726326,0.8897928,"6.6E-4 - 0.001366",-0.00011873676,-0.08692296,0.00066,0.001366,77.63348,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.49371865,3.530644e-10,"RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market","USD","RichQUACK.com USD",false,,,,,,,15565184,15,0,false,false,"[]",1758747060,false,1624579200000,8,44085962392731650,"CoinMarketCap",226010,226010,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.7345847e-12,3.5813422e-10,"3.460813E-10 - 3.5813422E-10",3.460813e-10,226010,3.5193556e-10,"CCC",3.5193556e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.9831085e-12,0.020177653,"3.460813E-10 - 3.5813422E-10",-5.0698057e-12,-0.014156161,3.460813e-10,3.5813422e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.983225,0.00093039585,"Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market","USD","Mizar USD",false,0.00116862,-0.00023822411,-0.20385079,0.000753735,0.00017666083,0.23438056,0,15,0,false,false,"[]",1758747000,false,1678406400000,6,0,"CoinMarketCap",5291,5291,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000918287,0.0009506653,"9.303791E-4 - 9.506653E-4",0.0009303791,5291,0.0009506653,"CCC",0.0009506653,983,24,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00080039585,6.1568913,"1.3E-4 - 0.001572",-0.0006416041,-0.40814513,0.00013,0.001572,425.41437,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009580193,"Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market","USD","Asian Fintech USD",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6834715,0.075338796,"Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market","USD","Blocksquare Token USD",false,0.09400552,-0.018666722,-0.19857049,0.0951827,-0.019843906,-0.20848228,4580590,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2019-06-05T00:00:00.000Z",6,60799888,"CoinMarketCap",100641,100641,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00051846355,0.076098636,"{""low"":0.07502978,""high"":0.076098636}",0.07502978,100641,0.07606049,"CCC",0.07606049,229870,116470,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.014249794,0.23326284,"{""low"":0.061089,""high"":0.369412}",-0.29407322,-0.7960576,0.061089,0.369412,-71.32538,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0008437525,"Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market","USD","Rebuschain USD",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000766149,"TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market","USD","TeraBlock USD",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",1751176980,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000023987666,"Meowshi USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,20.00665,"Grace Period Token USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market","USD",,false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.53937066,0.017709669,"Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market","USD","Plugin Decentralized Oracle USD",false,0.02243038,-0.004720712,-0.21046063,0.026264714,-0.008555045,-0.32572392,2680635,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",87045,87045,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000096037984,0.017938655,"{""low"":0.017490862,""high"":0.017938655}",0.017490862,87045,0.017809417,"CCC",0.017809417,82982,82951,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0039236685,0.28461254,"{""low"":0.013786,""high"":0.05971}",-0.04200033,-0.7034053,0.013786,0.05971,14.844906,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05856324,0.1987921,"BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market","USD","BitMEX Token USD",false,0.28976637,-0.09097427,-0.3139573,0.30747807,-0.10868597,-0.3534755,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32970,32970,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00011636317,0.19954552,"{""low"":0.1975265,""high"":0.19954552}",0.1975265,32970,0.19860955,"CCC",0.19860955,108713,66563,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.1086551,1.205444,"{""low"":0.090137,""high"":0.400492}",-0.20169991,-0.5036303,0.090137,0.400492,34.149944,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7606314,0.0067719705,"GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market","USD","GensoKishi Metaverse USD",false,0.00835722,-0.0015852498,-0.18968625,0.00723225,-0.00046027964,-0.06364266,2761530,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2022-01-28T00:00:00.000Z",6,407788320,"CoinMarketCap",407143,407143,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00005190447,0.006903644,"{""low"":0.0065990314,""high"":0.006903644}",0.0065990314,407143,0.006891697,"CCC",0.006891697,663904,410462,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0024509705,0.56722295,"{""low"":0.004321,""high"":0.02102}",-0.01424803,-0.67783207,0.004321,0.02102,-27.428032,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3125329,0.17113034,"BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market","USD","BitoPro Exchange Token USD",false,0.16251478,0.008615568,0.053014062,0.11731011,0.053820238,0.458786,0,15,0,false,false,"[]",1758747000,false,1602460800000,6,0,"CoinMarketCap",73021,73021,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00053316355,0.1714093,"0.17009835 - 0.1714093",0.17009835,73021,0.17020474,"CCC",0.17020474,117629,107070,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17112935,171129.34,"1.0E-6 - 97.1472",-96.976074,-0.99823844,0.000001,97.1472,131.4203,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7756322,0.92522305,"Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market","USD","Shen USD",false,0.9837231,-0.05850005,-0.059468005,0.82741183,0.09781122,0.11821347,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11385,11385,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0071211457,0.92522305,"{""low"":0.915025,""high"":0.92522305}",0.915025,11385,0.915025,"CCC",0.915025,823,1550,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.82530504,8.259824,"{""low"":0.099918,""high"":1.602853}",-0.6776299,-0.42276487,0.099918,1.602853,290.64734,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2521296,0.006789692,"Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market","USD","Nexera USD",false,0.0085943,-0.0018046075,-0.20997725,0.01103086,-0.004241168,-0.3844821,7113522,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",149765,149765,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00037637074,0.007235795,"{""low"":0.006393509,""high"":0.007235795}",0.006393509,149765,0.0066424343,"CCC",0.0066424343,88704,69326,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00039618323,0.061966475,"{""low"":0.006393509,""high"":0.088158}",-0.081368305,-0.9229827,0.006393509,0.088158,-76.933495,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0737044,0.0073164264,"Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market","USD","Hacken Token USD",false,0.00930328,-0.0019868538,-0.21356487,0.01414732,-0.0068308935,-0.48284012,6097059,15,0,false,false,"[]",1758747060,false,1589328000000,6,833338432,"CoinMarketCap",62640,62640,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000079409685,0.0073723374,"0.0073037455 - 0.0073723374",0.0073037455,62640,0.007369957,"CCC",0.007369957,140205,59979,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0072674262,148.31482,"4.9E-5 - 0.081046",-0.073729575,-0.909725,0.000049,0.081046,-79.91771,"HAI"
