"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.049099162,15,0.049454253,"CCC",0.049454253,3603,3513,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00844349,0.20351644,"{""low"":0.041488,""high"":0.554744}",-0.50481254,-0.90999186,0.041488,0.554744,-91.41363,0.05735732,-0.00742583,-0.12946613,0.15857695,-0.10864546,-0.6851277,4130992,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",15,15,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00047734007,0.050169222,"{""low"":0.049099162,""high"":0.050169222}","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",0.9652161,0.04993149,"[]","2025-05-23T10:53:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017740883,57198,0.01846752,"CCC",0.01846752,29692,54199,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0044435123,0.32866216,"{""low"":0.01352,""high"":0.107687}",-0.08972348,-0.8331877,0.01352,0.107687,-75.0793,0.01923062,-0.0012671072,-0.06589009,0.0272654,-0.009301888,-0.3411609,538905,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",57198,57198,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00086105056,0.018498382,"{""low"":0.017740883,""high"":0.018498382}","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",-4.574082,0.017963512,"[]","2025-05-23T10:53:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02146449,961905,0.021803452,"CCC",0.021803452,1353230,878303,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014552698,0.072214656,"{""low"":0.020152,""high"":0.122744}",-0.10113673,-0.8239647,0.020152,0.122744,-65.02689,0.02661246,-0.00500519,-0.18807694,0.047618754,-0.026011484,-0.5462445,14286634,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",961905,961905,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000055076554,0.02238897,"{""low"":0.02146449,""high"":0.02238897}","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.2555447,0.02160727,"[]","2025-05-23T10:53:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000036804948,32944,0.000042591062,"CCC",0.000042591062,179991,40071,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000054390257,0.16996956,"3.2E-5 - 0.017537",-0.01749956,-0.99786514,0.000032,0.017537,-99.64103,0.00008334,-0.00004590097,-0.5507676,0.000712665,-0.0006752259,-0.94746614,37607,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",32944,32944,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000001922781,0.000042631975,"3.6804948E-5 - 4.2631975E-5","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",-4.8848915,0.000037439026,"[]",1747997580,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050726733,28,0.0050726733,"CCC",0.0050726733,25,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0007906733,0.18465047,"{""low"":0.004282,""high"":0.166804}",-0.16173133,-0.96958905,0.004282,0.166804,-90.82549,0.01196878,-0.006896107,-0.57617456,0.02485471,-0.019782037,-0.79590696,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000036884565,0.0050726733,"{""low"":0.0050726733,""high"":0.0050726733}","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",-0.72187406,0.0050726733,"[]","2025-05-23T10:53:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009050499,942209,0.0091813905,"CCC",0.0091813905,7743897,2448246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00045049842,0.052383535,"{""low"":0.0086,""high"":0.128383}",-0.1193325,-0.9295039,0.0086,0.128383,-88.27271,0.01059742,-0.0015469212,-0.14597149,0.02971503,-0.020664532,-0.69542354,5593961,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",942209,942209,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00013859756,0.009278721,"{""low"":0.009050499,""high"":0.009278721}","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-1.5082818,0.009050499,"[]","2025-05-23T10:53:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018936988,46891,0.00019066875,"CCC",0.00019066875,102195,45921,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000100323996,1.1024615,"9.1E-5 - 5.25E-4",-0.000333676,-0.6355733,0.000091,0.000525,-42.54658,0.00014624,0.000045084,0.30828777,0.000203525,-0.00001220101,-0.059948456,1478635,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",46891,46891,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000013938552,0.00019154359,"1.8936988E-4 - 1.9154359E-4","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",7.8577733,0.000191324,"[]",1747997520,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015180732,144362,0.015825894,"CCC",0.015825894,105268,189392,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0070430515,0.8255833,"{""low"":0.008531,""high"":0.139947}",-0.124372944,-0.8887146,0.008531,0.139947,-87.88656,0.01315582,0.0024182322,0.18381463,0.027019015,-0.011444963,-0.4235892,15804143,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",144362,144362,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00078192446,0.01638868,"{""low"":0.015180732,""high"":0.01638868}","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",-4.7806654,0.015574052,"[]","2025-05-23T10:53:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004069256,105849,0.00042075335,"CCC",0.00042075335,266016,668347,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00019504596,0.9114297,"2.14E-4 - 0.001211",-0.00080195407,-0.66222465,0.000214,0.001211,-23.185843,0.00030696,0.00010208596,0.3325709,0.00048402,-0.00007497406,-0.15489867,7034637,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",105849,105849,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00000883505,0.0004228175,"4.069256E-4 - 4.228175E-4","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",-2.1142473,0.00040904596,"[]",1747997580,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.34167,138931,19.465078,"CCC",19.465078,334918,303995,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.567711,0.64161783,"{""low"":11.794733,""high"":28.34014}",-8.977695,-0.31678376,11.794733,28.34014,57.11125,22.158278,-2.7958336,-0.12617558,21.657976,-2.2955322,-0.10599016,332872064,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17191634,"CoinMarketCap",138931,138931,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.15303612,19.657755,"{""low"":19.34167,""high"":19.657755}","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",-0.7841823,19.362444,"[]","2025-05-23T10:53:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010913683,12274,0.000109190696,"CCC",0.000109190696,1590,2180,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00008097238,1.2651935,"6.4E-5 - 4.3E-4",-0.0002850276,-0.6628549,0.000064,0.00043,-75.42373,0.00008118,0.00006379238,0.785814,0.00014209,0.0000028823852,0.02028563,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12274,12274,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00003745834,0.00014501721,"1.0913683E-4 - 1.4501721E-4","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",34.840412,0.00014497238,"[]",1747997640,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003104834,122213,0.003104834,"CCC",0.003104834,474658,535035,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014106643,0.78196466,"{""low"":0.001804,""high"":0.376517}",-0.37330234,-0.9914621,0.001804,0.376517,-98.813126,0.0023834,0.0008312643,0.34877247,0.003042325,0.00017233938,0.056647263,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",122213,122213,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00010447134,0.003336847,"{""low"":0.003104834,""high"":0.003336847}","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",3.3589964,0.0032146643,"[]","2025-05-23T10:54:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034571523,43409,0.00036008368,"CCC",0.00036008368,16918,24273,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00023616012,2.1469102,"1.1E-4 - 0.005342",-0.00499584,-0.9352003,0.00011,0.005342,-78.77596,0.00055848,-0.00021231986,-0.38017452,0.00059603,-0.00024986986,-0.41922364,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",43409,43409,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000025038637,0.0003749647,"3.4571523E-4 - 3.749647E-4","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",-6.7453446,0.00034616012,"[]",1747997580,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013396499,7762,0.013601536,"CCC",0.013601536,2058,3258,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.006599429,0.66053736,"{""low"":0.009991,""high"":0.128805}",-0.112214565,-0.8711973,0.009991,0.128805,-87.9141,0.01398152,0.0026089093,0.18659697,0.024669016,-0.008078586,-0.32747906,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7762,7762,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0021864716,0.01659043,"{""low"":0.013396499,""high"":0.01659043}","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,15.179664,0.01659043,"[]","2025-05-23T10:53:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5","CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD","MintCoin USD",0,0.000043100597,"[]",1707441540,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250280,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064658106,5,0.00064673316,"CCC",0.00064673316,3377435,8,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00044663693,2.2331848,"2.0E-4 - 0.173101",-0.17245436,-0.9962644,0.0002,0.173101,-99.49991,0.01236346,-0.011716823,-0.94769776,0.05578836,-0.055141725,-0.9884091,129324,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",5,5,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00018670518,0.00064681855,"6.4658106E-4 - 6.4681855E-4","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",40.594105,0.00064663694,"[]",1747997580,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003746289,1865,0.004651375,"CCC",0.004651375,556,568,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0019463359,0.99151087,"{""low"":0.001963,""high"":0.043605}",-0.039695665,-0.9103466,0.001963,0.043605,-89.00722,0.00384208,0.000067255925,0.017505081,0.00672161,-0.0028122743,-0.41839296,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1865,1865,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0006429795,0.0048323413,"{""low"":0.003746289,""high"":0.0048323413}","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",-14.1242285,0.003909336,"[]","2025-05-23T10:53:00.000Z","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033922931,106557,0.003451258,"CCC",0.003451258,123111,120517,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0017282509,1.0305611,"{""low"":0.001677,""high"":0.016096}",-0.012690749,-0.7884412,0.001677,0.016096,-54.728317,0.00286634,0.00053891074,0.18801354,0.003994575,-0.0005893239,-0.14753108,26658486,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",106557,106557,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000024035107,0.0035144228,"{""low"":0.0033922931,""high"":0.0035144228}","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",0.7108437,0.0034052508,"[]","2025-05-23T10:53:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.052446708,4657,0.052597765,"CCC",0.052597765,7294,7552,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011598997,0.28234455,"{""low"":0.041081,""high"":0.296606}",-0.243926,-0.8223907,0.041081,0.296606,-79.302765,0.04913452,0.003545478,0.0721586,0.10117522,-0.048495222,-0.47931916,4727771,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4657,4657,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00045979023,0.053101987,"{""low"":0.052446708,""high"":0.053101987}","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",-0.8652463,0.052679997,"[]","2025-05-23T10:53:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010166988,99136,0.0010680077,"CCC",0.0010680077,72688,63413,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00012832874,0.14306436,"8.97E-4 - 0.00645",-0.0054246713,-0.8410343,0.000897,0.00645,-80.9898,0.0016219,-0.00059657125,-0.36782247,0.002099555,-0.0010742262,-0.5116447,476552,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",99136,99136,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000042888452,0.001068711,"0.0010166988 - 0.001068711","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",-4.0149503,0.0010253288,"[]",1747997580,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007456728,2986,0.0008600097,"CCC",0.0008600097,14979,17231,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000042039377,0.05637778,"7.456728E-4 - 0.034418",-0.03363029,-0.97711337,0.0007456728,0.034418,-95.60696,0.0011556,-0.00036788778,-0.3183522,0.00584298,-0.005055268,-0.8651866,97121,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",2986,2986,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00026292296,0.00086016755,"7.456728E-4 - 8.6016755E-4","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",-25.025137,0.00078771217,"[]",1747997520,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9990916,2554703,0.99984664,"CCC",0.99984664,5931073,6314698,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009033382,0.009121127,"{""low"":0.99038,""high"":1.00133}",-0.001916647,-0.0019141012,0.99038,1.00133,0.17426014,0.9997664,-0.0003530383,-0.0003531208,0.99727434,0.002139032,0.002144878,314756320,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314941088,"CoinMarketCap",2554703,2554703,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00049841404,1.0004784,"{""low"":0.9990916,""high"":1.0004784}","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.04984946,0.9994134,"[]","2025-05-23T10:52:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.998839,130918,0.999613,"CCC",0.999613,91133,128155,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28881037,0.40664575,"{""low"":0.710226,""high"":1.189064}",-0.19002765,-0.15981281,0.710226,1.189064,0.75308084,0.9862194,0.012816966,0.012996059,0.9964114,0.0026249886,0.0026344426,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",130918,130918,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.000805974,1.0045518,"{""low"":0.998839,""high"":1.0045518}","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,-0.0806075,0.9990364,"[]","2025-05-23T10:52:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","IndiGG USD",0,0.0019469645,"[]",1744250280,"INDI"
