"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0641126,1.1093514,"REGULAR","Cream Finance USD",1.3046106,-0.19525921,-0.14966857,7.172932,-6.0635805,-0.845342,2058577,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",108906,108906,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.00071167946,1.1106999,"{""low"":1.0803174,""high"":1.1106999}",1.0803174,108906,1.109742,"CCC",1.109742,1561208,185487,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15306538,0.16006234,"{""low"":0.956286,""high"":79.885185}",-78.77583,-0.9861132,0.956286,79.885185,-98.389305,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4561242,1.0036563,"REGULAR","STIMA USD",1.0083305,-0.0046741962,-0.00463558,1.0088271,-0.005170822,-0.005125578,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9147,9147,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.01483047,1.0221009,"{""low"":1.0002176,""high"":1.0221009}",1.0002176,9147,1.0014088,"CCC",1.0014088,13430,9324,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004625261,0.004629747,"{""low"":0.999031,""high"":1.022634}",-0.018977761,-0.018557725,0.999031,1.022634,-0.3055334,"STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-6.717571,0.000539126,"REGULAR","tooker kurlson USD",0.00063302,-0.00009389402,-0.1483271,0.001676955,-0.001137829,-0.678509,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",164320,164320,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00003882422,0.0005826873,"5.3766463E-4 - 5.826873E-4",0.00053766463,164320,0.00057941343,"CCC",0.00057941343,81006,161714,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.000188126,0.5359715,"3.51E-4 - 0.036068",-0.035528872,-0.98505247,0.000351,0.036068,-97.20452,"tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287060,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3939577,0.000032060954,"REGULAR","smolecoin USD",0.00003538,-0.0000033190445,-0.093811326,0.00003893,-0.000006869046,-0.17644608,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",177987,177987,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.5323395e-7,0.000032510936,"3.143911E-5 - 3.2510936E-5",0.00003143911,177987,0.00003243091,"CCC",0.00003243091,856425,183995,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011060954,0.5267121,"2.1E-5 - 6.7E-5",-0.000034939047,-0.5214783,0.000021,0.000067,-15.789473,"smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,5.4316783,0.0044772876,"REGULAR","SundaeSwap USD",0.00550138,-0.0010240925,-0.18615194,0.00876813,-0.0042908425,-0.48936802,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4181,4181,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00023066299,0.0047438997,"{""low"":0.0042029526,""high"":0.0047438997}",0.0042029526,4181,0.004247221,"CCC",0.004247221,7474,4622,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0021572877,0.92986536,"{""low"":0.00232,""high"":1.407403}",-1.4029257,-0.9968188,0.00232,1.407403,-28.277027,"SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2216206,0.0055140676,"REGULAR",,0.00686106,-0.0013469923,-0.19632423,0.00840956,-0.0028954921,-0.3443096,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5485,5485,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00012528477,0.0059070946,"{""low"":0.005476051,""high"":0.0059070946}",0.005476051,5485,0.0056336923,"CCC",0.0056336923,20359,8523,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0044890675,4.379578,"{""low"":0.001025,""high"":0.11896}",-0.11344593,-0.9536477,0.001025,0.11896,-92.47218,"Klayr USD","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00458794,0.0011485879,"REGULAR","Ignis USD",0.0012401,-0.000091512105,-0.073794134,0.001312245,-0.00016365713,-0.12471537,874240,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",25,25,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",5.273614e-8,0.0011487546,"0.0011484971 - 0.0011487546",0.0011484971,25,0.001148557,"CCC",0.001148557,446,34,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007385879,1.8014339,"4.1E-4 - 0.011323",-0.010174412,-0.89856154,0.00041,0.011323,-73.5619,"Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-0.07355352,0.02113286,"REGULAR","PARSIQ USD",0.03629004,-0.015157178,-0.41766775,0.12454671,-0.10341385,-0.83032185,6556615,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",123418,123418,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00001555495,0.02347703,"{""low"":0.016641326,""high"":0.02347703}",0.016641326,123418,0.021188267,"CCC",0.021188267,2177253,142350,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00734686,0.5329218,"{""low"":0.013786,""high"":0.383297}",-0.36216414,-0.9448656,0.013786,0.383297,-73.598495,"PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.3121388,0.1521,"REGULAR","Tigres Fan Token USD",0.195998,-0.043898,-0.22397168,0.444163,-0.292063,-0.65755814,349818,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",2742,2742,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0036000013,0.1577,"{""low"":0.1513,""high"":0.1577}",0.1513,2742,0.154,"CCC",0.154,11722,7092,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.003399998,0.022864815,"{""low"":0.1487,""high"":2.0028}",-1.8507,-0.92405635,0.1487,2.0028,-87.36604,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,5.6190567,0.0041233217,"REGULAR","Chainge USD",0.00573516,-0.0016118381,-0.28104502,0.016113045,-0.011989723,-0.7441004,1954644,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3958,3958,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00021936558,0.004454377,"{""low"":0.0035658006,""high"":0.004454377}",0.0035658006,3958,0.004096852,"CCC",0.004096852,152621,2003,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013763218,0.5010272,"{""low"":0.002747,""high"":0.097787}",-0.09366368,-0.95783365,0.002747,0.097787,-95.61696,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.06598478,1.1487604,"REGULAR","VNX Euro USD",1.1331973,0.01556313,0.013733822,1.0812738,0.067486644,0.06241402,2680148,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",66111,66111,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0007585287,1.152739,"{""low"":1.1466951,""high"":1.152739}",1.1466951,66111,1.1485791,"CCC",1.1485791,97484,125161,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13323247,0.13119528,"{""low"":1.015528,""high"":1.160916}",-0.012155533,-0.01047064,1.015528,1.160916,6.7789674,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.14981984,1.1522542,"REGULAR",,1.1341382,0.018115997,0.01597336,1.0818938,0.07036042,0.0650345,48171572,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",6246704,6246704,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0017288923,1.1566409,"{""low"":1.1490849,""high"":1.1566409}",1.1490849,6246704,1.1539257,"CCC",1.1539257,336935,2545633,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14388227,0.1426877,"{""low"":1.008372,""high"":1.164726}",-0.012471795,-0.010707921,1.008372,1.164726,4.294324,"EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.4145586,1.2203568,"REGULAR","VNX Swiss Franc USD",1.2123898,0.007966995,0.0065713148,1.1510336,0.06932318,0.060226895,3808068,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3120455,"CoinMarketCap",55305,55305,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.005080104,1.2268246,"{""low"":1.2187251,""high"":1.2268246}",1.2187251,55305,1.2253458,"CCC",1.2253458,120642,81845,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14132285,0.13097164,"{""low"":1.079034,""high"":1.239742}",-0.019385219,-0.015636494,1.079034,1.239742,9.710562,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-0.2776513,0.00025296144,"REGULAR","SmartMesh USD",0.00031036,-0.000057398545,-0.18494183,0.00107465,-0.00082168856,-0.7646104,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",83635,83635,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-7.043127e-7,0.0002535354,"2.523084E-4 - 2.535354E-4",0.0002523084,83635,0.0002531025,"CCC",0.0002531025,60452,89537,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000005961454,0.024135442,"2.47E-4 - 0.0033",-0.0030470386,-0.923345,0.000247,0.0033,-87.241554,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-3.4015918,0.00591099,"REGULAR","Wecan Group USD",0.00495528,0.0009557097,0.19286694,0.002105195,0.0038057948,1.807811,4890592,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",44525,44525,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0002081478,0.006157173,"0.0058429684 - 0.006157173",0.0058429684,44525,0.0059857992,"CCC",0.0059857992,72026,56755,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0054069897,10.728154,"5.04E-4 - 0.009408",-0.00349701,-0.371706,0.000504,0.009408,171.72038,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.6350548,1.4290569,"REGULAR","Cryptex Finance USD",1.7923912,-0.3633343,-0.20270926,2.3064914,-0.8774345,-0.38041958,10829621,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7578159,"CoinMarketCap",5017965,5017965,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.009017944,1.7377242,"{""low"":1.3782932,""high"":1.7377242}",1.3782932,5017965,1.4112943,"CCC",1.4112943,4996293,6641805,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.11274493,0.085652135,"{""low"":1.316312,""high"":6.964788}",-5.5357313,-0.7948169,1.316312,6.964788,-57.722534,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-1.041883,0.006774539,"REGULAR","GYEN USD",0.00671342,0.000061118975,0.0091039995,0.006574425,0.00020011421,0.030438283,14218273,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",49,49,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000071325805,0.006902661,"{""low"":0.00664012,""high"":0.006902661}",0.00664012,49,0.0068462742,"CCC",0.0068462742,7674,1850,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025685392,0.6106846,"{""low"":0.004206,""high"":0.012188}",-0.0054134605,-0.44416317,0.004206,0.012188,10.3303795,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.07185979,0.7786059,"REGULAR","XSGD USD",0.7734808,0.0051251054,0.006626028,0.7511563,0.027449608,0.03654314,10571305,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",1104444,1104444,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00055909157,0.7797413,"{""low"":0.7760903,""high"":0.7797413}",0.7760903,1104444,0.77740365,"CCC",0.77740365,1055347,782680,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0839479,0.120847814,"{""low"":0.694658,""high"":0.800631}",-0.022025108,-0.027509687,0.694658,0.800631,5.284512,"XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.8097124,0.011903054,"REGULAR","Kasta USD",0.0137542,-0.0018511461,-0.13458769,0.020452255,-0.008549201,-0.41800776,9083575,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763129728,"CoinMarketCap",389516,389516,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00021938141,0.012165478,"{""low"":0.011887168,""high"":0.012165478}",0.011887168,389516,0.0121212015,"CCC",0.0121212015,224097,363728,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0005090544,0.04467741,"{""low"":0.011394,""high"":0.059569}",-0.047665946,-0.8001804,0.011394,0.059569,-23.053968,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,10.386523,0.010563703,"REGULAR","QORPO WORLD USD",0.01880184,-0.008238137,-0.4381559,0.06618886,-0.055625156,-0.84040064,4159627,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1055491,1055491,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0009939633,0.011054315,"{""low"":0.00972526,""high"":0.011054315}",0.00972526,1055491,0.0098345615,"CCC",0.0098345615,338567,1078856,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011147037,0.117970556,"{""low"":0.009449,""high"":0.282596}",-0.2720323,-0.96261907,0.009449,0.282596,-94.7859,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750286400,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.14651805,0.00020136878,"REGULAR","Ronaldinho Coin USD",0.0003265,-0.00012513124,-0.38325033,0.0015480513,-0.0013466824,-0.8699211,42548,15,0,false,false,false,1743465600000,6,211296112,"CoinMarketCap",227385,227385,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",2.9461808e-7,0.00023589862,"2.0092774E-4 - 2.3589862E-4",0.00020092774,227385,0.00020806557,"CCC",0.00020806557,2547340,250045,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000038368773,0.23539124,"1.63E-4 - 0.006089",-0.0058876313,-0.9669291,0.000163,0.006089,-96.48649,"Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-4.135935,0.0027435396,"REGULAR","Medieval Empires USD",0.0035393,-0.0007957604,-0.22483553,0.0058193,-0.0030757606,-0.5285447,1534767,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",174150,174150,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000118366675,0.002874519,"{""low"":0.0027435396,""high"":0.002874519}",0.0027435396,174150,0.002874519,"CCC",0.002874519,163729,182253,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00007253955,0.027158199,"{""low"":0.002671,""high"":0.014949}",-0.012205461,-0.81647336,0.002671,0.014949,-75.98162,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-3.7112727,1.197399,"REGULAR","IMO USD",1.8583952,-0.6609962,-0.35568118,1.9133891,-0.71599007,-0.37419993,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",173162,173162,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.04615152,1.2591782,"1.1393803 - 1.2591782",1.1393803,173162,1.2428588,"CCC",1.2428588,109210,137803,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.197196,5897.517,"2.03E-4 - 4.182594",-2.9851947,-0.71371853,0.000203,4.182594,730.4717,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,2.3159955,0.1550397,"REGULAR","Mithila Coin USD",0.48003787,-0.32499817,-0.6770261,0.8017615,-0.64672184,-0.8066262,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2158,2158,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.003509432,0.15510586,"{""low"":0.1515066,""high"":0.15510586}",0.1515066,2158,0.15153469,"CCC",0.15153469,2187,1039,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.081802696,1.1169585,"{""low"":0.073237,""high"":1.198453}",-1.0434133,-0.8706335,0.073237,1.198453,29.817783,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,1.9486873,0.22300981,"REGULAR","Chintai USD",0.2097146,0.013295203,0.06339665,0.34181648,-0.118806675,-0.34757444,222733920,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998762880,"CoinMarketCap",4899977,4899977,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0042627007,0.23768525,"{""low"":0.20593366,""high"":0.23768525}",0.20593366,4899977,0.21904647,"CCC",0.21904647,1891992,2868838,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.1531538,2.1924217,"{""low"":0.069856,""high"":0.802574}",-0.57956415,-0.7221317,0.069856,0.802574,67.16733,"Chintai USD","CHEX"
