"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD","[]",1740386880,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-0.5658126,0.00039379892,,false,1731715200000,6,0,"CoinMarketCap",1811647,1811647,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000022408494,0.0003952088,"3.5750138E-4 - 3.952088E-4",0.00035750138,1811647,0.000390999,"CCC",0.000390999,2190073,1793904,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007979892,0.25413668,"3.14E-4 - 0.086643",-0.0862492,-0.9954549,0.000314,0.086643,-98.931244,0.00095828,-0.0005644811,-0.5890565,0.0043659597,-0.0039721606,-0.90980244,0,15,0,"REGULAR",false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-5.0229335,0.007618313,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",115549,115549,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00040289992,0.00782615,"{""low"":0.007346748,""high"":0.00782615}",0.007346748,115549,0.0074044596,"CCC",0.0074044596,218849,140498,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0015833131,0.26235512,"{""low"":0.006035,""high"":0.012512}",-0.004893687,-0.39111948,0.006035,0.012512,-33.061523,0.0091719,-0.0015535871,-0.16938552,0.0091719,-0.0015535871,-0.16938552,0,15,0,"REGULAR",false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.5236758,0.5474726,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",454351,454351,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008470774,0.5599152,"{""low"":0.53799087,""high"":0.5599152}",0.53799087,454351,0.5599152,"CCC",0.5599152,4072555,3798461,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1107696,0.25364974,"{""low"":0.436703,""high"":1.463122}",-0.9156494,-0.6258189,0.436703,1.463122,-26.418507,0.6106804,-0.063207805,-0.103503905,0.6360366,-0.08856398,-0.13924353,2791697,15,0,"REGULAR",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"REGULAR",false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","[]",1740387060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.803342,0.0006991846,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",621138,621138,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00002764375,0.0007190776,"6.980765E-4 - 7.190776E-4",0.0006980765,621138,0.0007140659,"CCC",0.0007140659,6463322,740567,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000094184594,0.155677,"6.05E-4 - 0.013393",-0.012693815,-0.94779474,0.000605,0.013393,-90.56951,0.00086632,-0.00016713538,-0.19292569,0.002860205,-0.0021610204,-0.7555474,4195107,15,0,"REGULAR",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.9142803,0.005368488,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",175560,175560,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00010477379,0.0054441737,"{""low"":0.0053574434,""high"":0.0054441737}",0.0053574434,175560,0.0054441737,"CCC",0.0054441737,209172,165076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00040148804,0.080831096,"{""low"":0.004967,""high"":0.019837}",-0.014468512,-0.72936994,0.004967,0.019837,-67.73716,0.00744632,-0.002077832,-0.27904144,0.009022875,-0.0036543868,-0.4050136,4227147,15,0,"REGULAR",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-17.442484,0.05560895,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13926817,13926817,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.01174888,0.06134566,"{""low"":0.05560895,""high"":0.06134566}",0.05560895,13926817,0.060444735,"CCC",0.060444735,31489990,31489990,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0,0,"{""low"":0.05560895,""high"":0.167269}",-0.111660056,-0.66754776,0.05560895,0.167269,-51.210464,0.09695211,-0.04134316,-0.42642868,0.09695211,-0.04134316,-0.42642868,55602340,15,0,"REGULAR",false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-5.6297565,0.17291239,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,525242336,"CoinMarketCap",637464,637464,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010315269,0.17671326,"{""low"":0.17182264,""high"":0.17671326}",0.17182264,637464,0.17620428,"CCC",0.17620428,2249753,883769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.020802394,0.13675888,"{""low"":0.15211,""high"":1.146328}",-0.9734156,-0.8491598,0.15211,1.146328,-73.327255,0.23912907,-0.06621668,-0.27690768,0.32220525,-0.14929286,-0.46334708,90820904,15,0,"REGULAR",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,23.841875,2.04591,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22493768,"CoinMarketCap",4231513,4231513,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.39387596,2.222913,"{""low"":1.9890431,""high"":2.222913}",1.9890431,4231513,2.172369,"CCC",2.172369,720137,337200,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.50139284,0.32462758,"{""low"":1.544517,""high"":6.277619}",-4.231709,-0.6740946,1.544517,6.277619,-63.132275,2.003848,0.042061806,0.020990517,2.0274754,0.018434525,0.009092354,46020224,15,0,"REGULAR",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","[]","2025-02-24T08:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.076089,0.2592127,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390145664,"CoinMarketCap",590450,590450,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.022773445,0.27877578,"{""low"":0.2592127,""high"":0.27877578}",0.2592127,590450,0.277973,"CCC",0.277973,2364736,662226,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.059934705,0.3007593,"{""low"":0.199278,""high"":1.200003}",-0.9407903,-0.7839899,0.199278,1.200003,-24.95914,0.41580933,-0.15659663,-0.37660682,0.3693877,-0.110174984,-0.29826382,101130712,15,0,"REGULAR",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"REGULAR",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5238278,0.0038671868,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",183092,183092,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000059840968,0.003957419,"{""low"":0.0038647607,""high"":0.003957419}",0.0038647607,183092,0.0039508245,"CCC",0.0039508245,303547,228812,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000099186786,0.026323456,"{""low"":0.003768,""high"":0.060284}",-0.056416813,-0.9358505,0.003768,0.060284,-83.37333,0.00581388,-0.001946693,-0.33483544,0.009195695,-0.005328508,-0.5794568,2632811,15,0,"REGULAR",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.841144,0.31392696,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1151342,1151342,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.019474447,0.32961977,"{""low"":0.30894288,""high"":0.32961977}",0.30894288,1151342,0.32646257,"CCC",0.32646257,3301526,1259795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008461952,0.02770187,"{""low"":0.305465,""high"":9.299548}",-8.985621,-0.9662428,0.305465,9.299548,-95.3178,0.47092563,-0.15699866,-0.33338314,1.555627,-1.2417,-0.7981991,2997578,15,0,"REGULAR",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","[]",1740387060,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000085798594,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,35,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-65.46185,0.00009954,-0.000013741403,-0.13804905,0.000105025,-0.000019226405,-0.18306504,0,15,0,"REGULAR",false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.07373254,3.9506469,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",348004576,348004576,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002910614,3.9552898,"{""low"":3.9474056,""high"":3.9552898}",3.9474056,348004576,3.9501293,"CCC",3.9501293,69810764,117872041,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.316676,1.4178195,"{""low"":1.633971,""high"":3.957066}",-0.006419182,-0.0016222073,1.633971,3.957066,135.95929,3.8641174,0.08652949,0.022393081,3.05759,0.89305687,0.29207867,1723515136,15,0,"REGULAR",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","[]",1740387000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-6.946739,0.0012323628,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1027918,1027918,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00009200012,0.0013264797,"0.0012265105 - 0.0013264797",0.0012265105,1027918,0.0012472315,"CCC",0.0012472315,1273856,1235899,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003823628,0.44983858,"8.5E-4 - 0.003965",-0.0027326373,-0.68918973,0.00085,0.003965,-48.335247,0.00160432,-0.0003719572,-0.23184726,0.001383575,-0.00015121221,-0.109290935,35401264,15,0,"REGULAR",false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.73517424,0.0059868074,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",119832,119832,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000043692533,0.0060332944,"{""low"":0.0059657698,""high"":0.0060332944}",0.0059657698,119832,0.0059984126,"CCC",0.0059984126,206178,171163,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006518075,0.12217573,"{""low"":0.005335,""high"":0.115001}",-0.10901419,-0.94794124,0.005335,0.115001,-45.710667,0.00716166,-0.0011748527,-0.16404754,0.009829405,-0.0038425974,-0.3909288,1129294,15,0,"REGULAR",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02439996,0.999988,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,779126528,"CoinMarketCap",19953316,19953316,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00024408102,1.000168,"{""low"":0.9997629,""high"":1.000168}",0.9997629,19953316,0.9997629,"CCC",0.9997629,26989086,33682485,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008065999,0.008131687,"{""low"":0.991922,""high"":1.007746}",-0.0077579618,-0.0076983306,0.991922,1.007746,0.029599667,0.9997067,0.00028133392,0.00028141646,0.99969655,0.0002914667,0.0002915552,779117184,15,0,"REGULAR",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.8055801,0.019976258,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2683364,2683364,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003673192,0.021627389,"{""low"":0.019815361,""high"":0.021627389}",0.019815361,2683364,0.021297742,"CCC",0.021297742,8898332,4761235,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014372258,2.564643,"{""low"":0.005604,""high"":0.039613}",-0.019636743,-0.4957146,0.005604,0.039613,60.500526,0.0195623,0.00041395798,0.021161007,0.012089485,0.007886773,0.65236634,33793480,15,0,"REGULAR",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.8468485,0.016642064,,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2083858,2083858,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0012232084,0.01850691,"{""low"":0.016642064,""high"":0.01850691}",0.016642064,2083858,0.018491136,"CCC",0.018491136,2748096,2016770,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000917064,0.058318857,"{""low"":0.015725,""high"":0.107627}",-0.09098493,-0.8453728,0.015725,0.107627,-41.732388,0.02833904,-0.011696976,-0.41275132,0.03031123,-0.013669167,-0.45096046,11452514,15,0,"REGULAR",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","[]","2025-02-24T08:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.984287,0.30465347,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28059206,"CoinMarketCap",9481381,9481381,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0093714,0.31075543,"{""low"":0.30182764,""high"":0.31075543}",0.30182764,9481381,0.30701023,"CCC",0.30701023,14907100,9651337,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0039884746,0.01326551,"{""low"":0.300665,""high"":2.598519}",-2.2938657,-0.88275886,0.300665,2.598519,-81.9123,0.39637625,-0.09172279,-0.23140334,0.5923997,-0.28774625,-0.4857299,8548334,15,0,"REGULAR",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.7767681,0.55798763,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1750431,1750431,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0043008327,0.5763457,"{""low"":0.55535007,""high"":0.5763457}",0.55535007,1750431,0.5744452,"CCC",0.5744452,1009571,460109,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.01050365,0.01918531,"{""low"":0.547484,""high"":8.075026}",-7.517038,-0.93089956,0.547484,8.075026,-86.18677,0.7089578,-0.15097016,-0.21294661,1.11694,-0.5589524,-0.5004319,0,15,0,"REGULAR",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","[]",1740387060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.6605763,0.00011255057,"Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000055019264,0.00011819395,"1.12087124E-4 - 1.1819395E-4",0.000112087124,0,0.00011784858,"CCC",0.00011784858,262,31,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009155057,4.359551,"2.1E-5 - 0.010045",-0.00993245,-0.9887954,0.000021,0.010045,-97.03815,0.00016538,-0.000052829426,-0.31944266,0.000245445,-0.00013289443,-0.5414428,0,15,0,"REGULAR",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD","[]",1740387000,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1.7904176,0.0004519332,,false,1699833600000,6,0,"CoinMarketCap",79639,79639,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000007949158,0.0004590431,"4.454433E-4 - 4.590431E-4",0.0004454433,79639,0.00045372167,"CCC",0.00045372167,227611,240293,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00018893322,0.7183773,"2.63E-4 - 0.009829",-0.009377066,-0.9540204,0.000263,0.009829,-88.22195,0.00052934,-0.00007740679,-0.14623265,0.00087574,-0.0004238068,-0.48394135,0,15,0,"REGULAR",false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"REGULAR",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.164578,0.0048940238,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",157577,157577,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0003215163,0.005128162,"{""low"":0.0048940238,""high"":0.005128162}",0.0048940238,157577,0.005117164,"CCC",0.005117164,337154,199275,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0,0,"{""low"":0.0048940238,""high"":0.047776}",-0.042881973,-0.8975631,0.0048940238,0.047776,-83.17404,0.01009646,-0.005202436,-0.5152733,0.00948209,-0.0045880666,-0.48386657,2748176,15,0,"REGULAR",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.095514,0.001856,3.2875687e-7,0.00017713192,0.00163738,0.00021894882,0.133719,0,15,0,"REGULAR",false,false,"LAVA"
