"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",false,"2024-10-30T00:00:00.000Z",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,"USD","Bitton USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","ccc_market",0,19.326288,"REGULAR","UTC","UTC",0,false,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,37720112,"CoinMarketCap",621497,621497,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",false,"2018-05-03T00:00:00.000Z",-0.005952485,0.09406206,"{""low"":0.09161311,""high"":0.09406206}",0.09161311,621497,0.09328835,"CCC",0.09328835,832287,918661,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.027980678,"USD","Celsius USD","Celsius USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_CEL_CCC","ccc_market",-6.0536346,0.09237668,"REGULAR","UTC","UTC",0,false,0.43450955,"{""low"":0.064396,""high"":2.048744}",-1.9563673,-0.9549106,0.064396,2.048744,-81.755035,0.08951992,0.0028567612,0.031912018,0.16724418,-0.0748675,-0.44765386,3484458,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",23015,23015,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",false,1731628800000,0.000038614497,0.0013628942,"0.0012229929 - 0.0013628942",0.0012229929,23015,0.001293314,"CCC",0.001293314,26673,13049,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00086173567,"USD","Top Grass Club USD","Top Grass Club USD","[]",1746348720,"CCC","finmb_TGRASS_CCC","ccc_market",3.1544635,0.0012627357,"REGULAR","UTC","UTC",0,false,2.1489668,"4.01E-4 - 0.065055",-0.06379226,-0.9805897,0.000401,0.065055,-78.79418,0.00173068,-0.0004679443,-0.27038175,0.019489473,-0.018226737,-0.93520933,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",false,1630972800000,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,"USD","Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","ccc_market",0,0.000699029,"REGULAR","UTC","UTC",0,false,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2,0,"CoinMarketCap",229882,229882,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",false,"2024-12-08T00:00:00.000Z",-2.5850182,63.007343,"{""low"":60.18255,""high"":63.007343}",60.18255,229882,60.9314,"CCC",60.9314,155814,180288,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",47.86792,"USD","GoldPro Token USD",,"[]","2025-05-04T08:52:00.000Z","CCC","finmb_GPRO_CCC","ccc_market",-4.1146436,60.239746,"REGULAR","UTC","UTC",0,false,3.8691065,"{""low"":12.371828,""high"":84.80028}",-24.560532,-0.28962797,12.371828,84.80028,129.91838,55.638916,4.60083,0.082690865,52.032448,8.207298,0.15773423,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1355,1355,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",false,"2023-07-05T00:00:00.000Z",0.00011930638,0.0022169026,"{""low"":0.002084805,""high"":0.0022169026}",0.002084805,1355,0.0021380896,"CCC",0.0021380896,1703,1711,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0011719656,"USD","Layerium USD","Layerium USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_LYUM_CCC","ccc_market",5.7148457,0.0022069656,"REGULAR","UTC","UTC",0,false,1.132334,"{""low"":0.001035,""high"":0.007953}",-0.005746035,-0.722499,0.001035,0.007953,-68.517914,0.00146458,0.00074238563,0.5068932,0.002474945,-0.00026797946,-0.10827693,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,508258304,"CoinMarketCap",254687,254687,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,"2023-07-24T00:00:00.000Z",0.00008451985,0.0028614127,"{""low"":0.0027318094,""high"":0.0028614127}",0.0027318094,254687,0.0027837676,"CCC",0.0027837676,173367,192980,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0012618039,"USD","Sabai Protocol USD","Sabai Protocol USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_SABAI_CCC","ccc_market",3.0642164,0.002842804,"REGULAR","UTC","UTC",0,false,0.7981049,"{""low"":0.001581,""high"":0.072806}",-0.069963194,-0.96095365,0.001581,0.072806,-87.73443,0.00237504,0.00046776398,0.19694994,0.01258115,-0.009738347,-0.77404267,1444878,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",39059,39059,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",false,"2024-09-30T00:00:00.000Z",-0.00048124744,0.0026411791,"{""low"":0.0025586088,""high"":0.0026411791}",0.0025586088,39059,0.0025695944,"CCC",0.0025695944,107682,136243,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013966088,"USD","Seiyan Token USD","Seiyan Token USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_SEIYAN_CCC","ccc_market",-15.831254,0.0025586088,"REGULAR","UTC","UTC",0,false,1.2019008,"{""low"":0.001162,""high"":0.017503}",-0.014944392,-0.8538189,0.001162,0.017503,-75.75486,0.00200934,0.0005492687,0.27335775,0.00590478,-0.003346171,-0.56668854,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,1625443200000,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,"USD","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","ccc_market",0,5.1852524e-8,"REGULAR","UTC","UTC",0,false,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",false,1637020800000,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,"USD","Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","ccc_market",-0.6107699,7.9771985e-9,"REGULAR","UTC","UTC",0,false,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,50297124,"CoinMarketCap",71735,71735,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",false,"2019-04-18T00:00:00.000Z",-0.00003000279,0.0019824873,"{""low"":0.0019284318,""high"":0.0019824873}",0.0019284318,71735,0.0019638457,"CCC",0.0019638457,17364080,68056,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0004904084,"USD","Valor Token USD","Valor Token USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_VALOR_CCC","ccc_market",-1.5126806,0.0019534084,"REGULAR","UTC","UTC",0,false,0.33520737,"{""low"":0.001463,""high"":0.331735}",-0.32978156,-0.9941115,0.001463,0.331735,-98.88026,0.02771836,-0.025764951,-0.92952657,0.0896133,-0.087659895,-0.9782018,98250,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",247,247,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",false,"2025-03-07T00:00:00.000Z",0.0010787547,0.22576755,"{""low"":0.22461015,""high"":0.22576755}",0.22461015,247,0.2254094,"CCC",0.2254094,1504,611,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.110194094,"USD","AstroNexus USD","AstroNexus USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_ANEX_CCC","ccc_market",0.4824856,0.2246621,"REGULAR","UTC","UTC",0,false,0.9626629,"{""low"":0.114468,""high"":0.23817}",-0.013507903,-0.056715384,0.114468,0.23817,41.100384,0.21223073,0.012431368,0.05857478,0.2057591,0.018903002,0.091869585,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10145441792,"CoinMarketCap",166403,166403,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",false,1661126400000,-0.0001116154,0.0017376309,"0.0016667207 - 0.0017376309",0.0016667207,166403,0.001717014,"CCC",0.001717014,389705,178291,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0016715137,"USD","Dione Protocol USD","Dione Protocol USD","[]",1746348720,"CCC","finmb_DIONE_CCC","ccc_market",-6.203859,0.0016875137,"REGULAR","UTC","UTC",0,false,104.469604,"1.6E-5 - 0.01633",-0.014642486,-0.89666176,0.000016,0.01633,-85.76567,0.00203536,-0.00034784642,-0.17090166,0.00376718,-0.0020796664,-0.55204856,17120572,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,0,"CoinMarketCap",204813,204813,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",false,"2023-09-25T00:00:00.000Z",-0.0014990419,0.14950283,"{""low"":0.14723219,""high"":0.14950283}",0.14723219,204813,0.14950283,"CCC",0.14950283,216593,242205,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.060742877,"USD","Ozone Chain USD","Ozone Chain USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_OZO_CCC","ccc_market",-0.9997494,0.14844288,"REGULAR","UTC","UTC",0,false,0.6926212,"{""low"":0.0877,""high"":0.596576}",-0.4481331,-0.7511753,0.0877,0.596576,-45.7624,0.14241038,0.0060324967,0.042359952,0.1894548,-0.041011915,-0.21647336,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",87994,87994,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",false,"2023-03-16T00:00:00.000Z",-0.00010784436,0.00611258,"{""low"":0.0059876307,""high"":0.00611258}",0.0059876307,87994,0.006082373,"CCC",0.006082373,94408,107554,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0002756305,"USD","Honeyland USD","Honeyland USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_HXD_CCC","ccc_market",-1.7692511,0.0059876307,"REGULAR","UTC","UTC",0,false,0.04825464,"{""low"":0.005712,""high"":0.088015}",-0.08202737,-0.93197036,0.005712,0.088015,-91.54174,0.00823234,-0.0022447095,-0.27266967,0.01490992,-0.00892229,-0.598413,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",false,1642982400000,-5.9460945e-7,0.000019890253,"1.9483045E-5 - 1.9890253E-5",0.000019483045,1,0.000019890253,"CCC",0.000019890253,5,2,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007483044,"USD","Protofi USD","Protofi USD","[]",1746348720,"CCC","finmb_PROTO_CCC","ccc_market",-2.9615467,0.000019483045,"REGULAR","UTC","UTC",0,false,0.623587,"1.2E-5 - 5.2E-5",-0.000032516953,-0.62532604,0.000012,0.000052,-32.258064,0.00001842,0.0000010630447,0.057711437,0.00002572,-0.0000062369563,-0.2424944,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",17030,17030,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",false,"2021-11-03T00:00:00.000Z",0.000008667819,0.004778009,"{""low"":0.004735254,""high"":0.004778009}",0.004735254,17030,0.0047422177,"CCC",0.0047422177,22962,18533,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00096241105,"USD","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_SPE_CCC","ccc_market",0.18311024,0.004742411,"REGULAR","UTC","UTC",0,false,0.2546061,"{""low"":0.00378,""high"":0.013249}",-0.008506589,-0.64205515,0.00378,0.013249,-58.871662,0.00475668,-0.000014269259,-0.0029998356,0.00800085,-0.0032584388,-0.40726158,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",2217,2217,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",false,"2024-05-10T00:00:00.000Z",-0.0053019524,1.2565601,"{""low"":1.2541243,""high"":1.2565601}",1.2541243,2217,1.2562664,"CCC",1.2562664,79345,60218,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.26244396,"USD","Icrypex token USD","Icrypex token USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_ICPX_CCC","ccc_market",-0.42097664,1.2541469,"REGULAR","UTC","UTC",0,false,0.26463968,"{""low"":0.991703,""high"":2.030822}",-0.7766751,-0.3824437,0.991703,2.030822,-19.14447,1.250311,0.0038359165,0.0030679698,1.2956573,-0.041510344,-0.03203806,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3513,3513,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",false,"2021-10-14T00:00:00.000Z",0.00045098364,0.22406678,"{""low"":0.22393261,""high"":0.22406678}",0.22393261,3513,0.22397488,"CCC",0.22397488,10220,5004,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.1148693,"USD","Real Time Cash USD","Rijent Coin USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_RTC_CCC","ccc_market",0.20174874,0.2239853,"REGULAR","UTC","UTC",0,false,1.0527264,"{""low"":0.109116,""high"":0.22406678}",-0.00008147955,-0.00036363958,0.109116,0.22406678,98.5981,0.2109707,0.0130146,0.061689135,0.1794111,0.0445742,0.24844728,0,15,0,false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,95083336,"CoinMarketCap",23738,23738,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",false,"2023-01-10T00:00:00.000Z",-0.000002669869,0.0038655463,"{""low"":0.0038587237,""high"":0.0038655463}",0.0038587237,23738,0.0038633817,"CCC",0.0038633817,36049,30754,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00023588887,"USD","Grove Coin USD","Grove Coin USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_GRV_CCC","ccc_market",-0.06912454,0.0038598888,"REGULAR","UTC","UTC",0,false,0.06509075,"{""low"":0.003624,""high"":0.068432}",-0.06457211,-0.94359523,0.003624,0.068432,-93.55235,0.0045306,-0.00067071104,-0.14804024,0.00823716,-0.004377271,-0.5314054,367011,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5613529600,"CoinMarketCap",2356,2356,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",false,1648944000000,-0.0000010541335,0.000040282106,"3.8231407E-5 - 4.0282106E-5",0.000038231407,2356,0.00003951731,"CCC",0.00003951731,8615,5133,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000011882281,"USD","XRPayNet USD","XRPayNet USD","[]",1746348720,"CCC","finmb_XRPAYNET_CCC","ccc_market",-2.639526,0.00003888228,"REGULAR","UTC","UTC",0,false,0.4400845,"2.7E-5 - 5.05E-4",-0.00046611772,-0.9230054,0.000027,0.000505,-80.67633,0.00005494,-0.000016057718,-0.29227737,0.0001071,-0.00006821772,-0.6369535,218266,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",false,1699574400000,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,"USD","Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","ccc_market",0,0.0000011769677,"REGULAR","UTC","UTC",0,false,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1274640,1274640,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",false,"2024-03-27T00:00:00.000Z",-0.000059048412,0.0034640215,"{""low"":0.003393658,""high"":0.0034640215}",0.003393658,1274640,0.0034308748,"CCC",0.0034308748,1706003,1282012,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011564291,"USD","Pundu USD","Pundu USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_PUNDU_CCC","ccc_market",-1.7058737,0.0034024292,"REGULAR","UTC","UTC",0,false,0.5148838,"{""low"":0.002246,""high"":0.020152}",-0.016749572,-0.83116174,0.002246,0.020152,-75.08979,0.00313768,0.00026474916,0.08437736,0.004798545,-0.0013961159,-0.29094565,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,843,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,"USD","Damex Token USD","Damex Token USD","[]",1746348720,"CCC","finmb_DAMEX_CCC","ccc_market",0,0.000079987236,"REGULAR","UTC","UTC",0,false,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.73859,0.00008,-1.276203e-8,-0.00015952537,0.001172435,-0.0010924478,-0.9317768,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",false,1577750400000,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,"USD","BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","ccc_market",0,0.0005647821,"REGULAR","UTC","UTC",0,false,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",42,42,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",false,1695340800000,-0.000010684016,0.00013843401,"1.383875E-4 - 1.3843401E-4",0.0001383875,42,0.00013840146,"CCC",0.00013840146,56445,26311,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000025406262,"USD","CYBRIA USD",,"[]",1746348720,"CCC","finmb_CYBA_CCC","ccc_market",-7.166138,0.00013840626,"REGULAR","UTC","UTC",0,false,0.22483417,"1.13E-4 - 0.003227",-0.0030885937,-0.9571099,0.000113,0.003227,-90.76256,0.00018182,-0.000043413733,-0.23877315,0.000849115,-0.0007107088,-0.8369994,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",44,44,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",false,1670544000000,-5.0559557e-13,2.7946018e-10,"2.789081E-10 - 2.7946018E-10",2.789081e-10,44,2.794072e-10,"CCC",2.794072e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.9801495e-14,"USD","SpaceXCoin USD","SpaceXCoin USD","[]",1746348660,"CCC","finmb_SPXC_CCC","ccc_market",-0.18092409,2.789479e-10,"REGULAR","UTC","UTC",0,false,0.0001427047,"2.789081E-10 - 2.7946018E-10",-5.1228466e-13,-0.0018331222,2.789081e-10,2.7946018e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,"2023-11-24T00:00:00.000Z",0.0000888817,0.0044102524,"{""low"":0.0044102524,""high"":0.0044102524}",0.0044102524,25,0.0044102524,"CCC",0.0044102524,48,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032112524,"USD","LiquidLayer USD","LiquidLayer USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_LILA_CCC","ccc_market",2.056787,0.0044102524,"REGULAR","UTC","UTC",0,false,2.6782753,"{""low"":0.001199,""high"":0.521704}",-0.51729375,-0.9915464,0.001199,0.521704,-99.134224,0.00383568,0.0005745725,0.14979677,0.011164055,-0.0067538028,-0.6049596,0,15,0,false,false,"LILA"
