"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00729016,0.00071141636,0.09758584,0.011089815,-0.0030882386,-0.27847522,0,15,0,false,false,"ZED Token USD","ZED Token USD",6,0,"CoinMarketCap",38365,38365,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000010214746,0.008090143,"{""low"":0.007896161,""high"":0.008090143}",0.007896161,38365,0.00793119,"CCC",0.00793119,19003,38649,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.001968576,0.32630137,"{""low"":0.006033,""high"":0.049108}",-0.04110642,-0.83706164,0.006033,0.049108,-70.29048,false,"2022-07-29T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.12749636,0.008001576,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040534,-0.0005970902,-0.14730603,0.010249515,-0.0067932056,-0.66278315,430987,15,0,false,false,"Deri Protocol USD","Deri Protocol USD",6,124695832,"CoinMarketCap",91476,91476,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00016642804,0.0038045216,"{""low"":0.0034563097,""high"":0.0038045216}",0.0034563097,91476,0.0038045216,"CCC",0.0038045216,80550,115787,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00036430964,0.117823295,"{""low"":0.003092,""high"":0.037131}",-0.03367469,-0.9069158,0.003092,0.037131,-69.227394,false,"2021-02-11T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-4.593989,0.0034563097,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,false,1616025600000,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3478422,0.06488836,0.1865454,2.0343814,-1.6216508,-0.7971223,0,15,0,false,false,"Giko Cat USD","Giko Cat USD",6,0,"CoinMarketCap",489869,489869,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.051703215,0.45119637,"{""low"":0.40894637,""high"":0.45119637}",0.40894637,489869,0.44424456,"CCC",0.44424456,1177595,699196,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.22552955,1.2047455,"{""low"":0.187201,""high"":7.063281}",-6.6505504,-0.9415667,0.187201,7.063281,-19.02877,false,"2024-05-10T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-11.132526,0.41273054,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019542,-3.3112883e-7,-0.001694447,0.00039066,-0.00019557112,-0.5006172,1392408,15,0,false,false,"DeFi Land USD","DeFi Land USD",6,7137303552,"CoinMarketCap",19688,19688,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000020843145,0.00019927461,"1.918469E-4 - 1.9927461E-4",0.0001918469,19688,0.00019231936,"CCC",0.00019231936,14616,31551,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000038088867,0.24260424,"1.57E-4 - 0.00366",-0.0034649111,-0.94669706,0.000157,0.00366,-85.43247,false,1637798400000,"REGULAR","[]",1746172320,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1.0799322,0.00019508887,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007378,-0.000007714843,-0.010456552,0.001452325,-0.0007222399,-0.49729908,1303084,15,0,false,false,"Circuits of Value USD","Circuits of Value USD",6,1784838528,"CoinMarketCap",22963,22963,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000053175027,0.00073714124,"7.2611484E-4 - 7.3714124E-4",0.00072611484,22963,0.00073618244,"CCC",0.00073618244,18423,35612,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002150851,0.41764095,"5.15E-4 - 0.029717",-0.028986916,-0.9754321,0.000515,0.029717,-97.343895,false,1510185600000,"REGULAR","[]",1746172320,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.73368526,0.0007300851,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00982596,-0.0006694598,-0.068131745,0.026414955,-0.017258454,-0.65335923,916613,15,0,false,false,"BLOCX. USD",,6,100105176,"CoinMarketCap",171963,171963,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00022389553,0.009439651,"{""low"":0.008998495,""high"":0.009439651}",0.008998495,171963,0.009181198,"CCC",0.009181198,201063,184133,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0015004999,0.19599006,"{""low"":0.007656,""high"":0.128112}",-0.1189555,-0.92852736,0.007656,0.128112,-91.12908,false,"2023-10-10T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,2.5064971,0.0091565,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05882112,-0.0031689517,-0.05387439,0.106074445,-0.050422277,-0.47534803,0,15,0,false,false,"sudoswap USD","sudoswap USD",6,0,"CoinMarketCap",25538,25538,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00046948716,0.05632419,"{""low"":0.05561556,""high"":0.05632419}",0.05561556,25538,0.056292422,"CCC",0.056292422,114171,40223,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.015491169,0.3857267,"{""low"":0.040161,""high"":0.477199}",-0.42154682,-0.88337743,0.040161,0.477199,-55.38542,false,"2023-02-19T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.8365492,0.055652168,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09479454,0.030044168,0.31693986,0.4028259,-0.27798718,-0.6900926,0,15,0,false,false,"Patex USD","Patex USD",6,0,"CoinMarketCap",25074,25074,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.00685741,0.12663406,"{""low"":0.12347911,""high"":0.12663406}",0.12347911,25074,0.12649234,"CCC",0.12649234,44693,51363,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.060751706,0.94795674,"{""low"":0.064087,""high"":6.139538}",-6.014699,-0.9796664,0.064087,6.139538,-96.70698,false,"2024-03-12T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,5.8122845,0.12483871,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,false,1516406400000,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,1639612800000,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0121069,0.002989471,0.24692291,0.034233235,-0.019136865,-0.5590142,2821954,15,0,false,false,"SOVRUN USD","SOVRUN USD",6,186929312,"CoinMarketCap",102929,102929,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00042775832,0.015338761,"{""low"":0.015000078,""high"":0.015338761}",0.015000078,102929,0.015105419,"CCC",0.015105419,584710,1421529,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0069903713,0.86237,"{""low"":0.008106,""high"":0.274019}",-0.25892264,-0.9449076,0.008106,0.274019,-56.20376,false,"2024-12-04T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,2.9161446,0.015096371,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00693226,0.000070389826,0.01015395,0.010852645,-0.0038499953,-0.3547518,4619846,15,0,false,false,"Handshake USD","Handshake USD",6,659728320,"CoinMarketCap",66158,66158,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0005147909,0.00718667,"{""low"":0.0069799162,""high"":0.00718667}",0.0069799162,66158,0.007095741,"CCC",0.007095741,51406,91228,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00176665,0.33740452,"{""low"":0.005236,""high"":0.04587}",-0.038867347,-0.847337,0.005236,0.04587,-76.06204,false,"2020-02-21T00:00:00.000Z","REGULAR","[]","2025-05-02T07:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,7.934681,0.00700265,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068164,0.000318215,0.46683732,0.009966792,-0.008966937,-0.8996814,0,15,0,false,false,"Catana USD",,6,0,"CoinMarketCap",74587,74587,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000005664304,0.0010487827,"9.99809E-4 - 0.0010487827",0.000999809,74587,0.0010425866,"CCC",0.0010425866,134129,93190,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000717855,2.5455852,"2.82E-4 - 0.080275",-0.079275146,-0.98754466,0.000282,0.080275,-91.792885,false,1730332800000,"REGULAR","[]",1746172320,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.569732,0.000999855,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00995948,-0.0014918977,-0.14979675,0.01739961,-0.008932027,-0.51334643,846758,15,0,false,false,"Exeedme USD","Exeedme USD",6,100000000,"CoinMarketCap",55355,55355,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000051740557,0.008617399,"{""low"":0.008456534,""high"":0.008617399}",0.008456534,55355,0.008545194,"CCC",0.008545194,137744,70759,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0011225822,0.15283625,"{""low"":0.007345,""high"":0.050136}",-0.04166842,-0.83110774,0.007345,0.050136,-79.8534,false,"2021-01-02T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.6147927,0.008467582,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9222466,-0.019136667,-0.009955365,2.282209,-0.379099,-0.16611056,7272778,15,0,false,false,"MUX Protocol USD","MUX Protocol USD",4,3821523,"CoinMarketCap",59404,59404,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.0020239353,1.9104335,"{""low"":1.8802015,""high"":1.9104335}",1.8802015,59404,1.8927463,"CCC",1.8927463,58036,58452,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.28273392,0.1744866,"{""low"":1.620376,""high"":9.245293}",-7.3421826,-0.79415363,1.620376,9.245293,-78.64324,false,"2020-07-29T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.1062335,1.9031099,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,false,1637798400000,"REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005916,0.00001502741,0.254013,0.00010516,-0.000030972587,-0.29452822,3632545,15,0,false,false,"Gamium USD","Gamium USD",6,48964440064,"CoinMarketCap",86029,86029,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-4.419344e-7,0.00007486178,"7.3485346E-5 - 7.486178E-5",0.000073485346,86029,0.00007459432,"CCC",0.00007459432,137211,122686,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000027187409,0.5784555,"4.7E-5 - 6.23E-4",-0.0005488126,-0.8809191,0.000047,0.000623,-87.04028,false,1648598400000,"REGULAR","[]",1746172320,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.59217185,0.00007418741,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019003,0.00017129339,0.09014018,0.00398919,-0.0019175964,-0.48069823,1040653,15,0,false,false,"3DPass USD","3DPass USD",6,502344288,"CoinMarketCap",4249,4249,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0001596614,0.0020750174,"{""low"":0.0020460133,""high"":0.0020750174}",0.0020460133,4249,0.0020478496,"CCC",0.0020478496,7114,5685,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0006455934,0.45273027,"{""low"":0.001426,""high"":0.011316}",-0.009244407,-0.8169324,0.001426,0.011316,-81.63971,false,"2023-12-18T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,8.350794,0.0020715934,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02580914,0.0028775465,0.111493304,0.23418476,-0.20549807,-0.87750405,2009177,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD",6,70038672,"CoinMarketCap",480185,480185,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00019342452,0.029975764,"{""low"":0.028686687,""high"":0.029975764}",0.028686687,480185,0.029616086,"CCC",0.029616086,521927,513490,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.011444688,0.663768,"{""low"":0.017242,""high"":1.044768}",-1.0160813,-0.9725426,0.017242,1.044768,-58.775665,false,"2024-07-25T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.6697462,0.028686687,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00860118,-0.0000057071447,-0.00066353043,0.01493424,-0.006338767,-0.4244452,1289321,15,0,false,false,"Juggernaut USD","Juggernaut USD",6,150000000,"CoinMarketCap",83253,83253,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0001642732,0.008956241,"{""low"":0.008533407,""high"":0.008956241}",0.008533407,83253,0.0085827205,"CCC",0.0085827205,86212,72821,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001609473,0.23038548,"{""low"":0.006986,""high"":0.051656}",-0.043060526,-0.83360165,0.006986,0.051656,-62.86905,false,"2020-09-08T00:00:00.000Z","REGULAR","[]","2025-05-02T07:51:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,1.9483954,0.008595473,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336824,0.003953766,1.1738374,0.0054666107,0.0018553953,0.33940506,7321929,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD",6,999989568,"CoinMarketCap",3153437,3153437,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0023181634,0.009371965,"{""low"":0.0059344606,""high"":0.009371965}",0.0059344606,3153437,0.0067680464,"CCC",0.0067680464,2573892,2136887,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.005390006,2.789858,"{""low"":0.001932,""high"":0.036446}",-0.029123995,-0.79909986,0.001932,0.036446,-81.67059,false,"2025-01-26T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,46.327656,0.007322006,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.912154e-7,-0.39121538,0.00000178,-0.0000011712154,-0.65798616,0,15,0,false,false,"FEAR NOT USD",,8,0,"CoinMarketCap",21252,21252,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.0516601e-8,6.129741e-7,"6.047661E-7 - 6.129741E-7",6.047661e-7,21252,6.0734493e-7,"CCC",6.0734493e-7,21786,37689,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.0184887e-9,0.006644699,"6.047661E-7 - 1.11E-4",-0.000110391215,-0.9945154,6.047661e-7,0.000111,-96.666664,false,1721174400000,"REGULAR","[]",1746172320,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.69814,6.087846e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2159386,-0.7277899,-0.10085866,21.248566,-14.760417,-0.69465476,2758618,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",4,425178,"CoinMarketCap",482947,482947,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.13866186,6.5089993,"{""low"":6.318571,""high"":6.5089993}",6.318571,482947,6.493416,"CCC",6.493416,1053089,636987,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1688476,0.21973705,"{""low"":5.319301,""high"":93.631805}",-87.143654,-0.93070567,5.319301,93.631805,-91.4631,false,"2020-10-28T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.1838264,6.4881487,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209046,0.00022182707,0.106114,0.020892339,-0.018580051,-0.88932365,2312220,15,0,false,false,"Memes AI USD","Memes AI USD",6,999971072,"CoinMarketCap",459029,459029,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00006809831,0.0023527325,"{""low"":0.0022791522,""high"":0.0023527325}",0.0022791522,459029,0.0023105883,"CCC",0.0023105883,487351,641433,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0012662869,1.2105993,"{""low"":0.001046,""high"":0.12458}",-0.122267716,-0.98143935,0.001046,0.12458,-75.36987,false,"2024-10-24T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8608143,0.002312287,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02834062,0.010197738,0.3598276,0.14332063,-0.104782276,-0.7311039,3882194,15,0,false,false,"Commune AI USD","Commune AI USD",6,100735864,"CoinMarketCap",222236,222236,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0022448897,0.041804038,"{""low"":0.038404047,""high"":0.041804038}",0.038404047,222236,0.04103958,"CCC",0.04103958,321061,134134,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.02214636,1.3510468,"{""low"":0.016392,""high"":1.515822}",-1.4772837,-0.97457594,0.016392,1.515822,-96.640594,false,"2024-02-23T00:00:00.000Z","REGULAR","[]","2025-05-02T07:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,6.185382,0.03853836,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4905863,3.6642513,0.48918083,9.084002,2.070836,0.22796518,149829392,15,0,false,false,"Zano USD","Zano USD",2,13431787,"CoinMarketCap",657828,657828,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.15729713,11.185186,"{""low"":11.049886,""high"":11.185186}",11.049886,657828,11.104835,"CCC",11.104835,588478,760251,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.250426,4.857369,"{""low"":1.904411,""high"":18.18416}",-7.0293226,-0.38656294,1.904411,18.18416,327.02054,false,"2020-01-17T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.4302998,11.154838,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,false,"2018-04-25T00:00:00.000Z","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"DOCK"
