"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,-0.56437904,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.492624,0.00094498444,"[]",1755733860,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",41,41,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00004445162,0.0011510862,"9.136048E-4 - 0.0011510862",0.0009136048,41,0.000989422,"CCC",0.000989422,527,55,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00061898446,1.8987253,"3.26E-4 - 0.038601",-0.037656017,-0.9755192,0.000326,0.038601,-89.06699,-0.75885934,"HXRO USD","HXRO USD",0.002425,-0.0014800157,-0.61031574,0.00391881,-0.0029738254,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23423,0.018011855,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2751,2751,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000042092055,0.018022353,"{""low"":0.017964823,""high"":0.018022353}",0.017964823,2751,0.017966999,"CCC",0.017966999,37611,2519,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004703179,0.0026179934,"{""low"":0.017964823,""high"":0.180384}",-0.16237214,-0.90014714,0.017964823,0.180384,-58.42993,-0.53632516,"WeFi USD","WeFi USD",0.01981262,-0.0018007644,-0.09088977,0.038845874,-0.02083402,754396,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09963667,0.0359237,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56339,56339,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000035829842,0.036065657,"{""low"":0.035904,""high"":0.036065657}",0.035904,56339,0.035904,"CCC",0.035904,47345,55208,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000019699335,0.00054866687,"{""low"":0.035904,""high"":0.123479}",-0.087555304,-0.7090704,0.035904,0.123479,-69.8268,-0.46971586,"BMAX USD","BMAX USD",0.04190622,-0.005982518,-0.14275968,0.06774425,-0.031820547,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,-0.74446434,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8595614,0.018810231,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2247801,2247801,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0006990135,0.019097675,"{""low"":0.017789004,""high"":0.019097675}",0.017789004,2247801,0.018117452,"CCC",0.018117452,1109695,1477265,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0018972307,0.11217588,"{""low"":0.016913,""high"":0.457634}",-0.43882376,-0.95889676,0.016913,0.457634,-86.07263,-0.3360636,"Doland Tremp USD","Doland Tremp USD",0.01945528,-0.0006450489,-0.033155467,0.028331375,-0.0095211435,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3509468,0.011539847,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",59,59,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000040357932,0.011539847,"{""low"":0.011453706,""high"":0.011539847}",0.011453706,59,0.01149949,"CCC",0.01149949,332,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006210847,1.1654807,"{""low"":0.005329,""high"":0.04215}",-0.030610152,-0.72621953,0.005329,0.04215,-33.3082,0.29390055,"Kromatika USD","Kromatika USD",0.01048012,0.0010597268,0.10111781,0.00891865,0.0026211962,926426,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8118414,0.02673345,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",335174,335174,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00049330667,0.02932324,"{""low"":0.026656348,""high"":0.02932324}",0.026656348,335174,0.02722077,"CCC",0.02722077,193562,303284,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.013213451,0.9773263,"{""low"":0.01352,""high"":0.107687}",-0.080953546,-0.75174856,0.01352,0.107687,-34.926254,0.32194436,"PointPay USD","PointPay USD",0.02416582,0.0025676303,0.10625049,0.020222826,0.0065106247,802003,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,-0.70029855,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,-0.17352895,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36233482,0.02601193,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",70756,70756,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00009391084,0.028297156,"{""low"":0.025507633,""high"":0.028297156}",0.025507633,70756,0.025913855,"CCC",0.025913855,307094,70637,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00073493086,0.029075082,"{""low"":0.025277,""high"":0.649274}",-0.62326205,-0.95993686,0.025277,0.649274,-83.61578,-0.59493774,"Smart Layer Network USD","Smart Layer Network USD",0.02808332,-0.00207139,-0.07375872,0.06421711,-0.038205184,1032074,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5548384,0.17944856,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",5890513,5890513,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0027474165,0.17982455,"{""low"":0.17528696,""high"":0.17982455}",0.17528696,5890513,0.17619441,"CCC",0.17619441,60476243,7017775,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08530056,0.9060262,"{""low"":0.094148,""high"":0.550894}",-0.37144548,-0.6742594,0.094148,0.550894,-34.60815,-0.044036623,"Metaplex USD","Metaplex USD",0.15894458,0.020503983,0.12900083,0.18771489,-0.00826633,149265744,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8747704,0.049774136,"[]",1755733800,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",48092,48092,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.002006378,0.051869616,"0.049571346 - 0.051869616",0.049571346,48092,0.05182834,"CCC",0.05182834,75311,49013,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.049164135,80.59695,"6.1E-4 - 0.070113",-0.020338867,-0.29008695,0.00061,0.070113,506.1754,1.2411352,"Zon Token USD","Zon Token USD",0.0462405,0.0035336353,0.07641862,0.02220934,0.027564796,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.108538,0.12873712,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",222419,222419,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008375585,0.13712554,"{""low"":0.12150281,""high"":0.13712554}",0.12150281,222419,0.13708436,"CCC",0.13708436,712756,348437,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10276812,3.9573383,"{""low"":0.025969,""high"":0.939964}",-0.81122684,-0.8630403,0.025969,0.939964,-54.11804,1.0884551,"Resistance Dog USD","Resistance Dog USD",0.0753007,0.05343642,0.70964044,0.061642274,0.06709485,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.736085,0.00062681164,"[]",1755733800,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",68163,68163,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000028343988,0.0006287735,"5.913458E-4 - 6.287735E-4",0.0005913458,68163,0.0005973308,"CCC",0.0005973308,32539,72229,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00022681165,0.5670291,"4.0E-4 - 0.003515",-0.0028881882,-0.8216752,0.0004,0.003515,-56.135197,-0.2019561,"NMKR USD","NMKR USD",0.0007084,-0.00008158834,-0.1151727,0.000785435,-0.00015862338,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4336102,0.041291956,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",252,252,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0009810105,0.041791964,"{""low"":0.039192747,""high"":0.041791964}",0.039192747,252,0.039964814,"CCC",0.039964814,2448,2707,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004821956,0.13221706,"{""low"":0.03647,""high"":0.458873}",-0.41758105,-0.91001445,0.03647,0.458873,-85.50223,-0.3634214,"SingularityDAO USD","SingularityDAO USD",0.04357004,-0.0022780858,-0.0522856,0.06486545,-0.023573492,3416215,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.886616,0.00012723861,"[]",1755733860,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",19,19,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00008442576,0.00021570809,"1.1333311E-4 - 2.1570809E-4",0.00011333311,19,0.00021166437,"CCC",0.00021166437,7115,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000048238617,0.61061543,"7.9E-5 - 0.027747",-0.02761976,-0.9954143,0.000079,0.027747,-97.94414,-0.92300427,"Rebel Bots USD","Rebel Bots USD",0.00019584,-0.00006860138,-0.350293,0.00165254,-0.0015253015,15687,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0169444,0.030306468,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2644,2644,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00088755414,0.030306468,"{""low"":0.0293611,""high"":0.030306468}",0.0293611,2644,0.0294004,"CCC",0.0294004,8335,16182,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0019154679,0.067467436,"{""low"":0.028391,""high"":0.229189}",-0.19888252,-0.86776644,0.028391,0.229189,-78.40033,-0.42582035,"Sipher USD","Sipher USD",0.03720742,-0.006900953,-0.18547249,0.052782204,-0.022475736,2719856,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,-0.049603753,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,-0.15229362,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.03853,0.0010950859,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",693667,693667,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.004390912,0.005566592,"{""low"":0.0010950859,""high"":0.005566592}",0.0010950859,693667,0.0054856758,"CCC",0.0054856758,98940,16719,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0,0,"{""low"":0.0010950859,""high"":0.082937}",-0.081841916,-0.98679614,0.0010950859,0.082937,-77.95105,-0.84530085,"DeFiChain USD","DeFiChain USD",0.00585394,-0.004758854,-0.81293184,0.00707881,-0.0059837243,907759,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08242925,0.0005307337,"[]",1755733860,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",156161,156161,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",4.3713953e-7,0.0005829135,"5.199456E-4 - 5.829135E-4",0.0005199456,156161,0.0005294822,"CCC",0.0005294822,134601,108378,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00017973373,0.5120619,"3.51E-4 - 0.036068",-0.035537265,-0.98528516,0.000351,0.036068,-93.18299,-0.085934676,"tooker kurlson USD","tooker kurlson USD",0.00055382,-0.000023086264,-0.041685503,0.00058063,-0.000049896247,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0358877,22.637447,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,15673953,"CoinMarketCap",225240,225240,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.23209572,22.776611,"{""low"":22.371914,""high"":22.776611}",22.371914,225240,22.393072,"CCC",22.393072,186430,320888,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.878229,0.6452568,"{""low"":13.759218,""high"":28.34014}",-5.702692,-0.20122315,13.759218,28.34014,58.109486,0.027126836,"Olympus v2 USD","Olympus v2 USD",21.821186,0.8162613,0.037406825,22.039583,0.59786415,354818304,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8685322,0.0049968082,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55199,55199,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000095144846,0.008059935,"{""low"":0.0048231366,""high"":0.008059935}",0.0048231366,55199,0.0050976705,"CCC",0.0050976705,7858,8616,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026768083,1.1537967,"{""low"":0.00232,""high"":1.407403}",-1.4024062,-0.99644965,0.00232,1.407403,-8.795136,-0.16962129,"SundaeSwap USD","SundaeSwap USD",0.00512086,-0.0001240517,-0.024224779,0.006017505,-0.001020697,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6995244,0.010001095,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",775,775,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0003567934,0.010156215,"{""low"":0.009643514,""high"":0.010156215}",0.009643514,775,0.009643514,"CCC",0.009643514,4902,2632,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002196095,0.28137025,"{""low"":0.007805,""high"":0.083904}",-0.073902905,-0.88080317,0.007805,0.083904,-80.9888,-0.27028123,"COTI Governance Token USD",,0.01018984,-0.00018874463,-0.018522827,0.01370541,-0.003704315,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6901317,0.00015702457,"[]",1755733560,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",51954,51954,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000070347305,0.00015704325,"1.4798479E-4 - 1.5704325E-4",0.00014798479,51954,0.00014798519,"CCC",0.00014798519,154391,54844,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005902457,0.6022915,"9.8E-5 - 0.00143",-0.0012729754,-0.89019257,0.000098,0.00143,-78.29912,-0.1698051,"Morning Routine USD","Morning Routine USD",0.0001338,0.000023224566,0.17357673,0.0001891418,-0.00003211724,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9956856,0.00035848608,"[]",1755733860,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",40173,40173,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000013773621,0.00035973344,"3.4363958E-4 - 3.5973344E-4",0.00034363958,40173,0.00034457853,"CCC",0.00034457853,57073,10206,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014548608,0.6830332,"2.13E-4 - 0.002675",-0.002316514,-0.8659865,0.000213,0.002675,-84.80846,-0.5028001,"NEWM USD","NEWM USD",0.0002938,0.000064686086,0.22017048,0.00072101,-0.0003625239,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.580297,2.1770472e-12,"[]",1755733800,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",151,151,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",3.5647353e-13,2.194421e-12,"1.791746E-12 - 2.194421E-12",1.791746e-12,151,1.820573e-12,"CCC",1.820573e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.8530117e-13,0.2150423,"1.791746E-12 - 2.194421E-12",-1.7373906e-14,-0.007917307,1.791746e-12,2.194421e-12,,,"Golden Inu USD","Golden Inu USD",,,,,,0,15,0,false,false,"GOLDEN"
