"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",-54.161808,0.00046320708,false,false,"[]",1764842040,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9578,9578,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0005473195,0.0006160929,"4.630639E-4 - 6.160929E-4",0.0004630639,9578,0.00061072345,"CCC",0.00061072345,14632,12161,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00017520707,0.60835785,"2.88E-4 - 0.003124",-0.002660793,-0.8517263,0.000288,0.003124,-13.940371,0.00041932,0.000043887092,0.10466253,0.000393095,0.00007011209,0.17835915,0,15,0,false,1640649600000,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",-46.572987,0.00022225235,false,false,"[]",1764842040,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7235,7235,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00019374008,0.00033856562,"1.9797651E-4 - 3.3856562E-4",0.00019797651,7235,0.0003118027,"CCC",0.0003118027,14924,10774,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00002427584,0.1226198,"1.9797651E-4 - 0.007147",-0.006924748,-0.9689027,0.00019797651,0.007147,9.478676,0.00078138,-0.00055912766,-0.71556437,0.000913025,-0.00069077266,-0.7565758,0,15,0,false,1632700800000,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0,0.0093665365,false,false,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,"2017-11-09T00:00:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",1.1933744,0.008787881,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,935814208,"CoinMarketCap",285196,285196,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00010363571,0.008983384,"{""low"":0.008740123,""high"":0.008983384}",0.008740123,285196,0.008845966,"CCC",0.008845966,1481897,334569,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0012628809,0.1678247,"{""low"":0.007525,""high"":0.044558}",-0.03577012,-0.8027766,0.007525,0.044558,-37.431473,0.0122238,-0.003435919,-0.28108436,0.024795925,-0.016008046,-0.6455918,8223824,15,0,false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,0.04762192,0.00022623266,false,false,"[]",1764842040,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999919296,"CoinMarketCap",183585,183585,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",1.0768417e-7,0.00024383994,"2.2617658E-4 - 2.4383994E-4",0.00022617658,183585,0.0002262213,"CCC",0.0002262213,264649,173335,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000024232664,0.11996368,"2.02E-4 - 0.04717",-0.046943765,-0.99520385,0.000202,0.04717,-99.45263,0.00032544,-0.00009920733,-0.30484062,0.00079881,-0.00057257735,-0.71678793,226214,15,0,false,1732060800000,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-31.076141,0.00258961,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10167,10167,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0011675942,0.0035580166,"{""low"":0.0025435383,""high"":0.0035580166}",0.0025435383,10167,0.0033738767,"CCC",0.0033738767,15551,11139,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.000046071596,0.018113192,"{""low"":0.0025435383,""high"":0.073591}",-0.07100139,-0.9648107,0.0025435383,0.073591,-93.07634,0.006758,-0.00416839,-0.61680824,0.01018699,-0.00759738,-0.74579245,0,15,0,false,"2023-12-19T00:00:00.000Z","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",-15.773353,0.003952201,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10892,10892,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00074013975,0.004441254,"{""low"":0.0038911449,""high"":0.004441254}",0.0038911449,10892,0.004206004,"CCC",0.004206004,15081,11582,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0019512009,0.97511286,"{""low"":0.002001,""high"":0.026858}",-0.022905799,-0.85284823,0.002001,0.026858,-79.48547,0.0049789,-0.0010266989,-0.20620999,0.00614965,-0.002197449,-0.35732913,0,15,0,false,"2025-03-03T00:00:00.000Z","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",-77.35553,0.00070016494,false,false,"[]",1764842040,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5429,5429,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0023918254,0.0016144994,"6.551748E-4 - 0.0016144994",0.0006551748,5429,0.0014523774,"CCC",0.0014523774,14909,11268,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.000044990156,0.06866894,"6.551748E-4 - 0.006048",-0.005347835,-0.884232,0.0006551748,0.006048,67.2489,0.00283294,-0.0021327753,-0.7528487,0.00201332,-0.0013131552,-0.65223366,0,15,0,false,1648684800000,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",-32.211666,0.00006899504,false,false,"[]",1764842040,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8874,8874,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000032785072,0.000086032625,"6.4598986E-5 - 8.6032625E-5",0.000064598986,8874,0.000078239835,"CCC",0.000078239835,17812,10587,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000013995039,0.25445524,"5.5E-5 - 8.1E-4",-0.00074100494,-0.9148209,0.000055,0.00081,-47.887325,0.00019006,-0.000121064964,-0.63698286,0.0001851,-0.00011610496,-0.6272553,0,15,0,false,1638921600000,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",-26.430126,0.000002687633,false,false,"[]",1764842040,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,14124999680,"CoinMarketCap",128028,128028,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-9.655378e-7,0.000004423264,"2.3671166E-6 - 4.423264E-6",0.0000023671166,128028,0.0000031718241,"CCC",0.0000031718241,22761,11486,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",6.87633e-7,0.34381652,"2.0E-6 - 4.9E-5",-0.000046312365,-0.9451503,0.000002,0.000049,-33.333332,0.00000424,-0.0000015523672,-0.3661243,0.000003785,-0.000001097367,-0.28992522,37962,15,0,false,1656547200000,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,0,0.000031002364,false,false,"[]",1764761820,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,772875072,"CoinMarketCap",2861,2861,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2861,0.000031002364,"CCC",0.000031002364,34105,278,1731024000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.83132,0.00015156,-0.00012055764,-0.79544497,0.002099685,-0.0020686826,-0.9852348,23960,15,0,false,1731024000000,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",-4.4238224,0.000026350419,false,false,"[]",1764842040,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2631194624,"CoinMarketCap",9707,9707,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000012196506,0.000026984348,"2.5604735E-5 - 2.6984348E-5",0.000025604735,9707,0.000026982809,"CCC",0.000026982809,17256,10804,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000043504187,0.1977463,"2.2E-5 - 1.47E-4",-0.00012064958,-0.82074547,0.000022,0.000147,-70.70707,0.00002954,-0.0000031895815,-0.107975,0.000040685,-0.000014334582,-0.3523309,69333,15,0,false,1630972800000,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,0,2.3923324e-10,false,false,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",0.2333244,0.00033167814,false,false,"[]",1764842040,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15258,15258,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",7.720955e-7,0.00034000032,"3.199968E-4 - 3.4000032E-4",0.0003199968,15258,0.00032008317,"CCC",0.00032008317,14865,11017,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000085678126,0.34828505,"2.46E-4 - 6.0E-4",-0.0002683219,-0.44720313,0.000246,0.0006,9.718668,0.00035426,-0.000022581866,-0.06374376,0.0003893,-0.00005762186,-0.14801402,0,15,0,false,1515628800000,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,-24.961903,0.0005691954,false,false,"[]",1764842040,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10071,10071,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0001893465,0.000662027,"3.4489008E-4 - 6.62027E-4",0.00034489008,10071,0.00045632743,"CCC",0.00045632743,69099,12185,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00022430535,0.6503676,"3.4489008E-4 - 0.007159",-0.0065898043,-0.9204923,0.00034489008,0.007159,-21.698696,0.00151262,-0.0009434246,-0.6237023,0.00186807,-0.0012988746,-0.69530296,0,15,0,false,1722384000000,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-12.385309,0.0000150467295,false,false,"[]",1764842040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",14021,14021,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000021270225,0.000016552387,"1.5039755E-5 - 1.6552387E-5",0.000015039755,14021,0.000016409938,"CCC",0.000016409938,17320,13453,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003046729,0.2538941,"1.2E-5 - 1.2E-4",-0.000104953266,-0.87461054,0.000012,0.00012,-83.01887,0.0000209,-0.0000058532714,-0.28006083,0.000024285,-0.000009238271,-0.38041055,0,15,0,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",-1.3701204,0.00018475352,false,false,"[]",1764842040,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,632959616,"CoinMarketCap",24734,24734,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000025665067,0.00018649678,"1.8456E-4 - 1.8649678E-4",0.00018456,24734,0.0001862784,"CCC",0.0001862784,30393,31007,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00014975351,4.2786717,"3.5E-5 - 4.25E-4",-0.00024024649,-0.56528586,0.000035,0.000425,-10.919541,0.00024324,-0.00005848649,-0.24044766,0.000119835,0.00006491852,0.54173255,116941,15,0,false,1638748800000,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,0,0.00008409352,false,false,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,1688688000000,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0,0.0015797408,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"2021-11-05T00:00:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",-6.606446,0.000030157104,false,false,"[]",1764842040,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10179,10179,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000021332435,0.000033937184,"3.0133904E-5 - 3.3937184E-5",0.000030133904,10179,0.000032008316,"CCC",0.000032008316,14808,10520,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000004157104,0.15988861,"2.6E-5 - 0.019327",-0.019296844,-0.99843967,0.000026,0.019327,-99.70781,0.00003384,-0.000003682895,-0.108832605,0.00005483,-0.000024672898,-0.449989,0,15,0,false,1715731200000,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",8.077847,0.0000026967382,false,false,"[]",1764842040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4478,4478,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0155699e-7,0.0000027490055,"2.6062646E-6 - 2.7490055E-6",0.0000026062646,4478,0.0000027064148,"CCC",0.0000027064148,15974,12003,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.967382e-7,0.3483691,"2.0E-6 - 8.0E-6",-0.000005303262,-0.6629077,0.000002,0.000008,-57.142853,0.00000298,-2.832619e-7,-0.09505433,0.000003485,-7.882618e-7,-0.22618702,0,15,0,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0,0.001143087,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,1601856000000,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",0,0.006030598,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"2021-06-21T00:00:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",4.523604,0.00003045998,false,false,"[]",1764842040,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",18892,18892,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000013182544,0.000030940708,"2.9227409E-5 - 3.0940708E-5",0.000029227409,18892,0.000030131445,"CCC",0.000030131445,21707,12786,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00000945998,0.45047525,"2.1E-5 - 6.7E-5",-0.00003654002,-0.54537344,0.000021,0.000067,-47.272728,0.00003422,-0.0000037600203,-0.109877855,0.000038135,-0.00000767502,-0.20125921,0,15,0,false,1710979200000,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",-7.1079917,0.024185337,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0018506348,0.02670205,"{""low"":0.024146104,""high"":0.02670205}",0.024146104,0,0.026608286,"CCC",0.026608286,10,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.019507337,4.1700163,"{""low"":0.004678,""high"":0.064451}",-0.040265664,-0.62474847,0.004678,0.064451,39.42994,0.02017486,0.004010478,0.19878593,0.02345299,0.00073234737,0.031226184,0,15,0,false,"2017-11-09T00:00:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,0,0.0014996243,false,false,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,1603065600000,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",12.871118,0.00054565124,false,false,"[]",1764842040,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,383814304,"CoinMarketCap",218246,218246,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00006222268,0.00054641644,"5.3181057E-4 - 5.4641644E-4",0.00053181057,218246,0.00053264876,"CCC",0.00053264876,356438,299884,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00011065125,0.2543707,"4.35E-4 - 0.084328",-0.08378235,-0.99352944,0.000435,0.084328,-99.06544,0.00059472,-0.000049068767,-0.08250734,0.001629205,-0.0010835538,-0.6650813,209428,15,0,false,1737590400000,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",0,0.00073814305,false,false,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,1539216000000,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",-0.4213899,0.00014077859,false,false,"[]",1764842040,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4102063616,"CoinMarketCap",114766,114766,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-5.957263e-7,0.00014107756,"1.4009165E-4 - 1.4107756E-4",0.00014009165,114766,0.00014016897,"CCC",0.00014016897,123277,121163,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003277859,0.30350545,"1.08E-4 - 8.69E-4",-0.0007282214,-0.8379993,0.000108,0.000869,-72.167,0.00014602,-0.0000052414107,-0.035895158,0.00013432,0.000006458591,0.048083615,577482,15,0,false,1571270400000,"ROOBEE"
