"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4316677,0.78467363,"USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",0.84942234,-0.064748704,-0.07622675,0.9105145,-0.12584084,-0.13820851,9364514,15,0,false,false,6,11934279,"CoinMarketCap",563764,563764,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.011075377,0.8011246,"{""low"":0.7701391,""high"":0.8011246}",0.7701391,563764,0.77259773,"CCC",0.77259773,985869,948782,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18663561,0.31207985,"{""low"":0.598038,""high"":2.890687}",-2.1060133,-0.72855115,0.598038,2.890687,-27.743256,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2024-12-27T21:53:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.239962,0.0015351574,"USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",0.00432436,-0.0027892024,-0.6449978,0.007730985,-0.0061958274,-0.80142796,0,15,0,false,false,6,0,"CoinMarketCap",52993,52993,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00023681682,0.0019184117,"{""low"":0.0011697721,""high"":0.0019184117}",0.0011697721,52993,0.0013671906,"CCC",0.0013671906,57191,45758,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00036538532,0.312356,"{""low"":0.0011697721,""high"":0.101077}",-0.09954184,-0.984812,0.0011697721,0.101077,-98.43468,"REGULAR","Banksters Token USD","Banksters Token USD","2024-12-27T21:53:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4098124,0.038432002,"USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",0.04660986,-0.008177858,-0.1754534,0.06265285,-0.024220847,-0.38658813,1065914,15,0,false,false,6,27735062,"CoinMarketCap",907,907,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00015685707,0.04416209,"{""low"":0.038002167,""high"":0.04416209}",0.038002167,907,0.03910709,"CCC",0.03910709,158,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027653001,2.5654514,"{""low"":0.010779,""high"":1.489459}",-1.451027,-0.9741973,0.010779,1.489459,-57.391895,"REGULAR","SafeCoin USD","SafeCoin USD","2024-12-27T21:53:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","TOKE.N USD",,1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.408119,0.007906545,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",0.00592414,0.0019824049,0.33463165,0.0042543,0.0036522448,0.85848314,31665712,15,0,false,false,6,4004999936,"CoinMarketCap",8012503,8012503,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0010556015,0.008273966,"{""low"":0.006972548,""high"":0.008273966}",0.006972548,8012503,0.006972548,"CCC",0.006972548,5878610,4031907,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0062785447,3.8565998,"{""low"":0.001628,""high"":0.014805}",-0.0068984553,-0.46595442,0.001628,0.014805,285.06638,"REGULAR","SwftCoin USD","SwftCoin USD","2024-12-27T21:53:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"REGULAR","NFTDAO USD","NFTDAO USD",1708650840,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.518521,8.9154275e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,6151643,15,0,false,false,8,6899998130176,"CoinMarketCap",3722186,3722186,"GINNAN","USD=X",,-2.3033806e-8,9.94197e-7,"8.6809655E-7 - 9.94197E-7",8.6809655e-7,3722186,9.1470014e-7,"CCC",9.1470014e-7,,,,,,2.3446205e-8,0.027008753,"8.6809655E-7 - 9.94197E-7",-1.0265421e-7,-0.103253394,8.6809655e-7,9.94197e-7,,"REGULAR","Ginnan The Cat USD",,1735336380,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.054168,0.0017289397,"USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",0.00218602,-0.0004570802,-0.20909242,0.005112415,-0.0033834754,-0.66181546,0,15,0,false,false,6,0,"CoinMarketCap",82757,82757,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00018598977,0.0020595125,"{""low"":0.001607771,""high"":0.0020595125}",0.001607771,82757,0.0017898348,"CCC",0.0017898348,80808,65944,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002769397,0.19072983,"{""low"":0.001452,""high"":0.55975}",-0.55802107,-0.9969112,0.001452,0.55975,-97.84218,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","2024-12-27T21:51:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.783346,0.21681197,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,55567092,15,0,false,false,6,256291616,"CoinMarketCap",32075906,32075906,"OL","USD=X",,-0.01829955,0.23239227,"{""low"":0.21128786,""high"":0.23239227}",0.21128786,32075906,0.22416843,"CCC",0.22416843,,,,,,0.005524114,0.026144966,"{""low"":0.21128786,""high"":0.23239227}",-0.0155802965,-0.067043096,0.21128786,0.23239227,,"REGULAR","Open Loot USD",,"2024-12-27T21:53:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0941625,0.8117436,"USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",1.0304699,-0.21872628,-0.21225877,0.9642383,-0.15249467,-0.1581504,336894432,15,0,false,false,6,415025632,"CoinMarketCap",1879410,1879410,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008980036,0.83582854,"{""low"":0.79654634,""high"":0.83582854}",0.79654634,1879410,0.8025952,"CCC",0.8025952,2891267,2441191,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14761764,0.22227354,"{""low"":0.664126,""high"":3.594576}",-2.7828321,-0.7741754,0.664126,3.594576,-71.79387,"REGULAR","WEMIX USD","WEMIX USD","2024-12-27T21:53:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.603465,0.07398271,"USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",0.08530564,-0.01132293,-0.13273367,0.07278921,0.001193501,0.016396675,27707380,15,0,false,false,6,374511584,"CoinMarketCap",1200329,1200329,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0043916777,0.07901996,"{""low"":0.0712185,""high"":0.07901996}",0.0712185,1200329,0.07822027,"CCC",0.07822027,1289725,760925,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02681971,0.56865996,"{""low"":0.047163,""high"":0.299919}",-0.2259363,-0.75332433,0.047163,0.299919,32.48862,"REGULAR","Suku USD","Suku USD","2024-12-27T21:53:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71661174,0.0000010075524,"USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,0.00000112,-1.1244754e-7,-0.10039959,0.00000103,-2.244758e-8,-0.021793766,10054539,15,0,false,false,8,9979171962880,"CoinMarketCap",161361,161361,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.1688646e-9,0.0000010413657,"9.872142E-7 - 1.0413657E-6",9.872142e-7,161361,0.0000010001113,"CCC",0.0000010001113,431814,374637,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.0338234e-8,0.020601643,"9.872142E-7 - 7.0E-6",-0.0000059924478,-0.85606396,9.872142e-7,0.000007,-75,"REGULAR","Starlink USD","Starlink USD",1735336380,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9967992,6459.8223,"USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",5264.775,1195.0474,0.22698925,5643.018,816.8042,0.14474599,206908112,15,0,false,false,2,32030,"CoinMarketCap",6678545,6678545,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-199.56836,7001.654,"{""low"":6110.95,""high"":7001.654}",6110.95,6678545,6920.149,"CCC",6920.149,4927949,5966715,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4413.4004,2.1566427,"{""low"":2046.4216,""high"":9431.95}",-2972.128,-0.31511277,2046.4216,9431.95,33.643795,"REGULAR","Ultima USD","Ultima USD","2024-12-27T21:53:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6866727,60.617508,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,52797852,15,0,false,false,2,871000,"CoinMarketCap",10472043,10472043,"CLANKER","USD=X",,-5.047455,72.29629,"{""low"":59.690315,""high"":72.29629}",59.690315,10472043,67.60376,"CCC",67.60376,,,,,,0.9271927,0.015533386,"{""low"":59.690315,""high"":72.29629}",-11.67878,-0.16154052,59.690315,72.29629,,"REGULAR","tokenbot USD",,"2024-12-27T21:53:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD",,1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6879673,0.19251193,"USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",0.2488045,-0.056292564,-0.2262522,0.3545342,-0.16202228,-0.4570004,5471833,15,0,false,false,6,28423346,"CoinMarketCap",428099,428099,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.011610419,0.20604146,"{""low"":0.18862605,""high"":0.20604146}",0.18862605,428099,0.20414387,"CCC",0.20414387,1132871,2291160,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08444693,0.7814457,"{""low"":0.108065,""high"":7.768142}",-7.57563,-0.97521776,0.108065,7.768142,-95.7298,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","2024-12-27T21:53:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4800835,0.0032453272,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",7103813,7103813,"PIXFI","USD=X",,0.00019750162,0.0033570642,"{""low"":0.0030080206,""high"":0.0033570642}",0.0030080206,7103813,0.0030336725,"CCC",0.0030336725,,,,,,0.00023730658,0.07889128,"{""low"":0.0030080206,""high"":0.0033570642}",-0.000111737056,-0.033284158,0.0030080206,0.0033570642,,"REGULAR","Pixelverse USD",,"2024-12-27T21:53:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.58887,0.00013631034,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,0.00057602,-0.00043970963,-0.7633583,0.022971625,-0.022835314,-0.9940661,0,15,0,false,false,6,0,"CoinMarketCap",110666,110666,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000011926968,0.00016434057,"1.2100494E-4 - 1.6434057E-4",0.00012100494,110666,0.00012517419,"CCC",0.00012517419,59711,48691,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018310333,0.1551723,"1.18E-4 - 0.339829",-0.33969268,-0.99959886,0.000118,0.339829,-99.94979,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",1735336380,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.45046,0.00019816788,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",104927,104927,"KAMA","USD=X",,0.000018749997,0.00020244297,"1.5505598E-4 - 2.0244297E-4",0.00015505598,104927,0.0001861517,"CCC",0.0001861517,,,,,,0.000043111897,0.27804086,"1.5505598E-4 - 2.0244297E-4",-0.0000042750908,-0.021117507,0.00015505598,0.00020244297,,"REGULAR","Kamala Horris USD",,1735336380,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4495081,0.19879627,"USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",0.2942849,-0.09548864,-0.32447684,0.45608532,-0.25728905,-0.5641248,0,15,0,false,false,6,0,"CoinMarketCap",1036638,1036638,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0029239506,0.20265256,"{""low"":0.19501042,""high"":0.20265256}",0.19501042,1036638,0.20236148,"CCC",0.20236148,1784430,1299649,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.091394275,0.85095507,"{""low"":0.107402,""high"":1.414073}",-1.2152767,-0.8594158,0.107402,1.414073,25.881624,"REGULAR","Resistance Dog USD","Resistance Dog USD","2024-12-27T21:53:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2343616,0.401478,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,197462432,15,0,false,false,6,491838752,"CoinMarketCap",6478133,6478133,"WMTX","USD=X",,-0.009175479,0.42342016,"{""low"":0.39924443,""high"":0.42342016}",0.39924443,6478133,0.4095159,"CCC",0.4095159,,,,,,0.0022335649,0.00559448,"{""low"":0.39924443,""high"":0.42342016}",-0.021942168,-0.051821265,0.39924443,0.42342016,,"REGULAR","World Mobile Token USD",,"2024-12-27T21:53:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7367687,0.00026979583,"USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,0.0003179,-0.00004810418,-0.15131858,0.0003856,-0.00011580417,-0.30032203,2639325,15,0,false,false,6,9782678528,"CoinMarketCap",6444,6444,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000019732397,0.0002775646,"2.6132798E-4 - 2.775646E-4",0.00026132798,6444,0.00026864497,"CCC",0.00026864497,14843,10071,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000072795825,0.36952195,"1.97E-4 - 0.004599",-0.004329204,-0.941336,0.000197,0.004599,-90.890625,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",1735336380,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","coreDAO USD",,"2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3018768,0.059114862,"USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",0.07942164,-0.020306777,-0.25568318,0.063202724,-0.0040878616,-0.064678565,1047244,15,0,false,false,6,17715412,"CoinMarketCap",199404,199404,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0013928115,0.06043666,"{""low"":0.052203875,""high"":0.06043666}",0.052203875,199404,0.06040241,"CCC",0.06040241,347489,215167,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.018568862,0.45797026,"{""low"":0.040546,""high"":0.662509}",-0.60339415,-0.9107712,0.040546,0.662509,-54.318775,"REGULAR","FEAR USD","FEAR USD","2024-12-27T21:53:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","Aurora Finance USD",,1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR COIN USD","MIR COIN USD","2024-12-27T21:53:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","Popcat USD","Popcat USD",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","Apreum USD",,"2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.835506,0.89487356,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,146586384,15,0,false,false,6,163806816,"CoinMarketCap",36483692,36483692,"CARV","USD=X",,-0.026114702,0.9437336,"{""low"":0.88483006,""high"":0.9437336}",0.88483006,36483692,0.91911423,"CCC",0.91911423,,,,,,0.010043502,0.01135077,"{""low"":0.88483006,""high"":0.9437336}",-0.048860013,-0.0517731,0.88483006,0.9437336,,"REGULAR","CARV USD",,"2024-12-27T21:51:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40058318,0.075755194,"USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",0.10393634,-0.028181143,-0.27113852,0.09156222,-0.015807025,-0.17263699,36855144,15,0,false,false,6,486503168,"CoinMarketCap",515327,515327,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0003022477,0.07905049,"{""low"":0.075755194,""high"":0.07905049}",0.075755194,515327,0.07668745,"CCC",0.07668745,787393,728318,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.045660194,1.517202,"{""low"":0.030095,""high"":0.254709}",-0.17895381,-0.7025814,0.030095,0.254709,137.2637,"REGULAR","Dimitra USD","Dimitra USD","2024-12-27T21:53:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24722941,0.0072797514,"USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",0.01252758,-0.005247829,-0.41890204,0.01673712,-0.009457368,-0.5650535,0,15,0,false,false,6,0,"CoinMarketCap",9976,9976,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.000017953105,0.007285315,"{""low"":0.007258324,""high"":0.007285315}",0.007258324,9976,0.007261704,"CCC",0.007261704,70757,22585,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0053767515,2.825408,"{""low"":0.001903,""high"":0.076733}",-0.06945325,-0.9051288,0.001903,0.076733,-83.616844,"REGULAR","The Nemesis USD","The Nemesis USD","2024-12-27T21:53:00.000Z","NEMS"
