"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11264528,"UniPower USD",,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20700853,0.000604242,"Wisdomise AI USD","Wisdomise AI USD","[]",1765378620,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0000012482633,0.0006048792,"6.01713E-4 - 6.048792E-4",0.000601713,307737,0.00060454087,"CCC",0.00060454087,246150,294432,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000033242046,0.058217246,"5.71E-4 - 0.044325",-0.04372076,-0.98636794,0.000571,0.044325,-95.37002,0.00065738,-0.00005313795,-0.08083293,0.001392575,-0.00078833295,-0.5660973,369786,15,0,false,false,false,1715817600000,6,611984448,"CoinMarketCap",307737,307737,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.009168,0.000951423,"Treecle USD","Treecle USD","[]",1765378620,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.000070550595,0.0010633116,"8.5753197E-4 - 0.0010633116",0.00085753197,79160,0.00085753197,"CCC",0.00085753197,32802,83370,1593648000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00055542303,1.4025835,"3.96E-4 - 0.009295",-0.008343576,-0.89764136,0.000396,0.009295,-33.229572,0.0008597,0.00009172299,0.10669186,0.00109604,-0.00014461699,-0.131945,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",79160,79160,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9960479,0.0050724084,"Æternity USD","Æternity USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.000050025526,0.005199092,"{""low"":0.0050003263,""high"":0.005199092}",0.0050003263,12255,0.005036668,"CCC",0.005036668,27006,12898,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0018274083,0.5631459,"{""low"":0.003245,""high"":0.057748}",-0.052675594,-0.9121631,0.003245,0.057748,-90.96147,0.00516076,-0.00008835178,-0.017119916,0.00606335,-0.0009909417,-0.16343138,1953419,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",12255,12255,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.975519,0.0017973757,"RZTO USD","RZTO USD","[]",1765378560,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00031657517,0.0021890062,"0.0017765388 - 0.0021890062",0.0017765388,694295,0.00213321,"CCC",0.00213321,863313,589724,1761004800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0009393757,1.0948435,"8.58E-4 - 0.009249",-0.007451624,-0.8056681,0.000858,0.009249,26.439487,0.00221284,-0.00041546416,-0.18775158,0.00221284,-0.00041546416,-0.18775158,0,15,0,false,false,false,1761004800000,6,0,"CoinMarketCap",694295,694295,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6065946,0.0000840084,"NvirWorld USD","NvirWorld USD","[]",1765378620,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.0000029243747,0.000102763785,"7.856777E-5 - 1.02763785E-4",0.00007856777,13251,0.00007857042,"CCC",0.00007857042,14711,12118,1639094400,0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000018008403,0.2728546,"6.6E-5 - 0.001814",-0.0017299915,-0.95368886,0.000066,0.001814,-95.20921,0.00010806,-0.000024051595,-0.2225763,0.00020677,-0.00012276159,-0.59371084,88419,15,0,false,false,false,1639094400000,6,1052511936,"CoinMarketCap",13251,13251,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4945676,0.016171725,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.00007958524,0.01626195,"{""low"":0.01616917,""high"":0.01626195}",0.01616917,11962,0.01621224,"CCC",0.01621224,15348,12520,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0009797253,0.06448955,"{""low"":0.015192,""high"":0.046329}",-0.030157274,-0.6509373,0.015192,0.046329,-2.9512107,0.01662158,-0.00044985488,-0.027064508,0.01668114,-0.0005094148,-0.030538369,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",11962,11962,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.097942,0.00022670795,"NightVerse Game USD","NightVerse Game USD","[]",1765378680,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000048581132,0.00024930885,"2.2321456E-4 - 2.4930885E-4",0.00022321456,13194,0.0002466327,"CCC",0.0002466327,15154,13930,1676332800,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00002670796,0.1335398,"2.0E-4 - 0.002631",-0.002404292,-0.91383207,0.0002,0.002631,-79.22624,0.00139256,-0.001165852,-0.8372005,0.001076755,-0.00085004704,-0.7894526,0,15,0,false,false,false,1676332800000,6,0,"CoinMarketCap",13194,13194,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3285224,0.060407154,"DaGama World USD","DaGama World USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00019910559,0.06087978,"{""low"":0.060131513,""high"":0.06087978}",0.060131513,715415,0.060755026,"CCC",0.060755026,678439,676145,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.0060731545,0.11177448,"{""low"":0.054334,""high"":0.166277}",-0.10586985,-0.6367077,0.054334,0.166277,1.2786269,0.06789142,-0.0074842647,-0.110238746,0.07289562,-0.012488462,-0.1713198,3688526,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,61061088,"CoinMarketCap",715415,715415,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.410556,0.000003930138,"EVERY GAME USD","EVERY GAME USD","[]",1765378680,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-5.062125e-7,0.0000048016736,"3.8329645E-6 - 4.8016736E-6",0.0000038329645,11304,0.0000047836343,"CCC",0.0000047836343,13747,11437,1637798400,10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000029301382,2.930138,"1.0E-6 - 4.6E-5",-0.000042069863,-0.9145622,0.000001,0.000046,-61.53846,0.0000072,-0.0000032698617,-0.4541475,0.000007275,-0.0000033448619,-0.45977482,0,15,0,false,false,false,1637798400000,8,0,"CoinMarketCap",11304,11304,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4077995,0.0034764265,"Matrix AI Network USD","Matrix AI Network USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,0.000048261834,0.0035592283,"{""low"":0.003442809,""high"":0.0035592283}",0.003442809,106701,0.003512656,"CCC",0.003512656,129424,110299,"2018-01-27T00:00:00.000Z",1000000000,770138880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00090442644,0.35164323,"{""low"":0.002572,""high"":0.032914}",-0.029437575,-0.8943785,0.002572,0.032914,-88.627205,0.0041729,-0.00069647375,-0.166904,0.00644272,-0.0029662936,-0.46041012,1634403,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,470138912,"CoinMarketCap",106701,106701,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.7531129,"pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0624282,5.046274e-7,"FEAR NOT USD",,"[]",1765378560,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.0197255e-8,5.080984e-7,"5.0369954E-7 - 5.080984E-7",5.0369954e-7,14921,5.080959e-7,"CCC",5.080959e-7,14995,14415,1721174400,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.046274e-7,,"0.0 - 5.0E-6",-0.0000044953727,-0.89907455,0,0.000005,-50,3.6e-7,1.4462739e-7,0.40174276,8.4e-7,-3.353726e-7,-0.3992531,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",14921,14921,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0564046,0.0016893396,"Saito USD","Saito USD","[]","2025-12-10T14:58:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.000035468955,0.0017316907,"{""low"":0.0016851244,""high"":0.0017316907}",0.0016851244,96515,0.0017037414,"CCC",0.0017037414,62548,79630,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00037533964,0.28564662,"{""low"":0.001314,""high"":0.006169}",-0.0044796607,-0.72615665,0.001314,0.006169,-70.105446,0.00237682,-0.0006874803,-0.28924376,0.003155555,-0.0014662155,-0.4646458,3343696,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",96515,96515,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.051291,0.001910067,"Alpaca City USD","Alpaca City USD","[]",1765378680,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.00014232588,0.001917436,"0.0017703392 - 0.001917436",0.0017703392,12245,0.0017882371,"CCC",0.0017882371,14715,15470,1604880000,20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0017910671,15.050984,"1.19E-4 - 0.01414",-0.0122299325,-0.86491746,0.000119,0.01414,-74.7214,0.0071485,-0.005238433,-0.7328017,0.007601425,-0.005691358,-0.7487225,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",12245,12245,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00574453,0.0013028845,"Friend3 USD","Friend3 USD","[]","2025-12-10T14:58:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,7.485505e-8,0.0013054165,"{""low"":0.0012956943,""high"":0.0013054165}",0.0012956943,12467,0.0012995848,"CCC",0.0012995848,23083,13623,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00020388456,0.18551825,"{""low"":0.001099,""high"":0.012378}",-0.011075115,-0.8947419,0.001099,0.012378,-87.33586,0.00135668,-0.000053795404,-0.039652243,0.00225446,-0.00095157546,-0.42208576,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",12467,12467,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.313401,0.0012205,"Skillful AI USD","Skillful AI USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000003837049,0.0012252898,"{""low"":0.0012203737,""high"":0.0012252898}",0.0012203737,12082,0.0012212473,"CCC",0.0012212473,14739,12494,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00010549999,0.09461883,"{""low"":0.001115,""high"":0.077091}",-0.0758705,-0.98416805,0.001115,0.077091,-98.05685,0.00136598,-0.00014548004,-0.10650232,0.00237751,-0.0011570101,-0.4866478,447649,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,366775584,"CoinMarketCap",12082,12082,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4549303,1.7478752e-9,"Shiro Neko USD","Shiro Neko USD","[]",1765378560,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,9.0413455e-11,1.893514e-9,"1.7190476E-9 - 1.893514E-9",1.7190476e-9,471301,1.8782025e-9,"CCC",1.8782025e-9,,,1733184000,999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.8827607e-11,0.016769523,"1.7190476E-9 - 1.893514E-9",-1.4563883e-10,-0.07691458,1.7190476e-9,1.893514e-9,,,,,,,,1025710,15,0,false,false,false,1734998400000,8,586833058594816,"CoinMarketCap",471301,471301,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09578827,0.106408425,"Arowana USD","Arowana USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.00010202825,0.106469825,"{""low"":0.10264455,""high"":0.106469825}",0.10264455,386837,0.103465624,"CCC",0.103465624,734333,364780,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.08077343,3.1509042,"{""low"":0.025635,""high"":0.109454}",-0.0030455738,-0.027825149,0.025635,0.109454,279.01578,0.05543386,0.050974566,0.91955656,0.038076,0.068332426,1.7946326,0,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",386837,386837,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17416187,337.3946,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,0.5866089,338.41714,"{""low"":336.1293,""high"":338.41714}",336.1293,53788,336.31876,"CCC",336.31876,220010,57202,"2025-07-01T00:00:00.000Z",0,9600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",17.808655,0.05572415,"{""low"":319.58594,""high"":359.01685}",-21.622253,-0.06022629,319.58594,359.01685,2.403593,332.494,4.9006042,0.014738926,330.72067,6.6739197,0.02017993,3238988,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,9600,"CoinMarketCap",53788,53788,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.064448,0.0000046234622,"Hiblocks USD","Hiblocks USD","[]",1765378620,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-6.948021e-7,0.0000046821724,"4.3288296E-6 - 4.6821724E-6",0.0000043288296,11568,0.0000043605783,"CCC",0.0000043605783,19772,14716,1597017600,20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000026234623,1.3117311,"2.0E-6 - 1.9E-5",-0.000014376537,-0.75665987,0.000002,0.000019,-73.333336,0.00000422,4.034623e-7,0.095607184,0.000003915,7.0846227e-7,0.18096098,46634,15,0,false,false,false,1597017600000,8,10086445056,"CoinMarketCap",11568,11568,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54999346,0.0006886554,"TRALA USD","TRALA USD","[]",1765378560,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,0.0000037668506,0.0006977105,"6.869043E-4 - 6.977105E-4",0.0006869043,46000,0.0006974925,"CCC",0.0006974925,40519,41715,1721001600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000071655435,0.11613523,"6.17E-4 - 0.178992",-0.17830335,-0.9961526,0.000617,0.178992,-96.29335,0.00075546,-0.00006680458,-0.08842901,0.00408386,-0.003395205,-0.8313715,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",46000,46000,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32917982,0.011510926,"NeuroWeb USD","NeuroWeb USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,0.000037767924,0.011721812,"{""low"":0.011401684,""high"":0.011721812}",0.011401684,19582,0.011491524,"CCC",0.011491524,15654,15374,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00071692653,0.06641899,"{""low"":0.010794,""high"":0.07928}",-0.06776907,-0.8548067,0.010794,0.07928,-75,0.01417896,-0.0026680334,-0.18816848,0.01681356,-0.005302633,-0.31537837,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00043136673,"MatrixETF USD","MatrixETF USD","[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1128101,0.0000031523152,"Infinity Games USD","Infinity Games USD","[]",1765378620,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,9.516316e-8,0.0000033807655,"2.9991184E-6 - 3.3807655E-6",0.0000029991184,12406,0.0000031414165,"CCC",0.0000031414165,18545,18113,1665014400,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000011523152,0.5761576,"2.0E-6 - 5.7E-5",-0.000053847685,-0.9446962,0.000002,0.000057,-91.89189,0.00001198,-0.000008827685,-0.7368685,0.000008815,-0.000005662685,-0.6423919,15761,15,0,false,false,false,1665014400000,8,5000000000,"CoinMarketCap",12406,12406,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00304411,"Vemate USD","Vemate USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00304411,"{""low"":0.00304411,""high"":0.00304411}",0.00304411,178,0.00304411,"CCC",0.00304411,193,143,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00043410994,0.16632564,"{""low"":0.00261,""high"":0.006881}",-0.00383689,-0.55760646,0.00261,0.006881,-33.8117,0.00352928,-0.00048516993,-0.13746995,0.00332468,-0.00028057,-0.084390074,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0747923,0.0893711,"BarnBridge USD","BarnBridge USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.00095033646,0.090133935,"{""low"":0.08869414,""high"":0.090133935}",0.08869414,219957,0.08869414,"CCC",0.08869414,493311,224658,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.002601102,0.029976973,"{""low"":0.08677,""high"":1.48219}",-1.3928189,-0.93970335,0.08677,1.48219,-93.9502,0.1098688,-0.020497702,-0.18656527,0.15916444,-0.06979334,-0.43849835,706948,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",219957,219957,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
