"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GYEN USD","GYEN USD",-1.1903722,0.005572914,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",250,250,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00006713765,0.005572914,"{""low"":0.0054838834,""high"":0.005572914}",0.0054838834,250,0.005551149,"CCC",0.005551149,348,260,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020579142,0.5854663,"{""low"":0.003515,""high"":0.012188}",-0.0066150855,-0.542754,0.003515,0.012188,-20.374811,0.00655426,-0.0009813458,-0.1497264,0.006745155,-0.0011722408,-0.17379005,11696326,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD",-3.3508143,0.0025605562,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",876,876,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00008877413,0.0025907343,"{""low"":0.0025600896,""high"":0.0025907343}",0.0025600896,876,0.0025905299,"CCC",0.0025905299,3124,2778,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00050755613,0.24722657,"{""low"":0.002053,""high"":0.05854}",-0.055979446,-0.9562597,0.002053,0.05854,-93.422874,0.00397702,-0.0014164636,-0.35616207,0.0061787,-0.0036181437,-0.5855833,1213821,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zytara dollar USD",,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSGD USD","XSGD USD",-0.05437494,0.7775403,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,14212760,"CoinMarketCap",727673,727673,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00042301416,0.7780881,"{""low"":0.7775403,""high"":0.7780881}",0.7775403,727673,0.77786046,"CCC",0.77786046,886499,1008549,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.082882345,0.11931389,"{""low"":0.694658,""high"":0.800631}",-0.02309066,-0.02884058,0.694658,0.800631,1.52812,0.77793413,-0.0003938079,-0.00050622266,0.76760113,0.009939194,0.012948384,11050994,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",2.5233417,0.037318822,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",3173822,3173822,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00091850385,0.037611,"{""low"":0.03590454,""high"":0.037611}",0.03590454,3173822,0.035938874,"CCC",0.035938874,29357492,3815270,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011916822,0.46912926,"{""low"":0.025402,""high"":0.685564}",-0.64824516,-0.9455648,0.025402,0.685564,-71.58046,0.03611834,0.0012004822,0.033237472,0.047972344,-0.010653522,-0.22207633,23248918,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-0.3719385,0.13680707,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",368582,368582,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0005107373,0.13690618,"{""low"":0.13469398,""high"":0.13690618}",0.13469398,368582,0.13469398,"CCC",0.13469398,956931,560312,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02394607,0.2121731,"{""low"":0.112861,""high"":1.273096}",-1.1362889,-0.89253986,0.112861,1.273096,-77.89807,0.14623795,-0.009430885,-0.06449,0.17286083,-0.03605376,-0.20857103,5645353,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vision Network USD","Vision Network USD",0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMO USD","IMO USD",0.5709887,1.4771326,"[]",1757217060,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",82593,82593,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0083863735,1.4771326,"1.4760805 - 1.4771326",1.4760805,82593,1.4761362,"CCC",1.4761362,100299,100862,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4769295,7275.5146,"2.03E-4 - 4.182594",-2.7054613,-0.6468381,0.000203,4.182594,1404.0743,1.5440563,-0.06692374,-0.04334281,1.5537273,-0.07659471,-0.049297396,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.47417006,0.011674767,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",650994,650994,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000055097044,0.011674767,"{""low"":0.011443882,""high"":0.011674767}",0.011443882,650994,0.011518602,"CCC",0.011518602,1014988,652148,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003639767,0.452989,"{""low"":0.008035,""high"":0.282596}",-0.27092123,-0.9586874,0.008035,0.282596,-87.4035,0.01314932,-0.0014745528,-0.11213909,0.018733395,-0.007058628,-0.37679383,4597126,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD",-5.080051,0.005139848,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",159856,159856,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00027508102,0.0051581278,"{""low"":0.005130399,""high"":0.0051581278}",0.005130399,159856,0.005152195,"CCC",0.005152195,305580,195988,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0027198482,1.1239042,"{""low"":0.00242,""high"":0.014949}",-0.009809152,-0.6561745,0.00242,0.014949,-22.556282,0.00684566,-0.0017058118,-0.2491815,0.00444487,0.00069497805,0.15635508,2875290,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD",-1.0617052,0.010366374,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763613440,"CoinMarketCap",338189,338189,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000111241825,0.010385643,"{""low"":0.01035253,""high"":0.010385643}",0.01035253,338189,0.010353465,"CCC",0.010353465,605550,414967,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0021853736,0.26712793,"{""low"":0.008181,""high"":0.059569}",-0.04920263,-0.8259771,0.008181,0.059569,-27.37806,0.0136133,-0.0032469267,-0.23851135,0.013117105,-0.002750731,-0.20970565,7915902,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","Boop USD",-0.04464256,0.033496883,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000014960766,0.033496883,"{""low"":0.033496883,""high"":0.033496883}",0.033496883,26,0.033496883,"CCC",0.033496883,105,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.024507884,2.7264307,"{""low"":0.008989,""high"":0.060452}",-0.026955117,-0.4458929,0.008989,0.060452,40.70622,0.03360342,-0.00010653585,-0.0031703874,0.019727025,0.013769858,0.69802,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","district0x USD","district0x USD",-0.5528073,0.027614776,"[]","2025-09-07T03:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21491,21491,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00015350617,0.027618458,"{""low"":0.027447497,""high"":0.027618458}",0.027447497,21491,0.027451428,"CCC",0.027451428,188214,202977,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006613776,0.3149267,"{""low"":0.021001,""high"":0.07997}",-0.052355226,-0.6546858,0.021001,0.07997,-20.067656,0.02897556,-0.0013607834,-0.046963144,0.028394844,-0.00078006834,-0.027472183,27614776,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD",0.04285941,1.171489,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3240564,"CoinMarketCap",79388,79388,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0005018711,1.171685,"{""low"":1.1700944,""high"":1.171685}",1.1700944,79388,1.1715876,"CCC",1.1715876,688993,312561,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17390698,0.1743285,"{""low"":0.997582,""high"":1.186123}",-0.014634013,-0.012337686,0.997582,1.186123,5.8337092,1.1647775,0.006711483,0.00576203,1.1317512,0.03973782,0.0351118,3796285,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",-0.87127733,0.6694515,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",126082,126082,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0058840513,0.66958696,"{""low"":0.665611,""high"":0.66958696}",0.665611,126082,0.66813177,"CCC",0.66813177,904254,399799,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23614746,0.54499257,"{""low"":0.433304,""high"":2.211726}",-1.5422745,-0.6973172,0.433304,2.211726,-50.781906,0.7011341,-0.03168261,-0.045187663,0.88944626,-0.21999478,-0.24733904,2891737,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-1.7025124,0.40369052,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",166473,166473,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.006991923,0.4056441,"{""low"":0.40231246,""high"":0.4056441}",0.40231246,166473,0.4044407,"CCC",0.4044407,432228,395359,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0030105114,0.0075135054,"{""low"":0.40068,""high"":1.323644}",-0.9199535,-0.6950158,0.40068,1.323644,-46.52006,0.4512799,-0.04758939,-0.105454266,0.48422584,-0.08053532,-0.16631769,2886009,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",1.698328,0.0008291929,"[]",1757217060,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,986227200,"CoinMarketCap",71752,71752,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000013847253,0.00082925457,"8.151681E-4 - 8.2925457E-4",0.0008151681,71752,0.00081520935,"CCC",0.00081520935,106098,86145,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00008319295,0.1115187,"7.46E-4 - 0.087239",-0.08640981,-0.9904952,0.000746,0.087239,-97.86836,0.00140886,-0.00057966704,-0.41144404,0.003838,-0.003008807,-0.7839518,817772,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MONEY PARTY USD",,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIX USD","STIX USD",0.0121238,0.00006625066,"[]",1757217060,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",19013,19013,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",8.032657e-9,0.00006636785,"6.5096814E-5 - 6.636785E-5",0.000065096814,19013,0.00006522596,"CCC",0.00006522596,62216,16626,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027250659,0.6987349,"3.9E-5 - 0.002127",-0.0020607493,-0.9688526,0.000039,0.002127,-93.393394,0.00006022,0.0000060306556,0.10014373,0.00008539,-0.000019139341,-0.22414032,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",3.003181,0.049033515,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0014296286,0.049119186,"{""low"":0.049033515,""high"":0.049119186}",0.049033515,0,0.049119186,"CCC",0.049119186,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.046628516,19.388157,"{""low"":0.002405,""high"":22.207804}",-22.15877,-0.997792,0.002405,22.207804,1.5337706,0.03282668,0.016206834,0.4937092,0.046381876,0.0026516393,0.057169728,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HugeWin USD","HugeWin USD",225.20013,0.000100853715,"[]",1757217060,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.0000698409,0.000100853715,"1.008295E-4 - 1.00853715E-4",0.0001008295,0,0.00010084091,"CCC",0.00010084091,3923574,16,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00006985372,2.2533457,"3.1E-5 - 0.002841",-0.0027401464,-0.96450067,0.000031,0.002841,-96.61202,0.00131416,-0.0012133062,-0.9232561,0.00122985,-0.0011289963,-0.9179951,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD","Vader Protocol USD",4.5827894,0.008502479,"[]",1757217060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",31838,31838,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00037257653,0.008544637,"0.008254463 - 0.008544637",0.008254463,31838,0.008257077,"CCC",0.008257077,122542,42829,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008497478,1699.4957,"5.0E-6 - 0.129965",-0.12146253,-0.9345787,0.000005,0.129965,145066.66,0.01503958,-0.006537101,-0.43465984,0.02358789,-0.015085411,-0.6395405,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD",0.5849272,0.003329232,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000019360334,0.0033294212,"{""low"":0.003144655,""high"":0.0033294212}",0.003144655,91,0.0031449073,"CCC",0.0031449073,3232,236,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0019092321,1.3445296,"{""low"":0.00142,""high"":0.015895}",-0.012565767,-0.79054844,0.00142,0.015895,-69.36037,0.0063428,-0.0030135678,-0.4751163,0.008483905,-0.005154673,-0.60758257,0,15,0,false,false,"BGR"
