"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.898916,0.0205188,"2025-03-23T21:54:00.000Z","Beta Finance USD","Beta Finance USD","REGULAR",0.02451248,-0.003993679,-0.16292432,0.04038834,-0.019869538,18249296,15,0,false,false,-0.0003971774,0.02110532,"{""low"":0.02050627,""high"":0.02110532}",0.02050627,3202460,0.0209237,"CCC",0.0209237,7727626,4362921,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0028118007,0.158796,"{""low"":0.017707,""high"":0.134403}",-0.1138842,-0.8473337,0.017707,0.134403,-77.26862,-0.49196225,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3202460,3202460,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2211654,0.16360962,"2025-03-23T21:54:00.000Z","PIVX USD","PIVX USD","REGULAR",0.17870906,-0.015099436,-0.08449172,0.23149547,-0.067885846,14953303,15,0,false,false,-0.003716588,0.17016706,"{""low"":0.16339335,""high"":0.17016706}",0.16339335,1820498,0.16741033,"CCC",0.16741033,2886518,2065116,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.026439622,0.19275077,"{""low"":0.13717,""high"":0.55432}",-0.39071035,-0.70484626,0.13717,0.55432,-61.01767,-0.29324913,false,"2017-11-09T00:00:00.000Z",6,91396232,"CoinMarketCap",1820498,1820498,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.4353166,0.16857415,"2025-03-23T21:54:00.000Z","Komodo USD","Komodo USD","REGULAR",0.18448745,-0.015913293,-0.08625678,0.254784,-0.08620983,22918310,15,0,false,false,-0.00420779,0.17499994,"{""low"":0.16663638,""high"":0.17499994}",0.16663638,5164000,0.17265727,"CCC",0.17265727,1693816,3041379,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03105615,0.22583334,"{""low"":0.137518,""high"":0.826893}",-0.6583188,-0.7961355,0.137518,0.826893,-53.161186,-0.33836442,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",5164000,5164000,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.373718,0.8907837,"2025-03-23T21:54:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",0.988229,-0.09744525,-0.098605946,1.2874118,-0.39662808,12395126,15,0,false,false,-0.021658838,0.9197741,"{""low"":0.8902081,""high"":0.9197741}",0.8902081,1301057,0.91079706,"CCC",0.91079706,4151794,2336229,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1165027,0.15046565,"{""low"":0.774281,""high"":2.714644}",-1.8238602,-0.6718598,0.774281,2.714644,-63.145683,-0.30808175,false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",1301057,1301057,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.24796475,0.82016593,"2025-03-23T21:54:00.000Z","Radworks USD","Radworks USD","REGULAR",0.8547361,-0.034570158,-0.040445417,1.1438961,-0.32373017,42300860,15,0,false,false,-0.0020387769,0.8318839,"{""low"":0.8114105,""high"":0.8318839}",0.8114105,12324689,0.82230777,"CCC",0.82230777,27456798,31382183,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13417596,0.19559462,"{""low"":0.68599,""high"":3.571971}",-2.751805,-0.7703884,0.68599,3.571971,-68.78852,-0.2830066,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12324689,12324689,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.6134927,5.915715,"2025-03-23T21:54:00.000Z","Venus USD","Venus USD","REGULAR",6.657301,-0.74158573,-0.11139435,7.8582177,-1.9425025,98207496,15,0,false,false,-0.097014904,6.0198655,"{""low"":5.829628,""high"":6.0198655}",5.829628,4158898,5.949731,"CCC",5.949731,13032938,10014593,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3921971,0.30776867,"{""low"":4.523518,""high"":18.274996}",-12.359281,-0.67629457,4.523518,18.274996,-61.153595,-0.24719377,false,"2020-10-06T00:00:00.000Z",4,16601120,"CoinMarketCap",4158898,4158898,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.9688871,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7223424,1.0554678,"2025-03-23T21:54:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",1.122532,-0.067064166,-0.059743654,1.4386213,-0.38315344,11722995,15,0,false,false,-0.0076795816,1.0786813,"{""low"":1.0499166,""high"":1.0786813}",1.0499166,2329519,1.0633796,"CCC",1.0633796,7252921,3796536,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13314486,0.14435817,"{""low"":0.922323,""high"":4.120097}",-3.0646293,-0.74382454,0.922323,4.120097,-68.83294,-0.2663338,false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",2329519,2329519,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,3.6641185,225.84296,"2025-03-23T21:54:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",103.55324,122.28972,1.1809357,83.09739,142.74557,0,15,0,false,false,7.982666,228.54674,"{""low"":217.19058,""high"":228.54674}",217.19058,113928,217.74397,"CCC",217.74397,768642,1027253,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",196.23877,6.628749,"{""low"":29.604195,""high"":228.54674}",-2.7037811,-0.011830321,29.604195,228.54674,304.01334,1.7178106,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",113928,113928,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,10.102498,0.072400875,"2025-03-23T21:54:00.000Z","dForce USD","dForce USD","REGULAR",0.07991722,-0.007516347,-0.09405165,0.055873167,0.016527709,72395528,15,0,false,false,0.0066431686,0.077417076,"{""low"":0.062272146,""high"":0.077417076}",0.062272146,58989088,0.06517979,"CCC",0.06517979,20053192,22578816,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.050268874,2.2713208,"{""low"":0.022132,""high"":0.127502}",-0.05510112,-0.4321589,0.022132,0.127502,7.586348,0.29580763,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",58989088,58989088,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.3512285,0.56108993,"2025-03-23T21:54:00.000Z","Lisk USD","Lisk USD","REGULAR",0.6674415,-0.106351554,-0.15934214,0.87447184,-0.3133819,99011776,15,0,false,false,-0.0076854825,0.57200754,"{""low"":0.559036,""high"":0.57200754}",0.559036,13003558,0.56128025,"CCC",0.56128025,29067499,12806316,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.056388915,0.111727364,"{""low"":0.504701,""high"":2.197521}",-1.636431,-0.7446714,0.504701,2.197521,-71.98124,-0.35836706,false,"2017-11-09T00:00:00.000Z",6,176463296,"CoinMarketCap",13003558,13003558,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.6244601,0.100321665,"2025-03-23T21:54:00.000Z","ICON USD","ICON USD","REGULAR",0.11829288,-0.017971218,-0.15192138,0.15521394,-0.05489227,105910368,15,0,false,false,-0.0016565919,0.10313874,"{""low"":0.099588595,""high"":0.10313874}",0.099588595,2120850,0.10194748,"CCC",0.10194748,6207466,2457158,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.011218667,0.12590674,"{""low"":0.089103,""high"":0.394767}",-0.29444534,-0.74587125,0.089103,0.394767,-67.19296,-0.35365555,false,"2017-11-09T00:00:00.000Z",6,1055707904,"CoinMarketCap",2120850,2120850,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,1733213580,"SATS USD","SATS USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,596123520,15,0,false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.061626676,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.781186,0.23198085,"2025-03-23T21:54:00.000Z","Hive USD","Hive USD","REGULAR",0.29074436,-0.05876352,-0.20211405,0.2856184,-0.05363755,116164232,15,0,false,false,-0.0042069405,0.23693773,"{""low"":0.23125269,""high"":0.23693773}",0.23125269,3519678,0.23609409,"CCC",0.23609409,98851291,6031258,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.083814844,0.56568205,"{""low"":0.148166,""high"":0.687169}",-0.45518816,-0.6624108,0.148166,0.687169,-40.35728,-0.18779445,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3519678,3519678,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.6368042,0.023033183,1742766840,"Flourishing AI USD","Flourishing AI USD","REGULAR",0.02622472,-0.0031915363,-0.12169954,0.03415832,-0.011125136,0,15,0,false,false,-0.00038328208,0.02332404,"0.023022253 - 0.02332404",0.023022253,12788,0.02313353,"CCC",0.02313353,10438,10053,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022284184,29.751915,"7.49E-4 - 0.09447",-0.07143682,-0.75618523,0.000749,0.09447,-31.30623,-0.3256933,false,1632268800000,6,0,"CoinMarketCap",12788,12788,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.1265018,0.7318915,"2025-03-23T21:54:00.000Z","Liquity USD","Liquity USD","REGULAR",0.8879943,-0.15610278,-0.17579255,1.2291472,-0.49725568,69378392,15,0,false,false,-0.008338749,0.7529411,"{""low"":0.7261179,""high"":0.7529411}",0.7261179,13563290,0.7388538,"CCC",0.7388538,37122574,16128627,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23122251,0.4618271,"{""low"":0.500669,""high"":2.856887}",-2.1249957,-0.74381506,0.500669,2.856887,-48.620872,-0.4045534,false,"2021-04-07T00:00:00.000Z",6,94793280,"CoinMarketCap",13563290,13563290,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.822476,1.3727276,"2025-03-23T21:54:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",1.7661489,-0.3934213,-0.22275658,2.6647427,-1.2920151,53000052,15,0,false,false,-0.025482059,1.4090599,"{""low"":1.3706094,""high"":1.4090599}",1.3706094,7075074,1.4054044,"CCC",1.4054044,12106389,8013353,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18732059,0.15802217,"{""low"":1.185407,""high"":8.269983}",-6.897256,-0.83401084,1.185407,8.269983,-82.000404,-0.48485547,false,"2021-04-19T00:00:00.000Z",4,38609300,"CoinMarketCap",7075074,7075074,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.01817055,1.0817273,"2025-03-23T21:54:00.000Z","Eurite USD",,"REGULAR",1.0575396,0.024187684,0.022871658,1.0656036,0.016123652,35838276,15,0,false,false,0.00019645691,1.083463,"{""low"":1.0805926,""high"":1.083463}",1.0805926,1477379,1.0814756,"CCC",1.0814756,10290566,5953962,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06357527,0.062441822,"{""low"":1.018152,""high"":1.121016}",-0.03928876,-0.035047457,1.018152,1.121016,-2.6875556,0.015131004,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",1477379,1477379,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.434518,0.11132094,"2025-03-23T21:54:00.000Z","COMBO USD","COMBO USD","REGULAR",0.23818219,-0.12686124,-0.5326227,0.39008224,-0.2787613,9180318,15,0,false,false,-0.014372438,0.12569273,"{""low"":0.10602018,""high"":0.12569273}",0.10602018,12554238,0.12561277,"CCC",0.12561277,8053229,13573835,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0053007603,0.049997654,"{""low"":0.10602018,""high"":1.183027}",-1.071706,-0.9059016,0.10602018,1.183027,-86.84681,-0.71462184,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",12554238,12554238,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.1435244,0.0012374137,"2025-03-23T21:54:00.000Z","TROY USD","TROY USD","REGULAR",0.00141166,-0.00017424626,-0.12343359,0.002714275,-0.0014768612,12374137,15,0,false,false,-0.000014313846,0.0012720235,"{""low"":0.0012145144,""high"":0.0012720235}",0.0012145144,6724205,0.0012537088,"CCC",0.0012537088,30711012,24239591,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00021541375,0.21077667,"{""low"":0.001022,""high"":0.008133}",-0.006895586,-0.8478527,0.001022,0.008133,-58.77712,-0.5441089,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6724205,6724205,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.1651214,0.03243561,"2025-03-23T21:54:00.000Z","AirSwap USD","AirSwap USD","REGULAR",0.06250754,-0.03007193,-0.48109284,0.08548044,-0.053044826,5659350,15,0,false,false,0.00037356094,0.044389755,"{""low"":0.030673759,""high"":0.044389755}",0.030673759,11241575,0.031756785,"CCC",0.031756785,4538948,3575245,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0026176106,0.08778626,"{""low"":0.029818,""high"":0.217059}",-0.18462339,-0.85056776,0.029818,0.217059,-81.19988,-0.6205493,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",11241575,11241575,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.48044428,0.13449897,"2025-03-23T21:54:00.000Z","Steem USD","Steem USD","REGULAR",0.15586498,-0.021366015,-0.13708028,0.19970824,-0.06520927,68033896,15,0,false,false,-0.0006493181,0.1369843,"{""low"":0.13394104,""high"":0.1369843}",0.13394104,9868340,0.1352163,"CCC",0.1352163,73282304,14552485,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.019948967,0.17415074,"{""low"":0.11455,""high"":0.402925}",-0.26842606,-0.6661936,0.11455,0.402925,-59.981354,-0.32652268,false,"2017-11-09T00:00:00.000Z",6,505832064,"CoinMarketCap",9868340,9868340,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-5.4167194,0.25567368,"2025-03-23T21:54:00.000Z","Self Chain USD","Self Chain USD","REGULAR",0.22490068,0.030772999,0.13682929,0.32475033,-0.06907666,24800346,15,0,false,false,-0.014642268,0.27525276,"{""low"":0.25240868,""high"":0.27525276}",0.25240868,32040990,0.266573,"CCC",0.266573,24862234,44107485,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.10535568,0.70088536,"{""low"":0.150318,""high"":0.832836}",-0.57716227,-0.6930083,0.150318,0.832836,-62.40577,-0.21270697,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",32040990,32040990,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.8261858,0.0021808553,"2025-03-23T21:54:00.000Z","FUNToken USD","FUNToken USD","REGULAR",0.00254766,-0.00036680466,-0.14397709,0.003479635,-0.0012987799,23647452,15,0,false,false,-0.000018168008,0.0021962835,"{""low"":0.0021051094,""high"":0.0021962835}",0.0021051094,1913169,0.0021910514,"CCC",0.0021910514,4041121,2669494,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0007228552,0.49578544,"{""low"":0.001458,""high"":0.00838}",-0.0061991443,-0.73975474,0.001458,0.00838,-66.17284,-0.37325174,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1913169,1913169,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,1707441240,"Denarius USD","Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.99925673,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9803988,0.029061724,"2025-03-23T21:54:00.000Z","Beam USD","Beam USD","REGULAR",0.03222084,-0.003159117,-0.09804577,0.045557775,-0.016496051,4381158,15,0,false,false,-0.0005871672,0.029955415,"{""low"":0.02891743,""high"":0.029955415}",0.02891743,76242,0.029683381,"CCC",0.029683381,111031,79381,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026957244,0.10224245,"{""low"":0.026366,""high"":0.126649}",-0.09758729,-0.7705334,0.026366,0.126649,-74.21112,-0.3620908,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76242,76242,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.3972231,0.0029086394,"2025-03-23T21:54:00.000Z","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.01058032,-0.0076716803,-0.7250896,0.04543654,-0.0425279,0,15,0,false,false,-0.000041216146,0.0030711708,"{""low"":0.0028956998,""high"":0.0030711708}",0.0028956998,108,0.0029316866,"CCC",0.0029316866,4083,237,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00028563943,0.10889799,"{""low"":0.002623,""high"":0.18869}",-0.18578137,-0.9845851,0.002623,0.18869,-97.9696,-0.93598455,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
