"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20073992,20073992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00079689175,0.07171134,"{""low"":0.06735472,""high"":0.07171134}",0.06735472,20073992,0.068959035,"CCC",0.068959035,23889210,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042900715,1.5806026,"{""low"":0.027142,""high"":0.377806}",-0.30776328,-0.8146066,0.027142,0.377806,1.1508101,0.070042714,28.468597,0.05724338,0.012799334,0.22359501,0.08174829,-0.011705577,-0.14319049,69862040,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013111113,0.004997894,"{""low"":0.004855741,""high"":0.004997894}",0.004855741,276,0.004855741,"CCC",0.004855741,319,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030808942,1.6071435,"{""low"":0.001917,""high"":0.738401}",-0.7334031,-0.9932314,0.001917,0.738401,2.6939983,0.004997894,-94.35703,0.00417328,0.00082461396,0.19759372,0.006423975,-0.0014260807,-0.2219935,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",296396256,296396256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",38.171875,110184.36,"{""low"":108067.875,""high"":110184.36}",108067.875,296396256,109259.44,"CCC",109259.44,284025256,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60076.707,1.2071759,"{""low"":49766.324,""high"":111556.695}",-1713.6641,-0.015361373,49766.324,111556.695,0.03475842,109843.03,59.73413,95500.81,14342.219,0.15017903,93977.516,15865.516,0.16882247,14167258112,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",161903,161903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010311911,0.0075837034,"{""low"":0.0065177907,""high"":0.0075837034}",0.0065177907,161903,0.006568886,"CCC",0.006568886,132793,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052088313,2.209004,"{""low"":0.002358,""high"":0.03152}",-0.02395317,-0.75993556,0.002358,0.03152,15.777971,0.007566831,-66.49496,0.00537858,0.002188251,0.40684545,0.006174055,0.0013927761,0.22558531,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",402529,402529,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1303406e-12,9.587739e-12,"7.100191E-12 - 9.587739E-12",7.100191e-12,402529,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4722828e-12,0.3481995,"7.100191E-12 - 9.587739E-12",-1.52647e-14,-0.0015921063,7.100191e-12,9.587739e-12,13.389273,9.572474e-12,,,,,,,,404529,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1748361120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",163049,163049,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032367752,0.00013170039,"1.0729999E-4 - 1.3170039E-4",0.00010729999,163049,0.000108986824,"CCC",0.000108986824,156099,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008838113,4.4190564,"2.0E-5 - 8.03E-4",-0.00069461885,-0.8650297,0.00002,0.000803,3.0784137,0.00010838113,-85.190216,0.00008002,0.00002836113,0.35442552,0.00013016,-0.00002177887,-0.16732383,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1748361240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,0,0.0000344278,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12472833,12472833,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06373787,20.159243,"{""low"":18.735836,""high"":20.159243}",18.735836,12472833,19.273617,"CCC",19.273617,11194960,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.054079,0.68234915,"{""low"":11.803457,""high"":79.83212}",-59.974586,-0.75125885,11.803457,79.83212,0.32201055,19.857536,-74.75478,16.983566,2.87397,0.16922064,30.883549,-11.026012,-0.35701895,126632192,15,0,false,false,"Metis USD","Metis USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19552702464,"CoinMarketCap",14694659,14694659,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011214148,0.012971461,"{""low"":0.012325548,""high"":0.012971461}",0.012325548,14694659,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035054395,0.37770063,"{""low"":0.009281,""high"":0.037346}",-0.024559561,-0.6576222,0.009281,0.037346,0.8847905,0.01278644,-49.232132,0.01248732,0.0002991194,0.02395385,0.01710936,-0.004322921,-0.2526641,250009424,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24392888,24392888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.274728e-9,7.315906e-7,"7.1184263E-7 - 7.315906E-7",7.1184263e-7,24392888,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8057165e-8,0.025366792,"7.1184263E-7 - 2.0E-6",-0.0000012701003,-0.6350501,7.1184263e-7,0.000002,0.727924,7.298998e-7,0,0.000001,-2.701002e-7,-0.2701002,0.00000103,-3.0010023e-7,-0.29135942,719725824,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748361180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",212747,212747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.2562427e-8,0.0000063352036,"5.856644E-6 - 6.3352036E-6",0.000005856644,212747,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011397774,0.22795549,"5.0E-6 - 0.00135",-0.0013438603,-0.99545205,0.000005,0.00135,-0.84883064,0.0000061397773,-97.637794,0.0000061,3.9777206e-8,0.0065208534,0.0001565685,-0.00015042872,-0.9607854,4093185,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1748361240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008100062,0.00165569,"0.0016266254 - 0.00165569",0.0016266254,101,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010166422,1.5909895,"6.39E-4 - 0.007952",-0.006296358,-0.79179555,0.000639,0.007952,0.49164176,0.0016556422,47.614765,0.00182406,-0.00016841781,-0.09233129,0.00134073,0.00031491218,0.23488113,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1748361120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",161923520,161923520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.029105604,0.2335327,"{""low"":0.1935357,""high"":0.2335327}",0.1935357,161923520,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1673347,2.527791,"{""low"":0.066198,""high"":0.947461}",-0.71392834,-0.7535174,0.066198,0.947461,14.237644,0.2335327,-0.54528713,0.14791337,0.08561933,0.5788478,0.25475016,-0.021217465,-0.08328735,218039408,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654577280,"CoinMarketCap",538608704,538608704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.25110674,2.4622343,"{""low"":2.0736878,""high"":2.4622343}",2.0736878,538608704,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.436083,120.72368,"{""low"":0.020179,""high"":5.070912}",-2.6146498,-0.51561725,0.020179,5.070912,11.387255,2.456262,1799.9644,1.3271247,1.1291374,0.8508148,1.559529,0.89673316,0.57500255,1607813376,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29750328,"CoinMarketCap",2870788,2870788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035728216,1.2359561,"{""low"":1.1675273,""high"":1.2359561}",1.1675273,2870788,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19375432,0.18721779,"{""low"":1.034914,""high"":4.543276}",-3.3146076,-0.72956336,1.034914,4.543276,2.9949656,1.2286683,-62.913696,1.4164089,-0.18774056,-0.13254687,1.6863141,-0.45764577,-0.2713882,36553284,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395057408,"CoinMarketCap",201803456,201803456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013358176,0.9271608,"{""low"":0.85124785,""high"":0.9271608}",0.85124785,201803456,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55991316,1.6168069,"{""low"":0.346308,""high"":2.336562}",-1.4303408,-0.61215615,0.346308,2.336562,-1.4526423,0.90622115,-61.128033,0.6800667,0.22615445,0.33254746,0.98521006,-0.07898891,-0.08017469,2170451712,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121139568,"CoinMarketCap",3881898,3881898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004118085,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3881898,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050167978,0.30056185,"{""low"":0.166914,""high"":0.573038}",-0.35595602,-0.6211735,0.166914,0.573038,-0.18934104,0.21708198,-54.173363,0.2213047,-0.004222721,-0.019081026,0.31533924,-0.09825726,-0.31159225,26297216,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",176389,176389,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021015643,0.00054919906,"5.2107463E-4 - 5.4919906E-4",0.00052107463,176389,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028912904,1.2199538,"2.37E-4 - 0.011944",-0.01141787,-0.9559503,0.000237,0.011944,-3.840963,0.00052612904,-94.67408,0.00045102,0.00007510904,0.16653152,0.00074257,-0.00021644094,-0.29147547,503730,15,0,false,false,"BOLT USD","BOLT USD","[]",1748361180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",630567,630567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016250089,0.009843091,"{""low"":0.009364642,""high"":0.009843091}",0.009364642,630567,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070390906,2.5103748,"{""low"":0.002804,""high"":0.051153}",-0.041309908,-0.80757546,0.002804,0.051153,1.6786213,0.009843091,115.29958,0.0079071,0.0019359905,0.24484204,0.014989665,-0.005146574,-0.34334153,9841637,15,0,false,false,"Hege USD","Hege USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97296432,"CoinMarketCap",13874872,13874872,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15130925,3.406267,"{""low"":3.160646,""high"":3.406267}",3.160646,13874872,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.954441,1.3635628,"{""low"":1.433334,""high"":8.027496}",-4.6397214,-0.5779786,1.433334,8.027496,4.67514,3.387775,11.257469,2.8264592,0.5613158,0.19859327,3.2159343,0.17184067,0.053434137,329618400,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9621876736,"CoinMarketCap",26092512,26092512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003467612,0.04469376,"{""low"":0.042396422,""high"":0.04469376}",0.042396422,26092512,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009734418,0.28176504,"{""low"":0.034548,""high"":0.164541}",-0.120258585,-0.73087305,0.034548,0.164541,0.78924584,0.044282418,-71.81884,0.04165658,0.002625838,0.06303537,0.06426237,-0.01997995,-0.31091213,426079936,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12277515,"CoinMarketCap",42272852,42272852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08143425,24.19236,"{""low"":23.198818,""high"":24.19236}",23.198818,42272852,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.912735,0.3278618,"{""low"":18.034231,""high"":71.256195}",-47.309227,-0.6639314,18.034231,71.256195,0.34123063,23.946966,-21.678703,22.448698,1.4982681,0.06674187,30.057861,-6.110895,-0.2033044,294009248,15,0,false,false,"Dash USD","Dash USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",408091,408091,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3012777e-7,0.000008548068,"8.362496E-6 - 8.548068E-6",0.000008362496,408091,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024031142,0.400519,"6.0E-6 - 4.17E-4",-0.00040859688,-0.9798486,0.000006,0.000417,-1.5249468,0.000008403114,-92.23301,0.00000826,1.4311445e-7,0.017326204,0.000013085,-0.000004681886,-0.35780555,783185,15,0,false,false,"BEFE USD",,"[]",1748361240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
