"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.6940541,208.13675,false,"2023-12-28T00:00:00.000Z",2,933413,"CoinMarketCap",992448,992448,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.983597,215.49489,"{""low"":206.47507,""high"":215.49489}",206.47507,992448,214.59369,"CCC",214.59369,1981812,2202281,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",92.820595,0.80492276,"{""low"":115.316154,""high"":344.17398}",-136.03723,-0.39525717,115.316154,344.17398,16.110456,180.302,27.834747,0.15437847,215.5386,-7.4018555,-0.034341205,194277728,15,0,false,false,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",1748195580,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007894764,false,1650844800000,6,0,"CoinMarketCap",210,210,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.007894764,"0.007894764 - 0.007894764",0.007894764,210,0.007894764,"CCC",0.007894764,2547,31,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.007740764,50.2647,"1.54E-4 - 0.007903",-0.000008236617,-0.0010422139,0.000154,0.007903,827.73206,0.0006267,0.0072680637,11.597357,0.000475165,0.0074195988,15.614784,0,15,0,false,false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.18153682,0.002130245,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",50400,50400,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.000003874302,0.0021441642,"{""low"":0.002122065,""high"":0.0021441642}",0.002122065,50400,0.0021338614,"CCC",0.0021338614,444739,407589,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0010432451,0.9597471,"{""low"":0.001087,""high"":0.09435}",-0.092219755,-0.9774219,0.001087,0.09435,-97.20798,0.00338778,-0.0012575348,-0.3711973,0.01353132,-0.011401075,-0.8425693,0,15,0,false,false,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1.0553831,0.09601713,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",11601,11601,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010027662,0.09603814,"{""low"":0.09497076,""high"":0.09603814}",0.09497076,11601,0.095014475,"CCC",0.095014475,15903,11263,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04501213,0.88250434,"{""low"":0.051005,""high"":0.250989}",-0.15497187,-0.6174449,0.051005,0.250989,-59.203423,0.10058268,-0.004565552,-0.045391034,0.12366523,-0.027648099,-0.22357213,0,15,0,false,false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1748195580,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.6775678,0.0014602606,false,1510185600000,6,352086976,"CoinMarketCap",13359,13359,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.0000099617755,0.0014905214,"0.0014303381 - 0.0014905214",0.0014303381,13359,0.0014402193,"CCC",0.0014402193,15215,15760,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011002605,3.0562792,"3.6E-4 - 0.005751",-0.004290739,-0.74608576,0.00036,0.005751,-41.91206,0.00143322,0.000027040602,0.018867029,0.001584825,-0.0001245644,-0.0785982,514138,15,0,false,false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]",1748195640,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,1.746104,3.572446e-10,false,1626652800000,8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.130818e-12,3.572446e-10,"3.4813907E-10 - 3.572446E-10",3.4813907e-10,6,3.5111378e-10,"CCC",3.5111378e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",9.105522e-12,0.02615484,"3.4813907E-10 - 3.572446E-10",0,0,3.4813907e-10,3.572446e-10,,,,,,,,0,15,0,false,false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,9354,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.502426,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.9849868,0.035263795,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0010850094,0.036210947,"{""low"":0.034595802,""high"":0.036210947}",0.034595802,529,0.036205653,"CCC",0.036205653,2431,1309,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0014487952,0.04284475,"{""low"":0.033815,""high"":0.125139}",-0.08987521,-0.718203,0.033815,0.125139,-69.972466,0.03719566,-0.0019318648,-0.051937908,0.060391154,-0.025127359,-0.4160768,0,15,0,false,false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]",1748195580,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.13931994,0.000073323085,false,1636070400000,6,0,"CoinMarketCap",109500,109500,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",1.02008926e-7,0.00007368697,"7.328773E-5 - 7.368697E-5",0.00007328773,109500,0.00007337118,"CCC",0.00007337118,84806,103137,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040323084,1.2219117,"3.3E-5 - 4.59E-4",-0.00038567692,-0.8402547,0.000033,0.000459,-80.481285,0.00007086,0.0000024630863,0.034759898,0.00010225,-0.000028926916,-0.28290382,0,15,0,false,false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,1.8378423,0.0055233925,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",242258,242258,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00009967899,0.005684711,"{""low"":0.005068483,""high"":0.005684711}",0.005068483,242258,0.0053783464,"CCC",0.0053783464,147348,186098,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0024943925,0.8235036,"{""low"":0.003029,""high"":0.017154}",-0.011630608,-0.67801136,0.003029,0.017154,-58.724678,0.0041777,0.0013456927,0.3221133,0.007258975,-0.0017355825,-0.2390947,0,15,0,false,false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-40.806942,0.0039600385,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0027300003,0.006690039,"{""low"":0.0039584264,""high"":0.006690039}",0.0039584264,0,0.006690039,"CCC",0.006690039,122,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0025400384,1.7887595,"{""low"":0.00142,""high"":0.049324}",-0.04536396,-0.91971374,0.00142,0.049324,-65.15988,0.00538282,-0.0014227815,-0.26431897,0.008984845,-0.0050248066,-0.5592536,0,15,0,false,false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD","[]",1748195580,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3250103,0.0010052159,false,1607472000000,6,983620736,"CoinMarketCap",115230,115230,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000013498124,0.0010140614,"9.971843E-4 - 0.0010140614",0.0009971843,115230,0.0010133603,"CCC",0.0010133603,31136,38841,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00011721591,0.1319999,"8.88E-4 - 0.004205",-0.003199784,-0.76094747,0.000888,0.004205,-75.11656,0.00097558,0.000029635907,0.03037773,0.001510175,-0.000504959,-0.3343712,988751,15,0,false,false,"REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-5.6718783,0.015083191,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",523017,523017,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0009069396,0.016005613,"{""low"":0.014445014,""high"":0.016005613}",0.014445014,523017,0.015738435,"CCC",0.015738435,459329,452484,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010408191,2.226351,"{""low"":0.004675,""high"":0.254138}",-0.2390548,-0.94064957,0.004675,0.254138,-93.083824,0.01853524,-0.0034520486,-0.18624246,0.037787735,-0.022704545,-0.6008443,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.6930274,0.50564045,false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",23155,23155,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0035287142,0.5306715,"{""low"":0.5044361,""high"":0.5306715}",0.5044361,23155,0.5099904,"CCC",0.5099904,19575,36248,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41439545,4.5415688,"{""low"":0.091245,""high"":1.142197}",-0.63655657,-0.5573089,0.091245,1.142197,51.007927,0.51830465,-0.012664199,-0.02443389,0.5752947,-0.06965423,-0.121075734,19589384,15,0,false,false,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.78711236,0.0027626774,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000021575717,0.0027689966,"{""low"":0.0027626774,""high"":0.0027689966}",0.0027626774,36,0.0027689966,"CCC",0.0027689966,563,226,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010316774,0.5960008,"{""low"":0.001731,""high"":0.009296}",-0.006533323,-0.7028101,0.001731,0.009296,-57.4785,0.00276272,-4.2608008e-8,-0.000015422485,0.003872365,-0.0011096876,-0.28656587,0,15,0,false,false,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-7.370078,0.0018520729,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",1020,1020,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0001473598,0.0019994327,"{""low"":0.0018520729,""high"":0.0019994327}",0.0018520729,1020,0.0019994327,"CCC",0.0019994327,200,138,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00082407286,0.8016273,"{""low"":0.001028,""high"":0.002282}",-0.00042992702,-0.18839923,0.001028,0.002282,93.32689,0.0018484,0.0000036729034,0.0019870717,0.00178037,0.000071702874,0.040274143,282784,15,0,false,false,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.0470275,0.007608333,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",90206,90206,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00008050399,0.0076645454,"{""low"":0.007463373,""high"":0.0076645454}",0.007463373,90206,0.007662087,"CCC",0.007662087,43417,38319,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0019823331,0.35235214,"{""low"":0.005626,""high"":0.036467}",-0.028858667,-0.7913639,0.005626,0.036467,-73.051765,0.00702234,0.0005859933,0.08344702,0.013814465,-0.006206132,-0.44924882,760822,15,0,false,false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5077882,0.078640245,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21308,21308,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0020228624,0.080371566,"{""low"":0.077477165,""high"":0.080371566}",0.077477165,21308,0.079144955,"CCC",0.079144955,17239,23786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026720244,0.5146426,"{""low"":0.05192,""high"":0.247759}",-0.16911876,-0.6825938,0.05192,0.247759,-59.84872,0.06900542,0.009634823,0.13962413,0.080256715,-0.0016164705,-0.02014125,3238679,15,0,false,false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]",1748195520,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-3.5938675,0.00045561173,false,1621209600000,6,7627906048,"CoinMarketCap",238628,238628,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000016984472,0.00047499544,"4.520982E-4 - 4.7499544E-4",0.0004520982,238628,0.00046246682,"CCC",0.00046246682,331244,338647,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00017361174,0.6156445,"2.82E-4 - 0.003172",-0.002716388,-0.8563645,0.000282,0.003172,-84.4758,0.00043542,0.000020191743,0.04637303,0.00075367,-0.00029805826,-0.39547583,3475363,15,0,false,false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.4134206,0.017006211,false,"2020-12-29T00:00:00.000Z",6,415124096,"CoinMarketCap",158636,158636,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00024381652,0.017149769,"{""low"":0.01661828,""high"":0.017149769}",0.01661828,158636,0.01713066,"CCC",0.01713066,237098,142494,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0075732106,0.8028422,"{""low"":0.009433,""high"":0.11317}",-0.09616379,-0.84972864,0.009433,0.11317,-57.88374,0.0152206,0.0017856108,0.1173154,0.04598824,-0.028982028,-0.6302052,7059688,15,0,false,false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9009019,0.0026128641,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",448193,448193,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00005063042,0.0028077012,"{""low"":0.0025923469,""high"":0.0028077012}",0.0025923469,448193,0.0025970808,"CCC",0.0025970808,378721,398600,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000097864075,0.038912155,"{""low"":0.002515,""high"":0.05555}",-0.05293714,-0.95296377,0.002515,0.05555,-94.82566,0.00332286,-0.00070999586,-0.2136701,0.012104835,-0.009491971,-0.784147,1192126,15,0,false,false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","[]",1748195580,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.9253805,4.6196693e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",7264,7264,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.3921522e-9,4.715187e-8,"4.574249E-8 - 4.715187E-8",4.574249e-8,7264,4.7041322e-8,"CCC",4.7041322e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.5420379e-10,0.009929582,"4.574249E-8 - 4.715187E-8",-9.55179e-10,-0.020257501,4.574249e-8,4.715187e-8,,,,,,,,6995402,15,0,false,false,"REGULAR","JESUS"
