"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,0,2.9343053e-7,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",254872,254872,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",-0.0013196999,0.015418532,"{""low"":0.014991144,""high"":0.015418532}",0.014991144,254872,0.015080046,"CCC",0.015080046,214340,254398,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0024091285,0.191459,"{""low"":0.012583,""high"":0.079456}",-0.064463876,-0.81131536,0.012583,0.079456,-60.747562,0.02016952,-0.0051773926,-0.25669387,0.031008875,-0.016016748,-0.5165214,1381443,15,0,-8.090446,0.014992128,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","USD","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,0,0.000044037813,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1706486400000,8,29959902986240,"CoinMarketCap",16209,16209,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","USD","[]",1767102960,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",1.995204e-11,3.32453e-8,"3.30034E-8 - 3.32453E-8",3.30034e-8,16209,3.3091393e-8,"CCC",3.3091393e-8,775094,1604291,1616976000,0,29959902986240,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.301951e-8,,"0.0 - 0.009998",-0.009997968,-0.9999967,0,0.009998,,7e-7,-6.669805e-7,-0.9528293,8.5e-7,-8.169805e-7,-0.96115357,989261,15,0,0.060467,3.301951e-8,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,0,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1733011200000,6,0,"CoinMarketCap",81168,81168,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","USD","[]",1767102960,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",6.4683263e-9,0.00007391337,"7.190897E-5 - 7.391337E-5",0.00007190897,81168,0.00007191169,"CCC",0.00007191169,144073,80571,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000019120926,0.02693088,"7.1E-5 - 0.03898",-0.03890709,-0.99812955,0.000071,0.03898,-99.64677,0.0000784,-0.0000054879056,-0.06999879,0.004348675,-0.0042757625,-0.98323345,0,15,0,0.00886349,0.000072912095,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,0,0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","USD","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,0,1.0014955e-10,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,0,0.00019832549,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1715731200000,6,0,"CoinMarketCap",3337,3337,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","USD","[]",1767102960,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-9.4925235e-7,0.00001653061,"1.2942198E-5 - 1.653061E-5",0.000012942198,3337,0.000013983256,"CCC",0.000013983256,3705,3239,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",8.1037706e-7,0.062615104,"1.2942198E-5 - 3.36E-4",-0.00032224742,-0.9590697,0.000012942198,0.000336,-93.03483,0.00002064,-0.000006887425,-0.3336931,0.00004513,-0.000031377425,-0.69526756,0,15,0,-6.4566965,0.000013752575,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1731715200000,6,0,"CoinMarketCap",14807,14807,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","USD","[]",1767102960,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",-0.0000036725833,0.00036613503,"3.6458822E-4 - 3.6613503E-4",0.00036458822,14807,0.0003655835,"CCC",0.0003655835,21068,16302,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003370695,0.10152696,"3.32E-4 - 0.005241",-0.004875293,-0.9302219,0.000332,0.005241,-89.406654,0.0004451,-0.00007939307,-0.1783713,0.000740865,-0.00037515807,-0.5063784,0,15,0,-0.9942602,0.00036570695,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",194035,194035,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",-0.04574442,1.223258,"{""low"":1.1794152,""high"":1.223258}",1.1794152,194035,1.2123967,"CCC",1.2123967,540982,223856,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.67252916,1.32246,"{""low"":0.508544,""high"":18.389347}",-17.208275,-0.9357741,0.508544,18.389347,-79.88255,1.1272799,0.05379331,0.04771957,2.6661434,-1.4850702,-0.55701065,8335556,15,0,-3.7287064,1.1810732,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18747,18747,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",0.0017194897,0.068880185,"{""low"":0.06709881,""high"":0.068880185}",0.06709881,18747,0.06751321,"CCC",0.06751321,73774,46852,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.043836884,1.7516537,"{""low"":0.025026,""high"":177.47356}",-177.4047,-0.999612,0.025026,177.47356,-50.99728,0.08029646,-0.011433572,-0.14239198,0.06778105,0.0010818318,0.01596068,0,15,0,2.5609224,0.068862885,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1741392000000,6,989975296,"CoinMarketCap",18199,18199,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","USD","[]",1767102960,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.00005408132,0.00040635414,"3.3206196E-4 - 4.0635414E-4",0.00033206196,18199,0.00040633176,"CCC",0.00040633176,6873,5313,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000018849183,0.056764055,"3.3206196E-4 - 0.003917",-0.0035660886,-0.91041327,0.00033206196,0.003917,-71.42857,0.00057836,-0.00022744885,-0.3932652,0.00130408,-0.00095316884,-0.73091286,347393,15,0,-13.353662,0.00035091114,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3259,3259,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD",-0.000021104468,0.0025485787,"{""low"":0.00252991,""high"":0.0025485787}",0.00252991,3259,0.0025484522,"CCC",0.0025484522,25014,3109,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00024227821,0.105890825,"{""low"":0.002288,""high"":0.055148}",-0.052617725,-0.95411843,0.002288,0.055148,-93.73802,0.00532038,-0.0027901018,-0.52441776,0.007826885,-0.005296607,-0.67671967,0,15,0,-0.8271764,0.0025302782,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",72896,72896,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-0.0042899996,0.050760023,"{""low"":0.022923745,""high"":0.050760023}",0.022923745,72896,0.038695958,"CCC",0.038695958,103453,54279,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017154464,0.7933801,"{""low"":0.021622,""high"":0.504641}",-0.46586454,-0.9231603,0.021622,0.504641,-91.0973,0.04293484,-0.004158374,-0.09685314,0.06522029,-0.026443824,-0.40545395,548243,15,0,-9.961349,0.038776465,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4920,4920,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",0.000052671647,0.002724024,"{""low"":0.0026030855,""high"":0.002724024}",0.0026030855,4920,0.002639959,"CCC",0.002639959,40824,7893,"2024-03-13T00:00:00.000Z",5000000000,2456977152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011626367,0.75495887,"{""low"":0.00154,""high"":0.00791}",-0.0052073635,-0.6583266,0.00154,0.00791,-40.96493,0.00277962,-0.00007698336,-0.02769564,0.00307112,-0.00036848336,-0.11998338,0,15,0,1.9876413,0.0027026366,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-07-12T00:00:00.000Z",4,13691250,"CoinMarketCap",327574,327574,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",0.047698617,1.8516667,"{""low"":1.8067973,""high"":1.8516667}",1.8067973,327574,1.8153954,"CCC",1.8153954,2803381,1405704,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.4185611,3.2887993,"{""low"":0.431331,""high"":5.668776}",-3.818884,-0.67366993,0.431331,5.668776,64.05693,2.7462535,-0.89636135,-0.32639426,1.7762507,0.07364142,0.041458912,25327336,15,0,2.6466932,1.8498921,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",254655,254655,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",-0.00014055963,0.0020375364,"{""low"":0.0019952054,""high"":0.0020375364}",0.0019952054,254655,0.0020370793,"CCC",0.0020370793,604342,469065,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0001583104,0.086085044,"{""low"":0.001839,""high"":0.023976}",-0.02197869,-0.9166954,0.001839,0.023976,-64.350716,0.00251238,-0.0005150696,-0.2050126,0.0089806,-0.0069832895,-0.7775972,0,15,0,-6.5747533,0.0019973104,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-06-17T00:00:00.000Z",6,49011888,"CoinMarketCap",42557,42557,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",-0.0016391054,0.093807794,"{""low"":0.086534984,""high"":0.093807794}",0.086534984,42557,0.08767819,"CCC",0.08767819,49513,32436,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.02439617,0.3907013,"{""low"":0.062442,""high"":0.321467}",-0.23462884,-0.7298691,0.062442,0.321467,-70.044556,0.10138976,-0.014551587,-0.14352128,0.11429072,-0.02745255,-0.2401993,4256102,15,0,-1.8525698,0.08683817,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,0,0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-12-23T00:00:00.000Z",6,124091456,"CoinMarketCap",37769,37769,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.018387526,0.47147283,"{""low"":0.41735718,""high"":0.47147283}",0.41735718,37769,0.41736472,"CCC",0.41736472,47455,27759,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06369609,0.15627414,"{""low"":0.407592,""high"":0.851778}",-0.3804899,-0.44670078,0.407592,0.851778,-45.514416,0.45790488,0.01338321,0.029227052,0.5974654,-0.12617731,-0.21118765,58482824,15,0,4.0599437,0.47128808,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-24T00:00:00.000Z",6,8749937,"CoinMarketCap",213626,213626,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.011152834,0.50814766,"{""low"":0.50012094,""high"":0.50814766}",0.50012094,213626,0.50095206,"CCC",0.50095206,248110,244816,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.058032036,0.12928876,"{""low"":0.448856,""high"":1.017715}",-0.51082695,-0.5019352,0.448856,1.017715,-42.827927,0.5771862,-0.070298195,-0.12179465,0.7570358,-0.25014776,-0.33043057,4435238,15,0,2.2497518,0.50688803,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1364574,1364574,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",-0.0032664258,0.012478144,"{""low"":0.009717331,""high"":0.012478144}",0.009717331,1364574,0.012470961,"CCC",0.012470961,950437,411416,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.007483773,3.0570967,"{""low"":0.002448,""high"":0.060375}",-0.05044323,-0.8354986,0.002448,0.060375,22.309422,0.01080476,-0.0008729873,-0.08079655,0.017751476,-0.007819703,-0.44051,9435187,15,0,-24.749025,0.009931773,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1742774400000,6,994841856,"CoinMarketCap",850065,850065,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","USD","[]",1767103020,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",0.000023129978,0.001141619,"0.0011254386 - 0.001141619",0.0011254386,850065,0.0011345764,"CCC",0.0011345764,1026715,883036,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0007581557,2.0004108,"3.79E-4 - 0.025274",-0.024136843,-0.9550069,0.000379,0.025274,27.67154,0.00120712,-0.00006996433,-0.057959713,0.002152935,-0.0010157792,-0.47181138,1131290,15,0,2.0762582,0.0011371557,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,0,0.00015351806,"REGULAR","CAR"
