"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.7091432,0.0033115435,"[]","2026-03-09T11:06:00.000Z",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",106794,106794,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00002365117,0.003365317,"{""low"":0.003274373,""high"":0.003365317}",0.003274373,106794,0.003307125,"CCC",0.003307125,138841,165152,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0008055435,0.32144594,"{""low"":0.002506,""high"":0.063795}",-0.060483456,-0.94809085,0.002506,0.063795,-91.83718,0.0033375,-0.000025956426,-0.0077772066,0.009364335,-0.006052791,-0.64636636,2203410,"REGULAR",15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9119681,0.00008819111,"[]","2026-03-09T11:05:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",212448,212448,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-8.116767e-7,0.00008969537,"{""low"":8.8187,""high"":5}",0.000088187,212448,0.000088701156,"CCC",0.000088701156,241032,196575,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007819111,7.819111,"{""low"":1,""high"":5}",-0.0028368088,-0.96984917,0.00001,0.002925,-95.414734,0.00008896,-7.688868e-7,-0.008643063,0.000428575,-0.0003403839,-0.7942225,88188,"REGULAR",15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.7521887,0.0028626209,"[]","2026-03-09T11:06:00.000Z",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",260601,260601,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00007667439,0.0029048217,"{""low"":0.0027279134,""high"":0.0029048217}",0.0027279134,260601,0.0027687168,"CCC",0.0027687168,275379,242385,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00019562081,0.073348634,"{""low"":0.002667,""high"":0.033392}",-0.03052938,-0.91427225,0.002667,0.033392,-88.382385,0.00345746,-0.0005948392,-0.17204514,0.00813246,-0.0052698385,-0.6480006,1728391,"REGULAR",15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GOATS USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,5.416539,0.000024626766,"[]","2026-03-09T11:06:00.000Z",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10646,10646,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000012653782,0.000026969406,"{""low"":2.0460142,""high"":5}",0.000020460142,10646,0.00002152956,"CCC",0.00002152956,12932,12370,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000016626767,2.078346,"{""low"":8,""high"":6}",-0.00035037324,-0.9343286,0.000008,0.000375,-73.03371,0.00003754,-0.000012913235,-0.343986,0.0000516,-0.000026973234,-0.5227371,0,"REGULAR",15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-2.1953049,0.008682037,"[]","2026-03-09T11:05:00.000Z",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",33011,33011,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00019487552,0.008946804,"{""low"":0.008682037,""high"":0.008946804}",0.008682037,33011,0.0088743735,"CCC",0.0088743735,393551,98001,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00049203634,0.060077693,"{""low"":0.00819,""high"":0.187332}",-0.17864996,-0.9536542,0.00819,0.187332,-94.50472,0.01148878,-0.0028067436,-0.244303,0.03352538,-0.024843344,-0.74103093,0,"REGULAR",15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,2.4721053,0.0006896519,"[]","2026-03-09T11:05:00.000Z",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",52405,52405,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000016637612,0.0006924277,"{""low"":6.801635,""high"":4}",0.0006801635,52405,0.00068933686,"CCC",0.00068933686,634906,253343,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00004165189,0.064277604,"{""low"":6.48,""high"":4}",-0.26367736,-0.9973913,0.000648,0.264367,-99.70331,0.00119544,-0.0005057881,-0.42309785,0.004054815,-0.0033651632,-0.8299178,146244,"REGULAR",15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.65893704,0.039704937,"[]","2026-03-09T11:05:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",81994,81994,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00026336685,0.039832912,"{""low"":0.039696746,""high"":0.039832912}",0.039696746,81994,0.039814584,"CCC",0.039814584,80035,77709,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0007699393,0.019774992,"{""low"":0.038935,""high"":0.219049}",-0.17934407,-0.8187395,0.038935,0.219049,-70.72671,0.04184576,-0.0021408238,-0.05115987,0.09633129,-0.056626353,-0.5878293,322171,"REGULAR",15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","2024-02-09T01:15:00.000Z",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"REGULAR",15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1969593,0.050841164,"[]","2026-03-09T11:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,73826160,"CoinMarketCap",23434,23434,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00061591715,0.051542375,"{""low"":0.049475014,""high"":0.051542375}",0.049475014,23434,0.05146795,"CCC",0.05146795,15019,12847,"2014-01-20T00:00:00.000Z",84000000,73826160,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.012539163,0.3273762,"{""low"":0.038302,""high"":0.095318}",-0.044476833,-0.46661526,0.038302,0.095318,28.540945,0.06296288,-0.012121718,-0.19252166,0.06751053,-0.016669367,-0.24691506,3753408,"REGULAR",15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.2154016,0.016381849,"[]","2026-03-09T11:06:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2905,2905,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00037114695,0.016495505,"{""low"":0.016250597,""high"":0.016495505}",0.016250597,2905,0.016423665,"CCC",0.016423665,2987,2708,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0046578487,0.39729178,"{""low"":0.011724,""high"":0.104918}",-0.08853616,-0.8438605,0.011724,0.104918,-65.67558,0.01468816,0.0016936883,0.11530977,0.02541021,-0.009028362,-0.3553045,787903,"REGULAR",15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"REGULAR",15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.03512778,0.000011992295,"[]","2026-03-09T11:05:00.000Z",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",83356,83356,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.213689e-9,0.000011992295,"{""low"":1.1504919,""high"":5}",0.000011504919,83356,0.000011804038,"CCC",0.000011804038,96831,88040,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000004992295,0.713185,"{""low"":7,""high"":6}",-0.00013000771,-0.91554725,0.000007,0.000142,-76.47059,0.00001218,-1.8770515e-7,-0.015410932,0.00003224,-0.000020247706,-0.62803054,0,"REGULAR",15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.965433,0.00034980415,"[]","2026-03-09T11:06:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",98832,98832,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000100744655,0.00035208475,"{""low"":3.4750256,""high"":4}",0.00034750256,98832,0.00035208475,"CCC",0.00035208475,395353,181633,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000033804157,0.10697518,"{""low"":3.16,""high"":4}",-0.0023591958,-0.87087333,0.000316,0.002709,-75.985916,0.00038128,-0.00003147585,-0.08255311,0.00071454,-0.00036473587,-0.51044846,349804,"REGULAR",15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,4.335257,7.3673974e-9,"[]","2026-03-09T11:06:00.000Z",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6959,6959,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.0612446e-10,7.4139366e-9,"{""low"":7.1737403,""high"":9}",7.1737403e-9,6959,7.1904753e-9,"CCC",7.1904753e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.3673974e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016926326,-0.99566627,0.0000013492,-0.0000013418327,-0.99453944,0,"REGULAR",15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5938132,0.04794308,"[]","2026-03-09T11:06:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",95465,95465,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0017872155,0.049370565,"{""low"":0.0479055,""high"":0.049370565}",0.0479055,95465,0.04928379,"CCC",0.04928379,253143,158414,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03413508,2.4721234,"{""low"":0.013808,""high"":0.309901}",-0.2619579,-0.8452955,0.013808,0.309901,21.205818,0.0526475,-0.0047044195,-0.08935694,0.06316552,-0.015222441,-0.24099287,479430,"REGULAR",15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"[]","2025-04-10T01:58:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"REGULAR",15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"[]","2024-11-24T09:40:00.000Z",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"REGULAR",15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Octans USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"REGULAR",15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,6.233246,0.0001228083,"[]","2026-03-09T11:05:00.000Z",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",48064,48064,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000072057956,0.00012317582,"{""low"":1.19861616,""high"":4}",0.000119861616,48064,0.000120146906,"CCC",0.000120146906,63727,44690,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000014808298,0.13711387,"{""low"":1.08,""high"":4}",-0.0024141916,-0.95159304,0.000108,0.002537,-89.420425,0.00013158,-0.000008771705,-0.06666443,0.00043457,-0.00031176172,-0.71740276,812990,"REGULAR",15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.9539618,0.0007218507,"[]","2026-03-09T11:05:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2387,2387,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000006821123,0.0007232065,"{""low"":7.087985,""high"":4}",0.0007087985,2387,0.00071067776,"CCC",0.00071067776,26862,6211,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00013385073,0.22763729,"{""low"":5.88,""high"":4}",-0.017879149,-0.96119285,0.000588,0.018601,-91.20227,0.00089438,-0.00017252925,-0.19290376,0.00385073,-0.0031288792,-0.81254184,0,"REGULAR",15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6525548,0.00088179315,"[]","2026-03-09T11:05:00.000Z",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",155068,155068,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000014816993,0.000894581,"{""low"":8.720251,""high"":4}",0.0008720251,155068,0.0008769698,"CCC",0.0008769698,121888,81579,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00030179316,0.52033305,"{""low"":5.8,""high"":4}",-0.006918207,-0.8869496,0.00058,0.0078,-70.694176,0.00100872,-0.00012692687,-0.12582964,0.001931195,-0.0010494019,-0.5433951,576576,"REGULAR",15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.0052543,0.0061644707,"[]","2026-03-09T11:07:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",108351,108351,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00019099796,0.0063295453,"{""low"":0.005748183,""high"":0.0063295453}",0.005748183,108351,0.005869431,"CCC",0.005869431,107783,120977,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00053247064,0.09454379,"{""low"":0.005632,""high"":0.119182}",-0.11301753,-0.9482768,0.005632,0.119182,-92.60172,0.01394706,-0.0077825896,-0.5580093,0.043303605,-0.037139133,-0.8576453,694967,"REGULAR",15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.8194547,0.000048229915,"[]","2026-03-09T11:05:00.000Z",false,"2023-07-01T00:00:00.000Z",6,16614961152,"CoinMarketCap",62351,62351,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",3.920104e-7,0.000048300666,"{""low"":4.7555877,""high"":5}",0.000047555877,62351,0.000047748403,"CCC",0.000047748403,33425,55643,"2023-06-27T00:00:00.000Z",20999999488,16614961152,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000042299143,0.09613442,"{""low"":4.4,""high"":5}",-0.0003407701,-0.87601566,0.000044,0.000389,-80.408165,0.0000589,-0.000010670086,-0.18115596,0.000101385,-0.000053155083,-0.5242894,801338,"REGULAR",15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.03287828,0.008097452,"[]","2026-03-09T11:05:00.000Z",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",26111,26111,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00000266172,0.008145993,"{""low"":0.007897983,""high"":0.008145993}",0.007897983,26111,0.0079245875,"CCC",0.0079245875,50034,33842,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.003001452,0.5889819,"{""low"":0.005096,""high"":0.724387}",-0.7162895,-0.9888216,0.005096,0.724387,-97.958534,0.00816712,-0.000069667585,-0.008530252,0.11806649,-0.109969035,-0.93141615,2715030,"REGULAR",15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.3067626,0.000461756,"[]","2026-03-09T11:06:00.000Z",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",77358,77358,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000006113929,0.00046676822,"{""low"":4.5557134,""high"":4}",0.00045557134,77358,0.00045721227,"CCC",0.00045721227,118038,75977,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000008756004,0.019328928,"{""low"":4.53,""high"":4}",-0.004891244,-0.9137389,0.000453,0.005353,-81.52516,0.0005376,-0.00007584403,-0.14107892,0.00094107,-0.00047931398,-0.5093287,1688703,"REGULAR",15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"[]","2025-09-16T09:50:00.000Z",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"REGULAR",15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-2.9872425,0.4052048,"[]","2026-03-09T11:06:00.000Z",false,"2024-08-14T00:00:00.000Z",6,4846485,"CoinMarketCap",20200,20200,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0124771595,0.41563678,"{""low"":0.3951486,""high"":0.41563678}",0.3951486,20200,0.40559226,"CCC",0.40559226,32646,20442,"2024-08-14T00:00:00.000Z",18400000,4846485,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.010056198,0.025449153,"{""low"":0.3951486,""high"":2.727964}",-2.3227592,-0.85146254,0.3951486,2.727964,-83.15273,0.6176542,-0.2124494,-0.34396172,0.9896942,-0.58448935,-0.5905757,1963819,"REGULAR",15,0,false,false,"XEL"
