"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7067868,0.3687321,0.21603876,1.6150688,0.46045005,0.28509626,17849462,15,0,false,false,0.13108277,"2024-12-08T10:52:00.000Z",2.215981,"{""low"":1.9206667,""high"":2.215981}",1.9206667,20112096,1.9386736,"CCC",1.9386736,10065309,8684641,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",1.0680948,1.0602237,"{""low"":1.007424,""high"":4.120097}",-2.0445783,-0.49624518,1.007424,4.120097,-3.312838,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,6.741424,2.0755188,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",20112096,20112096,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.3136,6.765648,0.097609244,111.92937,-35.85012,-0.32029235,0,15,0,false,false,-1.8981628,"2024-12-08T10:53:00.000Z",79.10665,"{""low"":75.95395,""high"":79.10665}",75.95395,84622,79.10658,"CCC",79.10658,219455,199104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",75.76703,242.67116,"{""low"":0.312221,""high"":174.68588}",-98.606636,-0.5644797,0.312221,174.68588,163.03893,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.4342506,76.07925,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",84622,84622,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03567722,0.011520941,0.32292148,0.033854254,0.013343908,0.3941575,47194672,15,0,false,false,0.0010684021,"2024-12-08T10:53:00.000Z",0.04719816,"{""low"":0.045517292,""high"":0.04719816}",0.045517292,2492405,0.046359655,"CCC",0.046359655,2247658,2937453,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.025066162,1.1325755,"{""low"":0.022132,""high"":0.073245}",-0.026046835,-0.3556125,0.022132,0.073245,15.43138,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.3160791,0.04719816,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2492405,2492405,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9834856,0.38668215,0.3931752,0.99229544,0.3778723,0.38080624,224050192,15,0,false,false,0.011030912,"2024-12-08T10:54:00.000Z",1.4232968,"{""low"":1.353529,""high"":1.4232968}",1.353529,36932632,1.3783079,"CCC",1.3783079,17076987,47285309,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.6877247,1.0077394,"{""low"":0.682443,""high"":3.391674}",-2.0215063,-0.5960202,0.682443,3.391674,16.79108,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.8116107,1.3701677,false,"2017-11-09T00:00:00.000Z",4,163520272,"CoinMarketCap",36932632,36932632,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16831654,0.10419181,0.61902297,0.15757774,0.114930615,0.7293582,282184224,15,0,false,false,0.0010879934,"2024-12-08T10:54:00.000Z",0.27541083,"{""low"":0.26606444,""high"":0.27541083}",0.26606444,17200230,0.275056,"CCC",0.275056,7635561,25464538,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.16588935,1.555908,"{""low"":0.106619,""high"":0.403669}",-0.13116065,-0.32492128,0.106619,0.403669,-3.1748354,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.40085432,0.27250835,false,"2017-11-09T00:00:00.000Z",6,1035506624,"CoinMarketCap",17200230,17200230,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02717616,0.012552597,0.46189734,0.048826184,-0.009097427,-0.18632272,0,15,0,false,false,0.0043926686,1733655180,0.04539636,"0.037312493 - 0.04539636",0.037312493,13677,0.037594177,"CCC",0.037594177,13788,2374,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03933276,99.32515,"3.96E-4 - 0.09447",-0.054741245,-0.5794564,0.000396,0.09447,32.462418,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,12.431114,0.039728757,false,1632268800000,6,0,"CoinMarketCap",13677,13677,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1439432,1.4224349,1.243449,0.93129534,1.6350827,1.7557081,242122896,15,0,false,false,0.2813666,"2024-12-08T10:53:00.000Z",2.7394352,"{""low"":2.566378,""high"":2.7394352}",2.566378,194294816,2.7381349,"CCC",2.7381349,29586742,53792325,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",2.065709,4.125898,"{""low"":0.500669,""high"":2.7394352}",-0.17305708,-0.06317254,0.500669,2.7394352,37.734436,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,12.313574,2.566378,false,"2021-04-07T00:00:00.000Z",4,94344200,"CoinMarketCap",194294816,194294816,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.965248,1.4651146,0.49409512,3.1790295,1.2513332,0.39362115,173706640,15,0,false,false,0.20060825,"2024-12-08T10:53:00.000Z",4.6245284,"{""low"":4.117867,""high"":4.6245284}",4.117867,25774968,4.361394,"CCC",4.361394,9187026,22849859,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.3401196,1.1195443,"{""low"":2.090243,""high"":10.746016}",-6.315653,-0.58772045,2.090243,10.746016,-40.001118,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.7427926,4.4303627,false,"2021-04-19T00:00:00.000Z",4,39208220,"CoinMarketCap",25774968,25774968,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,40108204,15,0,false,false,0.00091457367,"2024-12-08T10:53:00.000Z",1.0604649,"{""low"":1.0576316,""high"":1.0604649}",1.0576316,5276911,1.0579967,"CCC",1.0579967,,,,,,0.000084519386,0.00007991382,"{""low"":1.0576316,""high"":1.0604649}",-0.0027487278,-0.0025920027,1.0576316,1.0604649,,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.08654542,1.0577161,false,,4,37919632,"CoinMarketCap",5276911,5276911,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00633068,0.002260644,0.3570934,0.006224645,0.0023666793,0.38021114,105891512,15,0,false,false,-0.00025089178,"2024-12-08T10:55:00.000Z",0.008902236,"{""low"":0.008503296,""high"":0.008902236}",0.008503296,14317148,0.008902236,"CCC",0.008902236,21016067,31925280,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004891324,1.3219794,"{""low"":0.0037,""high"":0.014095}",-0.005503676,-0.3904701,0.0037,0.014095,-3.958398,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.8374295,0.008591324,false,"2017-12-20T00:00:00.000Z",6,12325400576,"CoinMarketCap",14317148,14317148,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4514531,0.17940038,0.39738435,0.5037347,0.12711877,0.2523526,44823240,15,0,false,false,-0.0055369735,"2024-12-08T10:53:00.000Z",0.6411965,"{""low"":0.62000257,""high"":0.6411965}",0.62000257,5760056,0.63542074,"CCC",0.63542074,3508984,9095403,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.34075648,1.1746294,"{""low"":0.290097,""high"":1.278495}",-0.6476415,-0.5065655,0.290097,1.278495,-30.7509,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.87005275,0.6308535,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5760056,5760056,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08873786,0.0340147,0.38331667,0.09359565,0.029156916,0.31152,21417810,15,0,false,false,-0.0012271181,"2024-12-08T10:52:00.000Z",0.12377038,"{""low"":0.12044432,""high"":0.12377038}",0.12044432,1051693,0.12288824,"CCC",0.12288824,2325197,2169461,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06219356,1.0269912,"{""low"":0.060559,""high"":0.251492}",-0.12873943,-0.5119027,0.060559,0.251492,3.1854987,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.9897714,0.12275256,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1051693,1051693,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20811798,0.09173791,0.44079763,0.19841142,0.10144447,0.5112834,143349536,15,0,false,false,0.0054884553,"2024-12-08T10:55:00.000Z",0.30420592,"{""low"":0.29018453,""high"":0.30420592}",0.29018453,37784352,0.29584202,"CCC",0.29584202,24666398,43680631,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1769189,1.439102,"{""low"":0.122937,""high"":0.427706}",-0.12785012,-0.29892054,0.122937,0.427706,7.4421883,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.8644942,0.2998559,false,"2017-11-09T00:00:00.000Z",6,478061408,"CoinMarketCap",37784352,37784352,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05622692,0.030682337,0.5456877,0.07152023,0.015389025,0.21517023,0,15,0,false,false,-0.00066901743,"2024-12-08T10:53:00.000Z",0.08691067,"{""low"":0.08180744,""high"":0.08691067}",0.08180744,6133,0.0856466,"CCC",0.0856466,8597,12480,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.056161255,1.826501,"{""low"":0.030748,""high"":0.89166}",-0.80475074,-0.90253097,0.030748,0.89166,-56.389023,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.7639097,0.08690926,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6133,6133,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,54207108,15,0,false,false,0.05315596,"2024-12-08T10:53:00.000Z",0.55883616,"{""low"":0.50527257,""high"":0.55883616}",0.50527257,27267872,0.51323414,"CCC",0.51323414,,,,,,0.053563595,0.106009305,"{""low"":0.50527257,""high"":0.55883616}",0,0,0.50527257,0.55883616,,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,10.511778,0.55883616,false,,6,97000000,"CoinMarketCap",27267872,27267872,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00327484,0.0028181488,0.86054546,0.00361554,0.002477449,0.6852224,66067504,15,0,false,false,0.00071556726,"2024-12-08T10:54:00.000Z",0.006207355,"{""low"":0.0054919776,""high"":0.006207355}",0.0054919776,11175431,0.0055037322,"CCC",0.0055037322,4472508,18658874,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004634989,3.1790047,"{""low"":0.001458,""high"":0.01152}",-0.0054270113,-0.47109473,0.001458,0.01152,8.121824,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,13.306883,0.006092989,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11175431,11175431,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0680754,-0.01068759,-0.0100064,1.0868559,-0.02946806,-0.027113125,60281260,15,0,false,false,0.00082182884,"2024-12-08T10:53:00.000Z",1.0594662,"{""low"":1.0573878,""high"":1.0594662}",1.0573878,379951,1.0580965,"CCC",1.0580965,725868,672452,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.028159857,0.027360175,"{""low"":1.029228,""high"":1.270515}",-0.21312714,-0.16774863,1.029228,1.270515,-1.4276981,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.07777854,1.0573878,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",379951,379951,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05311076,0.018614132,0.3504776,0.04029116,0.03143373,0.7801645,10812783,15,0,false,false,-0.004637696,"2024-12-08T10:55:00.000Z",0.07797732,"{""low"":0.07172489,""high"":0.07797732}",0.07172489,202843,0.07679844,"CCC",0.07679844,128450,319115,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.045358893,1.7203555,"{""low"":0.026366,""high"":0.163303}",-0.09157811,-0.5607864,0.026366,0.163303,-32.632915,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.073255,0.07172489,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",202843,202843,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3209.3457,971.9331,0.3028446,3141.0002,1040.2786,0.33119342,7193030656,15,0,false,false,-18.268555,"2024-12-08T10:53:00.000Z",4237.221,"{""low"":4151.12,""high"":4237.221}",4151.12,18336718,4217.7563,"CCC",4217.7563,10508629,22960464,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2011.8848,0.9273948,"{""low"":2169.394,""high"":4307.4937}",-126.21484,-0.029301226,2169.394,4307.4937,75.1982,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.43501067,4181.279,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",18336718,18336718,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9990296,-0.0005838275,-0.0005843946,0.9994144,-0.0009686351,-0.00096920267,1838373760,15,0,false,false,-0.0004208088,"2024-12-08T10:53:00.000Z",0.9996801,"{""low"":0.99793184,""high"":0.9996801}",0.99793184,5782526464,0.9990539,"CCC",0.9990539,6251426629,9095410473,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013018727,0.013211255,"{""low"":0.985427,""high"":1.013093}",-0.014647245,-0.014457948,0.985427,1.013093,0.020217896,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04212889,0.99844575,false,"2023-07-26T00:00:00.000Z",6,1841235584,"CoinMarketCap",5782526464,5782526464,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0072188,0.003085488,0.42742395,0.006520275,0.003784013,0.58034563,204193472,15,0,false,false,-0.00072394684,"2024-12-08T10:52:00.000Z",0.011054449,"{""low"":0.01018929,""high"":0.011054449}",0.01018929,68587720,0.011054449,"CCC",0.011054449,28540932,79594667,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.006229288,1.5286596,"{""low"":0.004075,""high"":0.020501}",-0.010196713,-0.49737635,0.004075,0.020501,72.25827,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-6.5644836,0.010304288,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",68587720,68587720,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
