"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD",-18.695393,0.00044344168,"REGULAR","TROY USD","[]",1744347240,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00122668,-0.0007832383,-0.63850254,0.002683525,-0.0022400832,-0.834754,4434416,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",54955568,54955568,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00010196614,0.00045758122,"4.3775467E-4 - 4.5758122E-4",0.00043775467,54955568,0.00045682065,"CCC",0.00045682065,16570555,15180027,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000063441665,0.16695175,"3.8E-4 - 0.008133",-0.007689558,-0.94547623,0.00038,0.008133,-80.95394,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0028011913,"REGULAR","ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",0.02024602,0.9965797,"REGULAR","Anchored Coins AEUR USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0112274,-0.014647663,-0.014485034,1.0325506,-0.035970867,-0.034836907,56814616,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",11025,11025,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00020170212,0.996862,"{""low"":0.9955399,""high"":0.996862}",0.9955399,11025,0.99611557,"CCC",0.99611557,117685,90346,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24108171,0.31910306,"{""low"":0.755498,""high"":1.270515}",-0.27393526,-0.21560962,0.755498,1.270515,-6.1191025,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.2691343,0.08367123,"REGULAR","Catizen USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.1436305,-0.059959278,-0.41745505,0.33565605,-0.25198483,-0.75072336,26348070,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",41943604,41943604,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002827771,0.084083065,"{""low"":0.082339324,""high"":0.084083065}",0.082339324,41943604,0.083124645,"CCC",0.083124645,22907099,27518581,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08367123,,"{""low"":0,""high"":1.110797}",-1.0271258,-0.92467463,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00008386745,"REGULAR","Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD",-4.743777,0.009990964,"REGULAR","PlayDapp USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0188528,-0.008861836,-0.4700541,0.036965024,-0.02697406,-0.72971845,6175247,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3564418,3564418,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00049755163,0.0100933025,"{""low"":0.009692606,""high"":0.0100933025}",0.009692606,3564418,0.009812812,"CCC",0.009812812,7660934,8209013,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012039645,0.13701656,"{""low"":0.008787,""high"":0.128383}",-0.118392035,-0.92217845,0.008787,0.128383,-89.62425,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",3.530924,0.065455236,"REGULAR","Orchid USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.0758599,-0.010404661,-0.13715628,0.09080991,-0.025354676,-0.27920604,64131676,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6166938,6166938,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0022323504,0.0655817,"{""low"":0.06320791,""high"":0.0655817}",0.06320791,6166938,0.06320791,"CCC",0.06320791,8193749,6309761,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013254236,0.2539077,"{""low"":0.052201,""high"":0.154645}",-0.08918976,-0.5767387,0.052201,0.154645,-45.075333,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD",-2.2307637,0.988942,"REGULAR","Juventus Fan Token USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.1573744,-0.16843235,-0.1455297,1.4825457,-0.4936037,-0.33294332,8756350,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",2751556,2751556,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.022564292,0.99429685,"{""low"":0.98229116,""high"":0.99429685}",0.98229116,2751556,0.984765,"CCC",0.984765,11306204,5021000,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10893804,0.12379266,"{""low"":0.880004,""high"":3.536558}",-2.547616,-0.720366,0.880004,3.536558,-61.913277,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD",0.442362,0.00046393523,"REGULAR","Formation Fi USD","[]",1744347240,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00046434,-4.0477607e-7,-0.00087172346,0.000625015,-0.00016107978,-0.25772145,37000,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",5,5,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000020432344,0.00046393523,"4.6393523E-4 - 4.6393523E-4",0.00046393523,5,0.00046393523,"CCC",0.00046393523,40,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00041093523,7.7534947,"5.3E-5 - 0.001235",-0.0007710648,-0.624344,0.000053,0.001235,-53.001015,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",-12.286459,0.0067530978,"REGULAR","QuarkChain USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00723654,-0.0004834421,-0.0668057,0.00924757,-0.0024944725,-0.26974356,48015244,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7110106112,"CoinMarketCap",20349676,20349676,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0009459392,0.007159898,"{""low"":0.0066368305,""high"":0.007159898}",0.0066368305,20349676,0.006968325,"CCC",0.006968325,8290527,11197568,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016010976,0.31077206,"{""low"":0.005152,""high"":0.017233}",-0.010479901,-0.60812986,0.005152,0.017233,-47.372974,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",5.8667765,0.28740376,"REGULAR","Lumia USD","[]","2025-04-11T04:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.42331994,-0.13591617,-0.32107198,0.9865498,-0.69914603,-0.7086779,33440608,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4065767,4065767,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.015926927,0.28875133,"{""low"":0.27210766,""high"":0.28875133}",0.27210766,4065767,0.27210766,"CCC",0.27210766,8804276,6087105,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04581976,0.18966389,"{""low"":0.241584,""high"":2.595168}",-2.3077643,-0.8892543,0.241584,2.595168,-81.52067,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",-0.5000125,0.21807489,"REGULAR","Osmosis USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.2826099,-0.06453502,-0.22835371,0.4396798,-0.22160491,-0.5040143,157169168,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,720711872,"CoinMarketCap",9389267,9389267,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0010958761,0.21861999,"{""low"":0.21242917,""high"":0.21861999}",0.21242917,9389267,0.21246232,"CCC",0.21246232,10875556,11555516,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.020914882,0.106080756,"{""low"":0.19716,""high"":1.253235}",-1.0351601,-0.8259904,0.19716,1.253235,-78.31255,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",3.134456,0.1335582,"REGULAR","Polymesh USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.14291914,-0.009360939,-0.06549815,0.23595482,-0.10239662,-0.43396708,126626368,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,948098752,"CoinMarketCap",7402511,7402511,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004059091,0.13697234,"{""low"":0.12907387,""high"":0.13697234}",0.12907387,7402511,0.12932631,"CCC",0.12932631,7855742,5475810,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027081199,0.25433847,"{""low"":0.106477,""high"":0.545629}",-0.4120708,-0.75522155,0.106477,0.545629,-71.744,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",2269399,28.367804,"REGULAR","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD",2.558174,0.0004477752,"REGULAR","LeverFi USD","[]",1744347240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00094964,-0.0005018648,-0.52847904,0.001650885,-0.0012031097,-0.72876656,15663750,15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",4460721,4460721,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000011169119,0.00044828307,"4.288636E-4 - 4.4828307E-4",0.0004288636,4460721,0.0004288636,"CCC",0.0004288636,12368564,12539200,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000647752,0.16912585,"3.83E-4 - 0.004407",-0.0039592246,-0.8983945,0.000383,0.004407,-84.51724,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.64019746,0.100913316,"REGULAR","Kaia USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.11272542,-0.011812106,-0.10478653,0.16953155,-0.06861824,-0.40475202,604485824,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5990149120,"CoinMarketCap",17200984,17200984,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.000641942,0.101703815,"{""low"":0.09982455,""high"":0.101703815}",0.09982455,17200984,0.10010367,"CCC",0.10010367,28656974,25707830,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010128319,0.1115638,"{""low"":0.090785,""high"":0.415024}",-0.3141107,-0.75684947,0.090785,0.415024,-16.836864,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.21222691,120.47052,"REGULAR","Binance Staked SOL USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,140.62138,-20.150864,-0.14329872,186.17131,-65.70079,-0.35290504,960973504,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7976835,"CoinMarketCap",3189066,3189066,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.25621796,120.93056,"{""low"":117.11373,""high"":120.93056}",117.11373,3189066,117.74409,"CCC",117.74409,10683181,5894368,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",20.750969,0.20809329,"{""low"":99.71955,""high"":301.27524}",-180.80472,-0.60013133,99.71955,301.27524,-8.798814,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00032205545,"REGULAR","StarGod USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD",-4.2822556,0.01300825,"REGULAR","Tutellus USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.01418668,-0.0011784304,-0.08306597,0.01765417,-0.0046459194,-0.26316273,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00058196764,0.01300825,"{""low"":0.01300825,""high"":0.01300825}",0.01300825,4,0.01300825,"CCC",0.01300825,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00389825,0.4279089,"{""low"":0.00911,""high"":0.037369}",-0.024360752,-0.6518973,0.00911,0.037369,-59.369766,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD",-1.4767727,2.0720837,"REGULAR","Paris Saint-Germain Fan Token USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.2211232,-0.1490395,-0.067100964,2.7149413,-0.64285755,-0.23678507,16017416,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2530446,2530446,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03105855,2.0789437,"{""low"":2.054145,""high"":2.0789437}",2.054145,2530446,2.0549083,"CCC",2.0549083,6982147,4620103,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26591873,0.14722838,"{""low"":1.806165,""high"":5.734596}",-3.662512,-0.6386696,1.806165,5.734596,-51.53034,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0059008705,"REGULAR","SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",2.2110345,0.00016360349,"REGULAR","Cheems USD","[]",1744347240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0001579,0.000005703492,0.036120914,0.000502045,-0.0003384415,-0.67412585,417325,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1268,1268,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000003539084,0.00016364767,"1.5979081E-4 - 1.6364767E-4",0.00015979081,1268,0.00015979093,"CCC",0.00015979093,7235,861,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000028603492,0.21187773,"1.35E-4 - 0.004983",-0.0048193964,-0.9671677,0.000135,0.004983,-95.119736,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",2.14907,0.0031110626,"REGULAR","Contentos USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00399752,-0.0008864575,-0.22175185,0.00689629,-0.0037852274,-0.5488788,16104287,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2803855,2803855,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00006545219,0.0031243335,"{""low"":0.0030175084,""high"":0.0031243335}",0.0030175084,2803855,0.0030175084,"CCC",0.0030175084,8038780,6800728,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00041906256,0.1556696,"{""low"":0.002692,""high"":0.032716}",-0.029604936,-0.904907,0.002692,0.032716,-73.63613,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.39493772,0.09226941,"REGULAR","Cetus Protocol USD","[]","2025-04-11T04:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.10785102,-0.015581608,-0.14447343,0.2231045,-0.13083509,-0.5864296,65511396,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710001216,"CoinMarketCap",15520527,15520527,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0003629774,0.09278401,"{""low"":0.089986585,""high"":0.09278401}",0.089986585,15520527,0.090010114,"CCC",0.090010114,27434192,20745952,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.053374413,1.3722693,"{""low"":0.038895,""high"":0.492378}",-0.40010858,-0.8126045,0.038895,0.492378,-21.881086,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD",2.511875,0.022176677,"REGULAR","Viberate USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.04321368,-0.021037003,-0.48681352,0.06824463,-0.046067953,-0.67504144,4435224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",875435,875435,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00054340065,0.022377668,"{""low"":0.021526553,""high"":0.022377668}",0.021526553,875435,0.021529948,"CCC",0.021529948,3040159,3105356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.003606677,0.19422062,"{""low"":0.01857,""high"":0.173101}",-0.15092431,-0.8718859,0.01857,0.173101,-77.51564,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD",0,0.00019388805,"REGULAR","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD",-5.0912604,1.6207078,"REGULAR","Cream Finance USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.796164,-4.175456,-0.72038263,12.314266,-10.693559,-0.8683878,3007481,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4228877,4228877,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.086940885,1.6552119,"{""low"":1.5249975,""high"":1.6552119}",1.5249975,4228877,1.5831232,"CCC",1.5831232,5600090,4598546,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21685469,0.15447107,"{""low"":1.403853,""high"":96.92423}",-95.30353,-0.98327863,1.403853,96.92423,-96.348656,"CREAM"
