"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",14306,14306,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.051028997,0.09005881,"{""low"":0.090038925,""high"":0.09005881}",1.0582893,0.07840723,0.01164569,0.14852826,0,15,0,0.04375134,0.046301577,"Zambesigold USD","Zambesigold USD","CCC",0.090038925,11674,801,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.06506292,2.603558,"{""low"":0.02499,""high"":0.249969}",-0.15991609,-0.6397437,0.02499,0.249969,-78.436516,0.090038925,14306,0.090038925,false,"2022-06-08T00:00:00.000Z",6,0,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,130.76338,0.09005292,"[]","2025-10-03T01:16:00.000Z","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",789,789,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00003299606,0.00095562404,"9.5541304E-4 - 9.5562404E-4",0.07137745,0.00102692,-0.00007135852,-0.0694879,159686,15,0,0.0008919,0.000063661544,"Metaverser USD","Metaverser USD","CCC",0.00095541304,333,445,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0001275615,0.15405978,"8.28E-4 - 0.00227",-0.0013144385,-0.5790478,0.000828,0.00227,-53.687904,0.00095541304,789,0.00095541304,false,1664150400000,6,167113232,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,3.5765514,0.0009555615,"[]",1759454160,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,0.00086386,-0.0000033403048,"HEROcoin USD","HEROcoin USD","CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.0008605197,0,0.0008605197,false,1514678400000,6,177023648,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"[]",1732441200,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",204,204,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000010518124,0.003221346,"{""low"":0.003221346,""high"":0.003221346}",0.21779896,0.00262324,0.00059810607,0.2280028,268620,15,0,0.00264522,0.00057612616,"Idena USD","Idena USD","CCC",0.003221346,10866,11276,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.001798346,1.2637709,"{""low"":0.001423,""high"":0.025295}",-0.022073654,-0.8726489,0.001423,0.025295,-64.73793,0.003221346,204,0.003221346,false,"2020-08-11T00:00:00.000Z",6,83387800,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.32544982,0.003221346,"[]","2025-10-03T01:18:00.000Z","REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,0.0006456,-0.000040843966,"Brainaut Defi USD",,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.00060469407,,0.00062065903,false,1617753600000,6,0,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"[]",1640662817,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",41,41,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",1.4889883e-7,0.00000639004,"6.39004E-6 - 6.39004E-6",-0.15920524,0.000040435,-0.00003404496,-0.8419676,33498,15,0,0.0000076,-0.0000012099599,"Lithium USD","Lithium USD","CCC",0.00000639004,3379,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000013900403,0.27800807,"5.0E-6 - 5.97E-4",-0.00059060997,-0.98929644,0.000005,0.000597,-96,0.00000639004,41,0.00000639004,false,1628121600000,8,5242220032,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,2.3857596,0.00000639004,"[]",1759454160,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4743,4743,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000082413084,0.0020623303,"0.0019636436 - 0.0020623303",0.6385271,0.00260234,-0.00063869637,-0.24543156,628366,15,0,0.00119842,0.00076522364,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC",0.0020623303,46941,5766,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019456436,108.09131,"1.8E-5 - 0.015003",-0.013039357,-0.8691166,0.000018,0.015003,-84.51518,0.0019636436,4743,0.0020623303,false,1660780800000,6,320000000,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,4.3808074,0.0019636436,"[]",1759454100,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0.00238406,-0.0018842644,"IMMOPET Token USD","IMMOPET Token USD","CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.0004997956,4,0.0004997956,false,1662076800000,6,0,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"[]",1719364620,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,0.0106849,-0.008389155,"Buddy DAO USD","Buddy DAO USD","CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0022957446,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1470,1470,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.11361694,194.15189,"{""low"":191.51663,""high"":194.15189}",-0.449417,319.81073,-127.37189,-0.39827272,0,15,0,349.5183,-157.07947,"BinaryX [Old] USD","BinaryX [Old] USD","CCC",194.15189,3094,1319,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",162.83466,5.5003915,"{""low"":29.604195,""high"":731.5584}",-539.11957,-0.7369467,29.604195,731.5584,102.76029,191.51663,1470,194.15189,false,"2021-05-18T00:00:00.000Z",2,0,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.05899976,192.43884,"[]","2025-10-03T01:16:00.000Z","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",178,178,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-7.232302e-9,0.000090054695,"9.0042995E-5 - 9.0054695E-5",-0.3710856,0.00024276,-0.00015271203,-0.6290659,0,15,0,0.00014318,-0.00005313204,"ViCA Token USD","ViCA Token USD","CCC",0.000090044734,2470,1842,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020047963,0.28639945,"7.0E-5 - 0.036903",-0.036812954,-0.9975599,0.00007,0.036903,-99.6775,0.000090042995,178,0.000090044734,false,1647388800000,6,0,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.0080367,0.000090047964,"[]",1759454160,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",751831,751831,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0015335083,0.12335664,"{""low"":0.122609355,""high"":0.12335664}",-0.103674375,0.14326173,-0.020215362,-0.1411079,27608402,15,0,0.13727865,-0.014232278,"Pangolin USD","Pangolin USD","CCC",0.122609355,927683,981304,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.026315369,0.2720469,"{""low"":0.096731,""high"":0.463654}",-0.34060764,-0.734616,0.096731,0.463654,-47.826015,0.122609355,751831,0.122609355,false,"2021-04-27T00:00:00.000Z",6,224373968,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.230946,0.12304637,"[]","2025-10-03T01:16:00.000Z","REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",-0.09018943,0.01540682,-0.008861461,-0.5751648,0,15,0,0.0071942,-0.0006488408,"xPET tech USD","xPET tech USD","CCC",0.0065453593,58045,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.116394,0.0065453593,0,0.0065453593,false,1703721600000,6,0,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065453593,"[]",1759454160,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,0.3139674,-0.051891565,"GoMeat USD","GoMeat USD","CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.26207584,13,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"[]","2024-04-07T01:18:00.000Z","REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,0.00003446,-0.0000029051844,"STREETH USD","STREETH USD","CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.000031554817,19582,0.000031554817,false,1649462400000,6,0,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"[]",1749733680,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",82,82,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00035624765,0.0068722074,"{""low"":0.0068722074,""high"":0.0068722074}",-0.19054322,0.01356988,-0.006697673,-0.49356905,2674968,15,0,0.0084899,-0.0016176929,"AVINOC USD","AVINOC USD","CCC",0.0068722074,7,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00039120717,0.06036216,"{""low"":0.006481,""high"":0.136935}",-0.13006279,-0.9498141,0.006481,0.136935,-90.82176,0.0068722074,82,0.0068722074,false,"2022-01-11T00:00:00.000Z",6,389244480,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,5.4673023,0.0068722074,"[]","2025-10-03T01:15:00.000Z","REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4993985,4993985,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0030032396,0.3021974,"{""low"":0.3019073,""high"":0.3021974}",0.50864077,1.1031085,-0.800997,-0.72612715,142558848,15,0,0.20025408,0.101857394,"Fellaz USD","Fellaz USD","CCC",0.30192703,4113761,3987175,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.21510148,2.4721465,"{""low"":0.08701,""high"":3.167275}",-2.8651636,-0.90461475,0.08701,3.167275,-88.275505,0.3019073,4993985,0.30192703,false,"2022-06-27T00:00:00.000Z",6,471874944,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,1.0040648,0.30211148,"[]","2025-10-03T01:15:00.000Z","REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",125,125,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0000098387245,0.002223427,"{""low"":0.002222951,""high"":0.002223427}",-0.13372,0.0038458,-0.0016224231,-0.4218688,0,15,0,0.00256658,-0.00034320308,"Zeniq USD","Zeniq USD","CCC",0.002222951,33,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0008033769,0.5657584,"{""low"":0.00142,""high"":0.049324}",-0.047100622,-0.95492303,0.00142,0.049324,-73.13199,0.002222951,125,0.002222951,false,"2022-12-19T00:00:00.000Z",6,0,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.44056562,0.0022233769,"[]","2025-10-03T01:15:00.000Z","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",495,495,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.7675283e-10,2.9721217e-9,"2.9626541E-9 - 2.9721217E-9",,,,,0,15,0,,,"Buff Doge Coin USD","Buff Doge Coin USD","CCC",2.96272e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.424905e-12,0.003181237,"2.9626541E-9 - 2.9721217E-9",-4.2632564e-14,-0.000014344152,2.9626541e-9,2.9721217e-9,,2.9626541e-9,495,2.96272e-9,false,1632182400000,8,0,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.323157,2.972079e-9,"[]",1759454100,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",510497,510497,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.003360182,0.05778646,"{""low"":0.05613714,""high"":0.05778646}",0.14395726,0.069037415,-0.011893775,-0.17228013,4040553,15,0,0.0499526,0.0071910396,"XRP Healthcare USD","XRP Healthcare USD","CCC",0.05613714,384734,397042,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04346664,3.1780827,"{""low"":0.013677,""high"":0.345068}",-0.28792438,-0.8343989,0.013677,0.345068,96.10542,0.05613714,510497,0.05613714,false,"2023-01-31T00:00:00.000Z",6,70708712,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,6.2476115,0.05714364,"[]","2025-10-03T01:15:00.000Z","REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",19956,19956,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0000020733569,0.0011785376,"0.0011782012 - 0.0011785376",-0.74935675,0.01681191,-0.01563362,-0.92991346,99871,15,0,0.00470106,-0.003522771,"COMBO USD","COMBO USD","CCC",0.0011783883,189775,32331,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003522887,0.42649966,"8.26E-4 - 0.734922",-0.7337437,-0.99839675,0.000826,0.734922,-99.678535,0.0011782012,19956,0.0011783883,false,1610668800000,6,84760000,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.17565382,0.0011782887,"[]",1759454100,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",380,380,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.7898075e-11,7.3466566e-10,"7.3466566E-10 - 7.3466566E-10",,,,,0,15,0,,,"MContent USD","MContent USD","CCC",7.3466566e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.3466566E-10 - 7.3466566E-10",0,0,7.3466566e-10,7.3466566e-10,,7.3466566e-10,380,7.3466566e-10,false,1626652800000,8,0,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,8.555095,7.3466566e-10,"[]",1759454100,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",10,10,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00011735328,0.0017343591,"0.0017343591 - 0.0017343591",-0.25466102,0.003107,-0.0013726408,-0.44178978,0,15,0,0.00232694,-0.0005925809,"Vela Exchange USD","Vela Exchange USD","CCC",0.0017343591,21,19,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0015543591,8.635328,"1.8E-4 - 0.213042",-0.21130764,-0.9918591,0.00018,0.213042,-98.92971,0.0017343591,10,0.0017343591,false,1674691200000,6,0,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-6.3375545,0.0017343591,"[]",1759454100,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,23.130335,-0.13105583,"Neom USD","New Earth Order Money USD","CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,22.999279,27,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"[]","2024-08-29T01:27:00.000Z","REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",12625,12625,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.6629613e-9,4.4985608e-8,"4.492948E-8 - 4.4985608E-8",,,,,6804542,15,0,,,"Jesus Coin USD","Jesus Coin USD","CCC",4.4980965e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.7963413e-12,0.00015126687,"4.492948E-8 - 4.4985608E-8",-4.9332982e-11,-0.0010966392,4.492948e-8,4.4985608e-8,,4.492948e-8,12625,4.4980965e-8,false,1682553600000,8,151426487549952,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.842921,4.4936275e-8,"[]",1759454160,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",60656,60656,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00008273451,0.0035725879,"{""low"":0.0035589114,""high"":0.0035725879}",0.04311969,0.00411604,-0.00054617156,-0.13269345,0,15,0,0.0034223,0.00014756853,"OpenOcean USD","OpenOcean USD","CCC",0.0035725879,116713,47623,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012648685,0.54874986,"{""low"":0.002305,""high"":0.017154}",-0.013584132,-0.79189295,0.002305,0.017154,-52.422188,0.0035589114,60656,0.0035725879,false,"2021-07-12T00:00:00.000Z",6,0,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,2.3725612,0.0035698686,"[]","2025-10-03T01:16:00.000Z","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,4.655067,0.10579157,"TLChain USD","TLChain USD","CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.7608585,27,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"[]","2023-08-16T18:30:00.000Z","REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",49268,49268,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.05818367,3.9739523,"{""low"":3.959272,""high"":3.9739523}",-0.071192354,4.0379667,-0.064014435,-0.015853135,0,15,0,4.2785525,-0.30460024,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC",3.9647474,47964,50100,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.97380424,0.32458538,"{""low"":3.000148,""high"":6.262371}",-2.2884188,-0.3654237,3.000148,6.262371,-4.8437777,3.959272,49268,3.9647474,false,"2021-05-06T00:00:00.000Z",4,0,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.4429995,3.9739523,"[]","2025-10-03T01:16:00.000Z","REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1932,1932,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00089583546,0.035626203,"{""low"":0.03559791,""high"":0.035626203}",0.11836505,0.03406074,0.0015403554,0.04522378,0,15,0,0.03183316,0.0037679337,"Elk Finance USD","Elk Finance USD","CCC",0.035624135,1640,3786,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.010812094,0.436165,"{""low"":0.024789,""high"":0.114422}",-0.07882091,-0.6888615,0.024789,0.114422,-56.7577,0.03559791,1932,0.035624135,false,"2021-05-27T00:00:00.000Z",6,0,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.581266,0.035601094,"[]","2025-10-03T01:16:00.000Z","REGULAR","ELK"
