"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"USD","CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,1632355200000,6,0,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","[]",1650738540,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61281353,-0.08943504,-0.14594169,0.49348667,0.029891819,0.0605727,5757163,15,0,false,false,"USD","CoinMarketCap",43276,43276,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,"2017-11-09T00:00:00.000Z",6,11000000,-0.03479153,0.5695717,"{""low"":0.5232631,""high"":0.5695717}",0.5232631,43276,0.5652701,"CCC",0.5652701,130499,56211,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.29472047,1.2889138,"{""low"":0.228658,""high"":1.715061}",-1.1916825,-0.6948339,0.228658,1.715061,-35.210346,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-6.233141,0.5233785,"REGULAR","[]","2025-01-21T11:54:00.000Z","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00946192,-0.001786625,-0.18882267,0.0093404,-0.0016651051,-0.17826915,6043527,15,0,false,false,"USD","CoinMarketCap",204883,204883,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z",6,787400000,0.00022730185,0.00816102,"{""low"":0.0074548,""high"":0.00816102}",0.0074548,204883,0.0074700937,"CCC",0.0074700937,201600,163316,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0016992949,0.28435323,"{""low"":0.005976,""high"":0.019837}",-0.012161705,-0.6130819,0.005976,0.019837,-46.46189,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.0518568,0.0076752948,"REGULAR","[]","2025-01-21T11:53:00.000Z","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34697694,-0.07286671,-0.21000448,0.36382097,-0.08971074,-0.24657936,140432288,15,0,false,false,"USD","CoinMarketCap",4341094,4341094,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z",6,512320480,-0.0064635873,0.27439618,"{""low"":0.25934345,""high"":0.27439618}",0.25934345,4341094,0.26761997,"CCC",0.26761997,1977308,1537604,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.024488226,0.09810123,"{""low"":0.249622,""high"":1.146328}",-0.8722178,-0.76087976,0.249622,1.146328,-47.537613,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.303703,0.27411023,"REGULAR","[]","2025-01-21T11:54:00.000Z","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4907093,-0.68503165,-0.27503476,2.075237,-0.26955938,-0.1298933,40618536,15,0,false,false,"USD","CoinMarketCap",492433,492433,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"2018-02-01T00:00:00.000Z",4,22494900,-0.10365069,1.8922638,"{""low"":1.7643461,""high"":1.8922638}",1.7643461,492433,1.8922638,"CCC",1.8922638,780360,587102,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21618068,0.13600571,"{""low"":1.589497,""high"":6.277619}",-4.471941,-0.7123626,1.589497,6.277619,-41.76804,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.4286466,1.8056777,"REGULAR","[]","2025-01-21T11:54:00.000Z","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"USD","CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"2020-07-20T00:00:00.000Z",6,513363584,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","[]","2024-07-03T01:17:00.000Z","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0090219,-0.0028798846,-0.31921044,0.010721945,-0.00457993,-0.42715478,3917320,15,0,false,false,"USD","CoinMarketCap",281334,281334,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,"2023-12-21T00:00:00.000Z",6,637790656,-0.00016256934,0.0063413535,"{""low"":0.0059509575,""high"":0.0063413535}",0.0059509575,281334,0.0062409076,"CCC",0.0062409076,389035,285270,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019105757,0.03210535,"{""low"":0.0059509575,""high"":0.060284}",-0.054141983,-0.89811534,0.0059509575,0.060284,-56.900005,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.5785933,0.006142015,"REGULAR","[]","2025-01-21T11:54:00.000Z","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06833342,-0.015780102,-0.23092805,0.13968575,-0.08713244,-0.6237747,0,15,0,false,false,"USD","CoinMarketCap",81744,81744,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,"2024-05-03T00:00:00.000Z",6,0,-0.0016317442,0.053717688,"{""low"":0.05205678,""high"":0.053717688}",0.05205678,81744,0.053717215,"CCC",0.053717215,110396,67902,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0014613159,0.028601658,"{""low"":0.051092,""high"":3.144665}",-3.0921116,-0.98328805,0.051092,3.144665,-97.01425,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-3.011431,0.052553315,"REGULAR","[]","2025-01-21T11:54:00.000Z","Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74729323,-0.27969155,-0.37427282,2.1118398,-1.6442381,-0.7785809,4464965,15,0,false,false,"USD","CoinMarketCap",1697580,1697580,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z",6,9548650,-0.010700405,0.48078504,"{""low"":0.4502125,""high"":0.48078504}",0.4502125,1697580,0.45806727,"CCC",0.45806727,20029474,2059923,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.024152696,0.05446556,"{""low"":0.443449,""high"":9.299548}",-8.831946,-0.9497178,0.443449,9.299548,-91.89195,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.237166,0.4676017,"REGULAR","[]","2025-01-21T11:54:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4587345,0.3967855,0.114719845,2.7940216,1.0614984,0.37991774,1682014976,15,0,false,false,"USD","CoinMarketCap",64273052,64273052,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"2023-01-20T00:00:00.000Z",4,436261504,0.01216054,3.860423,"{""low"":3.8488662,""high"":3.860423}",3.8488662,64273052,3.853784,"CCC",3.853784,129175883,64984170,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4048262,1.6577075,"{""low"":1.450694,""high"":3.860423}",-0.004903078,-0.0012700883,1.450694,3.860423,150.55737,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.31641087,3.85552,"REGULAR","[]","2025-01-21T11:53:00.000Z","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00176018,-0.00015917548,-0.09043137,0.001361095,0.00023990951,0.17626214,45670784,15,0,false,false,"USD","CoinMarketCap",1757401,1757401,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,1586476800000,6,28526331904,-0.00005671545,0.0016239608,"0.0015802528 - 0.0016239608",0.0015802528,1757401,0.001620313,"CCC",0.001620313,1499626,1056711,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007510045,0.88353467,"8.5E-4 - 0.003965",-0.0023639956,-0.5962158,0.00085,0.003965,-39.56003,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-3.421295,0.0016010045,"REGULAR","[]",1737460440,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00978004,-0.002825655,-0.2889206,0.01235602,-0.0054016346,-0.43716624,1311809,15,0,false,false,"USD","CoinMarketCap",140166,140166,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,"2022-07-07T00:00:00.000Z",6,188630576,-0.00017745979,0.00707284,"{""low"":0.006901681,""high"":0.00707284}",0.006901681,140166,0.007072327,"CCC",0.007072327,228968,110704,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0003713849,0.05641575,"{""low"":0.006583,""high"":0.115001}",-0.10804661,-0.9395276,0.006583,0.115001,-39.531506,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.4882712,0.006954385,"REGULAR","[]","2025-01-21T11:54:00.000Z","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9996484,0.0002812147,0.00028131364,0.9996077,0.0003219247,0.00032205103,552121280,15,0,false,false,"USD","CoinMarketCap",72066696,72066696,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"2023-08-20T00:00:00.000Z",6,552160128,0.00003695488,1.0005295,"{""low"":0.9998068,""high"":1.0005295}",0.9998068,72066696,1.0002201,"CCC",1.0002201,19920110,31872470,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008007586,0.008072798,"{""low"":0.991922,""high"":1.007746}",-0.007816374,-0.007756294,0.991922,1.007746,0.18689632,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00369734,0.9999296,"REGULAR","[]","2025-01-21T11:54:00.000Z","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01547198,-0.0014454527,-0.093423896,0.009808,0.004218527,0.43011084,23728428,15,0,false,false,"USD","CoinMarketCap",2638653,2638653,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"2020-08-26T00:00:00.000Z",6,1691682304,0.00024140812,0.015049413,"{""low"":0.01312874,""high"":0.015049413}",0.01312874,2638653,0.013327698,"CCC",0.013327698,4458637,2923542,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008609528,1.5893534,"{""low"":0.005417,""high"":0.03601}",-0.021983474,-0.61048245,0.005417,0.03601,97.22387,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.7512169,0.014026527,"REGULAR","[]","2025-01-21T11:54:00.000Z","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03827746,-0.005349692,-0.1397609,0.03222777,0.00069999695,0.021720303,22068268,15,0,false,false,"USD","CoinMarketCap",2661036,2661036,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"2023-06-12T00:00:00.000Z",6,670202368,0.0010424703,0.033367816,"{""low"":0.030821744,""high"":0.033367816}",0.030821744,2661036,0.03161359,"CCC",0.03161359,2591128,3208067,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025846766,3.6501577,"{""low"":0.007081,""high"":0.107627}",-0.07469923,-0.69405663,0.007081,0.107627,271.20715,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.2694287,0.032927766,"REGULAR","[]","2025-01-21T11:54:00.000Z","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5555114,-0.14121887,-0.25421417,0.6888929,-0.27460036,-0.3986111,11254451,15,0,false,false,"USD","CoinMarketCap",22810424,22810424,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"2024-07-24T00:00:00.000Z",6,27165468,-0.01597926,0.41429254,"{""low"":0.39307413,""high"":0.41429254}",0.39307413,22810424,0.40515527,"CCC",0.40515527,9793400,13669151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.027891546,0.07218291,"{""low"":0.386401,""high"":2.598519}",-2.1842265,-0.8405659,0.386401,2.598519,-76.84996,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.7137637,0.41429254,"REGULAR","[]","2025-01-21T11:54:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.007841,-0.29699975,-0.2946891,1.429282,-0.7184407,-0.5026585,0,15,0,false,false,"USD","CoinMarketCap",432466,432466,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"2023-12-11T00:00:00.000Z",6,0,-0.032518744,0.71401596,"{""low"":0.70452195,""high"":0.71401596}",0.70452195,432466,0.7068249,"CCC",0.7068249,1003354,847763,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0063192844,0.008969606,"{""low"":0.70452195,""high"":8.075026}",-7.3641844,-0.91197044,0.70452195,8.075026,-83.71739,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.3745627,0.71084124,"REGULAR","[]","2025-01-21T11:54:00.000Z","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032916,-0.00016342688,-0.49649683,0.00038546,-0.0002197269,-0.57003814,868809,15,0,false,false,"USD","CoinMarketCap",311341,311341,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,1628121600000,6,5242220032,-0.000019331914,0.00017642841,"1.6016941E-4 - 1.7642841E-4",0.00016016941,311341,0.00017622941,"CCC",0.00017622941,277701,245802,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000357331,0.27487,"1.3E-4 - 0.00488",-0.004714267,-0.9660383,0.00013,0.00488,-79.022644,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-10.4460125,0.0001657331,"REGULAR","[]",1737460440,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00099556,-0.00042421266,-0.42610458,0.001112275,-0.00054092763,-0.48632547,0,15,0,false,false,"USD","CoinMarketCap",31874,31874,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,1699833600000,6,0,-0.000040278013,0.0006014413,"5.6573795E-4 - 6.014413E-4",0.00056573795,31874,0.00060124084,"CCC",0.00060124084,232646,62825,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000005609356,0.009915113,"5.6573795E-4 - 0.009829",-0.009257652,-0.9418712,0.00056573795,0.009829,-68.27287,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-6.58541,0.0005713473,"REGULAR","[]",1737460440,"Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"USD","CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"2018-01-16T00:00:00.000Z",6,0,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","[]","2024-12-10T01:27:00.000Z","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02414076,-0.018851904,-0.7809159,0.033611324,-0.028322468,-0.8426466,324788,15,0,false,false,"USD","CoinMarketCap",6963,6963,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",false,"2023-12-14T00:00:00.000Z",6,61410028,-0.000857153,0.005459241,"{""low"":0.005261773,""high"":0.005459241}",0.005261773,6963,0.005459241,"CCC",0.005459241,57083,14421,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000027083792,0.005147275,"{""low"":0.005261773,""high"":0.35058}",-0.34529114,-0.98491395,0.005261773,0.35058,-74.611664,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-13.946498,0.0052888566,"REGULAR","[]","2025-01-21T11:54:00.000Z","ArkiTech USD","ArkiTech USD","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"USD","CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"2022-04-25T00:00:00.000Z",6,0,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01310226,-0.0028326446,-0.2161951,0.01009612,0.00017349608,0.017184433,5766771,15,0,false,false,"USD","CoinMarketCap",205721,205721,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"2022-01-18T00:00:00.000Z",6,561537152,-0.0021266714,0.0115191275,"{""low"":0.010102548,""high"":0.0115191275}",0.010102548,205721,0.0115191275,"CCC",0.0115191275,633080,218484,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0048776157,0.9046023,"{""low"":0.005392,""high"":0.047776}",-0.037506383,-0.7850466,0.005392,0.047776,-62.778675,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-17.155714,0.010269616,"REGULAR","[]","2025-01-21T11:54:00.000Z","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24174964,-0.06991406,-0.28920025,0.2768347,-0.10499911,-0.3792845,13354513,15,0,false,false,"USD","CoinMarketCap",2352118,2352118,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"2024-01-30T00:00:00.000Z",6,77716808,-0.0018069595,0.17400886,"{""low"":0.17142192,""high"":0.17400886}",0.17142192,2352118,0.17392474,"CCC",0.17392474,9327886,6078550,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00041367114,0.0024131753,"{""low"":0.17142192,""high"":1.146749}",-0.9749134,-0.85015416,0.17142192,1.146749,-73.70697,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0406216,0.17183559,"REGULAR","[]","2025-01-21T11:54:00.000Z","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6847385,-0.7328,-0.43496364,1.392511,-0.4405725,-0.3163871,88462216,15,0,false,false,"USD","CoinMarketCap",1911985,1911985,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"2023-11-20T00:00:00.000Z",6,92928496,-0.15684438,0.9519385,"{""low"":0.9216954,""high"":0.9519385}",0.9216954,1911985,0.94694465,"CCC",0.94694465,1656048,748375,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.2886595,0.43520075,"{""low"":0.663279,""high"":7.430391}",-6.478452,-0.8718858,0.663279,7.430391,-74.14584,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-14.1456375,0.9519385,"REGULAR","[]","2025-01-21T11:54:00.000Z","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06643516,-0.027993549,-0.42136648,0.067835085,-0.029393476,-0.43330786,38189100,15,0,false,false,"USD","CoinMarketCap",11484899,11484899,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,"2024-11-23T00:00:00.000Z",6,993431360,0.00074026734,0.04379023,"{""low"":0.035648208,""high"":0.04379023}",0.035648208,11484899,0.043696553,"CCC",0.043696553,14238984,12648285,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.010056609,0.35429308,"{""low"":0.028385,""high"":0.151592}",-0.11315039,-0.74641395,0.028385,0.151592,-6.814599,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.9635068,0.03844161,"REGULAR","[]","2025-01-21T11:54:00.000Z","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"USD","CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"2019-08-22T00:00:00.000Z",6,0,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"USD","CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"2023-03-10T00:00:00.000Z",6,0,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","XB"
