"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-8.144095,14.515471,"REGULAR",-1.2869654,"2024-12-17T22:55:00.000Z",15.6102295,"{""low"":14.515471,""high"":15.6102295}",14.515471,9777174,13.866696,0.6487751,0.046786565,11.220295,3.2951765,0.29368,135488528,15,0,false,false,"{""low"":6.264582,""high"":43.73447}",-29.218998,-0.66809994,6.264582,43.73447,145.5235,15.6102295,"CCC",15.6102295,13040214,10953470,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.250889,1.3170693,false,"2021-08-27T00:00:00.000Z",2,9334077,"CoinMarketCap",9777174,9777174,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.022604,8.118581,"REGULAR",0.6029496,"2024-12-17T22:54:00.000Z",9.148973,"{""low"":7.353415,""high"":9.148973}",7.353415,22362354,8.970789,-0.85220814,-0.09499813,9.185429,-1.0668478,-0.11614568,463601344,15,0,false,false,"{""low"":2.662301,""high"":17.819372}",-9.700791,-0.5443958,2.662301,17.819372,110.93225,7.353415,"CCC",7.353415,2496297,5325810,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.4562798,2.0494602,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",22362354,22362354,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-5.682737,0.07566363,"REGULAR",-0.0045588315,"2024-12-17T22:55:00.000Z",0.07954964,"{""low"":0.07566363,""high"":0.07954964}",0.07566363,11958991,0.06626038,0.009403251,0.14191362,0.050952826,0.024710808,0.48497424,92622952,15,0,false,false,"{""low"":0.024653,""high"":0.17249}",-0.09682637,-0.5613448,0.024653,0.17249,49.87564,0.07954964,"CCC",0.07954964,42511264,29808063,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.05101063,2.069145,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11958991,11958991,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.692579,0.0999089,"REGULAR",-0.0049191415,"2024-12-17T22:55:00.000Z",0.10404587,"{""low"":0.0999089,""high"":0.10404587}",0.0999089,13069880,0.1026488,-0.0027398989,-0.026691971,0.08013871,0.01977019,0.24669962,99755664,15,0,false,false,"{""low"":0.05062,""high"":0.16608}",-0.066171095,-0.39842904,0.05062,0.16608,7.3999643,0.10371097,"CCC",0.10371097,24247903,18225007,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049288902,0.9737041,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13069880,13069880,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-5.211739,0.20456503,"REGULAR",-0.01124759,"2024-12-17T22:55:00.000Z",0.22033602,"{""low"":0.20053935,""high"":0.22033602}",0.20053935,81334,0.17327186,0.03129317,0.18060155,0.15784611,0.046718925,0.29597768,0,15,0,false,false,"{""low"":0.115991,""high"":0.362801}",-0.15823595,-0.43615082,0.115991,0.362801,19.003223,0.2158289,"CCC",0.2158289,103684,96415,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08857404,0.76362854,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",81334,81334,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.728401,0.0132802315,"REGULAR",-0.00065910816,"2024-12-17T22:54:00.000Z",0.01517471,"{""low"":0.0132802315,""high"":0.01517471}",0.0132802315,58970072,0.00822676,0.005053472,0.6142724,0.005112815,0.008167416,1.5974401,219415328,15,0,false,false,"{""low"":0.002634,""high"":0.020951}",-0.0076707676,-0.36612895,0.002634,0.020951,317.54227,0.013853402,"CCC",0.013853402,38172847,96127052,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0106462315,4.0418496,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",58970072,58970072,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-10.334427,0.0014339744,"REGULAR",-0.00016527309,1734476100,0.0015790514,"0.0014339744 - 0.0015790514",0.0014339744,8376506,0.00127534,0.00015863439,0.12438596,0.00100035,0.00043362437,0.43347266,143397440,15,0,false,false,"5.9E-4 - 0.002602",-0.0011680257,-0.44889534,0.00059,0.002602,56.336628,0.0015790514,"CCC",0.0015790514,7572118,12832422,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00084397435,1.430465,false,1510185600000,6,99999997952,"CoinMarketCap",8376506,8376506,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.6955395,0.10279451,"REGULAR",-0.008570105,"2024-12-17T22:55:00.000Z",0.11086434,"{""low"":0.10279451,""high"":0.11086434}",0.10279451,10386468,0.09139832,0.011396192,0.124687105,0.07543894,0.027355574,0.36261874,93440216,15,0,false,false,"{""low"":0.043014,""high"":0.207732}",-0.104937494,-0.50515807,0.043014,0.207732,-18.815136,0.110057525,"CCC",0.110057525,13781173,14811194,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.059780512,1.389792,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10386468,10386468,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-5.363311,0.00036660358,"REGULAR",-0.00002077638,1734476100,0.00038741727,"3.6578914E-4 - 3.8741727E-4",0.00036578914,914,0.0003531,0.000013503566,0.038242895,0.000403755,-0.000037151418,-0.09201476,0,15,0,false,false,"2.93E-4 - 0.001338",-0.00097139634,-0.72600627,0.000293,0.001338,0.78125,0.00038737108,"CCC",0.00038737108,680,1669,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007360359,0.2512068,false,1532736000000,6,0,"CoinMarketCap",914,914,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.10973551,2654.1445,"REGULAR",-2.9157715,"2024-12-17T22:54:00.000Z",2665.0479,"{""low"":2647.4663,""high"":2665.0479}",2647.4663,13154229,2663.8875,-9.74292,-0.0036574067,2527.4067,126.73779,0.050145388,526490464,15,0,false,true,"{""low"":1975.9956,""high"":3097.8984}",-443.7539,-0.14324354,1975.9956,3097.8984,31.367767,2655.3823,"CCC",2655.3823,13706621,18069570,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",678.1489,0.34319353,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",13154229,13154229,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.1651983,2.195045,"REGULAR",-0.048578978,"2024-12-17T22:55:00.000Z",2.264672,"{""low"":2.1877573,""high"":2.264672}",2.1877573,3106284,2.136465,0.05857992,0.027419087,2.204985,-0.009939909,-0.0045079263,13965943,15,0,false,false,"{""low"":1.76714,""high"":6.463825}",-4.26878,-0.6604108,1.76714,6.463825,-3.8566768,2.2284517,"CCC",2.2284517,7047275,7508125,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.42790496,0.24214548,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3106284,3106284,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.694095,0.25469828,"REGULAR",-0.0070517957,"2024-12-17T22:55:00.000Z",0.25978088,"{""low"":0.2442887,""high"":0.25978088}",0.2442887,37134164,0.19937174,0.055326536,0.2775044,0.17112415,0.08357413,0.48838305,36688276,15,0,false,false,"{""low"":0.120919,""high"":0.375844}",-0.121145725,-0.32232982,0.120919,0.375844,41.05674,0.25823694,"CCC",0.25823694,13460231,42236773,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.13377929,1.1063546,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",37134164,37134164,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-6.88565,2.287652,"REGULAR",-0.169168,"2024-12-17T22:54:00.000Z",2.459201,"{""low"":2.287652,""high"":2.459201}",2.287652,7415211,2.0447955,0.2428565,0.11876811,1.8658195,0.42183256,0.22608434,165586080,15,0,false,false,"{""low"":1.109888,""high"":4.774051}",-2.4863992,-0.5208154,1.109888,4.774051,52.538788,2.4309018,"CCC",2.4309018,9085342,11760785,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.177764,1.0611558,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7415211,7415211,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-13.744677,0.12917951,"REGULAR",-0.020584583,"2024-12-17T22:55:00.000Z",0.1477375,"{""low"":0.12917951,""high"":0.1477375}",0.12917951,11115359,0.13298874,-0.0038092285,-0.028643241,0.15858589,-0.029406384,-0.18542875,58468656,15,0,false,false,"{""low"":0.084204,""high"":0.480336}",-0.3511565,-0.73106426,0.084204,0.480336,-57.144432,0.1477375,"CCC",0.1477375,6931755,9815841,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.044975504,0.5341255,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",11115359,11115359,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-6.058182,1.8029017,"REGULAR",-0.11626673,"2024-12-17T22:55:00.000Z",1.8982303,"{""low"":1.7833062,""high"":1.8982303}",1.7833062,5548083,1.9136653,-0.11076355,-0.057880316,1.6861882,0.116713524,0.06921738,15898359,15,0,false,false,"{""low"":1.064642,""high"":4.324377}",-2.5214753,-0.58308405,1.064642,4.324377,5.27426,1.8982303,"CCC",1.8982303,8902941,9057747,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7382598,0.69343483,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5548083,5548083,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-23.60993,0.33114097,"REGULAR",-0.10234597,"2024-12-17T22:55:00.000Z",0.4281063,"{""low"":0.33114097,""high"":0.4281063}",0.33114097,124559296,0.4367951,-0.10565412,-0.24188487,0.2520493,0.07909167,0.31379443,74842496,15,0,false,false,"{""low"":0.112088,""high"":1.066937}",-0.735796,-0.68963397,0.112088,1.066937,16.635,0.4281063,"CCC",0.4281063,20826811,85606186,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.21905297,1.9542946,false,"2018-04-16T00:00:00.000Z",6,226014016,"CoinMarketCap",124559296,124559296,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.5690336,2.6755607,"REGULAR",-0.070548296,"2024-12-17T22:55:00.000Z",2.7831547,"{""low"":2.6242206,""high"":2.7831547}",2.6242206,70720808,1.949583,0.72597766,0.37237585,1.5392258,1.1363349,0.7382509,2675560704,15,0,false,false,"{""low"":0.885382,""high"":3.784571}",-1.1090102,-0.29303458,0.885382,3.784571,166.1212,2.7186198,"CCC",2.7186198,64975930,95219799,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.7901788,2.021928,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",70720808,70720808,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-9.234241,0.13309006,"REGULAR",-0.013540179,"2024-12-17T22:55:00.000Z",0.14465076,"{""low"":0.13309006,""high"":0.14465076}",0.13309006,2993900,0.12481184,0.008278221,0.066325605,0.1169678,0.016122267,0.13783509,106725528,15,0,false,false,"{""low"":0.060308,""high"":0.386737}",-0.2536469,-0.6558641,0.060308,0.386737,17.411863,0.14465076,"CCC",0.14465076,3961240,4186221,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.07278207,1.2068394,false,"2017-11-09T00:00:00.000Z",6,801904512,"CoinMarketCap",2993900,2993900,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-8.34792,0.12457403,"REGULAR",-0.011346541,"2024-12-17T22:55:00.000Z",0.13560563,"{""low"":0.12457403,""high"":0.13560563}",0.12457403,4114720,0.1132544,0.01131963,0.0999487,0.107373424,0.017200604,0.16019423,95833704,15,0,false,false,"{""low"":0.076261,""high"":0.232192}",-0.10761797,-0.46348697,0.076261,0.232192,39.1641,0.13448152,"CCC",0.13448152,3026853,12564495,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04831303,0.6335221,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4114720,4114720,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-7.363199,0.27207857,"REGULAR",-0.021626055,"2024-12-17T22:55:00.000Z",0.28959447,"{""low"":0.27207857,""high"":0.28959447}",0.27207857,11512831,0.2702494,0.0018291771,0.006768478,0.2277494,0.044329166,0.1946401,152216384,15,0,false,false,"{""low"":0.145012,""high"":1.193344}",-0.9212654,-0.77200323,0.145012,1.193344,-19.75801,0.28959447,"CCC",0.28959447,28357401,31890452,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12706657,0.8762486,false,"2017-11-09T00:00:00.000Z",6,559457472,"CoinMarketCap",11512831,11512831,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-8.00262,0.07904683,"REGULAR",-0.0068760887,"2024-12-17T22:54:00.000Z",0.08478653,"{""low"":0.07893816,""high"":0.08478653}",0.07893816,9509350,0.0726924,0.006354429,0.08741531,0.06745981,0.011587024,0.17176189,42260216,15,0,false,false,"{""low"":0.039268,""high"":0.184838}",-0.10579117,-0.5723453,0.039268,0.184838,-3.7481487,0.08453518,"CCC",0.08453518,8517530,11815053,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.039778832,1.013009,false,"2021-07-02T00:00:00.000Z",6,534622496,"CoinMarketCap",9509350,9509350,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.4225035,0.18727814,"REGULAR",-0.0128534585,"2024-12-17T22:55:00.000Z",0.198087,"{""low"":0.18727814,""high"":0.198087}",0.18727814,11346083,0.16159754,0.025680602,0.15891704,0.14347227,0.043805867,0.30532637,239944224,15,0,false,false,"{""low"":0.100251,""high"":0.39672}",-0.20944186,-0.5279337,0.100251,0.39672,-5.2794514,0.19765057,"CCC",0.19765057,17809054,22469683,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.08702714,0.86809254,false,"2020-10-23T00:00:00.000Z",6,1281218432,"CoinMarketCap",11346083,11346083,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.2644305,0.051000204,"REGULAR",-0.0039950944,"2024-12-17T22:54:00.000Z",0.05445191,"{""low"":0.051000204,""high"":0.05445191}",0.051000204,4630735,0.04905812,0.0019420832,0.039587397,0.051184803,-0.00018459931,-0.0036065257,43813812,15,0,false,false,"{""low"":0.035329,""high"":0.135266}",-0.0842658,-0.6229636,0.035329,0.135266,-26.081753,0.05430358,"CCC",0.05430358,6242950,7413149,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.015671205,0.44357908,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",4630735,4630735,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-9.120796,0.31836328,"REGULAR",-0.031951517,"2024-12-17T22:54:00.000Z",0.38104454,"{""low"":0.31836328,""high"":0.38104454}",0.31836328,18210736,0.2581195,0.060243785,0.23339495,0.23965621,0.07870707,0.32841656,28264126,15,0,false,false,"{""low"":0.158021,""high"":0.55432}",-0.2359567,-0.42566878,0.158021,0.55432,7.244599,0.3472033,"CCC",0.3472033,4510403,13681609,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16034228,1.0146897,false,"2017-11-09T00:00:00.000Z",6,88779480,"CoinMarketCap",18210736,18210736,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.8638015,0.33150294,"REGULAR",-0.020649523,"2024-12-17T22:55:00.000Z",0.35218686,"{""low"":0.33150294,""high"":0.35218686}",0.33150294,3206006,0.29568428,0.035818666,0.121138215,0.2861286,0.045374334,0.1585802,45069112,15,0,false,false,"{""low"":0.192299,""high"":0.826893}",-0.49539003,-0.59909815,0.192299,0.826893,28.348017,0.3467422,"CCC",0.3467422,4282623,8874738,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13920395,0.7238933,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3206006,3206006,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.233086,1.5139999,"REGULAR",-0.06692183,"2024-12-17T22:55:00.000Z",1.5732374,"{""low"":1.5139999,""high"":1.5732374}",1.5139999,4043616,1.5346999,-0.020699978,-0.013487965,1.3934387,0.12056124,0.086520664,17199040,15,0,false,false,"{""low"":0.920057,""high"":2.979287}",-1.465287,-0.49182472,0.920057,2.979287,-11.720019,1.5607871,"CCC",1.5607871,10097489,9232417,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.59394294,0.64555013,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4043616,4043616,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
