"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",102165936,102165936,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0041906834,"2024-11-20T06:55:00.000Z",3.0998259,"{""low"":3.09161,""high"":3.0998259}",3.09161,102165936,3.0981748,"CCC",3.0981748,164863345,378962400,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8856661,1.5581365,"{""low"":1.210206,""high"":3.217886}",-0.12201381,-0.03791738,1.210206,3.217886,154.8389,2.713666,0.3822062,0.14084497,2.3952453,0.70062685,0.29250735,943777408,15,0,false,false,-0.13518497,3.0958722,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28026333184,"CoinMarketCap",2344609,2344609,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00022715132,1732085640,0.0016836011,"0.0015267313 - 0.0016836011",0.0015267313,2344609,0.0015467332,"CCC",0.0015467332,1150782,3429720,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000801215,0.94260585,"8.5E-4 - 0.003965",-0.0023137853,-0.58355236,0.00085,0.003965,59.724472,0.00113928,0.000511935,0.44934955,0.001331485,0.00031973002,0.2401304,46277500,15,0,false,false,-12.093026,0.001651215,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",287503,287503,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00059006177,"2024-11-20T06:54:00.000Z",0.012076113,"{""low"":0.011614825,""high"":0.012076113}",0.011614825,287503,0.011633097,"CCC",0.011633097,213136,294464,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005177747,0.78653306,"{""low"":0.006583,""high"":0.115001}",-0.10324025,-0.8977335,0.006583,0.115001,10.4087715,0.01074918,0.0010115672,0.09410645,0.031057455,-0.019296708,-0.6213229,2218436,15,0,false,false,5.282233,0.011760747,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,521548448,"CoinMarketCap",24268838,24268838,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0004950166,"2024-11-20T06:54:00.000Z",0.99999523,"{""low"":0.99963534,""high"":0.99999523}",0.99963534,24268838,0.99987626,"CCC",0.99987626,22309706,23106949,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009862781,0.009961892,"{""low"":0.990051,""high"":1.007746}",-0.007832229,-0.007772027,0.990051,1.007746,-0.051420927,0.9996009,0.00031286478,0.0003129897,0.99918413,0.00072962046,0.0007302162,521503488,15,0,false,false,0.04952724,0.99991375,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5740943,5740943,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0012789993,"2024-11-20T06:54:00.000Z",0.010747947,"{""low"":0.008373775,""high"":0.010747947}",0.008373775,5740943,0.009018348,"CCC",0.009018348,990990,1076627,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0037514116,0.7936136,"{""low"":0.004727,""high"":0.027203}",-0.018724587,-0.688328,0.004727,0.027203,49.59494,0.00700858,0.0014698314,0.20971887,0.00855123,-0.00007281825,-0.008515529,14342778,15,0,false,false,17.765337,0.0084784115,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2870037,2870037,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.002075836,"2024-11-20T06:55:00.000Z",0.05321933,"{""low"":0.050462246,""high"":0.05321933}",0.050462246,2870037,0.052369293,"CCC",0.052369293,2021979,2134121,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.048472133,11.008887,"{""low"":0.004403,""high"":0.107627}",-0.054751866,-0.50871867,0.004403,0.107627,827.95856,0.03051526,0.022359872,0.732744,0.037782256,0.015092876,0.39946994,33277870,15,0,false,false,4.086349,0.05287513,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16137635,"CoinMarketCap",3218610,3218610,"LRDS","USD=X",,-0.06233293,"2024-11-20T06:54:00.000Z",0.60579485,"{""low"":0.57847655,""high"":0.60579485}",0.57847655,3218610,0.5955001,"CCC",0.5955001,,,,,,0.002137661,0.0036953287,"{""low"":0.57847655,""high"":0.60579485}",-0.025180638,-0.04156628,0.57847655,0.60579485,,,,,,,,9369740,15,0,false,false,-9.694878,0.5806142,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",821562,821562,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.034161568,"2024-11-20T06:55:00.000Z",1.0047306,"{""low"":0.9796673,""high"":1.0047306}",0.9796673,821562,1.0009118,"CCC",1.0009118,910149,1110058,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.073605835,0.07924166,"{""low"":0.928878,""high"":15.610653}",-14.60817,-0.9357821,0.928878,15.610653,-90.49123,1.1349396,-0.1324557,-0.11670728,2.6741056,-1.6716218,-0.6251143,0,15,0,false,false,-3.2953913,1.0024838,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",177,177,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00003395311,1732085640,0.00054526253,"4.978671E-4 - 5.4526253E-4",0.0004978671,177,0.00054526253,"CCC",0.00054526253,188,500,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0004870579,23.193233,"2.1E-5 - 0.011038",-0.010529942,-0.9539719,0.000021,0.011038,-93.80081,0.00028506,0.00022299789,0.782284,0.001018415,-0.0005103571,-0.5011288,0,15,0,false,false,-6.2642856,0.0005080579,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",231252,231252,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00000914048,1732085640,0.00023927672,"2.3151872E-4 - 2.3927672E-4",0.00023151872,231252,0.00023614508,"CCC",0.00023614508,368474,267977,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000101518715,0.7809132,"1.3E-4 - 0.00488",-0.004648481,-0.9525576,0.00013,0.00488,-66.05744,0.00017826,0.000053258715,0.29876986,0.00069726,-0.00046574132,-0.66795933,1213672,15,0,false,false,-3.7981024,0.00023151872,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",89562,89562,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000026043854,1732085700,0.0007003448,"6.946442E-4 - 7.003448E-4",0.0006946442,89562,0.0006985148,"CCC",0.0006985148,165640,218200,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00009931455,0.16635603,"5.97E-4 - 0.009829",-0.009132685,-0.92915714,0.000597,0.009829,-85.458,0.00080216,-0.00010584545,-0.13195054,0.001582645,-0.00088633044,-0.5600311,0,15,0,false,false,0.3754243,0.00069631456,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.00017365185,"2024-11-20T06:55:00.000Z",0.0030607784,"{""low"":0.0028415532,""high"":0.0030607784}",0.0028415532,26,0.0030455748,"CCC",0.0030455748,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0010639648,0.5920784,"{""low"":0.001797,""high"":0.005193}",-0.0023320355,-0.44907287,0.001797,0.005193,47.084976,0.00243114,0.0004298247,0.17679964,0.002736115,0.00012484984,0.045630336,0,15,0,false,false,-5.7223682,0.0028609647,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",58472,58472,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.004313592,"2024-11-20T06:54:00.000Z",0.029681472,"{""low"":0.029265385,""high"":0.029681472}",0.029265385,58472,0.029306384,"CCC",0.029306384,69219,117395,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013733482,0.8696481,"{""low"":0.015792,""high"":0.35058}",-0.32105452,-0.915781,0.015792,0.35058,30.786837,0.03022182,-0.0006963387,-0.023040926,0.057476636,-0.027951155,-0.48630464,1813160,15,0,false,false,-12.747371,0.029525481,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",4570089,4570089,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0037489869,"2024-11-20T06:55:00.000Z",0.018328514,"{""low"":0.012352249,""high"":0.018328514}",0.012352249,4570089,0.018328514,"CCC",0.018328514,826770,733707,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0070710946,1.3114047,"{""low"":0.005392,""high"":0.05991}",-0.047446907,-0.7919697,0.005392,0.05991,-68.67101,0.0074448,0.005018295,0.67406714,0.012515085,-0.00005199015,-0.004154199,5953565,15,0,false,false,43.022038,0.012463095,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",2797446,2797446,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0029391348,"2024-11-20T06:55:00.000Z",0.25272092,"{""low"":0.24492833,""high"":0.25272092}",0.24492833,2797446,0.24910408,"CCC",0.24910408,9168188,12117084,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04600674,0.2312001,"{""low"":0.198991,""high"":1.146749}",-0.9017513,-0.78635454,0.198991,1.146749,-62.6951,0.27043444,-0.0254367,-0.094058655,0.35242218,-0.10742444,-0.30481747,16631365,15,0,false,false,-1.1854342,0.24499774,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",620774,620774,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.033915997,"2024-11-20T06:54:00.000Z",1.6700454,"{""low"":1.628047,""high"":1.6700454}",1.628047,620774,1.6630323,"CCC",1.6630323,1460733,1433197,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9702986,1.4628816,"{""low"":0.663279,""high"":8.472382}",-6.8388042,-0.8071879,0.663279,8.472382,-29.141129,1.6306638,0.0029138327,0.0017868998,1.575304,0.058273554,0.036991943,115711912,15,0,false,false,-2.033948,1.6335776,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",68041,68041,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000014950056,"2024-11-20T06:55:00.000Z",0.0020730896,"{""low"":0.00205168,""high"":0.0020730896}",0.00205168,68041,0.0020628094,"CCC",0.0020628094,161653,58803,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000021113781,0.010395756,"{""low"":0.002031,""high"":1.375736}",-1.3736839,-0.9985084,0.002031,1.375736,-99.77876,0.00260254,-0.0005504261,-0.21149573,0.03349638,-0.031444266,-0.93873626,22700,15,0,false,false,0.0729093,0.0020521139,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1159567,1159567,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.06758237,"2024-11-20T06:54:00.000Z",0.7822245,"{""low"":0.73459154,""high"":0.7822245}",0.73459154,1159567,0.73636115,"CCC",0.73636115,1064816,1342109,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6874814,12.536817,"{""low"":0.054837,""high"":2.892096}",-2.1497777,-0.7433286,0.054837,2.892096,477.46512,0.67341095,0.06890744,0.10232598,0.83951557,-0.097197175,-0.11577769,70532248,15,0,false,false,-8.344526,0.7423184,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1549660,1549660,"CEC","USD=X",,0.0009363424,"2024-11-20T06:54:00.000Z",0.019065717,"{""low"":0.015526237,""high"":0.019065717}",0.015526237,1549660,0.01792401,"CCC",0.01792401,,,,,,0.0000036507845,0.00023513647,"{""low"":0.015526237,""high"":0.019065717}",-0.0035358295,-0.18545483,0.015526237,0.019065717,,,,,,,,0,15,0,false,false,6.4161453,0.015529888,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",555042,555042,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.06241131,"2024-11-20T06:55:00.000Z",0.5890294,"{""low"":0.5269531,""high"":0.5890294}",0.5269531,555042,0.58033687,"CCC",0.58033687,338030,1579091,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3902223,2.8476315,"{""low"":0.137034,""high"":3.165408}",-2.6381516,-0.83343184,0.137034,3.165408,333.33572,0.5408461,-0.013589799,-0.025126925,0.58408064,-0.056824327,-0.0972885,25843668,15,0,false,false,-10.58415,0.5272563,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",989620,989620,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00038767094,"2024-11-20T06:54:00.000Z",0.0060930555,"{""low"":0.005791856,""high"":0.0060930555}",0.005791856,989620,0.0060550636,"CCC",0.0060550636,844088,1227844,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016239961,0.36428803,"{""low"":0.004458,""high"":0.042902}",-0.036820006,-0.8582352,0.004458,0.042902,-49.26546,0.01002872,-0.003946724,-0.39354214,0.015677165,-0.009595169,-0.61204743,5440142,15,0,false,false,-5.992134,0.006081996,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715324928,"CoinMarketCap",399900,399900,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000002577217,1732085640,0.00012165451,"1.18180484E-4 - 1.2165451E-4",0.000118180484,399900,0.00011903666,"CCC",0.00011903666,2802486,428696,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013069774,0.12329975,"1.06E-4 - 0.005863",-0.0057439306,-0.9796913,0.000106,0.005863,-94.59459,0.00077596,-0.0006568902,-0.84655166,0.00148636,-0.0013672902,-0.91989166,1633080,15,0,false,false,2.2123504,0.00011906977,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",128706,128706,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0025848597,"2024-11-20T06:55:00.000Z",0.06511223,"{""low"":0.06244295,""high"":0.06511223}",0.06244295,128706,0.064790614,"CCC",0.064790614,527948,593940,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0093365945,0.1751312,"{""low"":0.053312,""high"":2.614358}",-2.5517094,-0.9760367,0.053312,2.614358,-81.12095,0.06144192,0.0012066737,0.019639257,0.10701992,-0.04437133,-0.41460812,0,15,0,false,false,-3.962477,0.062648594,"DOVI"
