"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011073183,"0.0010860114 - 0.0011073183",0.0010860114,21777,0.0010953078,"CCC",0.0010953078,31283,19811,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010852,0.0000019180588,0.0017674704,0.00140805,-0.0003209319,-0.2279265,0,15,0,false,false,-0.9334601,0.001087118,false,1639699200000,6,0,"[]",1750276440,0.00023011805,"CoinMarketCap",21777,21777,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000010243501,0.2685158,"8.57E-4 - 0.003725",-0.0026378818,-0.70815617,0.000857,0.003725,-69.18098,"Day By Day USD","Day By Day USD","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,false,1558310400000,6,0,"[]",1717118280,0.0000060193124,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"[]","2024-04-07T01:18:00.000Z",0.094092846,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GoMeat USD","REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.068355955,"{""low"":0.062493827,""high"":0.068355955}",0.062493827,195637,0.06786593,"CCC",0.06786593,297905,174973,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0831691,-0.019474953,-0.23416092,0.12082688,-0.05713273,-0.47284785,4503731,15,0,false,false,-6.6307297,0.06369415,false,"2023-01-31T00:00:00.000Z",6,70708712,"[]","2025-06-18T19:55:00.000Z",0.05001715,"CoinMarketCap",195637,195637,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0045233145,3.6570263,"{""low"":0.013677,""high"":0.345068}",-0.28137386,-0.8154157,0.013677,0.345068,63.206112,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,false,1632873600000,6,0,"[]",1665944760,0.000023982766,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.97215724,"{""low"":0.89880246,""high"":0.97215724}",0.89880246,303873,0.91247535,"CCC",0.91247535,373829,305166,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.3710072,-0.44973755,-0.32803443,2.3040664,-1.3827968,-0.6001549,4606348,15,0,false,false,-3.3200777,0.92126966,false,"2021-04-05T00:00:00.000Z",6,5000000,"[]","2025-06-18T19:54:00.000Z",0.022467196,"CoinMarketCap",303873,303873,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.03163725,0.024996812,"{""low"":0.89880246,""high"":9.195034}",-8.273765,-0.89980793,0.89880246,9.195034,-85.46599,"Trias Token (New) USD","Trias Token (New) USD","REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",182.52962,"{""low"":176.31096,""high"":182.52962}",176.31096,794839,180.86618,"CCC",180.86618,3037070,1267897,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",196.07825,-18.052246,-0.09206654,206.83672,-28.810715,-0.13929208,165831808,15,0,false,false,-3.1637938,178.026,false,"2023-12-28T00:00:00.000Z",2,931503,"[]","2025-06-18T19:54:00.000Z",62.709846,"CoinMarketCap",794839,794839,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-5.816391,0.543808,"{""low"":115.316154,""high"":344.17398}",-166.14798,-0.48274416,115.316154,344.17398,16.016054,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1251,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00218636,0.00561483,2.5681179,0.000770345,0.0070308456,9.12688,0,15,0,false,false,0,0.0078011905,false,1650844800000,6,0,"[]",1750276560,0.0076471907,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,636.63837,"Gode Chain USD","Gode Chain USD","REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023010236,"{""low"":0.0019100817,""high"":0.0023010236}",0.0019100817,85514,0.0023007095,"CCC",0.0023007095,457972,494942,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00280358,-0.00059297075,-0.21150485,0.009982885,-0.0077722757,-0.7785601,0,15,0,false,false,-3.070423,0.0022106091,false,"2023-12-11T00:00:00.000Z",6,0,"[]","2025-06-18T19:55:00.000Z",0.0011236091,"CoinMarketCap",85514,85514,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00007002498,1.033679,"{""low"":0.001087,""high"":0.09435}",-0.09213939,-0.9765701,0.001087,0.09435,-94.70596,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09404276,"{""low"":0.08900477,""high"":0.09404276}",0.08900477,14604,0.094029,"CCC",0.094029,11677,6741,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.09472096,-0.005696431,-0.060139075,0.11297078,-0.023946248,-0.21196851,0,15,0,false,false,-5.319391,0.08902453,false,"2022-06-08T00:00:00.000Z",6,0,"[]","2025-06-18T19:56:00.000Z",0.03801953,"CoinMarketCap",14604,14604,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0050016195,0.74540794,"{""low"":0.051005,""high"":0.249969}",-0.16094448,-0.6438577,0.051005,0.249969,-36.016846,"Zambesigold USD","Zambesigold USD","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011007048,"0.0010999381 - 0.0011007048",0.0010999381,13124,0.0011003393,"CCC",0.0011003393,15182,13634,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00138948,-0.0002891767,-0.20811866,0.00139451,-0.00029420678,-0.21097502,387402,15,0,false,false,-0.00025521,0.0011003033,false,1510185600000,6,352086976,"[]",1750276500,0.00074030325,"CoinMarketCap",13124,13124,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-2.7939677e-9,2.056398,"3.6E-4 - 0.005751",-0.0046506966,-0.8086762,0.00036,0.005751,-54.918034,"Monetha USD","Monetha USD","REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,false,1644883200000,8,0,"[]",1662575640,3.609557e-10,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.275045e-10,"2.6471852E-10 - 3.275045E-10",2.6471852e-10,325,2.8217936e-10,"CCC",2.8217936e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",,,,,,,0,15,0,false,false,2.86853,2.9027375e-10,false,1626652800000,8,0,"[]",1750276440,2.5555225e-11,"CoinMarketCap",325,325,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",8.094414e-12,0.09653735,"2.6471852E-10 - 3.275045E-10",-3.7230746e-11,-0.11368011,2.6471852e-10,3.275045e-10,,"MContent USD","MContent USD","REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,false,1667174400000,6,0,"[]",1747927500,0.0004340618,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","Kingaru USD","REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.032849643,"{""low"":0.031328063,""high"":0.032849643}",0.031328063,840,0.032784898,"CCC",0.032784898,1658,759,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0354098,-0.0038749576,-0.10943178,0.054420646,-0.022885803,-0.4205353,0,15,0,false,false,-4.363042,0.031534843,false,"2021-05-27T00:00:00.000Z",6,0,"[]","2025-06-18T19:54:00.000Z",0.00088584237,"CoinMarketCap",840,840,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0014386475,0.028902814,"{""low"":0.030649,""high"":0.114422}",-0.08288716,-0.7243988,0.030649,0.114422,-67.38362,"Elk Finance USD","Elk Finance USD","REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"[]","2024-10-25T01:27:00.000Z",0.0009622574,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"bobcoin USD","bobcoin USD","REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67517,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,false,1636070400000,6,0,"[]",1749778800,0.000040016163,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,1.212611,"3.3E-5 - 3.54E-4",-0.00028098383,-0.7937397,0.000033,0.000354,-79.14285,"Game Coin USD","Game Coin USD","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004305452,"{""low"":0.004191407,""high"":0.004305452}",0.004191407,221874,0.0042506396,"CCC",0.0042506396,174642,237853,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00462262,-0.0004173289,-0.090279736,0.006683005,-0.0024777139,-0.37074846,0,15,0,false,false,-1.124008,0.004205291,false,"2021-07-12T00:00:00.000Z",6,0,"[]","2025-06-18T19:54:00.000Z",0.0011762911,"CoinMarketCap",221874,221874,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000047805253,0.38834307,"{""low"":0.003029,""high"":0.017154}",-0.01294871,-0.7548507,0.003029,0.017154,-60.814674,"OpenOcean USD","OpenOcean USD","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0026039365,"{""low"":0.0026020757,""high"":0.0026039365}",0.0026020757,0,0.0026029127,"CCC",0.0026029127,112,160,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00445338,-0.0018495952,-0.4153239,0.00744558,-0.004841795,-0.6502912,0,15,0,false,false,0.03034636,0.002603785,false,"2022-12-19T00:00:00.000Z",6,0,"[]","2025-06-18T19:55:00.000Z",0.0011837849,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",7.899944e-7,0.83365136,"{""low"":0.00142,""high"":0.049324}",-0.046720214,-0.9472106,0.00142,0.049324,-83.9697,"Zeniq USD","Zeniq USD","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017924454,"{""low"":0.013512713,""high"":0.017924454}",0.013512713,165383,0.015271955,"CCC",0.015271955,422025,203097,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01592392,-0.000872192,-0.054772444,0.03215278,-0.017101053,-0.5318686,0,15,0,false,false,-5.285923,0.015051727,false,"2023-12-28T00:00:00.000Z",6,0,"[]","2025-06-18T19:54:00.000Z",0.010376727,"CoinMarketCap",165383,165383,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00084002595,2.2196207,"{""low"":0.004675,""high"":0.127155}",-0.112103276,-0.8816269,0.004675,0.127155,-87.64643,"xPET tech USD","xPET tech USD","REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.49164963,"{""low"":0.4786118,""high"":0.49164963}",0.4786118,24279,0.4832552,"CCC",0.4832552,20993,26403,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5067851,-0.024425387,-0.048196737,0.59643567,-0.11407596,-0.19126281,18683382,15,0,false,false,0.8997887,0.4823597,false,"2017-11-09T00:00:00.000Z",6,38733300,"[]","2025-06-18T19:54:00.000Z",0.3911147,"CoinMarketCap",24279,24279,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.004301518,4.286423,"{""low"":0.091245,""high"":1.142197}",-0.6598373,-0.5776913,0.091245,1.142197,12.148333,"Adshares USD","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028928644,"{""low"":0.0028671804,""high"":0.0028928644}",0.0028671804,156,0.002892186,"CCC",0.002892186,279,2,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00278472,0.00010214606,0.03668091,0.00382138,-0.000934514,-0.24454883,0,15,0,false,false,-0.14789079,0.002886866,false,"2022-10-01T00:00:00.000Z",6,0,"[]","2025-06-18T19:54:00.000Z",0.001155866,"CoinMarketCap",156,156,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000004275702,0.66774464,"{""low"":0.001731,""high"":0.010915}",-0.008028134,-0.73551387,0.001731,0.010915,-49.12034,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,false,1655078400000,6,0,"[]",1717463940,0.00057318294,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00206002,"{""low"":0.0020591028,""high"":0.00206002}",0.0020591028,27,0.0020595102,"CCC",0.0020595102,123,62,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00195632,0.00010303664,0.052668605,0.00187129,0.00018806651,0.10050099,314433,15,0,false,false,-0.0182055,0.0020593565,false,"2022-10-12T00:00:00.000Z",6,152685472,"[]","2025-06-18T19:54:00.000Z",0.00097635656,"CoinMarketCap",27,27,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-3.7485734e-7,0.9015296,"{""low"":0.001083,""high"":0.002282}",-0.00022264337,-0.097565025,0.001083,0.002282,87.78487,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0067500845,"{""low"":0.006699813,""high"":0.0067500845}",0.006699813,112970,0.0067370734,"CCC",0.0067370734,64046,133798,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00744254,-0.00073344633,-0.09854785,0.012116935,-0.0054078414,-0.4463044,670899,15,0,false,false,-1.4286097,0.0067090937,false,"2021-02-24T00:00:00.000Z",6,99998568,"[]","2025-06-18T19:54:00.000Z",0.0010830937,"CoinMarketCap",112970,112970,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00009723613,0.19251576,"{""low"":0.005626,""high"":0.036467}",-0.029757908,-0.8160229,0.005626,0.036467,-74.51373,"Polkamarkets USD","Polkamarkets USD","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08019889,"{""low"":0.07623697,""high"":0.08019889}",0.07623697,16744,0.07674277,"CCC",0.07674277,18372,21784,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0766762,0.0027514175,0.035883594,0.06676186,0.012665756,0.18971545,3271105,15,0,false,false,0.49749687,0.079427615,false,"2021-11-01T00:00:00.000Z",6,41183480,"[]","2025-06-18T19:54:00.000Z",0.027507614,"CoinMarketCap",16744,16744,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0003931895,0.5298077,"{""low"":0.05192,""high"":0.247759}",-0.16833138,-0.6794158,0.05192,0.247759,-23.549044,"GMCoin USD","GMCoin USD","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003355534,"3.042038E-4 - 3.355534E-4",0.0003042038,254326,0.00032422305,"CCC",0.00032422305,330128,296786,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00042386,-0.000111789996,-0.26374272,0.000670065,-0.00035799498,-0.53426903,2392299,15,0,false,false,-0.1539506,0.00031207,false,1621209600000,6,7665906176,"[]",1750276440,0.00003007002,"CoinMarketCap",254326,254326,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-4.8117363e-7,0.10663128,"2.82E-4 - 0.002223",-0.0019109299,-0.85961765,0.000282,0.002223,-80.340836,"Ispolink USD","Ispolink USD","REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,false,1678924800000,6,0,"[]",1740878700,0.000042064756,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD","REGULAR","RAKE"
