"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7210388,0.000031132127,"Bankcoin USD","[]","REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bankcoin USD",1741625580,0.00003066,4.7212598e-7,0.015398759,0.0000358491,-0.000004716974,-0.1315786,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",1681,1681,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",8.2467704e-7,0.000031803076,"3.0030758E-5 - 3.1803076E-5",0.000030030758,1681,0.00003028576,"CCC",0.00003028576,1538,1699,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000071321265,0.29717192,"2.4E-5 - 2.07E-4",-0.00017586787,-0.84960324,0.000024,0.000207,-23.076921,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.409558,0.010656143,"Torah Network USD","[]","REGULAR","CCC","finmb_VP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Torah Network USD","2025-03-10T16:52:00.000Z",0.00983974,0.00081640296,0.08296998,0.058004975,-0.047348835,-0.8162892,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4837,4837,"VP","USD=X","https://coinmarketcap.com/currencies/torah-network",-0.0013724035,0.011964264,"{""low"":0.010277554,""high"":0.011964264}",0.010277554,4837,0.011897282,"CCC",0.011897282,6496,6307,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17067.png",0.0059561427,1.2672644,"{""low"":0.0047,""high"":1.279927}",-1.2692709,-0.9916744,0.0047,1.279927,-97.538246,"VP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0676208,0.037394408,"TRALA USD","[]","REGULAR","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","TRALA USD","2025-03-10T16:53:00.000Z",0.03469128,0.0027031265,0.077919476,0.022409955,0.014984453,0.66865164,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",78661,78661,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.001996167,0.039437186,"{""low"":0.036013756,""high"":0.039437186}",0.036013756,78661,0.038462363,"CCC",0.038462363,115406,103224,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.03341441,8.39558,"{""low"":0.00398,""high"":0.067444}",-0.030049589,-0.44554874,0.00398,0.067444,-1.8331766,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.584531,0.0005544887,"Shirtum USD","[]","REGULAR","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shirtum USD",1741625520,0.0007278,-0.00017331133,-0.23813044,0.00101112,-0.00045663136,-0.45160943,96382,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",4196,4196,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000020614767,0.0005709912,"5.516932E-4 - 5.709912E-4",0.0005516932,4196,0.0005602264,"CCC",0.0005602264,9788,7006,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000027954811,0.0050670938,"5.516932E-4 - 0.003291",-0.0027365112,-0.8315136,0.0005516932,0.003291,-79.5097,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.283999,0.0017051611,"Efforce USD","[]","REGULAR","CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Efforce USD","2025-03-10T16:57:00.000Z",0.00203982,-0.0003346589,-0.16406296,0.003024145,-0.001318984,-0.43615103,898850,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,527135520,"CoinMarketCap",117,117,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",-0.00017450855,0.0018819058,"{""low"":0.0016707779,""high"":0.0018819058}",0.0016707779,117,0.0018795707,"CCC",0.0018795707,2224,799,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.00030116108,0.2145022,"{""low"":0.001404,""high"":0.033911}",-0.03220584,-0.94971657,0.001404,0.033911,-70.95378,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18326277,0.00024689705,"Ftribe Fighters (F2 NFT) USD","[]","REGULAR","CCC","finmb_F2C_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ftribe Fighters (F2 NFT) USD",1741625580,0.00025516,-0.000008262956,-0.032383427,0.00028283,-0.000035932957,-0.1270479,0,15,0,false,false,false,1641427200000,6,0,"CoinMarketCap",21,21,"F2C","USD=X","https://coinmarketcap.com/currencies/ftribe-fighters",4.5163324e-7,0.00024779578,"2.3134497E-4 - 2.4779578E-4",0.00023134497,21,0.00024642624,"CCC",0.00024642624,1261,69,1641427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15951.png",0.000046897054,0.23448527,"2.0E-4 - 0.001662",-0.001415103,-0.85144585,0.0002,0.001662,-43.96355,"F2C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01775632,0.00020501451,"VidyX USD","[]","REGULAR","CCC","finmb_VIDYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","VidyX USD",1741625580,0.00024532,-0.000040305487,-0.1642976,0.00030465,-0.00009963548,-0.32704902,0,15,0,false,false,false,1609804800000,6,0,"CoinMarketCap",7,7,"VIDYX","USD=X","https://coinmarketcap.com/currencies/vidyx",-3.6408892e-8,0.00020532434,"2.0492547E-4 - 2.0532434E-4",0.00020492547,7,0.00020505316,"CCC",0.00020505316,561,114,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png",0.00005301452,0.34877974,"1.52E-4 - 7.62E-4",-0.0005569855,-0.73095214,0.000152,0.000762,-72.59358,"VIDYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.043591,0.00026998742,"Scry.info USD","[]","REGULAR","CCC","finmb_DDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scry.info USD",1741625580,0.00036466,-0.00009467258,-0.25961876,0.00047776,-0.0002077726,-0.43488905,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",5,5,"DDD","USD=X","https://coinmarketcap.com/currencies/scryinfo",-0.000002847286,0.00027177524,"2.696952E-4 - 2.7177524E-4",0.0002696952,5,0.00027143798,"CCC",0.00027143798,208,763,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2428.png",0.0000019874133,0.007415721,"2.68E-4 - 0.001347",-0.0010770126,-0.79956394,0.000268,0.001347,-78.6782,"DDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.77823,0.0070356973,"Gifto USD","[]","REGULAR","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gifto USD",1741625580,0.00587146,0.0011642375,0.19828758,0.01123876,-0.004203063,-0.37397924,15749947,15,0,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",22683,22683,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0024001854,0.009673084,"0.0055861734 - 0.009673084",0.0055861734,22683,0.006729433,"CCC",0.006729433,39145,29243,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0068286974,32.988876,"2.07E-4 - 0.064608",-0.0575723,-0.8911017,0.000207,0.064608,-74.78453,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6704142e-8,"ADToken USD","[]","REGULAR","CCC","finmb_AD_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADToken USD",1721438160,,,,,,,0,15,0,false,false,false,1636502400000,8,0,"CoinMarketCap",8,8,"AD","USD=X","https://coinmarketcap.com/currencies/ad-token",0,1.6704142e-8,"1.6704142E-8 - 1.6704142E-8",1.6704142e-8,8,1.6704142e-8,"CCC",1.6704142e-8,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14172.png",0,0,"1.6704142E-8 - 1.6704142E-8",0,0,1.6704142e-8,1.6704142e-8,,"AD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4936564,0.15309107,"CryptoMines USD","[]","REGULAR","CCC","finmb_ETERNAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CryptoMines USD","2025-03-10T16:53:00.000Z",0.17857842,-0.025487348,-0.14272356,0.19294432,-0.039853245,-0.20655309,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",4470,4470,"ETERNAL","USD=X","https://coinmarketcap.com/currencies/cryptomines",-0.0023213327,0.16689822,"{""low"":0.12620647,""high"":0.16689822}",0.12620647,4470,0.15746704,"CCC",0.15746704,1996,903,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11736.png",0.0268846,0.21302077,"{""low"":0.12620647,""high"":0.477318}",-0.32422692,-0.6792682,0.12620647,0.477318,-54.840206,"ETERNAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.777786,0.0010075798,"Ardana USD","[]","REGULAR","CCC","finmb_DANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ardana USD",1741625580,0.00117634,-0.00016876019,-0.14346208,0.001447585,-0.0004400051,-0.30395806,0,15,0,false,false,false,1637539200000,6,0,"CoinMarketCap",470,470,"DANA","USD=X","https://coinmarketcap.com/currencies/ardana",-0.00020313042,0.0011164745,"0.0010071422 - 0.0011164745",0.0010071422,470,0.0010587581,"CCC",0.0010587581,1406,914,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12769.png",0.00017657987,0.21249081,"8.31E-4 - 0.005591",-0.00458342,-0.8197854,0.000831,0.005591,-68.65629,"DANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.296092,0.0053232173,"Verida USD","[]","REGULAR","CCC","finmb_VDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verida USD","2025-03-10T16:53:00.000Z",0.01025712,-0.004933903,-0.48102224,0.01638786,-0.011064642,-0.6751731,0,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",11002,11002,"VDA","USD=X","https://coinmarketcap.com/currencies/verida",-0.0006778906,0.0055410056,"{""low"":0.0053232173,""high"":0.0055410056}",0.0053232173,11002,0.0054886,"CCC",0.0054886,69418,6486,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",0,0,"{""low"":0.0053232173,""high"":0.117903}",-0.112579785,-0.9548509,0.0053232173,0.117903,-92.23169,"VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00610558,0.000039897615,"Remme USD","[]","REGULAR","CCC","finmb_REM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Remme USD",1741625520,0.00004696,-0.0000070623864,-0.15039153,0.00006235,-0.000022452386,-0.36010242,0,15,0,false,false,false,1519603200000,6,0,"CoinMarketCap",14,14,"REM","USD=X","https://coinmarketcap.com/currencies/remme",2.4338078e-9,0.000039943643,"3.9884042E-5 - 3.9943643E-5",0.000039884042,14,0.00003989089,"CCC",0.00003989089,244,27,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png",1.3573299e-8,0.00034031903,"3.9884042E-5 - 5.1E-4",-0.00047010236,-0.9217694,0.000039884042,0.00051,-55.05618,"REM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4080188,0.16629162,"INTOverse USD","[]","REGULAR","CCC","finmb_TOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","INTOverse USD","2024-01-16T10:13:00.000Z",0.18543006,-0.01913844,-0.1032111,0.15686727,0.009424359,0.060078554,0,15,0,false,false,false,"2023-07-04T00:00:00.000Z",6,0,"CoinMarketCap",4976614,4976614,"TOX","USD=X","https://coinmarketcap.com/currencies/intoverse",0.0023089051,0.1663738,"{""low"":0.16346867,""high"":0.1663738}",0.16346867,4976614,0.16539776,"CCC",0.16539776,8178599,5695700,"2023-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png",0.16192962,37.12279,"{""low"":0.004362,""high"":0.299174}",-0.13288239,-0.44416422,0.004362,0.299174,-9.463734,"TOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2547326,0.00002289282,"Sunny Aggregator USD","[]","REGULAR","CCC","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sunny Aggregator USD",1741625580,0.00002144,0.0000014528196,0.06776211,0.000029195,-0.00000630218,-0.21586505,0,15,0,false,false,false,1630713600000,6,0,"CoinMarketCap",306,306,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",2.8368595e-7,0.00002401238,"2.1101407E-5 - 2.401238E-5",0.000021101407,306,0.000021137143,"CCC",0.000021137143,1534,1105,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",0.00001089282,0.90773493,"1.2E-5 - 4.17E-4",-0.0003941072,-0.9451012,0.000012,0.000417,-86.451614,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4531455,0.000004807995,"FansTime USD","[]","REGULAR","CCC","finmb_FTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","FansTime USD",1741625580,0.00000582,-0.0000010120048,-0.17388399,0.00000815,-0.0000033420051,-0.41006196,0,15,0,false,false,false,1530835200000,8,0,"CoinMarketCap",13,13,"FTI","USD=X","https://coinmarketcap.com/currencies/fanstime",-2.2408585e-7,0.000005032081,"4.807995E-6 - 5.032081E-6",0.000004807995,13,0.000005032081,"CCC",0.000005032081,942,35,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png",0,0,"4.807995E-6 - 4.0E-5",-0.000035192003,-0.8798001,0.000004807995,0.00004,-85.71429,"FTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1152694,0.0014555166,"Base Reward Token USD","[]","REGULAR","CCC","finmb_BRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2022-04-13T18:36:00.000Z",0.00156032,-0.000104803476,-0.06716794,0.07307781,-0.0716223,-0.98008263,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BRT","USD=X","https://coinmarketcap.com/",-0.00004680117,1.867984,"{""low"":0.0014555166,""high"":1.867984}",0.0014555166,60,1.8333293,"CCC",1.8333293,618,610,"2021-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png",0.0014555166,,"{""low"":0,""high"":2.70249}",-2.7010345,-0.9994614,0,2.70249,-99.29055,"BRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7352881,340.652,"XMON USD","[]","REGULAR","CCC","finmb_XMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","XMON USD","2025-03-10T16:52:00.000Z",434.01443,-93.36243,-0.21511364,549.2238,-208.57181,-0.3797574,509246,15,0,false,false,false,"2021-02-18T00:00:00.000Z",2,1494,"CoinMarketCap",5319,5319,"XMON","USD=X","https://coinmarketcap.com/currencies/xmon",-2.5233154,353.67194,"{""low"":319.45215,""high"":353.67194}",319.45215,5319,327.2521,"CCC",327.2521,11951,4092,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png",95.01575,0.38681483,"{""low"":245.63626,""high"":1535.4901}",-1194.8381,-0.7781477,245.63626,1535.4901,-69.542496,"XMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15938266,0.00013364921,"DORK LORD USD","[]","REGULAR","CCC","finmb_DORKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1741625580,0.00017238,-0.00003873078,-0.22468257,0.00027551,-0.0001418608,-0.51490253,0,15,0,false,false,false,1694044800000,6,0,"CoinMarketCap",45420,45420,"DORKL","USD=X","https://coinmarketcap.com/currencies/dork-lord",-2.1336018e-7,0.00013364962,"1.3339803E-4 - 1.3364962E-4",0.00013339803,45420,0.00013339818,"CCC",0.00013339818,54473,45773,1694044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png",0.000074649215,1.2652409,"5.9E-5 - 0.001305",-0.0011713508,-0.8975868,0.000059,0.001305,-88.823524,"DORKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0174012,0.00009795915,"Knight War - The Holy Trio USD","[]","REGULAR","CCC","finmb_KWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Knight War - The Holy Trio USD",1741625580,0.00009452,0.0000034391487,0.036385406,0.000119195,-0.00002123585,-0.17816058,3084,15,0,false,false,false,1632700800000,6,31485404,"CoinMarketCap",376,376,"KWS","USD=X","https://coinmarketcap.com/currencies/knight-war",-0.0000020169173,0.00009810719,"9.791661E-5 - 9.810719E-5",0.00009791661,376,0.000097977616,"CCC",0.000097977616,1150,329,1631923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png",0.00001395915,0.16618036,"8.4E-5 - 7.78E-4",-0.00068004086,-0.8740885,0.000084,0.000778,-55.251144,"KWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.831087,0.9240257,"Undeads Games USD","[]","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Undeads Games USD","2025-03-10T16:53:00.000Z",0.3895676,0.5344581,1.3719264,0.4987904,0.4252353,0.85253304,42318536,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",119384,119384,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.05721712,0.98833245,"{""low"":0.90002316,""high"":0.98833245}",0.90002316,119384,0.9750847,"CCC",0.9750847,26115,76348,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.8839467,22.055109,"{""low"":0.040079,""high"":2.863447}",-1.9394212,-0.677303,0.040079,2.863447,326.54633,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0391364,0.0055077034,"99Starz USD","[]","REGULAR","CCC","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","99Starz USD","2025-03-10T16:53:00.000Z",0.00916906,-0.0036613564,-0.39931646,0.01112556,-0.0056178565,-0.50495046,0,15,0,false,false,false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",-0.00041705137,0.0059285196,"{""low"":0.005431708,""high"":0.0059285196}",0.005431708,103,0.005924755,"CCC",0.005924755,2926,5153,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.0003867033,0.075513236,"{""low"":0.005121,""high"":0.033024}",-0.027516294,-0.83322114,0.005121,0.033024,-66.66103,"STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00850488,0.009808486,"Zeitgeist USD","[]","REGULAR","CCC","finmb_ZTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeitgeist USD","2025-03-10T16:53:00.000Z",0.00951906,0.00028942619,0.030404912,0.01235054,-0.0025420533,-0.20582528,441695,15,0,false,false,false,"2022-07-01T00:00:00.000Z",6,45031932,"CoinMarketCap",232,232,"ZTG","USD=X","https://coinmarketcap.com/currencies/zeitgeist",8.335337e-7,0.00982073,"{""low"":0.009806077,""high"":0.00982073}",0.009806077,232,0.00980776,"CCC",0.00980776,970,137,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png",0.0026284861,0.3660844,"{""low"":0.00718,""high"":0.135244}",-0.12543552,-0.9274757,0.00718,0.135244,-92.579056,"ZTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1029584,6.5820654e-10,"Australian Safe Shepherd USD","[]","REGULAR","CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Australian Safe Shepherd USD",1741625580,,,,,,,0,15,0,false,false,false,1619395200000,8,0,"CoinMarketCap",2172,2172,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",7.180534e-12,7.0005635e-10,"6.322713E-10 - 7.0005635E-10",6.322713e-10,2172,6.322901e-10,"CCC",6.322901e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",2.5935254e-11,0.041019186,"6.322713E-10 - 7.0005635E-10",-4.18498e-11,-0.05978062,6.322713e-10,7.0005635e-10,,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.058792,0.0000011510012,"Pigeoncoin USD","[]","REGULAR","CCC","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pigeoncoin USD",1741625580,0.00000382,-0.0000026689988,-0.6986908,0.000005045,-0.000003893999,-0.7718531,0,15,0,false,false,false,1532908800000,8,0,"CoinMarketCap",2,2,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",-4.4891794e-7,0.0000015958981,"1.0623748E-6 - 1.5958981E-6",0.0000010623748,2,0.0000015927085,"CCC",0.0000015927085,2,2,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",1.5100125e-7,0.15100124,"1.0E-6 - 7.9E-5",-0.000077849,-0.9854304,0.000001,0.000079,-92,"PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.038104,0.00040931883,"EdgeSwap USD","[]","REGULAR","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","EdgeSwap USD",1741625580,0.0004687,-0.000059381156,-0.12669332,0.000512925,-0.000103606144,-0.20199083,0,15,0,false,false,false,1649548800000,6,0,"CoinMarketCap",11974,11974,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.000017224229,0.0005094418,"3.7327094E-4 - 5.094418E-4",0.00037327094,11974,0.00040970923,"CCC",0.00040970923,9569,9137,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00015831884,0.6307524,"2.51E-4 - 0.001566",-0.0011566812,-0.7386214,0.000251,0.001566,-57.578945,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6041255,0.0032564881,"zkSwap Finance USD","[]","REGULAR","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"USD","zkSwap Finance USD","2025-03-10T16:53:00.000Z",0.00524252,-0.001986032,-0.37883154,0.01117049,-0.007914001,-0.708474,1767666,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,542813632,"CoinMarketCap",184680,184680,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00026800693,0.0035282488,"{""low"":0.0032465006,""high"":0.0035282488}",0.0032465006,184680,0.0033754536,"CCC",0.0033754536,1264380,556941,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000009987503,0.0030763904,"{""low"":0.0032465006,""high"":0.076883}",-0.07362652,-0.9576436,0.0032465006,0.076883,-95.31933,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.20727871,"Orbitcoin USD","[]","REGULAR","CCC","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orbitcoin USD","2023-06-24T18:30:00.000Z",0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,"ORB"
