"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD","[]",1747823880,"USD","REGULAR",0.00090811425,"9.0811425E-4 - 9.0811425E-4",0,0.00090811425,0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1754101860,"USD","REGULAR",3.1172825e-11,"3.1172825E-11 - 3.1172825E-11",2e-8,3.1172825e-11,3.1172825e-11,20,3.1172825e-11,"CCC",3.1172825e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1172825E-11 - 3.1172825E-11",0,0,3.1172825e-11,3.1172825e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",20,20,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","[]",1754101860,"USD","REGULAR",0.0008416745,"8.3474105E-4 - 8.416745E-4",0.45626238,0.00083474105,0.00083474105,100127,0.00084063236,"CCC",0.00084063236,97233,99613,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00029074104,0.5344504,"5.44E-4 - 0.005034",-0.004199259,-0.83417934,0.000544,0.005034,-73.910835,0.00104306,-0.00020831893,-0.19971904,0.00166271,-0.00082796894,-0.49796352,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100127,100127,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0000037912978,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","USD","REGULAR",0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0,0.0054949685,0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.009194507,"{""low"":0.009104647,""high"":0.009194507}",-4.2049737,0.009128545,0.009104647,179244,0.009166061,"CCC",0.009166061,133562,118317,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010465458,0.12949096,"{""low"":0.008082,""high"":0.11317}",-0.10404145,-0.91933775,0.008082,0.11317,-80.82384,0.01096376,-0.0018352149,-0.16738918,0.02351183,-0.014383285,-0.6117467,4041789,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",179244,179244,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00040070247,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.045993574,"{""low"":0.045975693,""high"":0.045993574}",9.487853,0.045985237,0.045975693,2484,0.04597989,"CCC",0.04597989,10322,28745,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0129792355,0.39323866,"{""low"":0.033006,""high"":0.249969}",-0.20398377,-0.8160362,0.033006,0.249969,-32.019035,0.0754819,-0.029496662,-0.39077795,0.10301745,-0.057032213,-0.553617,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2484,2484,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.003984928,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","[]",1754101800,"USD","REGULAR",0.0009208974,"9.1865653E-4 - 9.208974E-4",2.4511166,0.00091980206,0.00091865653,1054,0.0009187208,"CCC",0.0009187208,514,247,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009180204,0.11087202,"8.28E-4 - 0.002795",-0.001875198,-0.6709116,0.000828,0.002795,-60.692642,0.000921,-0.0000011979719,-0.0013007295,0.00116616,-0.00024635793,-0.21125568,153711,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",1054,1054,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000022006046,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.002401229,"{""low"":0.0023363067,""high"":0.002401229}",0.16043344,0.0024011696,0.0023363067,23,0.0023363214,"CCC",0.0023363214,10944,6813,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009781696,0.68739957,"{""low"":0.001423,""high"":0.025295}",-0.022893831,-0.90507334,0.001423,0.025295,-82.667694,0.00233282,0.00006834953,0.0292991,0.00330932,-0.00090815034,-0.27442205,196140,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81685320,"CoinMarketCap",23,23,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000038461294,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","[]",1754101800,"USD","REGULAR",0.000011013999,"9.750287E-6 - 1.1013999E-5",-10.415225,0.000010098549,0.000009750287,7953,0.000011002089,"CCC",0.000011002089,130993,5569,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000010985486,0.122060955,"9.0E-6 - 9.11E-4",-0.00090090145,-0.98891485,0.000009,0.000911,-98.35796,0.00001974,-0.0000096414515,-0.48842204,0.000084655,-0.000074556454,-0.88070935,52938,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",7953,7953,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000011740685,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.0020279605,"{""low"":0.0020046446,""high"":0.0020279605}",-1.4232609,0.0020131741,0.0020046446,90535,0.0020046446,"CCC",0.0020046446,149575,93613,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000090174144,0.04689243,"{""low"":0.001923,""high"":0.020222}",-0.018208826,-0.9004463,0.001923,0.020222,-63.208042,0.00249276,-0.00047958596,-0.19239154,0.003597475,-0.0015843008,-0.44039243,644215,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",90535,90535,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000029066578,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"USD","REGULAR",0.0004997956,"4.997956E-4 - 4.997956E-4",0,0.0004997956,0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","USD","REGULAR",0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0,0.0022957446,0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",388.7026,"{""low"":387.40262,""high"":388.7026}",-8.972393,388.69095,387.40262,3648,387.44217,"CCC",387.44217,10387,2994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",359.08676,12.129591,"{""low"":29.604195,""high"":731.5584}",-342.86746,-0.46868092,29.604195,731.5584,210.95796,372.71536,15.975586,0.0428627,229.20184,159.4891,0.69584566,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3648,3648,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-38.31244,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD","[]",1754101860,"USD","REGULAR",0.00022995807,"2.298623E-4 - 2.2995807E-4",9.500882,0.00022992618,0.0002298623,3979,0.00022989945,"CCC",0.00022989945,4618,4055,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0001299262,1.2992619,"1.0E-4 - 0.039246",-0.039016075,-0.99414146,0.0001,0.039246,-99.41189,0.00014972,0.000080206184,0.5357079,0.00073404,-0.0005041138,-0.6867661,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",3979,3979,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000019949628,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.1455689,"{""low"":0.12984572,""high"":0.1455689}",3.793313,0.13652766,0.12984572,1204592,0.1299655,"CCC",0.1299655,1038264,1221758,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.039796658,0.41141576,"{""low"":0.096731,""high"":0.463654}",-0.32712635,-0.70553976,0.096731,0.463654,-38.711018,0.13656186,-0.000034198165,-0.0002504225,0.16276829,-0.026240632,-0.16121465,30087142,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1204592,1204592,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.004989639,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.017910913,"{""low"":0.017808232,""high"":0.017910913}",8.244149,0.017813155,0.017808232,85149,0.017889768,"CCC",0.017889768,258631,85481,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013138155,2.8103006,"{""low"":0.004675,""high"":0.094768}",-0.07695485,-0.8120341,0.004675,0.094768,-78.26087,0.01765026,0.00016289577,0.009229086,0.022122815,-0.00430966,-0.19480611,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",85149,85149,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0013566948,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","USD","REGULAR",0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0,0.26207584,0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD","[]",1749733680,"USD","REGULAR",0.000031554817,"3.1554817E-5 - 3.1554817E-5",0,0.000031554817,0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.009816092,"{""low"":0.009816092,""high"":0.009816092}",-11.65491,0.009816092,0.009816092,3,0.009816092,"CCC",0.009816092,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024620923,0.33479634,"{""low"":0.007354,""high"":0.136935}",-0.1271189,-0.92831564,0.007354,0.136935,-76.578285,0.01309902,-0.003282928,-0.2506239,0.023123104,-0.013307012,-0.5754855,3820859,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0012949863,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0023257984,"{""low"":0.0023257984,""high"":0.0023257984}",0,0.0023257984,0.0023257984,8,0.0023257984,"CCC",0.0023257984,84,30,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009057984,0.6378862,"{""low"":0.00142,""high"":0.049324}",-0.0469982,-0.95284647,0.00142,0.049324,-81.114,0.00304726,-0.0007214616,-0.23675749,0.00526501,-0.0029392117,-0.55825377,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","[]",1754101860,"USD","REGULAR",0.000043742737,"4.361285E-5 - 4.3742737E-5",4.6001534,0.00004361285,0.00004361285,61,0.000043742737,"CCC",0.000043742737,12869,66,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00003161285,2.634404,"1.2E-5 - 0.001978",-0.001934387,-0.977951,0.000012,0.001978,-94.19355,0.0000314,0.000012212851,0.38894433,0.000301665,-0.00025805214,-0.85542625,28864,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",61,61,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000001918026,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1754101860,"USD","REGULAR",2.1257933e-9,"2.1030058E-9 - 2.1257933E-9",-7.5780954,2.1233937e-9,2.1030058e-9,6348,2.105681e-9,"CCC",2.105681e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.0387914e-11,0.0096946545,"2.1030058E-9 - 2.1257933E-9",-2.399636e-12,-0.0011288191,2.1030058e-9,2.1257933e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",6348,6348,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.7410695e-10,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.05298455,"{""low"":0.052746143,""high"":0.05298455}",-5.1314373,0.05295519,0.052746143,320218,0.05280079,"CCC",0.05280079,221748,329404,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03927819,2.8718426,"{""low"":0.013677,""high"":0.345068}",-0.29211283,-0.846537,0.013677,0.345068,70.758995,0.06197596,-0.009020768,-0.1455527,0.09497021,-0.04201502,-0.4424021,3744393,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",320218,320218,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0028643422,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.0071207704,"{""low"":0.0064496454,""high"":0.0071207704}",5.9520426,0.007053996,0.0064496454,170590,0.0064496454,"CCC",0.0064496454,535639,226654,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0009899959,0.1632579,"{""low"":0.006064,""high"":0.734922}",-0.727868,-0.99040174,0.006064,0.734922,-98.33203,0.00804792,-0.0009939237,-0.123500705,0.1068185,-0.0997645,-0.9339628,596148,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",170590,170590,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00039627124,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD","[]",1754101860,"USD","REGULAR",5.5394755e-10,"5.5394755E-10 - 5.5394755E-10",-4.7616806,5.5394755e-10,5.5394755e-10,39,5.5394755e-10,"CCC",5.5394755e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.5394755E-10 - 5.5394755E-10",0,0,5.5394755e-10,5.5394755e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",39,39,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.7696012e-11,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD","[]",1754101800,"USD","REGULAR",0.0028624649,"0.0027423142 - 0.0028624649",48.18321,0.0028624649,0.0027423142,337,0.0027542964,"CCC",0.0027542964,3240,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002682465,14.902582,"1.8E-4 - 0.226483",-0.22362053,-0.9873612,0.00018,0.226483,-99.12498,0.00150664,0.0013558249,0.8998997,0.007154865,-0.0042924006,-0.59992754,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",337,337,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0009307582,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","USD","REGULAR",22.999279,"{""low"":22.999279,""high"":22.999279}",0,22.999279,22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD","[]",1754101800,"USD","REGULAR",3.6612345e-8,"3.638483E-8 - 3.6612345E-8",-4.3384356,3.6505433e-8,3.638483e-8,11168,3.6385064e-8,"CCC",3.6385064e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.2060397e-10,0.0033146774,"3.638483E-8 - 3.6612345E-8",-1.0691181e-10,-0.0029201028,3.638483e-8,3.6612345e-8,,,,,,,,5527889,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",11168,11168,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.655593e-9,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0043040193,"{""low"":0.0042550666,""high"":0.0043040193}",-2.3644345,0.004285255,0.0042550666,179181,0.004257957,"CCC",0.004257957,187216,186672,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012752549,0.4236727,"{""low"":0.00301,""high"":0.017154}",-0.012868745,-0.7501891,0.00301,0.017154,-52.433968,0.0041811,0.000104154926,0.024910891,0.005012115,-0.00072686,-0.14502062,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179181,179181,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00010377588,"OOE"
