"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5260163,"CoinMarketCap",105731,105731,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.30825043,10.558989,"{""low"":10.272503,""high"":10.558989}",10.272503,105731,10.272503,"CCC",10.272503,130134,105902,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.808672,5.1303287,"{""low"":1.71698,""high"":41.41644}",-30.890787,-0.74585813,1.71698,41.41644,299.78992,9.490407,1.035245,0.1090833,9.002849,1.5228033,0.16914684,55366652,15,0,false,false,false,"2021-02-09T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,3.0169134,10.525652,"REGULAR","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,false,1716940800000,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"REGULAR","Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6314,6314,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00000412573,0.00037539605,"3.7431845E-4 - 3.7539605E-4",0.00037431845,6314,0.00037455178,"CCC",0.00037455178,14115,6878,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013839605,0.58394957,"2.37E-4 - 0.0115",-0.011124604,-0.9673569,0.000237,0.0115,-84.961494,0.0003874,-0.000012003962,-0.030985963,0.000802575,-0.00042717898,-0.5322605,0,15,0,false,false,false,1705968000000,"[]",1752455940,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,1.1112494,0.00037539605,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",230732,230732,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0019604862,0.14151074,"{""low"":0.140063,""high"":0.14151074}",0.140063,230732,0.14080921,"CCC",0.14080921,133728,193559,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09503101,2.1102996,"{""low"":0.045032,""high"":0.400555}",-0.26049203,-0.65032774,0.045032,0.400555,-22.459549,0.144365,-0.004301995,-0.029799433,0.15181662,-0.011753619,-0.07741984,27482292,15,0,false,false,false,"2019-05-22T00:00:00.000Z","[]","2025-07-14T01:21:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.3803955,0.140063,"REGULAR","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",79289,79289,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000093476265,0.00047046933,"4.6620934E-4 - 4.7046933E-4",0.00046620934,79289,0.0004662552,"CCC",0.0004662552,88816,85692,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00016103286,0.522834,"3.08E-4 - 0.013631",-0.0131619675,-0.9655907,0.000308,0.013631,-95.52676,0.0003688,0.000100232835,0.271781,0.000798585,-0.00032955216,-0.4126701,0,15,0,false,false,false,1726185600000,"[]",1752455880,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,2.0334895,0.00046903285,"REGULAR","SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213425184,"CoinMarketCap",467,467,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0013181977,0.015886083,"{""low"":0.015886083,""high"":0.015886083}",0.015886083,467,0.015886083,"CCC",0.015886083,2600,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.004843083,0.4385659,"{""low"":0.011043,""high"":0.237009}",-0.22112292,-0.93297267,0.011043,0.237009,-80.379005,0.01659484,-0.00070875697,-0.042709477,0.03837762,-0.022491537,-0.5860587,3390490,15,0,false,false,false,"2022-01-18T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,9.048656,0.015886083,"REGULAR","LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100990,100990,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00010052137,0.023039218,"{""low"":0.022928458,""high"":0.023039218}",0.022928458,100990,0.022928458,"CCC",0.022928458,86024,116076,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0040013306,0.21107404,"{""low"":0.018957,""high"":0.148936}",-0.12597767,-0.845851,0.018957,0.148936,-64.75709,0.0232141,-0.00025576912,-0.011017835,0.038902666,-0.015944336,-0.409852,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.43593466,0.02295833,"REGULAR","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1715008768,"CoinMarketCap",432527,432527,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000005863607,0.023495195,"{""low"":0.02329707,""high"":0.023495195}",0.02329707,432527,0.023371335,"CCC",0.023371335,689565,882937,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004722649,0.2533338,"{""low"":0.018642,""high"":0.044741}",-0.02137635,-0.4777799,0.018642,0.044741,-6.5567374,0.02183202,0.001532631,0.07020106,0.025014805,-0.0016501546,-0.06596712,40070580,15,0,false,false,false,"2018-10-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.0250948,0.02336465,"REGULAR","Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",74032,74032,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000055887183,0.00039106194,"3.8618478E-4 - 3.9106194E-4",0.00038618478,74032,0.00038810147,"CCC",0.00038810147,10907,15624,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00013496919,0.53137475,"2.54E-4 - 0.003798",-0.0034090308,-0.8975858,0.000254,0.003798,-86.49531,0.00034316,0.000045809196,0.13349223,0.00053317,-0.0001442008,-0.27045932,3889692,15,0,false,false,false,1705536000000,"[]",1752455880,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,16.778809,0.0003889692,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",197741,197741,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000030209776,0.0023115473,"{""low"":0.0022978394,""high"":0.0023115473}",0.0022978394,197741,0.0023088087,"CCC",0.0023088087,249757,247773,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00007179496,0.03222395,"{""low"":0.002228,""high"":0.002706}",-0.0004062052,-0.15011278,0.002228,0.002706,-14.525139,0.00250034,-0.00020054518,-0.08020716,0.0025055,-0.00020570518,-0.08210144,2299795,15,0,false,false,false,"2025-05-22T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.13152984,0.002299795,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",157207,157207,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00024343748,0.0047723474,"{""low"":0.004562488,""high"":0.0047723474}",0.004562488,157207,0.0047719567,"CCC",0.0047719567,1666195,174156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0021111404,0.8324686,"{""low"":0.002536,""high"":0.041841}",-0.03719386,-0.88893336,0.002536,0.041841,-85.32057,0.00383804,0.00080910046,0.21081086,0.00819254,-0.0035453998,-0.43275952,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-4.977686,0.0046471404,"REGULAR","Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59083022336,"CoinMarketCap",694566,694566,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.549597e-8,0.000010298866,"1.0131518E-5 - 1.0298866E-5",0.000010131518,694566,0.000010259803,"CCC",0.000010259803,791364,645533,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000021424403,0.26780504,"8.0E-6 - 3.6E-4",-0.00034985755,-0.9718265,0.000008,0.00036,-96.10895,0.00001064,-4.9756e-7,-0.046763156,0.000022575,-0.000012432559,-0.5507225,599246,15,0,false,false,false,1726617600000,"[]",1752455880,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.1530148,0.00001014244,"REGULAR","NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",163338,163338,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00018545147,0.007790402,"{""low"":0.0077498206,""high"":0.007790402}",0.0077498206,163338,0.007773586,"CCC",0.007773586,206050,170593,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0018695383,0.317355,"{""low"":0.005891,""high"":0.058347}",-0.050586462,-0.86699337,0.005891,0.058347,-57.248543,0.00837314,-0.0006126021,-0.073162764,0.010994715,-0.0032341764,-0.2941574,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.4481814,0.0077605383,"REGULAR","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",3.031455e-7,0.0064929747,"{""low"":0.0064902795,""high"":0.0064929747}",0.0064902795,6369,0.006492392,"CCC",0.006492392,51030,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199834,4.024639,"{""low"":0.001292,""high"":0.040232}",-0.033740167,-0.8386401,0.001292,0.040232,-81.83039,0.00695394,-0.00046210596,-0.0664524,0.004923915,0.0015679188,0.3184293,1281747,15,0,false,false,false,"2023-02-01T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.004671,0.006491834,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9734,9734,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",4.7612411e-7,0.00004643131,"4.0328472E-5 - 4.643131E-5",0.000040328472,9734,0.000046427907,"CCC",0.000046427907,88902,85248,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000014328622,0.55110085,"2.6E-5 - 0.019807",-0.019766672,-0.99796396,0.000026,0.019807,-99.509544,0.00006382,-0.000023491379,-0.36808804,0.00103129,-0.0009909614,-0.960895,0,15,0,false,false,false,1722297600000,"[]",1752455880,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,1.1947212,0.00004032862,"REGULAR","Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,385106912,"CoinMarketCap",106111,106111,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0007349774,0.006165733,"{""low"":0.0061469874,""high"":0.006165733}",0.0061469874,106111,0.0061498224,"CCC",0.0061498224,276212,105741,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00013238285,0.021957679,"{""low"":0.006029,""high"":0.060124}",-0.053962614,-0.89752203,0.006029,0.060124,-75.16957,0.00909472,-0.002933337,-0.32253185,0.01855007,-0.012388688,-0.66785127,2372791,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:21:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-10.657472,0.006161383,"REGULAR","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",136486,136486,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00000529753,0.00006820647,"6.77682E-5 - 6.820647E-5",0.0000677682,136486,0.00006797969,"CCC",0.00006797969,140002,109341,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000041768195,1.606469,"2.6E-5 - 3.41E-4",-0.00027323182,-0.8012663,0.000026,0.000341,-29.545456,0.00006292,0.000004848196,0.07705334,0.00009317,-0.000025401801,-0.27263927,0,15,0,false,false,false,1707177600000,"[]",1752455940,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,8.480025,0.0000677682,"REGULAR","Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,960552256,"CoinMarketCap",843551,843551,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000028215232,0.00094820035,"9.103576E-4 - 9.4820035E-4",0.0009103576,843551,0.00094820035,"CCC",0.00094820035,1204690,695367,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000029855059,0.03279487,"9.103576E-4 - 0.062639",-0.061698787,-0.98499,0.0009103576,0.062639,-97.95213,0.00129326,-0.0003530474,-0.27299026,0.0051086363,-0.004168424,-0.81595623,903123,15,0,false,false,false,1737158400000,"[]",1752455820,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-2.9135096,0.00094021263,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396578432,"CoinMarketCap",39594,39594,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000057434663,0.003666069,"{""low"":0.0036643029,""high"":0.003666069}",0.0036643029,39594,0.0036650351,"CCC",0.0036650351,12079,40338,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075830286,0.26094386,"{""low"":0.002906,""high"":0.025204}",-0.021539696,-0.8546142,0.002906,0.025204,-74.93852,0.0034702,0.00019410276,0.05593417,0.0058326,-0.002168297,-0.3717548,1453183,15,0,false,false,false,"2017-12-05T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.1564965,0.0036643029,"REGULAR","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,203925696,"CoinMarketCap",15815,15815,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00006442331,0.014502632,"{""low"":0.014502632,""high"":0.014502632}",0.014502632,15815,0.014502632,"CCC",0.014502632,79678,38721,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008106632,1.2674534,"{""low"":0.006396,""high"":0.100512}",-0.08600937,-0.8557125,0.006396,0.100512,52.863945,0.01168758,0.0028150529,0.2408585,0.01759994,-0.0030973079,-0.175984,2957459,15,0,false,false,false,"2024-10-08T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.44620594,0.014502632,"REGULAR","Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48188,48188,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.013880037,0.078940555,"{""low"":0.078512095,""high"":0.078940555}",0.078512095,48188,0.07893924,"CCC",0.07893924,65478,47644,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.045905095,1.4078294,"{""low"":0.032607,""high"":0.427756}",-0.3492439,-0.8164559,0.032607,0.427756,21.124876,0.08648814,-0.007976048,-0.09222128,0.11673414,-0.038222045,-0.32742816,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-15.022962,0.078512095,"REGULAR","Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173690368,"CoinMarketCap",15593,15593,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00003085262,0.0011760443,"0.0011548174 - 0.0011760443",0.0011548174,15593,0.0011760443,"CCC",0.0011760443,13381,2740,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00034710485,0.42958522,"8.08E-4 - 0.083885",-0.08272989,-0.98622984,0.000808,0.083885,-92.30927,0.0020903,-0.00093519513,-0.44739756,0.005546645,-0.00439154,-0.7917471,200630,15,0,false,false,false,1674518400000,"[]",1752455940,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,2.7442758,0.0011551048,"REGULAR","STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",67773,67773,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.0006129e-9,2.5221004e-8,"2.5061487E-8 - 2.5221004E-8",2.5061487e-8,67773,2.5061487e-8,"CCC",2.5061487e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5157075e-8,,"0.0 - 1.0E-6",-9.748429e-7,-0.9748429,0,0.000001,,1e-7,-7.484293e-8,-0.7484293,4e-8,-1.4842925e-8,-0.37107313,0,15,0,false,false,false,1683158400000,"[]",1752455880,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,4.1422124,2.5157075e-8,"REGULAR","Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,812756864,"CoinMarketCap",161,161,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",2.7002534e-7,0.000061378676,"6.1378676E-5 - 6.1378676E-5",0.000061378676,161,0.000061378676,"CCC",0.000061378676,6307,2,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000004378675,0.07681885,"5.7E-5 - 9.27E-4",-0.0008656213,-0.9337878,0.000057,0.000927,-92.95612,0.00007822,-0.000016841324,-0.21530713,0.0002573516,-0.00019597294,-0.7614988,49885,15,0,false,false,false,1741305600000,"[]",1752455640,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.4418715,0.000061378676,"REGULAR","Hiero Terminal USD","Hiero Terminal USD","HTERM"
