"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",,3.840075,0.018155364,false,"2024-08-22T00:00:00.000Z",6,201374736,"CoinMarketCap",158126,158126,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0006713979,0.01818522,"{""low"":0.017240774,""high"":0.01818522}",0.017240774,158126,0.017785199,"CCC",0.017785199,1368767,941790,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.007440364,0.6943877,"{""low"":0.010715,""high"":1.307124}",-1.2889687,-0.98611045,0.010715,1.307124,-92.848495,0.02301482,-0.004859455,-0.21114461,0.038159166,-0.020003801,-0.5242201,3656031,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD",0.49410084,0.077431,false,"2019-06-07T00:00:00.000Z",6,7148218368,"CoinMarketCap",4755690,4755690,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00038070232,0.07766489,"{""low"":0.07556335,""high"":0.07766489}",0.07556335,4755690,0.075637184,"CCC",0.075637184,3134053,3460922,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.029056001,0.6006409,"{""low"":0.048375,""high"":0.087324}",-0.009893,-0.113290735,0.048375,0.087324,49.015045,0.07153078,0.005900219,0.082485035,0.06879065,0.008640349,0.12560353,553493696,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,-2.0707483,0.00006208277,false,1733443200000,6,0,"CoinMarketCap",357306,357306,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000013127647,0.00006841206,"6.1737876E-5 - 6.841206E-5",0.000061737876,357306,0.00006209656,"CCC",0.00006209656,540456,93727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000030827687,0.052250315,"5.9E-5 - 0.002313",-0.0022509173,-0.97315925,0.000059,0.002313,-96.51881,0.00007158,-0.000009497227,-0.13267991,0.00009076,-0.000028677227,-0.31596768,0,15,0,false,false,"[]",1756219860,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD",-1.2377601,0.18535745,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",80996,80996,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0023230314,0.1863887,"{""low"":0.18500574,""high"":0.1863887}",0.18500574,80996,0.18587874,"CCC",0.18587874,63882,82555,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06545745,0.54593366,"{""low"":0.1199,""high"":1.520852}",-1.3354945,-0.8781226,0.1199,1.520852,-86.16533,0.19107553,-0.005718082,-0.02992577,0.1820567,0.0033007562,0.018130375,1504017,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimus Cat USD",,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeta Reality USD",,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CANTO USD","CANTO USD",-1.8254322,0.0060713137,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",182107,182107,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0001128884,0.0066352948,"{""low"":0.0059814258,""high"":0.0066352948}",0.0059814258,182107,0.0065719076,"CCC",0.0065719076,281829,139418,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00048831385,0.08746442,"{""low"":0.005583,""high"":0.071775}",-0.06570368,-0.91541183,0.005583,0.071775,-69.6338,0.00678198,-0.0007106662,-0.10478742,0.009319325,-0.0032480112,-0.3485243,0,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD",-0.49680182,0.06897411,false,"2017-11-09T00:00:00.000Z",6,72750072,"CoinMarketCap",15225,15225,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00034438074,0.0700826,"{""low"":0.06897411,""high"":0.0700826}",0.06897411,15225,0.07002458,"CCC",0.07002458,15906,17215,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03583111,1.0811064,"{""low"":0.033143,""high"":0.084906}",-0.01593189,-0.18764152,0.033143,0.084906,6.0730934,0.0697858,-0.00081169605,-0.0116312485,0.06350282,0.005471289,0.08615821,5017871,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3DPass USD","3DPass USD",3.3694963,0.0010291534,false,1702857600000,6,529708480,"CoinMarketCap",3697,3697,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000033546938,0.0010600608,"9.89815E-4 - 0.0010600608",0.000989815,3697,0.0010164384,"CCC",0.0010164384,5351,6518,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00014515338,0.16420065,"8.84E-4 - 0.009679",-0.008649847,-0.8936715,0.000884,0.009679,-68.06908,0.00124376,-0.00021460664,-0.17254667,0.001891685,-0.0008625316,-0.45595944,545151,15,0,false,false,"[]",1756219860,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamium USD","Gamium USD",-6.7137284,0.00007474078,false,1648598400000,6,48964866048,"CoinMarketCap",45720,45720,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000005379028,0.00007705122,"7.414834E-5 - 7.705122E-5",0.00007414834,45720,0.00007645367,"CCC",0.00007645367,178573,62107,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00004874078,1.8746455,"2.6E-5 - 2.47E-4",-0.0001722592,-0.6974057,0.000026,0.000247,-36.666668,0.00005654,0.000018200783,0.32190984,0.000061235,0.000013505785,0.22055665,3659672,15,0,false,false,"[]",1756219800,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD",-2.8664973,0.050114565,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4653,4653,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0014789253,0.051424872,"{""low"":0.050006345,""high"":0.051424872}",0.050006345,4653,0.051424872,"CCC",0.051424872,5751,4771,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016600564,0.4953322,"{""low"":0.033514,""high"":0.26749}",-0.21737543,-0.8126488,0.033514,0.26749,-78.78835,0.05319846,-0.003083896,-0.057969645,0.05497948,-0.004864916,-0.08848603,2410316,15,0,false,false,"[]","2025-08-26T14:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD",1.0178375,0.0012084165,false,1734825600000,6,0,"CoinMarketCap",428784,428784,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000012175762,0.0013381451,"0.001174699 - 0.0013381451",0.001174699,428784,0.0013381451,"CCC",0.0013381451,653716,396028,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0007004165,1.3787726,"5.08E-4 - 0.011388",-0.010179584,-0.89388686,0.000508,0.011388,-83.23518,0.0009563,0.00025211653,0.26363748,0.001125115,0.000083301566,0.07403827,0,15,0,false,false,"[]",1756219860,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD",-2.223146,0.000069984846,false,1707177600000,6,0,"CoinMarketCap",106480,106480,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000015912374,0.000069984846,"6.460126E-5 - 6.9984846E-5",0.00006460126,106480,0.00006519499,"CCC",0.00006519499,139981,125639,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000043984845,1.6917248,"2.6E-5 - 3.41E-4",-0.00027101516,-0.79476583,0.000026,0.000341,103.125,0.00007324,-0.0000032551543,-0.044445034,0.000079735,-0.000009750154,-0.12228198,0,15,0,false,false,"[]",1756219860,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD",1.2609192,0.0015800986,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3851548,3851548,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000019675703,0.0015800986,"{""low"":0.0015303534,""high"":0.0015800986}",0.0015303534,3851548,0.0015399934,"CCC",0.0015399934,2208123,1206310,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005140987,0.48226893,"{""low"":0.001066,""high"":0.016614}",-0.015033901,-0.9048935,0.001066,0.016614,-87.50304,0.00153394,0.000046158675,0.030091578,0.00161781,-0.000037711347,-0.023310121,1580098,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD","ORBIT USD",-9.044932,0.004586656,false,"2025-03-03T00:00:00.000Z",6,999685312,"CoinMarketCap",3191623,3191623,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00045611523,0.00459951,"{""low"":0.0042477814,""high"":0.00459951}",0.0042477814,3191623,0.004456076,"CCC",0.004456076,3369539,2663281,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0017156561,0.5975814,"{""low"":0.002871,""high"":0.031746}",-0.027159344,-0.8555202,0.002871,0.031746,-70.55787,0.00549744,-0.0009107841,-0.16567422,0.009582687,-0.004996031,-0.52136016,4585213,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD",-4.278041,1.0082635e-8,false,1709510400000,8,0,"CoinMarketCap",7577,7577,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.5061643e-10,1.0420077e-8,"9.908979E-9 - 1.0420077E-8",9.908979e-9,7577,1.0192419e-8,"CCC",1.0192419e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0082635e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016899173,-0.99406904,0.0000013492,-0.0000013391174,-0.99252695,0,15,0,false,false,"[]",1756219860,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD",17.697401,0.02339786,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",47663,47663,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0035181865,0.023504488,"{""low"":0.020029228,""high"":0.023504488}",0.020029228,47663,0.02024468,"CCC",0.02024468,88778,57907,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00945186,0.677747,"{""low"":0.013946,""high"":0.068941}",-0.045543138,-0.6606104,0.013946,0.068941,-50.180878,0.02403662,-0.0006387606,-0.026574478,0.021004856,0.0023930036,0.11392621,2970065,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD",-6.16159,0.00074987573,false,1510185600000,6,1784838528,"CoinMarketCap",27670,27670,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000049238093,0.00081284175,"7.4072764E-4 - 8.1284175E-4",0.00074072764,27670,0.00079306203,"CCC",0.00079306203,76851,26997,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023487571,0.45606932,"5.15E-4 - 0.004742",-0.003992124,-0.84186506,0.000515,0.004742,-62.9266,0.00078294,-0.00003306428,-0.042230923,0.000839935,-0.00009005924,-0.107221685,1338407,15,0,false,false,"[]",1756219860,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nostra USD","Nostra USD",-0.06155312,0.0222146,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",31338,31338,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000013682991,0.0222146,"{""low"":0.021797923,""high"":0.0222146}",0.021797923,31338,0.021960257,"CCC",0.021960257,96880,38738,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0037926007,0.20587344,"{""low"":0.018422,""high"":0.148936}",-0.1267214,-0.8508446,0.018422,0.148936,-66.71313,0.02290418,-0.0006895792,-0.030107131,0.027687196,-0.005472595,-0.19765797,0,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Superfriend USD","Superfriend USD",5.546705,0.00008720836,false,1747612800000,6,0,"CoinMarketCap",10513,10513,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.00000458298,0.00009258295,"7.8920064E-5 - 9.258295E-5",0.000078920064,10513,0.00008920212,"CCC",0.00008920212,353036,9087,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000008288298,0.10502143,"7.8920064E-5 - 0.001734",-0.0016467917,-0.94970685,0.000078920064,0.001734,-93.28302,0.00020908,-0.000121871635,-0.58289474,0.0003672929,-0.00028008455,-0.7625646,0,15,0,false,false,"[]",1756219860,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiAI USD","SuiAI USD",-7.01234,0.0018845125,false,1741564800000,6,0,"CoinMarketCap",73896,73896,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00014211412,0.0019703875,"0.0018555864 - 0.0019703875",0.0018555864,73896,0.001907639,"CCC",0.001907639,117627,102934,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011445126,1.5466386,"7.4E-4 - 0.00562",-0.0037354873,-0.66467744,0.00074,0.00562,-44.421787,0.00261096,-0.00072644756,-0.27823004,0.0023873847,-0.00050287216,-0.21063726,0,15,0,false,false,"[]",1756219800,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,-2.4284637,0.00026195828,false,1730160000000,6,0,"CoinMarketCap",262084,262084,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000065198983,0.00026222056,"2.5057857E-4 - 2.6222056E-4",0.00025057857,262084,0.00025951545,"CCC",0.00025951545,207961,206689,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00014095829,1.1649445,"1.21E-4 - 0.004496",-0.0042340416,-0.94173527,0.000121,0.004496,-89.70297,0.0002037,0.000058258287,0.28600043,0.000317505,-0.000055546727,-0.17494756,0,15,0,false,false,"[]",1756219860,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Finance USD",,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",-4.903981,0.009332334,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",201782,201782,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00048125722,0.009341629,"{""low"":0.00888945,""high"":0.009341629}",0.00888945,201782,0.008919528,"CCC",0.008919528,261912,125422,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0034413338,0.584168,"{""low"":0.005891,""high"":0.058347}",-0.04901467,-0.84005463,0.005891,0.058347,-8.99908,0.00970288,-0.00037054624,-0.038189307,0.00953677,-0.00020443648,-0.021436658,0,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
