"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",69591,69591,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00005013845,0.0009538823,"8.9437753E-4 - 9.538823E-4",0.00089437753,69591,0.0009018896,"CCC",0.0009018896,670306,61623,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00016339764,0.21083565,"7.75E-4 - 0.128826",-0.1278876,-0.9927158,0.000775,0.128826,-98.80109,"[]",1757343060,5.6445723,0.00093839766,"Numogram USD",,"REGULAR",0.00098192,-0.000043522392,-0.044323765,0.00184424,-0.00090584235,-0.49117377,938397,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",147974,147974,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-7.1141403e-7,0.0003204873,"3.100027E-4 - 3.204873E-4",0.0003100027,147974,0.00031422515,"CCC",0.00031422515,160027,144688,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00001590338,0.05336705,"2.98E-4 - 7.15E-4",-0.0004010966,-0.5609743,0.000298,0.000715,-25.768322,"[]",1757343300,-0.22612195,0.00031390338,"Hyper Pay USD","Hyper Pay USD","REGULAR",0.00033104,-0.000017136626,-0.051766027,0.000432915,-0.000119011616,-0.2749076,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,0,0.00003701103,"Dogz USD",,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,0,4.2698995e-9,"Squidanomics USD",,"REGULAR",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,0,0.00038566432,"Gummy Bull Token USD",,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",471419,471419,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00082710385,0.16515592,"{""low"":0.15534973,""high"":0.16515592}",0.15534973,471419,0.15534973,"CCC",0.15534973,829396,540249,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14954488,12.778337,"{""low"":0.011703,""high"":0.299559}",-0.13831112,-0.4617158,0.011703,0.299559,665.38403,"[]","2025-09-08T14:55:00.000Z",0.5155829,0.16124788,"UNIPOLY USD","UNIPOLY USD","REGULAR",0.18454897,-0.023301095,-0.12625968,0.15879698,0.0024508983,0.015434162,35350376,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111769,111769,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0007790327,0.061669357,"{""low"":0.060528807,""high"":0.061669357}",0.060528807,111769,0.060579762,"CCC",0.060579762,169951,111103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011684518,0.23732138,"{""low"":0.049235,""high"":0.321236}",-0.2603165,-0.810359,0.049235,0.321236,-78.93471,"[]","2025-09-08T14:55:00.000Z",1.2953576,0.06091952,"Tenset USD","Tenset USD","REGULAR",0.05943988,0.0014796406,0.024893062,0.062697314,-0.0017777942,-0.028355189,8514938,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",63284,63284,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019747531,0.0021199363,"0.0020897188 - 0.0021199363",0.0020897188,63284,0.0020999415,"CCC",0.0020999415,64105,65112,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001229539,1.3815045,"8.9E-4 - 0.00782",-0.0057004606,-0.72895914,0.00089,0.00782,-51.84591,"[]",1757343060,0.94045174,0.002119539,"X2Y2 USD","X2Y2 USD","REGULAR",0.00205464,0.00006489898,0.031586543,0.001630055,0.00048948405,0.30028683,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"UNICE USD","UNICE USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",181072,181072,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000019495375,0.0030979172,"{""low"":0.0030664983,""high"":0.0030979172}",0.0030664983,181072,0.0030863814,"CCC",0.0030863814,239811,187878,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009621051,0.4519047,"{""low"":0.002129,""high"":0.008944}",-0.005852895,-0.65439343,0.002129,0.008944,-38.757687,"[]","2025-09-08T14:50:00.000Z",0.63469136,0.003091105,"Dark Machine USD","Dark Machine USD","REGULAR",0.003266,-0.00017489493,-0.053550195,0.003966989,-0.00087588397,-0.22079314,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",38333,38333,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.009947807,0.31839246,"{""low"":0.3076737,""high"":0.31839246}",0.3076737,38333,0.3169413,"CCC",0.3169413,42527,82041,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.22971141,2.9356465,"{""low"":0.078249,""high"":0.456816}",-0.14885557,-0.32585454,0.078249,0.456816,253.59857,"[]","2025-09-08T14:56:00.000Z",-3.1291482,0.30796042,"Liquid CRO USD","Liquid CRO USD","REGULAR",0.21558082,0.0923796,0.42851493,0.13525246,0.17270796,1.2769302,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",761,761,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00001473914,0.00027944095,"2.6701292E-4 - 2.7944095E-4",0.00026701292,761,0.0002692172,"CCC",0.0002692172,1630,1174,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010192806,0.5758648,"1.77E-4 - 0.001989",-0.0017100719,-0.85976464,0.000177,0.001989,-82.06158,"[]",1757343060,5.579021,0.00027892806,"Big Dog Fink USD",,"REGULAR",0.0002582,0.000020728068,0.08027912,0.00025178,0.000027148053,0.107824504,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5461,5461,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00008510752,0.0064347605,"{""low"":0.006326055,""high"":0.0064347605}",0.006326055,5461,0.0064320937,"CCC",0.0064320937,11980,11166,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00053037796,0.091507584,"{""low"":0.005796,""high"":0.018888}",-0.012561623,-0.6650584,0.005796,0.018888,-55.64444,"[]","2025-09-08T14:56:00.000Z",-1.3274202,0.006326378,"ZED Token USD","ZED Token USD","REGULAR",0.00786364,-0.001537262,-0.19548988,0.008516725,-0.0021903473,-0.25718188,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",24834,24834,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000014478923,0.0010608057,"0.0010306916 - 0.0010608057",0.0010306916,24834,0.0010443055,"CCC",0.0010443055,30060,36208,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00025356998,0.32097465,"7.9E-4 - 0.020339",-0.01929543,-0.9486912,0.00079,0.020339,-72.49012,"[]",1757343060,-1.3684586,0.00104357,"Ferro USD","Ferro USD","REGULAR",0.00102406,0.000019510044,0.019051662,0.00117125,-0.00012768002,-0.109011754,973160,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,46584649744384,"CoinMarketCap",596492,596492,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.5963451e-7,0.000005424575,"5.207585E-6 - 5.424575E-6",0.000005207585,596492,0.000005412132,"CCC",0.000005412132,810704,1476064,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000032075852,1.6037927,"2.0E-6 - 8.0E-6",-0.0000027924148,-0.34905183,0.000002,0.000008,150,"[]",1757343060,-2.9742467,0.000005207585,"VVS Finance USD","VVS Finance USD","REGULAR",0.0000038,0.0000014075852,0.37041715,0.00000251,0.0000026975852,1.074735,242593552,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",172265,172265,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.9063862e-9,4.827334e-8,"4.583722E-8 - 4.827334E-8",4.583722e-8,172265,4.7837364e-8,"CCC",4.7837364e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.6195083e-8,,"0.0 - 4.0E-6",-0.000003953805,-0.98845124,0,0.000004,-75,"[]",1757343360,6.713957,4.6195083e-8,"Tectonic USD","Tectonic USD","REGULAR",9.6e-7,-9.138049e-7,-0.95188016,0.0000010376,-9.914049e-7,-0.95547897,11444087,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",384529,384529,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0000118706375,0.02476077,"{""low"":0.023972444,""high"":0.02476077}",0.023972444,384529,0.02428997,"CCC",0.02428997,161135,303685,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.013413614,1.2126945,"{""low"":0.011061,""high"":0.085821}",-0.06134639,-0.7148179,0.011061,0.085821,-7.3254466,"[]","2025-09-08T14:55:00.000Z",-0.0484789,0.024474613,"Veno Finance USD","Veno Finance USD","REGULAR",0.01912896,0.0053456537,0.27945346,0.01762903,0.006845584,0.38831317,11613560,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",138819,138819,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00072024576,0.027664583,"{""low"":0.02702132,""high"":0.027664583}",0.02702132,138819,0.02749179,"CCC",0.02749179,88258,149292,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0036293212,0.15515225,"{""low"":0.023392,""high"":0.30982}",-0.28279868,-0.9127838,0.023392,0.30982,-48.28345,"[]","2025-09-08T14:56:00.000Z",-2.5962691,0.02702132,"Cronos ID USD","Cronos ID USD","REGULAR",0.02795722,-0.0009358991,-0.033476114,0.0308432,-0.0038218796,-0.1239132,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",69324,69324,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-8.6334694e-8,0.000017925715,"1.7339864E-5 - 1.7925715E-5",0.000017339864,69324,0.000017844652,"CCC",0.000017844652,104182,130459,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000114321665,1.905361,"6.0E-6 - 7.6E-5",-0.000058567828,-0.77062935,0.000006,0.000076,63.636364,"[]",1757343000,-0.49281782,0.000017432167,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",0.00001608,0.0000013521676,0.08409003,0.000013135,0.000004297167,0.32715395,7152045,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0023728237,0.027977496,"{""low"":0.02612301,""high"":0.027977496}",0.02612301,136,0.02612301,"CCC",0.02612301,189,117,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.011643801,0.72362196,"{""low"":0.016091,""high"":0.147515}",-0.1197802,-0.81198657,0.016091,0.147515,-66.167175,"[]","2025-09-08T14:50:00.000Z",9.355829,0.027734801,"Flowmatic USD",,"REGULAR",0.02695828,0.00077652186,0.028804578,0.02496292,0.0027718805,0.11103991,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",50512,50512,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00035558734,0.008640747,"{""low"":0.008268635,""high"":0.008640747}",0.008268635,50512,0.008621352,"CCC",0.008621352,37042,56256,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0051192343,1.6133736,"{""low"":0.003173,""high"":0.031554}",-0.023261763,-0.7372049,0.003173,0.031554,54.277027,"[]","2025-09-08T14:51:00.000Z",-4.111873,0.0082922345,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",0.00803094,0.00026129466,0.032536,0.00646511,0.0018271245,0.28261307,17666468,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",26303,26303,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",50.79492,4583.562,"{""low"":4529.898,""high"":4583.562}",4529.898,26303,4544.127,"CCC",4544.127,22139,36349,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3137.67,2.177708,"{""low"":1440.813,""high"":5257.894}",-679.41113,-0.12921736,1440.813,5257.894,87.347664,"[]","2025-09-08T14:56:00.000Z",1.1218727,4578.483,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",4364.3413,214.1416,0.04906619,2874.2688,1704.2141,0.5929209,166748352,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18820,18820,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000045764726,0.0053543374,"{""low"":0.005283862,""high"":0.0053543374}",0.005283862,18820,0.00535119,"CCC",0.00535119,103212,25605,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010035443,0.23267895,"{""low"":0.004313,""high"":0.023573}",-0.018256456,-0.77446467,0.004313,0.023573,-30.248922,"[]","2025-09-08T14:50:00.000Z",-0.8534481,0.0053165443,"OpenLeverage USD","OpenLeverage USD","REGULAR",0.00636168,-0.0010451358,-0.16428612,0.00671318,-0.0013966355,-0.20804381,1002862,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,0,1.8197427e-7,"MetaDress USD",,"REGULAR",,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1032069248,"CoinMarketCap",33977,33977,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00016605109,0.0069641112,"{""low"":0.0066795237,""high"":0.0069641112}",0.0066795237,33977,0.0067368993,"CCC",0.0067368993,77068,25332,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00062196376,0.10114876,"{""low"":0.006149,""high"":0.084803}",-0.07803204,-0.9201566,0.006149,0.084803,-67.655525,"[]","2025-09-08T14:55:00.000Z",2.5140564,0.006770964,"KYVE Network USD",,"REGULAR",0.00771328,-0.0009423164,-0.12216805,0.010402475,-0.0036315108,-0.34910065,6988103,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0072858334,2.7233436,"{""low"":2.6608977,""high"":2.7233436}",2.6608977,38,2.7225227,"CCC",2.7225227,27303,27951,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2509217,0.8871936,"{""low"":1.409976,""high"":6.095622}",-3.4347243,-0.56347394,1.409976,6.095622,-49.51419,"[]","2025-09-08T14:56:00.000Z",-0.2730689,2.6608977,"AgentFun.AI USD",,"REGULAR",2.37418,0.28671765,0.12076491,1.9679508,0.6929469,0.35211596,0,15,0,false,false,"AGENTFUN"
