"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,5.6042304,8.682008e-9,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.682008e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001691318,-0.9948929,false,1709510400000,8,0,"CoinMarketCap",11038,11038,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.60739e-10,8.77609e-9,"8.527527E-9 - 8.77609E-9",8.527527e-9,11038,8.737002e-9,"CCC",8.737002e-9,143646,11628,1709510400,0.0000013492,-0.000001340518,-0.993565,0,15,0,false,false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-3.4985206,0.06399478,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.05018678,3.6346161,"{""low"":0.013808,""high"":0.309901}",-0.24590622,-0.7934993,0.013808,0.309901,-74.63808,0.09060924,-0.026614457,-0.29372784,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2363770,2363770,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0023200363,0.06480792,"{""low"":0.06399478,""high"":0.06480792}",0.06399478,2363770,0.06447392,"CCC",0.06447392,1191729,1532210,"2024-04-11T00:00:00.000Z",0.10076393,-0.03676915,-0.3649039,639947,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-3.1183434,0.00037663468,"Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00006863469,0.2228399,"3.08E-4 - 0.004742",-0.004365365,-0.9205747,0.000308,0.004742,-81.24397,0.0004645,-0.00008786531,-0.18916106,false,1510185600000,6,1784838528,"CoinMarketCap",15935,15935,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000012122793,0.00038633452,"3.72821E-4 - 3.8633452E-4",0.000372821,15935,0.00037895405,"CCC",0.00037895405,22383,13473,1421971200,0.00073826,-0.0003616253,-0.48983464,672232,15,0,false,false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:55:00.000Z",1.5358772,0.012780518,"Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0021655187,0.20400554,"{""low"":0.010615,""high"":0.146148}",-0.13336748,-0.91255087,0.010615,0.146148,-90.27548,0.01318236,-0.00040184148,-0.030483274,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",53732,53732,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00019332394,0.012833799,"{""low"":0.012710236,""high"":0.012833799}",0.012710236,53732,0.0128046665,"CCC",0.0128046665,45167,55941,"2022-11-21T00:00:00.000Z",0.01958735,-0.006806831,-0.3475116,0,15,0,false,false,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,0.88471085,9.684269e-10,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,,0,15,0,false,false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-7.544049,0.00060607784,"SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00027207783,0.8146042,"3.34E-4 - 0.00562",-0.005013922,-0.89215696,0.000334,0.00562,-80.163124,0.0010799,-0.00047382212,-0.43876484,false,1741564800000,6,0,"CoinMarketCap",32499,32499,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000049453578,0.00067182764,"6.0132146E-4 - 6.7182764E-4",0.00060132146,32499,0.000624253,"CCC",0.000624253,39650,17978,1737417600,0.00175471,-0.0011486321,-0.6545994,0,15,0,false,false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,9.845319,0.00006176585,"GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000022765853,0.5837398,"3.9E-5 - 0.002369",-0.0023072343,-0.9739275,0.000039,0.002369,-96.75643,0.000075,-0.000013234152,-0.17645535,false,1730160000000,6,0,"CoinMarketCap",6816,6816,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000005536007,0.000063789834,"6.1721956E-5 - 6.3789834E-5",0.000061721956,6816,0.00006363878,"CCC",0.00006363878,123331,6396,1730160000,0.000202885,-0.00014111915,-0.69556224,0,15,0,false,false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,0,0.02062345,"Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",9.284009,0.003239036,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0005830361,0.2195166,"{""low"":0.002656,""high"":0.036366}",-0.033126965,-0.9109323,0.002656,0.036366,-88.784584,0.00415744,-0.00091840373,-0.22090608,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",58506,58506,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000275166,0.0033186516,"{""low"":0.0030742614,""high"":0.0033186516}",0.0030742614,58506,0.0030934033,"CCC",0.0030934033,55093,24629,"2024-03-30T00:00:00.000Z",0.007588845,-0.004349809,-0.5731846,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z",0,0.06170085,"Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.3262424,0.036305495,"Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0035804957,0.109411635,"{""low"":0.032725,""high"":0.219842}",-0.1835365,-0.8348564,0.032725,0.219842,-80.98329,0.04552064,-0.009215146,-0.20243885,false,"2021-12-09T00:00:00.000Z",6,112732784,"CoinMarketCap",103346,103346,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0015055314,0.036483463,"{""low"":0.035645355,""high"":0.036483463}",0.035645355,103346,0.035645355,"CCC",0.035645355,115528,107854,"2021-10-15T00:00:00.000Z",0.06262845,-0.026322953,-0.42030346,4092819,15,0,false,false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226500,1.5530267,0.0001018518,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000038518046,0.03930413,"9.8E-5 - 0.001788",-0.0016861482,-0.9430359,0.000098,0.001788,-87.26115,0.00010344,-0.000001588196,-0.0153537905,false,1688169600000,6,9872903168,"CoinMarketCap",33456,33456,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000015575934,0.00010234362,"1.0155714E-4 - 1.0234362E-4",0.00010155714,33456,0.00010222722,"CCC",0.00010222722,40907,17993,1687824000,0.000165255,-0.0000634032,-0.38366887,1005573,15,0,false,false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.8779325,0.0116316825,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0065356824,1.2825122,"{""low"":0.005096,""high"":1.984402}",-1.9727702,-0.9941384,0.005096,1.984402,-99.019966,0.09902748,-0.087395795,-0.8825409,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",67516,67516,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0005409969,0.012266958,"{""low"":0.011548244,""high"":0.012266958}",0.011548244,67516,0.012140945,"CCC",0.012140945,18652053,392709,"2020-05-31T00:00:00.000Z",0.348913,-0.33728135,-0.9666631,3900038,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,2.941116,0.0008756388,"Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00008963881,0.11404429,"7.86E-4 - 0.019461",-0.018585362,-0.95500547,0.000786,0.019461,-93.17275,0.00108632,-0.00021068123,-0.1939403,false,1634860800000,6,0,"CoinMarketCap",38,38,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000025017769,0.0008756388,"8.708438E-4 - 8.756388E-4",0.0008708438,38,0.00087427,"CCC",0.00087427,37,47,1634169600,0.001839565,-0.0009639262,-0.52399683,0,15,0,false,false,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758016200,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",2.4728432,0.0065458296,"Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010568295,0.19253588,"{""low"":0.005489,""high"":0.014528}",-0.00798217,-0.5494335,0.005489,0.014528,-37.347992,0.00686786,-0.0003220304,-0.04688948,false,"2021-07-26T00:00:00.000Z",6,1537959296,"CoinMarketCap",18210,18210,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00015796209,0.0066151773,"{""low"":0.0065002013,""high"":0.0066151773}",0.0065002013,18210,0.0065023326,"CCC",0.0065023326,35445,23509,"2021-07-24T00:00:00.000Z",0.00790943,-0.0013636006,-0.17240188,10067219,15,0,false,false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,2.8101163,0.000064577514,"DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000006577513,0.11340539,"5.8E-5 - 8.91E-4",-0.0008264225,-0.9275224,0.000058,0.000891,-87.9771,0.00008692,-0.000022342487,-0.25704655,false,1637798400000,6,7137303552,"CoinMarketCap",32175,32175,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000017651037,0.00006602312,"6.44831E-5 - 6.602312E-5",0.0000644831,32175,0.00006600736,"CCC",0.00006600736,21249,16009,1637798400,0.000154175,-0.00008959748,-0.5811415,460909,15,0,false,false,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",24.988667,0.010433568,"Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0030065677,0.4048159,"{""low"":0.007427,""high"":0.666611}",-0.65617746,-0.98434836,0.007427,0.666611,-97.79865,0.01786492,-0.0074313525,-0.41597456,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",496120,496120,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0020859567,0.010735781,"{""low"":0.009599688,""high"":0.010735781}",0.009599688,496120,0.009599688,"CCC",0.009599688,463425,474986,"2024-07-25T00:00:00.000Z",0.040579055,-0.030145487,-0.7428829,730753,15,0,false,false,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",0.9407385,0.04599364,"CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0050266422,0.12269979,"{""low"":0.040967,""high"":0.098891}",-0.052897356,-0.5349057,0.040967,0.098891,-50.71744,0.05264896,-0.0066553205,-0.12640934,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",78338,78338,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0004286468,0.04599364,"{""low"":0.04543211,""high"":0.04599364}",0.04543211,78338,0.045488205,"CCC",0.045488205,139377,111121,"2018-07-17T00:00:00.000Z",0.055524196,-0.009530555,-0.1716469,32592638,15,0,false,false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z",0,0.042915344,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226500,4.546719,0.000055232424,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000011232423,0.25528234,"4.4E-5 - 0.001613",-0.0015577675,-0.96575797,0.000044,0.001613,-93.58491,0.0000844,-0.000029167579,-0.3455874,false,1658188800000,6,0,"CoinMarketCap",5026,5026,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000024020446,0.000055812692,"5.4017488E-5 - 5.5812692E-5",0.000054017488,5026,0.000055798377,"CCC",0.000055798377,12699,5770,1658188800,0.00015564,-0.000100407575,-0.64512706,0,15,0,false,false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226500,2.141819,1.0000024e-8,"Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.0000024e-8,,"0.0 - 1.0E-6",-9.9e-7,-0.99,0,0.000001,,1e-7,-8.999998e-8,-0.8999998,false,1683158400000,8,0,"CoinMarketCap",16029,16029,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.0969182e-10,1.0004115e-8,"9.8016075E-9 - 1.0004115E-8",9.8016075e-9,16029,9.951881e-9,"CCC",9.951881e-9,2132450,3892328,1683158400,4e-8,-2.9999974e-8,-0.74999934,0,15,0,false,false,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,1.8769945,5.836934e-9,"BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.3289373e-11,0.009213805,"5.7836447E-9 - 5.998665E-9",-1.6173107e-10,-0.026961178,5.7836447e-9,5.998665e-9,,,,,false,1727913600000,8,0,"CoinMarketCap",3392921,3392921,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.0754064e-10,5.998665e-9,"5.7836447E-9 - 5.998665E-9",5.7836447e-9,3392921,5.9959375e-9,"CCC",5.9959375e-9,,,1727913600,,,,0,15,0,false,false,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,22.445776,0.0000040992936,"CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000040992936,,"0.0 - 0.001785",-0.0017809006,-0.99770343,0,0.001785,-82.35294,0.0000013,0.0000027992937,2.153303,false,1707264000000,8,0,"CoinMarketCap",2688,2688,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.5144953e-7,0.0000043656855,"3.944242E-6 - 4.3656855E-6",0.000003944242,2688,0.000003944242,"CCC",0.000003944242,50801,3963,1707264000,0.000003555,5.442937e-7,0.15310653,0,15,0,false,false,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z",0,0.98265976,"MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.188824,0.0028847922,"Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00077379216,0.3665524,"{""low"":0.002111,""high"":0.04587}",-0.04298521,-0.9371094,0.002111,0.04587,-80.34201,0.00335036,-0.00046556792,-0.13896056,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",6902,6902,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00011598063,0.002909923,"{""low"":0.0028780093,""high"":0.002909923}",0.0028780093,6902,0.0028895112,"CCC",0.0028895112,30260,6778,"2020-02-22T00:00:00.000Z",0.00640957,-0.003524778,-0.54992425,1955111,15,0,false,false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-2.8181581,0.46516985,"Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.21865384,0.88697624,"{""low"":0.246516,""high"":1.399891}",-0.9347212,-0.66770995,0.246516,1.399891,-59.89585,0.49638367,-0.03121382,-0.062882446,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9622,9622,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.013489366,0.4680933,"{""low"":0.463961,""high"":0.4680933}",0.463961,9622,0.46705744,"CCC",0.46705744,15736,17278,"2018-04-23T00:00:00.000Z",0.45310202,0.012067825,0.026633792,6657937,15,0,false,false,"REGULAR","DERO"
