"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.605405,0.16073215,0.0040813833,0.16436112,"{""low"":0.15979509,""high"":0.16436112}",0.15979509,18369304,0.16029984,"CCC",0.16029984,14228394,14687711,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.014572144,0.09969994,"{""low"":0.14616,""high"":0.606189}",-0.44545686,-0.73484814,0.14616,0.606189,-49.201942,0.20226158,-0.041529432,-0.20532537,0.2970794,-0.13634726,-0.45895898,112958392,15,0,false,false,6,702774080,"CoinMarketCap",18369304,18369304,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"2024-09-29T00:00:00.000Z","World Mobile Token USD","World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,1566000000000,"Hintchain USD","Hintchain USD","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z","coreDAO USD",,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,1649894400000,"Aurora Finance USD",,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,1687564800000,"Popcat USD","Popcat USD","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","Apreum USD",,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,9.499856,0.328383,0.02848947,0.33441523,"{""low"":0.31946614,""high"":0.33441523}",0.31946614,19127240,0.33441523,"CCC",0.33441523,23761662,21731952,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09154099,0.3865066,"{""low"":0.236842,""high"":1.397062}",-1.068679,-0.7649475,0.236842,1.397062,-46.426346,0.36263928,-0.03425628,-0.09446379,0.6858737,-0.3574907,-0.52121943,80831864,15,0,false,false,6,246151184,"CoinMarketCap",19127240,19127240,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"2024-10-10T00:00:00.000Z","CARV USD",,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,11.473257,0.018602258,0.0019146167,0.019040179,"{""low"":0.018580526,""high"":0.019040179}",0.018580526,240931,0.019040179,"CCC",0.019040179,748420,411340,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009992258,1.1605409,"{""low"":0.00861,""high"":0.202036}",-0.18343374,-0.907926,0.00861,0.202036,-91.206474,0.02142378,-0.0028215218,-0.13170047,0.07081273,-0.052210473,-0.73730344,9050058,15,0,false,false,6,486503168,"CoinMarketCap",240931,240931,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z","Dimitra USD","Dimitra USD","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,7.9900684,0.30958056,0.022905558,0.31432477,"{""low"":0.29966915,""high"":0.31432477}",0.29966915,112801,0.29966915,"CCC",0.29966915,1661989,1415902,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.07545957,0.32231015,"{""low"":0.234121,""high"":2.980187}",-2.6706064,-0.8961204,0.234121,2.980187,-88.79112,0.40896553,-0.09938496,-0.2430155,1.1636658,-0.8540852,-0.7339609,11351287,15,0,false,false,6,36666664,"CoinMarketCap",112801,112801,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",false,"2024-12-01T00:00:00.000Z","ORA USD","ORA USD","REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,9.947156,0.00628966,0.000569039,0.0064011104,"{""low"":0.0061645173,""high"":0.0064011104}",0.0061645173,1232623,0.0063947304,"CCC",0.0063947304,789796,923143,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014546602,0.30086043,"{""low"":0.004835,""high"":0.035932}",-0.02964234,-0.82495654,0.004835,0.035932,-83.22611,0.0063597,-0.000070040114,-0.011013116,0.01344543,-0.0071557704,-0.5322084,3558897,15,0,false,false,6,565833088,"CoinMarketCap",1232623,1232623,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02965168,0.000015193418,4.5029083e-9,0.000015200373,"1.5191165E-5 - 1.5200373E-5",0.000015191165,24,0.000015196535,"CCC",0.000015196535,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004193418,0.38121983,"1.1E-5 - 7.0E-4",-0.00068480655,-0.9782951,0.000011,0.0007,-85.98131,0.00002666,-0.000011466582,-0.43010435,0.00004041,-0.000025216581,-0.6240184,1160,15,0,false,false,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1615248000000,"Landbox USD","Landbox USD","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,77.51729,0.33341214,0.14559262,0.3689071,"{""low"":0.32542735,""high"":0.3689071}",0.32542735,4084434,0.3338921,"CCC",0.3338921,2045936,2498913,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.19317314,1.3774567,"{""low"":0.140239,""high"":0.865266}",-0.5318539,-0.614671,0.140239,0.865266,-74.13797,0.16470964,0.1687025,1.0242418,0.27204028,0.061371863,0.22559844,13086031,15,0,false,false,6,39248812,"CoinMarketCap",4084434,4084434,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,10.014262,0.005603947,0.00051011005,0.005856782,"{""low"":0.005425645,""high"":0.005856782}",0.005425645,2389187,0.005796282,"CCC",0.005796282,1264181,627048,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00082094735,0.1716386,"{""low"":0.004783,""high"":0.012015}",-0.006411053,-0.5335874,0.004783,0.012015,-55.447926,0.00802034,-0.0024163933,-0.30128312,0.008189283,-0.002585336,-0.3156975,9339899,15,0,false,false,6,1666664320,"CoinMarketCap",2389187,2389187,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,"2025-02-15T00:00:00.000Z","Odos USD","Odos USD","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,10.532982,0.0014231132,0.00013561232,0.0014465583,"{""low"":0.0013904896,""high"":0.0014465583}",0.0013904896,1936134,0.0014454005,"CCC",0.0014454005,3871975,1379044,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00026111316,0.22471012,"{""low"":0.001162,""high"":0.062639}",-0.061215885,-0.97728074,0.001162,0.062639,-97.27375,0.0020694,-0.00064628676,-0.31230637,0.0092193335,-0.0077962205,-0.8456382,1366974,15,0,false,false,6,960552256,"CoinMarketCap",1936134,1936134,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,"2025-01-18T00:00:00.000Z","Dolos The Bully USD","Dolos The Bully USD","REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,11.0165,0.031489108,0.0031247586,0.032057192,"{""low"":0.031456895,""high"":0.032057192}",0.031456895,310438,0.032028552,"CCC",0.032028552,245188,306339,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0060241073,0.23656419,"{""low"":0.025465,""high"":0.285329}",-0.2538399,-0.8896393,0.025465,0.285329,-82.51474,0.03783572,-0.006346613,-0.1677413,0.10631289,-0.07482378,-0.70380723,6774090,15,0,false,false,6,215124864,"CoinMarketCap",310438,310438,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"AiLink Token USD",,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,"Dappsy USD",,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z","Radar USD","Radar USD","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,11.369877,0.0033949418,0.00034659333,0.0034673386,"0.0033701125 - 0.0034673386",0.0033701125,4544061,0.0034649225,"CCC",0.0034649225,17970476,4755279,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027399417,4.1831174,"6.55E-4 - 0.008252",-0.0048570586,-0.58859164,0.000655,0.008252,96.69902,0.0040265,-0.00063155824,-0.15685043,0.002327665,0.0010672768,0.4585182,92537128,15,0,false,false,6,27257354240,"CoinMarketCap",4544061,4544061,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,"XPR Network USD","XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,7.699247,0.13367556,0.009556256,0.13371024,"{""low"":0.13232581,""high"":0.13371024}",0.13232581,2245499,0.13232581,"CCC",0.13232581,678878,1802482,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09903956,2.85944,"{""low"":0.034636,""high"":0.571211}",-0.4375354,-0.76597863,0.034636,0.571211,-76.348206,0.08791676,0.0457588,0.52047867,0.07099142,0.06268414,0.88298196,132194336,15,0,false,false,6,988919296,"CoinMarketCap",2245499,2245499,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","Venom USD","Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6.624972,0.044457313,0.0027622841,0.04469238,"{""low"":0.044383753,""high"":0.04469238}",0.044383753,495478,0.044481415,"CCC",0.044481415,365090,357968,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0145123135,0.48463228,"{""low"":0.029945,""high"":0.452475}",-0.4080177,-0.90174633,0.029945,0.452475,-89.75329,0.04078862,0.003668692,0.089944005,0.094350964,-0.04989365,-0.52880913,2854097,15,0,false,false,6,64198608,"CoinMarketCap",495478,495478,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1.5018288,0.0015010143,0.00002220925,0.0015702627,"0.0014920654 - 0.0015702627",0.0014920654,6746,0.0015631111,"CCC",0.0015631111,49233,11560,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00069701433,0.8669332,"8.04E-4 - 0.063167",-0.061665986,-0.9762374,0.000804,0.063167,-93.64752,0.0017026,-0.0002015857,-0.11839874,0.00969885,-0.008197836,-0.8452379,0,15,0,false,false,6,0,"CoinMarketCap",6746,6746,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,1724284800000,"BlastUP USD",,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,1589241600000,"Beer Money USD","Beer Money USD","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264380,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,4.1594677,0.0011441612,0.000045690453,0.001169998,"0.0011441612 - 0.001169998",0.0011441612,354226,0.001155878,"CCC",0.001155878,541274,399238,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00023116119,0.25318858,"9.13E-4 - 0.164181",-0.16303684,-0.99303114,0.000913,0.164181,-99.2698,0.00162494,-0.00048077875,-0.29587477,0.00599869,-0.004854529,-0.80926484,1467159,15,0,false,false,6,1282301440,"CoinMarketCap",354226,354226,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,1701734400000,"5ire USD","5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,7.893504,0.036496367,0.0026700795,0.038264398,"{""low"":0.03626096,""high"":0.038264398}",0.03626096,2892595,0.037632506,"CCC",0.037632506,2595741,2888647,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016922368,0.86453295,"{""low"":0.019574,""high"":0.096844}",-0.060347635,-0.6231427,0.019574,0.096844,-38.260193,0.04469134,-0.008194972,-0.18336824,0.048054535,-0.011558168,-0.2405219,104870424,15,0,false,false,6,2873448192,"CoinMarketCap",2892595,2892595,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,7.40158,0.00032488263,0.000022389315,0.00032523656,"3.2350555E-4 - 3.2523656E-4",0.00032350555,49045,0.00032350555,"CCC",0.00032350555,144479,29987,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008488263,0.35367763,"2.4E-4 - 0.196768",-0.19644311,-0.9983489,0.00024,0.196768,-99.77193,0.00064914,-0.00032425736,-0.4995184,0.001134955,-0.00081007235,-0.71374846,0,15,0,false,false,6,0,"CoinMarketCap",49045,49045,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,1719446400000,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.900473,112.80798,-5.8129883,134.69351,"{""low"":106.445885,""high"":134.69351}",106.445885,2018747,134.69351,"CCC",134.69351,1588627,1676475,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",7.099243,0.06715853,"{""low"":105.70874,""high"":536.35156}",-423.54358,-0.7896753,105.70874,536.35156,-76.55889,147.3542,-34.54622,-0.2344434,241.12682,-128.31883,-0.53216326,12003625,15,0,false,false,2,106407,"CoinMarketCap",2018747,2018747,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"2021-04-19T00:00:00.000Z","Doge Killer USD","Doge Killer USD","REGULAR","LEASH"
