"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.36198765,4.777587,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10862,10862,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.017356873,4.831266,"{""low"":4.777587,""high"":4.831266}",4.777587,10862,4.782651,"CCC",4.782651,11892,12439,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.866632,4.2445917,"{""low"":0.910955,""high"":15.35386}",-10.576273,-0.6888348,0.910955,15.35386,377.9747,5.7310553,-0.9534683,-0.16636872,6.2769732,-1.4993863,-0.2388709,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.30819166,0.007396341,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1474114,1474114,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000022865366,0.007434005,"{""low"":0.0073957853,""high"":0.007434005}",0.0073957853,1474114,0.00742814,"CCC",0.00742814,1365802,1386740,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",5.555339e-7,0.000075114935,"{""low"":0.0073957853,""high"":0.388854}",-0.38145766,-0.98097914,0.0073957853,0.388854,-97.77779,0.00974176,-0.002345419,-0.24075927,0.019330215,-0.011933874,-0.61736894,393513,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.0070778,1.4543076,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.014795065,1.4764204,"{""low"":1.4543076,""high"":1.4764204}",1.4543076,2,1.4764204,"CCC",1.4764204,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.7393836,1.0342128,"{""low"":0.714924,""high"":5.009526}",-3.5552182,-0.7096916,0.714924,5.009526,-69.70842,1.5703108,-0.116003275,-0.07387281,1.6802214,-0.22591388,-0.13445483,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","[]",1765353240,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,2.477535,0.0026446343,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",15751,15751,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000063937856,0.0027022702,"0.00264439 - 0.0027022702",0.00264439,15751,0.0027018928,"CCC",0.0027018928,8964,3503,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0021116342,3.9617903,"5.33E-4 - 0.005111",-0.0024663657,-0.4825603,0.000533,0.005111,59.594093,0.00306492,-0.00042028562,-0.13712776,0.001735095,0.0009095393,0.5242014,2247939,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ridotto USD","Ridotto USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,-8.815781,0.0024749835,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.00023928378,0.0024749835,"{""low"":0.002337125,""high"":0.0024749835}",0.002337125,65,0.002337125,"CCC",0.002337125,16712,60,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00040798355,0.19737957,"{""low"":0.002067,""high"":0.016137}",-0.013662017,-0.8466268,0.002067,0.016137,-71.37542,0.0038686,-0.0013936164,-0.36023793,0.00480534,-0.0023303565,-0.48495144,0,15,0,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD","[]",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,222.76123,1.333501,"REGULAR",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.11059423,4635.6587,"REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",51036140,51036140,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",5.1210938,4641.564,"{""low"":4634.999,""high"":4641.564}",4634.999,51036140,4639.434,"CCC",4639.434,128946143,50744823,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2319.9414,1.0018241,"{""low"":2315.7173,""high"":4685.308}",-49.649414,-0.01059683,2315.7173,4685.308,64.951965,4459.5103,176.14844,0.039499503,3881.5024,754.15625,0.19429493,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.4107952,0.8098973,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1623649,1623649,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0033407211,0.8347139,"{""low"":0.80622137,""high"":0.8347139}",0.80622137,1623649,0.81688285,"CCC",0.81688285,3050798,1651345,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6667583,4.6581173,"{""low"":0.143139,""high"":0.978968}",-0.16907072,-0.17270301,0.143139,0.978968,470.8744,0.7389279,0.0709694,0.09604374,0.6767575,0.13313979,0.1967319,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,2.6308222,0.008223059,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",100879,100879,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0002107881,0.008328264,"{""low"":0.0077479044,""high"":0.008328264}",0.0077479044,100879,0.008074342,"CCC",0.008074342,161807,117402,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0005610585,0.07322612,"{""low"":0.007662,""high"":0.09177}",-0.083546944,-0.9103949,0.007662,0.09177,-90.09825,0.01047194,-0.0022488814,-0.21475308,0.018921886,-0.010698827,-0.56542075,4550368,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,2.556633,1.9884099,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",173110,173110,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.04956901,1.9928006,"{""low"":1.9452678,""high"":1.9928006}",1.9452678,173110,1.9658092,"CCC",1.9658092,220773,136558,"2017-06-10T00:00:00.000Z",105000000,79304016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.7156268,6.289346,"{""low"":0.272783,""high"":2.501413}",-0.51300323,-0.20508537,0.272783,2.501413,189.802,1.5821364,0.40627348,0.2567879,1.0807621,0.9076477,0.83982193,135086944,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]",1765353240,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.2901256,0.0008169627,"REGULAR",false,1724976000000,6,167000000,"CoinMarketCap",147127,147127,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.000010677613,0.000823842,"8.1206334E-4 - 8.23842E-4",0.00081206334,147127,0.0008218282,"CCC",0.0008218282,11000314,177101,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0006739627,4.713026,"1.43E-4 - 0.664149",-0.66333205,-0.99876994,0.000143,0.664149,-99.82917,0.002732,-0.0019150374,-0.70096534,0.05332551,-0.052508548,-0.9846797,136432,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","[]",1765353240,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,6.585756,2.7401471e-8,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",29292,29292,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.6930901e-9,2.771824e-8,"2.633797E-8 - 2.771824E-8",2.633797e-8,29292,2.7124038e-8,"CCC",2.7124038e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.7401471e-8,,"0.0 - 5.0E-6",-0.0000049725986,-0.99451977,0,0.000005,-50,4e-8,-1.2598528e-8,-0.31496322,4.7e-7,-4.4259852e-7,-0.94169897,272343,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,2.8059409,0.02550689,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12354,12354,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00069617294,0.025507681,"{""low"":0.02476756,""high"":0.025507681}",0.02476756,12354,0.024790378,"CCC",0.024790378,13360,13667,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008514889,0.50111157,"{""low"":0.016992,""high"":0.141684}",-0.116177104,-0.81997335,0.016992,0.141684,-39.255756,0.02728832,-0.0017814301,-0.06528178,0.034667395,-0.009160506,-0.2642398,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-1.2179643,0.15307663,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",70880,70880,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.001887396,0.15356605,"{""low"":0.15163723,""high"":0.15356605}",0.15163723,70880,0.15203987,"CCC",0.15203987,92569,77539,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.003101632,0.020680994,"{""low"":0.149975,""high"":6.800596}",-6.6475196,-0.9774907,0.149975,6.800596,-51.825787,0.215168,-0.062091365,-0.28857157,0.23440851,-0.08133188,-0.34696642,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.41664687,0.045187067,"REGULAR",false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",2926,2926,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00018905848,0.045984607,"{""low"":0.044973508,""high"":0.045984607}",0.044973508,2926,0.045881838,"CCC",0.045881838,82107,1018,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.019300068,0.7455506,"{""low"":0.025887,""high"":0.072646}",-0.027458932,-0.3779827,0.025887,0.072646,-7.291359,0.04604428,-0.00085721165,-0.018617116,0.05204808,-0.0068610124,-0.13182066,0,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","[]",1765353240,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,4.745458,0.0000021421943,"REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",21742,21742,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",9.70515e-8,0.0000021452593,"2.1336452E-6 - 2.1452593E-6",0.0000021336452,21742,0.0000021393544,"CCC",0.0000021393544,63140,41651,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.4219427e-7,0.071097136,"2.0E-6 - 1.6E-5",-0.000013857805,-0.8661128,0.000002,0.000016,-75,0.00000244,-2.9780563e-7,-0.12205149,0.00000327,-0.0000011278057,-0.3448947,16185468,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]",1765353240,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,53.525787,0.0011393037,"REGULAR",false,1743465600000,6,999857792,"CoinMarketCap",1675498,1675498,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00039721094,0.001301765,"9.244747E-4 - 0.001301765",0.0009244747,1675498,0.00093331275,"CCC",0.00093331275,3212732,1476504,1743033600,999875712,999857792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00080030365,2.3607779,"3.39E-4 - 0.015951",-0.0148116965,-0.9285748,0.000339,0.015951,-91.5499,0.00076358,0.00037572364,0.49205536,0.00167359,-0.0005342864,-0.31924567,1139141,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.6992495,0.009697103,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",10444,10444,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00006733555,0.009736416,"{""low"":0.009693911,""high"":0.009736416}",0.009693911,10444,0.009734214,"CCC",0.009734214,332615,60330,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0009661028,0.11065202,"{""low"":0.008731,""high"":0.070596}",-0.0608989,-0.8626395,0.008731,0.070596,-75.9059,0.01370034,-0.004003237,-0.29219982,0.02566444,-0.015967336,-0.622158,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","[]",1765353300,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-3.9148252,0.0025215088,"REGULAR",false,1563408000000,6,0,"CoinMarketCap",41917,41917,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00010273466,0.0025416107,"0.0025064633 - 0.0025416107",0.0025064633,41917,0.0025302551,"CCC",0.0025302551,59251,46377,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0015405088,1.5703454,"9.81E-4 - 0.087601",-0.08507949,-0.971216,0.000981,0.087601,-66.78906,0.00337824,-0.0008567311,-0.2536028,0.00401692,-0.0014954112,-0.37227806,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.0633723,0.002636799,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",402259,402259,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000027743867,0.0026880035,"{""low"":0.002636799,""high"":0.0026880035}",0.002636799,402259,0.0026799021,"CCC",0.0026799021,414880,390256,"2023-01-27T00:00:00.000Z",5000000000,2088108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00009179884,0.03607027,"{""low"":0.002545,""high"":0.018176}",-0.015539202,-0.8549297,0.002545,0.018176,-80.84331,0.00371074,-0.0010739411,-0.2894143,0.00505915,-0.0024223512,-0.47880596,4518806,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1765353300,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-2.8656125,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
