"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",476484,476484,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0003973171,0.019156914,"{""low"":0.018449305,""high"":0.019156914}",0.018449305,476484,0.018449305,"CCC",0.018449305,365869,628887,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0030592699,0.19119243,"{""low"":0.016001,""high"":0.081046}",-0.06198573,-0.7648216,0.016001,0.081046,-66.26253,0.01872686,0.00033340976,0.017803827,0.03844911,-0.01938884,-0.5042728,15887305,15,0,false,false,2.1289096,0.019060269,"[]","2025-05-16T18:53:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",76230,76230,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.02853173,0.9580472,"{""low"":0.9144699,""high"":0.9580472}",0.9144699,76230,0.9144699,"CCC",0.9144699,106464,95426,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.44385698,0.91265875,"{""low"":0.486334,""high"":3.02003}",-2.089839,-0.69199276,0.486334,3.02003,30.16032,0.8296591,0.100531876,0.12117251,1.2274985,-0.29730755,-0.24220604,2668364,15,0,false,false,-2.97601,0.930191,"[]","2025-05-16T18:54:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",67,67,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.4452933e-7,0.000027780787,"2.7766222E-5 - 2.7780787E-5",0.000027766222,67,0.000027774287,"CCC",0.000027774287,23,27,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016768325,1.5243932,"1.1E-5 - 0.001002",-0.00097423163,-0.9722871,0.000011,0.001002,-95.679016,0.00004136,-0.000013591674,-0.32861882,0.00003383,-0.0000060616767,-0.1791805,0,15,0,false,false,-1.2255259,0.000027768325,"[]",1747421640,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",202855,202855,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.2239066e-9,6.94605e-8,"6.175167E-8 - 6.94605E-8",6.175167e-8,202855,6.553988e-8,"CCC",6.553988e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.217283e-8,,"0.0 - 3.0E-6",-0.0000029378273,-0.9792757,0,0.000003,,9e-7,-8.3782714e-7,-0.93091905,0.000001095,-0.0000010328272,-0.94322115,0,15,0,false,false,-6.3616138,6.217283e-8,"[]",1747421640,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1166,1166,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000017466955,0.007640114,"{""low"":0.007535505,""high"":0.007640114}",0.007535505,1166,0.0075374707,"CCC",0.0075374707,14920,9131,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007638158,0.11122992,"{""low"":0.006867,""high"":0.058068}",-0.050437182,-0.86858827,0.006867,0.058068,-86.720345,0.00857244,-0.00094162393,-0.10984317,0.014399145,-0.006768329,-0.47005078,0,15,0,false,false,-0.02288502,0.0076308157,"[]","2025-05-16T18:51:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009101109,"{""low"":0.009101109,""high"":0.009101109}",0.009101109,0,0.009101109,"CCC",0.009101109,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-44.52977,0.00871936,0.0003817482,0.04378167,0.014575045,-0.005473936,-0.37556908,0,15,0,false,false,0,0.009101109,"[]","2025-05-16T18:52:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",120632,120632,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0003238991,0.068527885,"{""low"":0.06640401,""high"":0.068527885}",0.06640401,120632,0.06676235,"CCC",0.06676235,245050,162626,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06534392,36.041874,"{""low"":0.001813,""high"":0.761838}",-0.6946811,-0.91184884,0.001813,0.761838,-90.84642,0.09160448,-0.02444756,-0.2668817,0.0829444,-0.015787482,-0.19033813,23927020,15,0,false,false,-0.47998953,0.06715692,"[]","2025-05-16T18:54:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1103,1103,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00080961734,0.009975029,"{""low"":0.009481992,""high"":0.009975029}",0.009481992,1103,0.009842704,"CCC",0.009842704,1904,1464,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0030140309,0.46599117,"{""low"":0.006468,""high"":0.04799}",-0.038507972,-0.80241656,0.006468,0.04799,-67.98817,0.01066554,-0.0011835089,-0.110965684,0.018020606,-0.008538575,-0.47382286,0,15,0,false,false,-7.866739,0.009482031,"[]","2025-05-16T18:54:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00038849562,0.055197205,"{""low"":0.05479188,""high"":0.055197205}",0.05479188,2,0.055197205,"CCC",0.055197205,891,388,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.019756727,0.5636405,"{""low"":0.035052,""high"":0.234796}",-0.17998728,-0.7665688,0.035052,0.234796,-34.48894,0.04498208,0.009826649,0.21845697,0.065189555,-0.010380827,-0.15924065,0,15,0,false,false,-0.7038278,0.05480873,"[]","2025-05-16T18:54:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"[]",1679027400,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",7746,7746,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00008133426,0.031874694,"{""low"":0.031490564,""high"":0.031874694}",0.031490564,7746,0.031646006,"CCC",0.031646006,17952,12844,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.003293004,0.11577962,"{""low"":0.028442,""high"":0.180384}",-0.14864899,-0.82406974,0.028442,0.180384,-67.07863,0.03602818,-0.0042931773,-0.11916164,0.07516106,-0.04342606,-0.57777333,1329167,15,0,false,false,0.25696015,0.031735003,"[]","2025-05-16T18:54:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",56057,56057,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00070367754,0.1842899,"{""low"":0.18174522,""high"":0.1842899}",0.18174522,56057,0.18246612,"CCC",0.18246612,101894,118930,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0041854978,0.023445934,"{""low"":0.178517,""high"":4.66009}",-4.4773874,-0.9607942,0.178517,4.66009,-91.907196,0.28471813,-0.10201563,-0.35830396,0.69130135,-0.50859886,-0.73571223,1461138,15,0,false,false,-0.38367462,0.1827025,"[]","2025-05-16T18:54:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"[]",1693333800,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"XSwap Treasure USD","XSwap Treasure USD",false,1668988800000,6,0,"CoinMarketCap",5,5,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.0000010277727,0.000684375,"6.824782E-4 - 6.84375E-4",0.0006824782,5,0.000684375,"CCC",0.000684375,89,0,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.000511182,2.9719884,"1.72E-4 - 0.003087",-0.002403818,-0.77869064,0.000172,0.003087,-31.87251,0.0009502,-0.00026701804,-0.28101245,0.001402935,-0.00071975304,-0.51303375,0,15,0,false,false,-0.15021229,0.000683182,"[]",1747421640,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",1159754,1159754,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6197467,2.4999738,"{""low"":1.3497388,""high"":2.4999738}",1.3497388,1159754,1.3983603,"CCC",1.3983603,3240368,140758,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8504434,0.8893191,"{""low"":0.956286,""high"":96.92423}",-95.1175,-0.98135936,0.956286,96.92423,-97.96632,2.0775635,-0.2708341,-0.1303614,9.579527,-7.7727976,-0.81139684,3352673,15,0,false,false,52.21194,1.8067294,"[]","2025-05-16T18:54:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9244,9244,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0008405447,1.0220618,"{""low"":1.0002452,""high"":1.0220618}",1.0002452,9244,1.0030549,"CCC",1.0030549,14545,7880,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00620836,0.0062143817,"{""low"":0.999031,""high"":1.022282}",-0.017042637,-0.01667117,0.999031,1.022282,-0.07799864,1.0058346,-0.000595212,-0.00059175934,1.0092769,-0.0040374994,-0.0040003886,0,15,0,false,false,0.08368659,1.0052394,"[]","2025-05-16T18:53:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",58482,58482,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00007479568,0.00073373533,"6.4301223E-4 - 7.3373533E-4",0.00064301223,58482,0.00064301223,"CCC",0.00064301223,70344,78325,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00036122144,1.0291209,"3.51E-4 - 0.091806",-0.09109378,-0.9922421,0.000351,0.091806,-99.03621,0.00059736,0.00011486141,0.19228172,0.00414206,-0.0034298385,-0.8280514,0,15,0,false,false,11.734023,0.00071222143,"[]",1747421640,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",12858,12858,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0001977589,0.0073986636,"{""low"":0.0059790937,""high"":0.0073986636}",0.0059790937,12858,0.0061536613,"CCC",0.0061536613,12630,6944,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0036826557,1.5873517,"{""low"":0.00232,""high"":1.407403}",-1.4014003,-0.99573493,0.00232,1.407403,-35.71876,0.00585568,0.00014697574,0.025099687,0.00966608,-0.003663424,-0.3789979,0,15,0,false,false,-3.1894464,0.0060026557,"[]","2025-05-16T18:54:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",61425,61425,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0020834468,0.012499572,"{""low"":0.007070931,""high"":0.012499572}",0.007070931,61425,0.011886462,"CCC",0.011886462,26558,39249,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.007135295,6.961263,"{""low"":0.001025,""high"":0.11896}",-0.11079971,-0.93140304,0.001025,0.11896,-83.32554,0.00464814,0.0035121548,0.7556043,0.0091737,-0.0010134047,-0.110468484,0,15,0,false,false,-20.338732,0.008160295,"[]","2025-05-16T18:54:00.000Z","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",566,566,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000491897,0.0017007245,"0.001184816 - 0.0017007245",0.001184816,566,0.0012085142,"CCC",0.0012085142,470,764,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0012858235,3.136155,"4.1E-4 - 0.011323",-0.009627176,-0.85023195,0.00041,0.011323,-76.84795,0.00110026,0.00059556356,0.5412935,0.00184941,-0.0001535865,-0.08304621,1290765,15,0,false,false,40.857716,0.0016958235,"[]",1747421580,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"Copiosa Coin USD","Copiosa Coin USD",false,1620864000000,6,0,"CoinMarketCap",3,3,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.0000027242932,0.00013088396,"1.2815966E-4 - 1.3088396E-4",0.00012815966,3,0.00012815966,"CCC",0.00012815966,33,1,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000007883951,0.06409716,"1.23E-4 - 2.59E-4",-0.00012811604,-0.49465653,0.000123,0.000259,-49.003983,0.00012918,0.0000017039565,0.01319056,0.000149295,-0.00001841104,-0.12331987,0,15,0,false,false,2.1257048,0.00013088396,"[]",1747421580,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,313042496,"CoinMarketCap",76910496,76910496,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0001334548,0.9999689,"{""low"":0.99934894,""high"":0.9999689}",0.99934894,76910496,0.9996206,"CCC",0.9996206,74770328,101569080,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008098304,0.008166288,"{""low"":0.991675,""high"":1.016417}",-0.016643703,-0.016374877,0.991675,1.016417,-0.053292513,0.9999145,-0.0001412034,-0.00014121547,0.9999901,-0.0002167821,-0.00021678423,312971520,15,0,false,false,0.01334841,0.9997733,"[]","2025-05-16T18:54:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",6424,6424,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.007100001,0.239,"{""low"":0.224,""high"":0.239}",0.224,6424,0.2314,"CCC",0.2314,13572,21682,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.06979999,0.44743583,"{""low"":0.156,""high"":2.49}",-2.2642,-0.90931726,0.156,2.49,-90.27567,0.20716,0.018639997,0.08997875,0.5995955,-0.3737955,-0.6234128,496671,15,0,false,false,-3.0485187,0.2258,"[]","2025-05-16T18:54:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"Aquarius Loan USD",,false,1692057600000,6,0,"CoinMarketCap",102364,102364,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.0000069882226,0.00004509652,"3.3599554E-5 - 4.509652E-5",0.000033599554,102364,0.000033754844,"CCC",0.000033754844,96997,114482,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.00000757445,0.22952878,"3.3E-5 - 0.008513",-0.008472426,-0.9952339,0.000033,0.008513,-99.448326,0.00014298,-0.00010240555,-0.7162229,0.000827335,-0.00078676053,-0.95095766,0,15,0,false,false,20.806812,0.00004057445,"[]",1747421640,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",32288,32288,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0005538305,0.008853804,"{""low"":0.008038767,""high"":0.008853804}",0.008038767,32288,0.008354484,"CCC",0.008354484,283892,32711,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0037148045,0.7228653,"{""low"":0.005139,""high"":0.135701}",-0.1268472,-0.934755,0.005139,0.135701,-93.2756,0.00685374,0.0020000641,0.29182082,0.020281395,-0.011427591,-0.5634519,4197112,15,0,false,false,6.6726766,0.008853804,"[]","2025-05-16T18:51:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2733063,"CoinMarketCap",92241,92241,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0013769865,1.1209385,"{""low"":1.1155671,""high"":1.1209385}",1.1155671,92241,1.1173291,"CCC",1.1173291,95007,105923,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.10050893,0.09897209,"{""low"":1.015528,""high"":1.153409}",-0.037372112,-0.03240144,1.015528,1.153409,3.1630397,1.1195208,-0.0034838915,-0.003111949,1.0697454,0.04629147,0.043273352,3050200,15,0,false,false,-0.12322552,1.1160369,"[]","2025-05-16T18:54:00.000Z","VEUR"
