"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wanchain USD","Wanchain USD",1.9588348,0.1514613,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.1826449,-0.0311836,-0.17073348,0.19109888,-0.03963758,-0.20741922,30062924,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198485824,"CoinMarketCap",737166,737166,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0029098839,0.15162963,"{""low"":0.14998865,""high"":0.15162963}",0.14998865,737166,0.15100774,"CCC",0.15100774,2131395,1040839,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.030446306,0.25159118,"{""low"":0.121015,""high"":0.505968}",-0.35450667,-0.7006504,0.121015,0.505968,-35.07111,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BakeryToken USD","BakeryToken USD",-1.2891451,0.21144634,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.21026327,0.0011830777,0.0056266496,0.26024383,-0.04879749,-0.1875068,61270916,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23860896,23860896,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0027614534,0.21297403,"{""low"":0.20695214,""high"":0.21297403}",0.20695214,23860896,0.21061908,"CCC",0.21061908,23997066,91152289,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09467535,0.8107779,"{""low"":0.116771,""high"":0.542071}",-0.33062464,-0.60992867,0.116771,0.542071,-44.603474,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","IDEX USD","IDEX USD",-0.66651005,0.037152763,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.0494536,-0.012300838,-0.24873492,0.04555317,-0.008400407,-0.18440883,34349124,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",7104817,7104817,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00024928898,0.037544508,"{""low"":0.03714438,""high"":0.037544508}",0.03714438,7104817,0.037164304,"CCC",0.037164304,23087588,17809480,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0103067625,0.3839217,"{""low"":0.026846,""high"":0.124256}",-0.08710323,-0.7009982,0.026846,0.124256,-41.65067,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AVA (Travala) USD","AVA (Travala) USD",-0.61392164,0.64820963,"[]","2025-02-21T03:55:00.000Z","REGULAR",0.9174221,-0.26921248,-0.2934445,0.73247755,-0.084267914,-0.11504505,37191636,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",10045664,10045664,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004004061,0.65572894,"{""low"":0.6464382,""high"":0.65572894}",0.6464382,10045664,0.6518893,"CCC",0.6518893,50376942,14710629,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24118963,0.59257436,"{""low"":0.40702,""high"":3.423217}",-2.7750075,-0.81064314,0.40702,3.423217,9.12149,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Moonriver USD","Moonriver USD",-0.14954348,8.275818,"[]","2025-02-21T03:53:00.000Z","REGULAR",9.826586,-1.5507679,-0.1578135,10.914106,-2.6382885,-0.24173197,78439184,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9478119,"CoinMarketCap",7597727,7597727,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.012393951,8.275818,"{""low"":8.187793,""high"":8.275818}",8.187793,7597727,8.258991,"CCC",8.258991,12268838,6746121,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.5696478,0.45032793,"{""low"":5.70617,""high"":32.221092}",-23.945274,-0.74315524,5.70617,32.221092,-62.53246,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","QiSwap USD","QiSwap USD",-6.970794,0.0048341537,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00500094,-0.00016678637,-0.033351004,0.004877275,-0.000043121167,-0.008841242,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54707,54707,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00036222907,0.005035894,"{""low"":0.004776711,""high"":0.005035894}",0.004776711,54707,0.0049695945,"CCC",0.0049695945,58141,59968,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0019921537,0.7009689,"{""low"":0.002842,""high"":0.028019}",-0.023184847,-0.82746875,0.002842,0.028019,-68.23522,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DeXe USD","DeXe USD",3.7704399,19.04297,"[]","2025-02-21T03:53:00.000Z","REGULAR",18.350851,0.6921196,0.03771594,11.118071,7.9249,0.71279454,1594531712,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8583317,8583317,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6919155,19.068537,"{""low"":18.833715,""high"":19.068537}",18.833715,8583317,18.938618,"CCC",18.938618,20843018,10144714,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.296662,4.08313,"{""low"":3.746308,""high"":24.090866}",-5.0478954,-0.20953566,3.746308,24.090866,341.6182,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CLV USD","CLV USD",-6.6953783,0.03461895,"[]","2025-02-21T03:55:00.000Z","REGULAR",0.05516028,-0.020541329,-0.3723935,0.05228331,-0.017664358,-0.33785844,42378476,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19326604,19326604,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.002484195,0.03489696,"{""low"":0.034478307,""high"":0.03489696}",0.034478307,19326604,0.034764666,"CCC",0.034764666,27583738,13624249,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009965951,0.40424898,"{""low"":0.024653,""high"":0.17249}",-0.13787106,-0.7992988,0.024653,0.17249,-38.007557,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ardor USD","Ardor USD",2.0048923,0.0735609,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.08522724,-0.011666343,-0.13688514,0.08489827,-0.01133737,-0.13354065,73448080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9716998,9716998,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0014458299,0.0738597,"{""low"":0.07270621,""high"":0.0738597}",0.07270621,9716998,0.07382351,"CCC",0.07382351,18220593,9695607,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0229409,0.45319834,"{""low"":0.05062,""high"":0.16608}",-0.0925191,-0.5570755,0.05062,0.16608,-24.96519,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Truebit USD","Truebit USD",-1.1937761,0.14079545,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.16254193,-0.021746472,-0.13378993,0.15372391,-0.012928456,-0.08410179,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60105,60105,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0017010868,0.14335749,"{""low"":0.14079545,""high"":0.14335749}",0.14079545,60105,0.14238341,"CCC",0.14238341,88968,64910,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.024804458,0.21384813,"{""low"":0.115991,""high"":0.362801}",-0.22200553,-0.61192095,0.115991,0.362801,-40.04529,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Verge USD","Verge USD",2.4450617,0.006917782,"[]","2025-02-21T03:55:00.000Z","REGULAR",0.00982424,-0.0029064575,-0.29584554,0.00707419,-0.00015640771,-0.022109628,114295256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8252915,8252915,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001651072,0.006967889,"{""low"":0.0068315663,""high"":0.006967889}",0.0068315663,8252915,0.0068608844,"CCC",0.0068608844,50985487,7757884,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004283782,1.626341,"{""low"":0.002634,""high"":0.020951}",-0.014033217,-0.66981137,0.002634,0.020951,70.02064,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dent USD","Dent USD",1.9658363,0.00094021414,"[]",1740109980,"REGULAR",0.00114974,-0.00020952581,-0.18223757,0.001051485,-0.00011127081,-0.10582254,94021416,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6233937,6233937,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00001812668,0.00094714906,"9.344778E-4 - 9.4714906E-4",0.0009344778,6233937,0.000943389,"CCC",0.000943389,12542383,7957444,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035021413,0.5935833,"5.9E-4 - 0.002602",-0.0016617859,-0.63865715,0.00059,0.002602,-34.80742,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Stella USD","Stella USD",3.0934417,0.049378037,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.06411506,-0.014737025,-0.22985278,0.0705699,-0.021191865,-0.30029607,44884636,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9568369,9568369,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0014816485,0.049644392,"{""low"":0.04903946,""high"":0.049644392}",0.04903946,9568369,0.04949902,"CCC",0.04949902,12898657,11074834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010358039,0.26545462,"{""low"":0.03902,""high"":0.207732}",-0.15835397,-0.7622993,0.03902,0.207732,-63.22872,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","VIDT Datalink USD",,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin File USD","Bitcoin File USD",-8.100548,0.00018075305,"[]",1740109980,"REGULAR",0.00026482,-0.00008406695,-0.31744942,0.00032652,-0.00014576696,-0.4464258,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",31,31,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000015932615,0.00018079998,"1.8071523E-4 - 1.8079998E-4",0.00018071523,31,0.00018075162,"CCC",0.00018075162,668,153,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030753043,0.20502028,"1.5E-4 - 0.001338",-0.0011572469,-0.86490804,0.00015,0.001338,-55.92841,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PAX Gold USD","PAX Gold USD",-0.11032662,2947.944,"[]","2025-02-21T03:53:00.000Z","REGULAR",2777.695,170.24902,0.061291475,2653.608,294.33618,0.110919245,611787648,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",31899032,31899032,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.2561035,2954.2095,"{""low"":2943.5452,""high"":2954.2095}",2943.5452,31899032,2953.9329,"CCC",2953.9329,20685489,27551163,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",955.27466,0.47939444,"{""low"":1992.6694,""high"":3097.8984}",-149.95435,-0.048405185,1992.6694,3097.8984,46.741116,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD",0.45591345,1.4603711,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.7052528,-0.24488163,-0.1436043,1.9652761,-0.504905,-0.256913,9990199,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",2666534,2666534,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.006627798,1.461489,"{""low"":1.4491206,""high"":1.461489}",1.4491206,2666534,1.4571792,"CCC",1.4571792,5529825,7023658,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28510714,0.24258986,"{""low"":1.175264,""high"":6.463825}",-5.003454,-0.77407014,1.175264,6.463825,-41.285492,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AdEx USD","AdEx USD",2.5648015,0.14469658,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.17463309,-0.029936507,-0.17142518,0.17506488,-0.030368298,-0.17346883,20842966,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4230125,4230125,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0036183745,0.14568213,"{""low"":0.14444818,""high"":0.14568213}",0.14444818,4230125,0.14551501,"CCC",0.14551501,13998709,5615060,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023777582,0.19664058,"{""low"":0.120919,""high"":0.375844}",-0.23114742,-0.61500895,0.120919,0.375844,-34.095184,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","iExec RLC USD","iExec RLC USD",1.8829832,1.335214,"[]","2025-02-21T03:54:00.000Z","REGULAR",1.7606857,-0.42547166,-0.24165112,1.7586476,-0.42343354,-0.24077226,96646192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8648494,8648494,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.024677157,1.3408486,"{""low"":1.3008054,""high"":1.3408486}",1.3008054,8648494,1.3168075,"CCC",1.3168075,13902314,8139374,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22532606,0.20301694,"{""low"":1.109888,""high"":4.774051}",-3.438837,-0.72031844,1.109888,4.774051,-65.072205,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD",0.83567166,1.266537,"[]","2025-02-21T03:52:00.000Z","REGULAR",1.3523666,-0.085829616,-0.063466236,1.5511926,-0.2846557,-0.18350764,12181813,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3893658,3893658,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.010496378,1.2666034,"{""low"":1.2551731,""high"":1.2666034}",1.2551731,3893658,1.2649896,"CCC",1.2649896,6304539,5099945,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28730798,0.29340225,"{""low"":0.979229,""high"":4.324377}",-3.05784,-0.7071169,0.979229,4.324377,-58.749126,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cortex USD","Cortex USD",0.42170975,0.18147933,"[]","2025-02-21T03:55:00.000Z","REGULAR",0.22740516,-0.045925826,-0.20195596,0.26067954,-0.07920021,-0.3038221,41299328,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227570416,"CoinMarketCap",2759334,2759334,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.000762105,0.18161672,"{""low"":0.17991985,""high"":0.18161672}",0.17991985,2759334,0.18131737,"CCC",0.18131737,27624331,5056084,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06939133,0.61907905,"{""low"":0.112088,""high"":1.066937}",-0.88545763,-0.8299062,0.112088,1.066937,-69.18456,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Theta Network USD","Theta Network USD",2.8462367,1.3323503,"[]","2025-02-21T03:54:00.000Z","REGULAR",1.8723925,-0.5400423,-0.28842366,1.661139,-0.32878876,-0.19792971,1332350336,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",16637191,16637191,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.036872387,1.3524879,"{""low"":1.33146,""high"":1.3524879}",1.33146,16637191,1.3423407,"CCC",1.3423407,74627646,24375218,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.42919225,0.4752128,"{""low"":0.903158,""high"":3.784571}",-2.4522207,-0.6479521,0.903158,3.784571,6.309557,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Syscoin USD","Syscoin USD",-1.0928055,0.0680358,"[]","2025-02-21T03:55:00.000Z","REGULAR",0.09216866,-0.024132863,-0.26183373,0.106887914,-0.038852118,-0.36348468,54782568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2410366,2410366,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0007517114,0.06957267,"{""low"":0.06782572,""high"":0.06957267}",0.06782572,2410366,0.06957267,"CCC",0.06957267,3261185,2295029,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008601796,0.14472854,"{""low"":0.059434,""high"":0.386737}",-0.3187012,-0.82407737,0.059434,0.386737,-52.10638,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Request USD","Request USD",1.7346642,0.09995551,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.11160674,-0.011651233,-0.10439543,0.10740151,-0.007446006,-0.06932869,76894896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",981412,981412,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017043278,0.100292884,"{""low"":0.09954459,""high"":0.100292884}",0.09954459,981412,0.09988645,"CCC",0.09988645,5455279,1461269,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023694508,0.31070283,"{""low"":0.076261,""high"":0.232192}",-0.13223648,-0.5695135,0.076261,0.232192,-9.133684,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Powerledger USD","Powerledger USD",-2.6066942,0.22225903,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.25314558,-0.030886546,-0.122011006,0.23661415,-0.014355123,-0.06066891,124501136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11287389,11287389,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0059486777,0.227058,"{""low"":0.22225903,""high"":0.227058}",0.22225903,11287389,0.22687456,"CCC",0.22687456,38217805,18618245,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07724702,0.532694,"{""low"":0.145012,""high"":0.52409}",-0.30183095,-0.5759143,0.145012,0.52409,-36.248302,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Biswap USD","Biswap USD",-1.3803998,0.044158652,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.05821634,-0.014057688,-0.24147324,0.06541519,-0.021256536,-0.324948,24044232,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7515692,7515692,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00061810017,0.04442859,"{""low"":0.043607693,""high"":0.04442859}",0.043607693,7515692,0.044146262,"CCC",0.044146262,10983777,25974166,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009567652,0.2765937,"{""low"":0.034591,""high"":0.184838}",-0.14067934,-0.76109535,0.034591,0.184838,-64.949295,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Audius USD","Audius USD",-1.9035453,0.098803736,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.128899,-0.030095257,-0.23347938,0.13830538,-0.039501645,-0.28561178,128477920,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1300334592,"CoinMarketCap",8093983,8093983,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0019172728,0.10018395,"{""low"":0.098599404,""high"":0.10018395}",0.098599404,8093983,0.10016136,"CCC",0.10016136,19391812,15023622,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018239737,0.22640058,"{""low"":0.080564,""high"":0.39672}",-0.29791626,-0.7509484,0.080564,0.39672,-56.299446,"AUDIO"
