"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.28643,0.076736875,0.6520317,"{""low"":0.04645,""high"":0.239632}",-0.16289511,-0.67977196,0.04645,0.239632,-36.99555,0.06521682,0.011520058,0.17664245,0.09824199,"2024-12-21T16:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-0.021505117,-0.21889944,14377060,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,187355296,"CoinMarketCap",1529761,1529761,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0058721527,0.08723478,"{""low"":0.07037431,""high"":0.08723478}",0.07037431,1529761,0.07058191,"CCC",0.07058191,626604,955894,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.030286875,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.936407,0.00066937075,0.030632906,"6.4947543E-4 - 8.318626E-4",-0.00016249187,-0.19533497,0.00064947543,0.0008318626,,,,,,1734800040,"CCC",,"UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",27957,27957,"DXY","USD=X",,-0.00014630251,0.0008318626,"6.4947543E-4 - 8.318626E-4",0.00064947543,27957,0.0007945426,"CCC",0.0007945426,,,,,,0.00001989532,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2881246,0.0006057814,0.94160706,"3.12E-4 - 0.074681",-0.074075215,-0.99188834,0.000312,0.074681,-98.7043,0.00084862,-0.00024283864,-0.2861571,0.00407745,1734800040,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",-0.0034716686,-0.8514313,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",3475,3475,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000041150954,0.0006334305,"5.8362243E-4 - 6.334305E-4",0.00058362243,3475,0.0005886356,"CCC",0.0005886356,94209,15521,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0002937814,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9415866,8.5016985,27.826647,"{""low"":0.294925,""high"":83.084175}",-74.58247,-0.89767367,0.294925,83.084175,-85.89696,8.974541,-0.47284222,-0.052687068,5.439217,"2024-12-21T16:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",3.0624814,0.56303716,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",161161,161161,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.16833591,9.195928,"{""low"":8.497797,""high"":9.195928}",8.497797,161161,8.896911,"CCC",8.896911,282478,231369,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.206774,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9446387,0.16474299,0.027194506,"{""low"":0.1603815,""high"":0.16763033}",-0.0028873384,-0.017224438,0.1603815,0.16763033,,,,,,"2024-12-21T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12063,12063,"LAY3R","USD=X",,0.007762134,0.16763033,"{""low"":0.1603815,""high"":0.16763033}",0.1603815,12063,0.16059968,"CCC",0.16059968,,,,,,0.0043614954,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5560365,8.487193e-8,0.00572941,"8.438843E-8 - 8.487193E-8",0,0,8.438843e-8,8.487193e-8,,,,,,1734800040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",286,286,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.3004069e-9,8.487193e-8,"8.438843E-8 - 8.487193E-8",8.438843e-8,286,8.438843e-8,"CCC",8.438843e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.834959e-10,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9060107,0.0353189,1.99262,"{""low"":0.011802,""high"":0.510482}",-0.4751631,-0.9308126,0.011802,0.510482,-91.87677,0.02567602,0.00964288,0.37555978,0.03099144,"2024-12-21T16:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",0.0043274593,0.13963401,2742323,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",259479,259479,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0003171228,0.03685987,"{""low"":0.034990642,""high"":0.03685987}",0.034990642,259479,0.036077347,"CCC",0.036077347,624729,609629,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0235169,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9653432,0.009618091,1.5827314,"{""low"":0.003724,""high"":0.028254}",-0.01863591,-0.6595848,0.003724,0.028254,-51.43421,0.01062292,-0.0010048281,-0.09459058,0.007315515,"2024-12-21T16:54:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",0.0023025763,0.31475246,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",50557,50557,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00019281823,0.010446819,"{""low"":0.009546613,""high"":0.010446819}",0.009546613,50557,0.0098373825,"CCC",0.0098373825,54881,51925,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0058940914,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.363398,0.000026118281,25.11828,"1.0E-6 - 1.17E-4",-0.000090881724,-0.77676684,0.000001,0.000117,-26.470589,0.0000094,0.00001671828,1.7785405,0.000007185,1734800040,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",0.000018933282,2.6351123,10987699,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",125027,125027,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000026650814,0.000030898354,"2.4796916E-5 - 3.0898354E-5",0.000024796916,125027,0.000024901636,"CCC",0.000024901636,218272,1010533,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000025118281,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.690655,0.15011083,1.0881208,"{""low"":0.071888,""high"":3.142767}",-2.9926562,-0.9522361,0.071888,3.142767,-69.20972,0.21742396,-0.067313135,-0.30959392,0.23270811,"2024-12-21T16:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",-0.082597286,-0.35493943,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11714,11714,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.016904727,0.15954879,"{""low"":0.14635263,""high"":0.15954879}",0.14635263,11714,0.14635323,"CCC",0.14635323,79023,28144,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.078222826,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.06871,6.9585867,2.764137,"{""low"":1.848654,""high"":15.413671}",-8.455084,-0.54854447,1.848654,15.413671,-35.539776,7.395271,-0.43668413,-0.059049107,4.898792,"2024-12-21T16:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,2.059795,0.42046997,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",154454,154454,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-2.0866098,9.150396,"{""low"":6.9585867,""high"":9.150396}",6.9585867,154454,8.17415,"CCC",8.17415,155683,265090,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.109933,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01695819,0.3257514,0.61803746,"{""low"":0.201325,""high"":2.035138}",-1.7093865,-0.83993644,0.201325,2.035138,-80.78518,0.3740573,-0.0483059,-0.12914038,0.33295277,"2024-12-21T16:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,-0.0072013736,-0.021628814,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47519,47519,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.000055253506,0.34924042,"{""low"":0.32441694,""high"":0.34924042}",0.32441694,47519,0.33112,"CCC",0.33112,47611,51840,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.124426395,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.903118,142.85178,1.4070925,"{""low"":59.346195,""high"":181.58723}",-38.73546,-0.21331598,59.346195,181.58723,63.017548,122.31561,20.536163,0.16789487,93.57861,"2024-12-21T16:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",49.273163,0.52654296,79851768,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",345738,345738,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.0301514,155.93681,"{""low"":142.78754,""high"":155.93681}",142.78754,345738,150.85135,"CCC",150.85135,317548,362436,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",83.505585,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.319124,1.2743789,0.8446882,"{""low"":0.690837,""high"":1.706224}",-0.43184507,-0.25309986,0.690837,1.706224,0.2383709,1.1541902,0.12018871,0.1041325,1.028978,"2024-12-21T16:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",0.2454009,0.23848994,530969856,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",44743796,44743796,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.108636975,1.4098189,"{""low"":1.22727,""high"":1.4098189}",1.22727,44743796,1.2274512,"CCC",1.2274512,23947537,25405411,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.58354187,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.805618,0.6810307,0.04749587,"{""low"":0.6501512,""high"":0.7416171}",-0.060586393,-0.08169498,0.6501512,0.7416171,,,,,,"2024-12-21T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,,,39143464,15,0,false,false,false,,6,57476796,"CoinMarketCap",1761151,1761151,"BELLS","USD=X",,-0.049732983,0.7416171,"{""low"":0.6501512,""high"":0.7416171}",0.6501512,1761151,0.6631933,"CCC",0.6631933,,,,,,0.030879498,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5893333,0.001230381,3.8440192,"2.54E-4 - 0.016968",-0.01573762,-0.92748815,0.000254,0.016968,13.03116,0.00083258,0.000397801,0.47779313,0.00088562,1734800040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.00034476095,0.38928768,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",208,208,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000031054602,0.0013537385,"0.0011969522 - 0.0013537385",0.0011969522,208,0.0011969594,"CCC",0.0011969594,69,337,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00097638095,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.470194,0.020970274,0.39671463,"{""low"":0.015014,""high"":0.196201}",-0.17523073,-0.89311844,0.015014,0.196201,-44.330067,0.02159172,-0.0006214455,-0.028781658,0.025387375,"2024-12-21T16:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,-0.004417101,-0.17398809,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0019875318,0.020970274,"{""low"":0.020495899,""high"":0.020970274}",0.020495899,7,0.020495899,"CCC",0.020495899,473,294,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0059562735,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2711744,0.002781237,1.9062036,"9.57E-4 - 168.12076",-168.11798,-0.9999835,0.000957,168.12076,70.89689,0.00238258,0.00039865705,0.16732158,0.003216505,1734800040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-0.00043526804,-0.13532329,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",98992,98992,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000088097295,0.0029429584,"0.002692408 - 0.0029429584",0.002692408,98992,0.0028013599,"CCC",0.0028013599,177246,166422,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0018242369,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2154632,0.06473392,0.79631823,"{""low"":0.036037,""high"":0.600037}",-0.53530306,-0.8921168,0.036037,0.600037,-77.28541,0.0746624,-0.00992848,-0.1329783,0.0695973,"2024-12-21T16:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-0.004863374,-0.06987878,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",789232,789232,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0007773638,0.07567459,"{""low"":0.06333888,""high"":0.07567459}",0.06333888,789232,0.06364842,"CCC",0.06364842,326884,575479,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.02869692,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.292746,0.09738327,5.200386,"{""low"":0.015706,""high"":0.16276}",-0.065376736,-0.40167567,0.015706,0.16276,69.82299,0.0801066,0.017276667,0.21567096,0.03901024,"2024-12-21T16:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.058373027,1.4963514,96409432,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",25375426,25375426,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0065396056,0.106371276,"{""low"":0.09738327,""high"":0.106371276}",0.09738327,25375426,0.10048213,"CCC",0.10048213,12176986,17380181,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.081677265,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.142263,0.041247487,1.0597996,"{""low"":0.020025,""high"":0.215283}",-0.17403552,-0.80840343,0.020025,0.215283,-48.83225,0.04880284,-0.0075553544,-0.15481383,0.03701468,"2024-12-21T16:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.004232805,0.11435477,6187123,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",16990,16990,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.003656175,0.046698745,"{""low"":0.041247487,""high"":0.046698745}",0.041247487,16990,0.045569967,"CCC",0.045569967,15630,21797,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021222487,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.315219,0.08830498,0.93405277,"{""low"":0.045658,""high"":0.654886}",-0.566581,-0.86515975,0.045658,0.654886,81.99266,0.10613282,-0.017827839,-0.16797668,0.1196021,"2024-12-21T16:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",-0.031297117,-0.261677,5047077,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",436013,436013,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.006019369,0.10008525,"{""low"":0.08732355,""high"":0.10008525}",0.08732355,436013,0.093343064,"CCC",0.093343064,384756,560414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04264698,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.405719,0.000094795156,0.11523713,"8.5E-5 - 0.030788",-0.030693205,-0.996921,0.000085,0.030788,-99.42389,0.0002093,-0.00011450484,-0.54708475,0.00072973,1734800040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",-0.00063493487,-0.8700956,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",4584,4584,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000013425553,0.000111524576,"9.452643E-5 - 1.11524576E-4",0.00009452643,4584,0.00011077888,"CCC",0.00011077888,9469,73405,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009795156,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5342038,2.580639,18.03491,"{""low"":0.135574,""high"":7.565844}",-4.985205,-0.6589093,0.135574,7.565844,155.24402,3.6718686,-1.0912297,-0.29718646,2.9281704,"2024-12-21T16:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-0.34753156,-0.118685566,337750848,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,130878768,"CoinMarketCap",5050219,5050219,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.067099094,2.7769933,"{""low"":2.5582066,""high"":2.7769933}",2.5582066,5050219,2.6365538,"CCC",2.6365538,6455043,7859582,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.4450648,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.644524,0.0036747241,0.2817315,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-80.27927,0.00520874,-0.0015340159,-0.29450804,0.005898025,"2024-12-21T16:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",-0.0022233007,-0.37695682,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",159629,159629,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00021982891,0.0040220576,"{""low"":0.0036478639,""high"":0.0040220576}",0.0036478639,159629,0.0040114895,"CCC",0.0040114895,339182,372844,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0008077242,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04075282,0.20973198,0.49824616,"{""low"":0.139985,""high"":0.272736}",-0.06300403,-0.23100738,0.139985,0.272736,28.004478,0.21223123,-0.0024992526,-0.011776083,0.19151013,"2024-12-21T16:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.018221855,0.09514826,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3240,3240,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00008544326,0.21418086,"{""low"":0.20973198,""high"":0.21418086}",0.20973198,3240,0.21145749,"CCC",0.21145749,19914,44203,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.069746986,"WISE"
