"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26506037,-0.0032401383,-0.012224153,0.39405105,-0.13223082,-0.33556774,4974584,15,0,false,false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1015610,1015610,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00064677,0.2622192,"{""low"":0.25894517,""high"":0.2622192}",0.25894517,1015610,0.25957835,"CCC",0.25957835,1123009,775322,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.028897226,0.124063425,"{""low"":0.232923,""high"":1.206519}",-0.9446988,-0.7829954,0.232923,1.206519,-69.797714,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.246422,0.26182023,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035374,-0.000097007985,-0.27423528,0.00081239,-0.000555658,-0.6839794,927941,15,0,false,false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",161657,161657,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000009609415,0.00026060297,"{""low"":2.5585078,""high"":4}",0.00025585078,161657,0.00025751253,"CCC",0.00025751253,146312,125463,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000049732014,0.24025127,"{""low"":2.07,""high"":4}",-0.0027302678,-0.91405016,0.000207,0.002987,-89.99595,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,3.8885221,0.00025673202,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01743752,-0.0030901358,-0.17721188,0.01833598,-0.0039885957,-0.21752837,416289,15,0,false,false,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",3152,3152,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.000095722266,0.014347384,"{""low"":0.014221574,""high"":0.014347384}",0.014221574,3152,0.014221574,"CCC",0.014221574,75412,4034,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.012196383,5.670099,"{""low"":0.002151,""high"":0.035064}",-0.020716617,-0.590823,0.002151,0.035064,-35.766064,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-0.6627559,0.014347384,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35805163,-0.021604806,-0.06033992,0.57977504,-0.24332821,-0.4196942,33644684,15,0,false,false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10859766,10859766,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.020550251,0.33644682,"{""low"":0.32302737,""high"":0.33644682}",0.32302737,10859766,0.3253319,"CCC",0.3253319,9535585,8008719,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.06593281,0.24373159,"{""low"":0.270514,""high"":1.195885}",-0.8594381,-0.71866286,0.270514,1.195885,-66.12863,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,6.5053716,0.33644682,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,false,false,"Crepe Coin USD",,false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"{""low"":2.0003098,""high"":4}",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,"2023-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"{""low"":1,""high"":4}",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,"[]","2025-06-05T17:47:00.000Z","CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003098,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9479221,-0.26703978,-0.28171068,1.3602122,-0.6793299,-0.49942935,0,15,0,false,false,"Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",82866,82866,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.023318112,0.6851209,"{""low"":0.67409015,""high"":0.6851209}",0.67409015,82866,0.67409015,"CCC",0.67409015,67347,67550,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.21397135,0.4582701,"{""low"":0.466911,""high"":2.916673}",-2.2357907,-0.7665552,0.466911,2.916673,-71.50377,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3112879,0.68088233,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039108,-0.00010765329,-0.2752718,0.000631225,-0.0003477983,-0.55098945,0,15,0,false,false,"Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",22141,22141,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000071805844,0.00028347614,"{""low"":2.8335748,""high"":4}",0.00028335748,22141,0.00028343897,"CCC",0.00028343897,17509,20387,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0000834267,0.4171335,"{""low"":2,""high"":4}",-0.0008055733,-0.73973674,0.0002,0.001089,-57.473038,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,2.5993462,0.0002834267,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066598,-0.00014409964,-0.21637233,0.001171845,-0.00064996467,-0.5546507,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000021485612,0.00052288483,"{""low"":5.20499,""high"":4}",0.000520499,1232,0.00052288483,"CCC",0.00052288483,35696,31095,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00035188033,2.0698843,"{""low"":1.7,""high"":4}",-0.004404119,-0.8940559,0.00017,0.004926,-86.10834,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-3.9541752,0.00052188034,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0405611,-0.012331961,-0.3040342,0.042648617,-0.014419479,-0.33809957,8491889,15,0,false,false,"Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",140177,140177,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0013175309,0.029261976,"{""low"":0.028229138,""high"":0.029261976}",0.028229138,140177,0.029032204,"CCC",0.029032204,118238,148961,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0062421374,0.28390127,"{""low"":0.021987,""high"":0.081609}",-0.053379864,-0.65409285,0.021987,0.081609,-50.23104,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,4.895769,0.028229138,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01443412,-0.0012877481,-0.08921556,0.029172929,-0.016026556,-0.549364,3680984,15,0,false,false,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1423094,1423094,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00012935884,0.013195167,"{""low"":0.013099176,""high"":0.013195167}",0.013099176,1423094,0.013099176,"CCC",0.013099176,3900424,1344679,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0021433719,0.19479886,"{""low"":0.011003,""high"":0.198204}",-0.18505763,-0.93367255,0.011003,0.198204,-80.75421,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.9743964,0.013146372,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,"[]","2026-01-27T14:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.26971546,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03721292,-0.0051444136,-0.13824268,0.061889317,-0.029820811,-0.481841,3346284,15,0,false,false,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1508891,1508891,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00025643036,0.032753505,"{""low"":0.031905774,""high"":0.032753505}",0.031905774,1508891,0.032172162,"CCC",0.032172162,1981746,1340852,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00016273186,0.005100389,"{""low"":0.031905774,""high"":0.20052}",-0.16845149,-0.8400733,0.031905774,0.20052,-73.61735,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.79328537,0.032068506,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12024808,-0.013851516,-0.11519116,0.16237168,-0.055975117,-0.3447345,6911448,15,0,false,false,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,64959316,"CoinMarketCap",36638,36638,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0067020804,0.10670644,"{""low"":0.10624636,""high"":0.10670644}",0.10624636,36638,0.10670129,"CCC",0.10670129,149157,167236,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022569567,0.26923984,"{""low"":0.083827,""high"":0.553486}",-0.44708943,-0.8077701,0.083827,0.553486,-66.107506,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9258704,0.10639656,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000051,-0.0000050939366,-0.99881107,0.000004555,-0.0000045489364,-0.9986688,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",275014,275014,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.5063106e-10,6.221287e-9,"{""low"":6.062053,""high"":9}",6.062053e-9,275014,6.171681e-9,"CCC",6.171681e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.4406254e-12,0.00023764645,"{""low"":6.062053,""high"":9}",-0.000014993936,-0.99959576,6.062053e-9,0.000015,600,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.4240148,6.0634937e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02403548,0.0018466618,0.07683066,0.02637903,-0.00049688853,-0.018836498,7588441,15,0,false,false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",143390,143390,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00034939684,0.026024597,"{""low"":0.025752567,""high"":0.026024597}",0.025752567,143390,0.025848921,"CCC",0.025848921,195098,135524,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009996142,0.62924224,"{""low"":0.015886,""high"":0.101575}",-0.07569286,-0.7451918,0.015886,0.101575,-72.09709,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.331976,0.025882142,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04660158,0.012348764,0.26498595,0.23146169,-0.17251134,-0.7453127,0,15,0,false,false,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",370341,370341,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0025032237,0.060193013,"{""low"":0.058637798,""high"":0.060193013}",0.058637798,370341,0.059949465,"CCC",0.059949465,192221,622630,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.028755343,0.95232135,"{""low"":0.030195,""high"":0.899929}",-0.8409786,-0.93449444,0.030195,0.899929,-92.465294,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-4.07336,0.058950342,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01117228,-0.003577846,-0.32024315,0.027353276,-0.019758843,-0.72235745,0,15,0,false,false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,2203,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.810486,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05507814,-0.026596596,-0.48288843,0.12215043,-0.093668886,-0.76683223,0,15,0,false,false,"Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",862906,862906,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0014859773,0.028513083,"{""low"":0.02811793,""high"":0.028513083}",0.02811793,862906,0.028180165,"CCC",0.028180165,8242459,815372,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0003636144,0.012931763,"{""low"":0.02811793,""high"":0.502099}",-0.47361743,-0.94327503,0.02811793,0.502099,-93.49942,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-4.958623,0.028481545,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004486,-0.0002500038,-0.55729777,0.00058931,-0.0003907138,-0.66300213,91248,15,0,false,false,"Ethernity CLOUD USD","Ethernity CLOUD USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",5,5,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.000005065871,0.00019859622,"{""low"":1.9859622,""high"":4}",0.00019859622,5,0.00019859622,"CCC",0.00019859622,6,39,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00003859622,0.24122638,"{""low"":1.6,""high"":4}",-0.0020604038,-0.91208667,0.00016,0.002259,-91.51206,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4873886,0.00019859622,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",86.73662,8.8845825,0.10243174,78.898636,16.722565,0.21194999,14190857,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,148407,"CoinMarketCap",6058876,6058876,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",4.9647827,95.6212,"{""low"":93.14454,""high"":95.6212}",93.14454,6058876,93.14454,"CCC",93.14454,2107107,10461802,"2025-09-03T00:00:00.000Z",0,148407,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",29.33889,0.4426353,"{""low"":66.28231,""high"":105.15026}",-9.52906,-0.09062327,66.28231,105.15026,33.575188,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,5.4764924,95.6212,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005858,-0.000016156842,-0.27580816,0.00008229,-0.000039866838,-0.48446763,190244,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4484442112,"CoinMarketCap",45711,45711,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000017807142,0.000042544336,"{""low"":4.202581,""high"":5}",0.00004202581,45711,0.000042118438,"CCC",0.000042118438,62902,60657,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",3.9734732e-7,0.00945484,"{""low"":4.202581,""high"":5}",-0.00021057685,-0.83231956,0.00004202581,0.000253,-79.14692,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.0284157,0.00004242316,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01762534,-0.004569534,-0.25925937,0.027179046,-0.0141232405,-0.5196371,0,15,0,false,false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",108250,108250,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00066047534,0.013102657,"{""low"":0.012948785,""high"":0.013102657}",0.012948785,108250,0.012962649,"CCC",0.012962649,117222,126197,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00013780501,0.010667673,"{""low"":0.012918,""high"":0.10188}",-0.0888242,-0.8718512,0.012918,0.10188,-82.62913,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-4.81527,0.013055805,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00243016,0.00076524937,0.3148967,0.004454155,-0.0012587456,-0.2826003,0,15,0,false,false,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1240,1240,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000065866625,0.0031955855,"{""low"":0.00319308,""high"":0.0031955855}",0.00319308,1240,0.0031948744,"CCC",0.0031948744,33345,36360,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0013344095,0.7170389,"{""low"":0.001861,""high"":0.011559}",-0.008363591,-0.7235566,0.001861,0.011559,-31.689018,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,2.104677,0.0031954094,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
