"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-16T08:12:00.000Z","CCC","finmb_ATMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002108755,"REGULAR","[]","Atomic Meta USD","Atomic Meta USD",false,false,0,0.00002108755,"{""low"":2.108755,""high"":5}",0.00002108755,5,0.00002108755,"CCC",0.00002108755,87,0,"2021-11-11T00:00:00.000Z",88004001792,88004001792,"https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png",0.00001108755,1.108755,"{""low"":1,""high"":5}",-0.058984913,-0.9996426,0.00001,0.059006,-99.96182,0.000021,8.754978e-8,0.004169037,0.016712414,-0.016691327,-0.9987382,0,15,0,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ATMC","USD=X","https://coinmarketcap.com/currencies/atomic-floki","ATMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]","Argus USD","Argus USD",false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,0,0.0009827244,"CCC",0.0009827244,0,0,"2017-02-26T00:00:00.000Z",0,5194373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus","ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,0.34730908,0.00036058825,"REGULAR","[]","BitTorrent USD","BitTorrent USD",false,false,0.0000012480014,0.00036123506,"{""low"":3.580757,""high"":4}",0.0003580757,77,0.00036122557,"CCC",0.00036122557,1106,248,"2019-01-31T00:00:00.000Z",0,989999988736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",0.00035958824,359.58826,"{""low"":1,""high"":6}",-0.00051041174,-0.5860066,0.000001,0.000871,1189.2858,0.00035668,0.000003908266,0.010957346,0.000415405,-0.000054816745,-0.13195977,0,15,0,false,"2019-02-01T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent","BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025986237,"REGULAR","[]","AmsterdamCoin USD","AmsterdamCoin USD",false,false,0,0.00025986237,"{""low"":2.5986237,""high"":4}",0.00025986237,8629,0.00025986237,"CCC",0.00025986237,0,0,"2015-08-21T00:00:00.000Z",0,81469424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.000058862366,0.2928476,"{""low"":2.01,""high"":4}",-0.0051371376,-0.9518506,0.000201,0.005397,-79.63978,0.00026,-1.3763201e-7,-0.0005293539,0.000939445,-0.0006795826,-0.7233873,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8629,8629,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin","AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-25T04:48:00.000Z","CCC","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,0,0.4498995,"REGULAR","[]","Amazing Life Scam USD","Amazing Life Scam USD",false,false,0,0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain","ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007408907,"REGULAR","[]","Indorse Token USD","Indorse Token USD",false,false,0,0.0007408907,"{""low"":7.408907,""high"":4}",0.0007408907,2,0.0007408907,"CCC",0.0007408907,0,0,"2017-09-19T00:00:00.000Z",0,170622048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0000058906735,0.008014522,"{""low"":7.35,""high"":4}",-0.0019421093,-0.7238574,0.000735,0.002683,-72.38166,0.0009101,-0.00016920932,-0.18592387,0.001047275,-0.00030638435,-0.29255384,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token","IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-07T13:56:00.000Z","CCC","finmb_FROG_CCC","UTC","UTC",0,"ccc_market",false,0,0.004130655,"REGULAR","[]","FrogSwap USD","FrogSwap USD",false,false,0,0.004130655,"{""low"":0.004130024,""high"":0.004130655}",0.004130024,16763,0.004130655,"CCC",0.004130655,12110,6230,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png",0.0010306549,0.3324693,"{""low"":0.0031,""high"":0.147151}",-0.14302033,-0.9719291,0.0031,0.147151,-94.117065,0.02013716,-0.016006503,-0.79487395,0.044259794,-0.04012914,-0.90667254,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",16763,16763,"FROG","USD=X","https://coinmarketcap.com/currencies/frogswap","FROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T01:26:00.000Z","CCC","finmb_BBCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010267732,"REGULAR","[]","Bitcoin Black Credit Card USD",,false,false,0,0.000010267732,"{""low"":1.0267732,""high"":5}",0.000010267732,14,0.000010267732,"CCC",0.000010267732,182,0,"2024-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png",2.677325e-7,0.026773252,"{""low"":1,""high"":5}",-0.0013707323,-0.99256504,0.00001,0.001381,-98.79081,0.00003302,-0.000022752265,-0.689045,0.00007779,-0.00006752227,-0.86800706,0,15,0,false,"2024-07-19T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BBCC","USD=X","https://coinmarketcap.com/currencies/bitcoin-black-credit-card","BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,2.4998298,0.00008975531,"REGULAR","[]","Zippie USD","Zippie USD",false,false,0.0000021890082,0.00008987819,"{""low"":8.749852,""high"":5}",0.00008749852,155,0.00008789475,"CCC",0.00008789475,135,146,"2018-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.000025755311,0.40242675,"{""low"":6.4,""high"":5}",-0.00014824468,-0.6228768,0.000064,0.000238,-59.81735,0.0000792,0.000010555312,0.13327414,0.000140725,-0.000050969684,-0.36219352,0,15,0,false,"2018-05-15T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie","ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,1.0472355,41.66531,"REGULAR","[]","Cryptonex USD","Cryptonex USD",false,false,0.43180847,41.66531,"{""low"":41.208733,""high"":41.66531}",41.208733,1489081,41.287895,"CCC",41.287895,4971155,3691487,"2017-10-07T00:00:00.000Z",210000000,188997904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",10.823311,0.35092768,"{""low"":30.842,""high"":64.50148}",-22.83617,-0.35404104,30.842,64.50148,-22.22795,37.70119,3.964119,0.10514572,42.39734,-0.73202896,-0.017265918,0,15,0,false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap",1489081,1489081,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex","CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00064028276,"REGULAR","[]","2GIVE USD","2GIVE USD",false,false,0,0.00064028276,"{""low"":6.4028276,""high"":4}",0.00064028276,4,0.00064028276,"CCC",0.00064028276,0,0,"2016-05-16T00:00:00.000Z",0,528444576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.000013282755,0.021184618,"{""low"":6.27,""high"":4}",-0.00034271728,-0.34864423,0.000627,0.000983,-34.893185,0.00064,2.8277282e-7,0.00044183253,0.00085269,-0.00021240726,-0.24910256,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give","2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-26T18:30:00.000Z","CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00061304215,"REGULAR","[]","Dot Arcade USD","Dot Arcade USD",false,false,0,0.00061304215,"{""low"":6.1304215,""high"":4}",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"{""low"":5.97,""high"":4}",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,false,"2022-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade","ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T01:25:00.000Z","CCC","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029613232,"REGULAR","[]","AquariusCoin USD","AquariusCoin USD",false,false,0,0.00029613232,"{""low"":2.9613232,""high"":4}",0.00029613232,0,0.00029613232,"CCC",0.00029613232,0,0,"2016-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.0002721323,11.338846,"{""low"":2.4,""high"":5}",-0.017300867,-0.9831714,0.000024,0.017597,-89.70793,0.00030936,-0.000013227691,-0.042758245,0.00050266,-0.00020652768,-0.41086954,1342,15,0,false,"2017-11-09T00:00:00.000Z",6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin","ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_CAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007167203,"REGULAR","[]","Cabbage USD","Cabbage USD",false,false,0,0.0007167203,"{""low"":7.167203,""high"":4}",0.0007167203,9,0.0007167203,"CCC",0.0007167203,0,0,"2016-04-04T00:00:00.000Z",0,10499996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png",0.000038720318,0.057109617,"{""low"":6.78,""high"":4}",-0.00046627974,-0.39415023,0.000678,0.001183,-17.869413,0.00083424,-0.000117519696,-0.14087036,0.00102231,-0.0003055897,-0.29892078,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CAB","USD=X","https://coinmarketcap.com/currencies/cabbage","CAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]","BlazerCoin USD","BlazerCoin USD",false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLAZR","USD=X","https://coinmarketcap.com/currencies/blazercoin","BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,15.956923,0.0065087974,"REGULAR","[]","Pakcoin USD","Pakcoin USD",false,false,0.00089568086,0.0065087974,"{""low"":0.005613117,""high"":0.0065087974}",0.005613117,8,0.005613117,"CCC",0.005613117,1235,1,"2015-09-15T00:00:00.000Z",182000000,85522376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.0039537977,1.5474747,"{""low"":0.002555,""high"":0.007683}",-0.0011742027,-0.15283127,0.002555,0.007683,-17.053349,0.00559452,0.0009142775,0.16342376,0.00477555,0.0017332472,0.3629419,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin","PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-16T18:49:00.000Z","CCC","finmb_CCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009193685,"REGULAR","[]","CYCLEAN USD","CYCLEAN USD",false,false,0,0.0009193685,"{""low"":9.193685,""high"":4}",0.0009193685,8126,0.0009193685,"CCC",0.0009193685,10079,2355,"2025-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png",0.00010936853,0.13502288,"{""low"":8.1,""high"":4}",-0.011383632,-0.9252729,0.00081,0.012303,-91.16091,0.0037248048,-0.0028054363,-0.7531767,0.0037248048,-0.0028054363,-0.7531767,0,15,0,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",8126,8126,"CCL","USD=X","https://coinmarketcap.com/currencies/cycleanplatform","CCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_USC_CCC","UTC","UTC",0,"ccc_market",false,0.6519055,1.0097737,"REGULAR","[]","Orby Network (USC) USD","Orby Network (USC) USD",false,false,0.0065401793,1.0119618,"{""low"":0.99749196,""high"":1.0119618}",0.99749196,85,0.9979574,"CCC",0.9979574,13877,38,"2025-02-18T00:00:00.000Z",0,18357960704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png",0.17426074,0.20856735,"{""low"":0.835513,""high"":1.360907}",-0.35113323,-0.25801414,0.835513,1.360907,-0.36212802,1.0161033,-0.0063295364,-0.0062292255,1.0536878,-0.04391408,-0.041676555,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",85,85,"USC","USD=X","https://coinmarketcap.com/currencies/orby-network-usc","USC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,1.1102698,488.53653,"REGULAR","[]","Yobit Token USD","Yobit Token USD",false,false,5.364502,488.816,"{""low"":483.48486,""high"":488.816}",483.48486,2,484.15826,"CCC",484.15826,25,3,"2019-09-03T00:00:00.000Z",0,17000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",111.60196,0.2960778,"{""low"":376.93457,""high"":882.75494}",-394.2184,-0.4465774,376.93457,882.75494,-35.102917,444.13342,44.403107,0.09997696,509.65524,-21.118713,-0.041437253,0,15,0,false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token","YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ADC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]","AudioCoin USD","AudioCoin USD",false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2015-06-05T00:00:00.000Z",0,980733248,"https://s2.coinmarketcap.com/static/img/coins/64x64/948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/948.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ADC","USD=X","https://coinmarketcap.com/currencies/audiocoin","ADC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037453733,"REGULAR","[]","Acoin USD","Acoin USD",false,false,0,0.0037453733,"{""low"":0.0037453733,""high"":0.0037453733}",0.0037453733,3,0.0037453733,"CCC",0.0037453733,0,0,"2014-09-13T00:00:00.000Z",0,1220085,"https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.00020137336,0.056820925,"{""low"":0.003544,""high"":0.00697}",-0.0032246266,-0.4626437,0.003544,0.00697,-5.619961,0.00445724,-0.00071186665,-0.1597102,0.00527081,-0.0015254365,-0.28941217,4569,15,0,false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",3,3,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin","ACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-29T01:26:00.000Z","CCC","finmb_BLN_CCC","UTC","UTC",0,"ccc_market",false,0,26.3606,"REGULAR","[]","Bullions USD","Balance Network USD",false,false,0,26.3606,"{""low"":26.3606,""high"":26.3606}",26.3606,16383,26.3606,"CCC",26.3606,52616,14508,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png",26.28911,367.73132,"{""low"":0.07149,""high"":35.006493}",-8.645893,-0.2469797,0.07149,35.006493,36424.688,29.579206,-3.218607,-0.10881316,25.07812,1.2824802,0.05113941,0,15,0,false,"2022-09-28T00:00:00.000Z",2,0,"CoinMarketCap",16383,16383,"BLN","USD=X","https://coinmarketcap.com/currencies/balance-network","BLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_SWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008950133,"REGULAR","[]","Swarm City USD","Swarm City USD",false,false,0,0.008950133,"{""low"":0.008950133,""high"":0.008950133}",0.008950133,5,0.008950133,"CCC",0.008950133,0,0,"2017-03-03T00:00:00.000Z",0,8536073,"https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png",0.0038971328,0.77125126,"{""low"":0.005053,""high"":0.013174}",-0.0042238673,-0.32062146,0.005053,0.013174,-23.023998,0.00895,1.3317913e-7,0.00001488035,0.00895,1.3317913e-7,0.00001488035,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SWT","USD=X","https://coinmarketcap.com/currencies/swarm-city","SWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ZYD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006944959,"REGULAR","[]","Zayedcoin USD","Zayedcoin USD",false,false,0,0.0006944959,"{""low"":6.944959,""high"":4}",0.0006944959,3,0.0006944959,"CCC",0.0006944959,0,0,"2016-09-17T00:00:00.000Z",0,6243840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png",0.0000024959445,0.0036068563,"{""low"":6.92,""high"":4}",-0.0004095041,-0.37092763,0.000692,0.001104,-17.380953,0.00072398,-0.000029484101,-0.04072502,0.000978995,-0.00028449908,-0.2906032,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZYD","USD=X","https://coinmarketcap.com/currencies/zayedcoin","ZYD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,0,0.03915227,"REGULAR","[]","AvatarCoin USD","AvatarCoin USD",false,false,0,0.03915227,"{""low"":0.03915227,""high"":0.03915227}",0.03915227,0,0.03915227,"CCC",0.03915227,0,0,"2016-01-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.015001269,0.62114483,"{""low"":0.024151,""high"":0.089838}",-0.05068573,-0.5641903,0.024151,0.089838,34.79773,0.039152,2.682209e-7,0.0000068507584,0.04203347,-0.0028812028,-0.06854544,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin","AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_BSTY_CCC","UTC","UTC",0,"ccc_market",false,16.604374,0.04881598,"REGULAR","[]","GlobalBoost USD","GlobalBoost USD",false,false,0.006951358,0.04881598,"{""low"":0.041927807,""high"":0.04881598}",0.041927807,0,0.041949127,"CCC",0.041949127,31370,8195,"2014-10-03T00:00:00.000Z",0,24214554,"https://s2.coinmarketcap.com/static/img/coins/64x64/644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/644.png",0.04070798,5.0207176,"{""low"":0.008108,""high"":0.346294}",-0.29747802,-0.85903317,0.008108,0.346294,39.81136,0.06953788,-0.020721897,-0.29799438,0.083198234,-0.034382254,-0.413257,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSTY","USD=X","https://coinmarketcap.com/currencies/globalboost-y","BSTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_DRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009845999,"REGULAR","[]","DomRaider USD","DomRaider USD",false,false,0,0.0009845999,"{""low"":9.845999,""high"":4}",0.0009845999,3,0.0009845999,"CCC",0.0009845999,0,0,"2017-10-19T00:00:00.000Z",1300000000,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",0,0,"{""low"":9.845999,""high"":4}",-4.0011946e-7,-0.00040621264,0.0009845999,0.000985,0,0.000985,-4.0011946e-7,-0.00040621264,0.000985,-4.0011946e-7,-0.00040621264,582390,15,0,false,"2017-11-09T00:00:00.000Z",6,591500032,"CoinMarketCap",3,3,"DRT","USD=X","https://coinmarketcap.com/currencies/domraider","DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_INXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061887722,"REGULAR","[]","Internxt USD","Internxt USD",false,false,0,0.061887722,"{""low"":0.061887722,""high"":0.061887722}",0.061887722,5,0.061887722,"CCC",0.061887722,0,0,"2017-10-07T00:00:00.000Z",1119294,1119294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png",0.040302724,1.8671634,"{""low"":0.021585,""high"":0.118214}",-0.056326274,-0.4764772,0.021585,0.118214,177.93596,0.061888,-2.7939677e-7,-0.000004514555,0.061888,-2.7939677e-7,-0.000004514555,69270,15,0,false,"2017-11-09T00:00:00.000Z",6,1119294,"CoinMarketCap",5,5,"INXT","USD=X","https://coinmarketcap.com/currencies/internxt","INXT"
