"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07124453,0.0007462546,"REGULAR","ABE USD",,"USD","[]",1739375160,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728432000000,6,0,"CoinMarketCap",35986,35986,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",5.312613e-7,0.0014254919,"7.462546E-4 - 0.0014254919",0.0007462546,35986,0.0014149186,"CCC",0.0014149186,8177,26724,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0004652546,1.6557103,"2.81E-4 - 0.036979",-0.036232747,-0.97981954,0.000281,0.036979,-94.180786,0.00103984,-0.00029358547,-0.28233716,0.0023505634,-0.0016043088,-0.682521,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.9281435,0.90902674,"REGULAR","Chainflip USD","Chainflip USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2232962,2232962,"FLIP","USD=X","https://coinmarketcap.com/",-0.11152768,1.0031093,"{""low"":0.90902674,""high"":1.0031093}",0.90902674,2232962,1.0031093,"CCC",1.0031093,2735825,3732839,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.29541773,0.48144293,"{""low"":0.613609,""high"":9.47836}",-8.569333,-0.90409446,0.613609,9.47836,-84.02807,1.0383365,-0.12930977,-0.124535516,1.1942006,-0.2851739,-0.23879898,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.191017,2.1738519e-8,"REGULAR","Bad Idea AI USD",,"USD","[]",1739375460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,616769047756800,"CoinMarketCap",2800367,2800367,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.1997962e-9,2.5257627e-8,"2.1218366E-8 - 2.5257627E-8",2.1218366e-8,2800367,2.5257481e-8,"CCC",2.5257481e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.201528e-10,0.024514273,"2.1218366E-8 - 2.5257627E-8",-3.5191086e-9,-0.13932855,2.1218366e-8,2.5257627e-8,,,,,,,,13407646,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27030167,0.00258621,"REGULAR","The Emerald Company USD","The Emerald Company USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3051,3051,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000006971881,0.00258621,"{""low"":0.0025195547,""high"":0.00258621}",0.0025195547,3051,0.0025545068,"CCC",0.0025545068,83990,42383,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011812099,0.8407188,"{""low"":0.001405,""high"":0.047941}",-0.04535479,-0.94605434,0.001405,0.047941,-90.80009,0.00261454,-0.000028330134,-0.010835609,0.00260289,-0.000016679987,-0.006408257,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1461675,0.26183057,"REGULAR","SatoshiVM USD","SatoshiVM USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",83225,83225,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008505225,0.27017117,"{""low"":0.26052272,""high"":0.27017117}",0.26052272,83225,0.26555637,"CCC",0.26555637,178414,89073,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.019702569,0.08137254,"{""low"":0.242128,""high"":12.711047}",-12.449217,-0.97940135,0.242128,12.711047,-93.58911,0.42277962,-0.16094905,-0.38069254,0.72214854,-0.46031797,-0.6374284,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.090139,0.0025727518,"REGULAR","Saito USD","Saito USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",27554,27554,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00010971655,0.0026330429,"{""low"":0.0025627092,""high"":0.0026330429}",0.0025627092,27554,0.0025929026,"CCC",0.0025929026,48316,53920,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000010042684,0.0039187763,"{""low"":0.0025627092,""high"":0.011408}",-0.008835249,-0.7744783,0.0025627092,0.011408,-67.656235,0.0044094,-0.001836648,-0.41653016,0.00489673,-0.0023239783,-0.474598,5092228,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0264478,0.04700366,"REGULAR","Vidya USD","Vidya USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-25T00:00:00.000Z",6,39854284,"CoinMarketCap",242,242,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014669374,0.04700366,"{""low"":0.04700366,""high"":0.04700366}",0.04700366,242,0.04700366,"CCC",0.04700366,15933,2733,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008529659,0.22169931,"{""low"":0.038474,""high"":0.097427}",-0.050423343,-0.51755,0.038474,0.097427,-35.906837,0.06004778,-0.013044119,-0.217229,0.056121804,-0.0091181435,-0.16247061,1873297,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5590374,5.1554025e-8,"REGULAR","I love puppies USD","I love puppies USD","USD","[]",1739375160,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709596800000,8,0,"CoinMarketCap",497932,497932,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.7717703e-9,5.507686e-8,"4.6521933E-8 - 5.507686E-8",4.6521933e-8,497932,4.800328e-8,"CCC",4.800328e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.1554025e-8,,"0.0 - 1.0E-6",-9.48446e-7,-0.948446,0,0.000001,,4.348e-7,-3.8324598e-7,-0.8814305,4.348e-7,-3.8324598e-7,-0.8814305,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038347654,"REGULAR","egoD USD",,"USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1803932,0.024080895,"REGULAR","Ordify USD","Ordify USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",105614,105614,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00051385537,0.024377916,"{""low"":0.02338056,""high"":0.024377916}",0.02338056,105614,0.023572287,"CCC",0.023572287,160795,136247,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001975894,0.08938674,"{""low"":0.022105,""high"":0.736373}",-0.71229213,-0.967298,0.022105,0.736373,-95.98285,0.04122612,-0.017145224,-0.41588256,0.061158616,-0.03707772,-0.60625505,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"REGULAR","Rootkit Finance USD",,"USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0568757,1.0620178e-12,"REGULAR","Homer USD","Homer USD","USD","[]",1739375460,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,8,0,"CoinMarketCap",7782,7782,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.0635585e-14,1.120352e-12,"1.044715E-12 - 1.120352E-12",1.044715e-12,7782,1.10212e-12,"CCC",1.10212e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.7302782e-14,0.016562203,"1.044715E-12 - 1.120352E-12",-5.83342e-14,-0.05206774,1.044715e-12,1.120352e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41645706,0.11071976,"REGULAR","Cartesi USD","Cartesi USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-23T00:00:00.000Z",6,856008192,"CoinMarketCap",11013273,11013273,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00046303123,0.11123613,"{""low"":0.106839746,""high"":0.11123613}",0.106839746,11013273,0.108803354,"CCC",0.108803354,15437274,11962667,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025011763,0.2918253,"{""low"":0.085708,""high"":0.449856}",-0.33913624,-0.75387734,0.085708,0.449856,-65.06852,0.1399228,-0.029203035,-0.2087082,0.14449348,-0.033773713,-0.23373868,94777016,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9888183,187.53606,"REGULAR","Asterix Labs USD","Asterix Labs USD","USD","[]","2025-02-12T15:46:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9353,9353,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.8054352,197.23817,"{""low"":185.68181,""high"":197.23817}",185.68181,9353,197.23817,"CCC",197.23817,34195,13877,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.215332,0.057609353,"{""low"":177.32072,""high"":5960.387}",-5772.851,-0.96853626,177.32072,5960.387,-77.6732,342.161,-154.62495,-0.451907,590.129,-402.59296,-0.68221176,1875360,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.95693,0.00418947,"REGULAR","QiSwap USD","QiSwap USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56963,56963,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00036217086,0.004538303,"{""low"":0.0041869367,""high"":0.004538303}",0.0041869367,56963,0.0044272174,"CCC",0.0044272174,58026,64396,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013474699,0.47412732,"{""low"":0.002842,""high"":0.028019}",-0.02382953,-0.8504776,0.002842,0.028019,-75.54684,0.00516456,-0.0009750901,-0.1888041,0.00488278,-0.00069331005,-0.14199084,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.181989,0.05830079,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61401,61401,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000697352,0.059787903,"{""low"":0.056310162,""high"":0.059787903}",0.056310162,61401,0.059197214,"CCC",0.059197214,308662,87592,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02371379,0.6856273,"{""low"":0.034587,""high"":1.853073}",-1.7947723,-0.96853834,0.034587,1.853073,-93.836075,0.07159418,-0.013293389,-0.18567696,0.05782408,0.0004767105,0.008244152,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1232889,0.8994824,"REGULAR","Phoenix USD","Phoenix USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,54106144,"CoinMarketCap",16594404,16594404,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.02899915,0.9384868,"{""low"":0.8760838,""high"":0.9384868}",0.8760838,16594404,0.89587957,"CCC",0.89587957,34583420,16051279,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12362844,0.15934497,"{""low"":0.775854,""high"":4.094629}",-3.1951463,-0.78032625,0.775854,4.094629,-18.53739,1.3368181,-0.43733567,-0.32714674,1.5577363,-0.65825385,-0.4225708,48667528,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5488747,0.51808953,"REGULAR","Bancor USD","Bancor USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",5329547,5329547,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.002859354,0.5231458,"{""low"":0.50255585,""high"":0.5231458}",0.50255585,5329547,0.5100307,"CCC",0.5100307,9654962,5348155,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12733853,0.3258815,"{""low"":0.390751,""high"":1.057697}",-0.5396075,-0.51017207,0.390751,1.057697,-37.58461,0.6486047,-0.13051516,-0.2012245,0.59137714,-0.073287606,-0.12392702,61259760,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74055964,0.25486258,"REGULAR","Secret USD","Secret USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",6,300718624,"CoinMarketCap",2491966,2491966,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0018735528,0.2570541,"{""low"":0.24583177,""high"":0.2570541}",0.24583177,2491966,0.2521817,"CCC",0.2521817,23475798,3880304,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09210758,0.5659278,"{""low"":0.162755,""high"":0.861018}",-0.6061554,-0.7039985,0.162755,0.861018,-42.314552,0.38538265,-0.13052008,-0.33867657,0.31281814,-0.057955563,-0.18526919,76641920,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"REGULAR","City Coin USD","City Coin USD","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47461006,0.05601967,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3622151,3622151,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00026714057,0.05601967,"{""low"":0.05461923,""high"":0.05601967}",0.05461923,3622151,0.055231936,"CCC",0.055231936,5678954,4615287,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005699672,0.11326852,"{""low"":0.05032,""high"":0.339219}",-0.28319934,-0.8348569,0.05032,0.339219,-66.944954,0.08785482,-0.031835146,-0.36236084,0.09569721,-0.039677538,-0.41461542,56019672,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1703408,2.4639785,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8226431,8226431,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.004204273,2.4807663,"{""low"":2.3946533,""high"":2.4807663}",2.3946533,8226431,2.438021,"CCC",2.438021,18373040,11939302,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3126185,0.14531203,"{""low"":2.15136,""high"":9.758894}",-7.294915,-0.74751455,2.15136,9.758894,-45.72793,3.0216596,-0.5576811,-0.1845612,3.2847028,-0.82072425,-0.24986257,16622150,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8871429,0.5424301,"REGULAR","Kadena USD","Kadena USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-31T00:00:00.000Z",6,305688288,"CoinMarketCap",11832635,11832635,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010433316,0.5522565,"{""low"":0.5175431,""high"":0.5522565}",0.5175431,11832635,0.5444843,"CCC",0.5444843,30409095,16050355,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17323211,0.46921194,"{""low"":0.369198,""high"":2.033428}",-1.4909978,-0.73324347,0.369198,2.033428,-51.286064,0.82108873,-0.27865863,-0.339377,0.7304955,-0.18806541,-0.2574491,165814528,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.714788,0.00026727642,"REGULAR","Unique One USD","Unique One USD","USD","[]",1739375460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.000052966294,0.035398968,"2.0728385E-4 - 0.035398968",0.00020728385,0,0.034059558,"CCC",0.034059558,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,235.8643,0.01134496,-0.011077683,-0.97644097,0.01767535,-0.017408073,-0.9848786,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"REGULAR","Magic Token USD",,"USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"REGULAR","WingShop USD",,"USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.285929,0.950242,"REGULAR","Metal DAO USD","Metal DAO USD","USD","[]","2025-02-12T15:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2822330,2822330,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0027248263,0.95376134,"{""low"":0.91355276,""high"":0.95376134}",0.91355276,2822330,0.9434843,"CCC",0.9434843,16261693,4097495,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21805698,0.29781678,"{""low"":0.732185,""high"":3.716443}",-2.766201,-0.74431413,0.732185,3.716443,-37.786163,1.1595448,-0.20930284,-0.1805043,1.0951715,-0.14492947,-0.13233496,79033400,15,0,"MTL"
