"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09563618,-0.010455765,-0.109328546,0.12279803,-0.037617616,-0.3063373,0,15,0,false,false,"UTC","UTC",0,false,-5.6176214,0.08518042,"WPAY USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_WPAY_CCC","ccc_market","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",754312,754312,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.005069919,0.08937462,"{""low"":0.08465113,""high"":0.08937462}",0.08465113,754312,0.08837854,"CCC",0.08837854,520969,696970,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.034707416,0.68764323,"{""low"":0.050473,""high"":0.26263}",-0.17744957,-0.67566377,0.050473,0.26263,69.59434,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"UTC","UTC",0,false,0,0.0000076115152,"Xrp Classic (old) USD","[]",1698603540,"CCC","finmb_XRPC_CCC","ccc_market","Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"REGULAR","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1942545,-0.012500688,-0.06435212,0.1836727,-0.0019188821,-0.010447291,0,15,0,false,false,"UTC","UTC",0,false,1.9109842,0.18175381,"Vancelian USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_AKTIO_CCC","ccc_market","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",21001,21001,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0034081638,0.18985921,"{""low"":0.17085114,""high"":0.18985921}",0.17085114,21001,0.17895597,"CCC",0.17895597,72652,34337,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.074637815,0.6967943,"{""low"":0.107116,""high"":0.366881}",-0.1851272,-0.50459737,0.107116,0.366881,-46.950222,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42794812,-0.392098,-0.91622794,0.3869427,-0.3510926,-0.90735036,0,15,0,false,false,"UTC","UTC",0,false,-84.63789,0.0358501,"Shirushi Coin USD","[]",1748188380,"CCC","finmb_SISC_CCC","ccc_market","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",329901,329901,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.19751698,0.41606343,"0.035832018 - 0.41606343",0.035832018,329901,0.41431272,"CCC",0.41431272,141253,205618,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.0352471,58.4529,"6.03E-4 - 0.521667",-0.4858169,-0.9312778,0.000603,0.521667,31.236721,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00036276,0.0003083089,0.8498977,0.003221025,-0.002549956,-0.79165983,469832,15,0,false,false,"UTC","UTC",0,false,39.2965,0.0006710689,"SOLVE USD","[]",1748188440,"CCC","finmb_SOLVE_CCC","ccc_market","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",5548,5548,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00018931317,0.00087359286,"4.424123E-4 - 8.7359286E-4",0.0004424123,5548,0.00053745625,"CCC",0.00053745625,116224,7079,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0005450689,4.3259435,"1.26E-4 - 0.018809",-0.018137932,-0.964322,0.000126,0.018809,-97.03838,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002342,-0.000007985203,-0.03409566,0.00037111,-0.00014489522,-0.3904374,0,15,0,false,false,"UTC","UTC",0,false,-4.155094,0.00022621479,"Duet Protocol USD","[]",1748188320,"CCC","finmb_DUET_CCC","ccc_market","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",22,22,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000009806929,0.0002360217,"2.2621479E-4 - 2.360217E-4",0.00022621479,22,0.0002360217,"CCC",0.0002360217,24,7,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000023214787,0.11435855,"2.03E-4 - 5.99E-4",-0.00037278523,-0.6223459,0.000203,0.000599,-58.95652,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-0.21230933,2.5464642e-10,"Zombie Inu USD","[]",1670465700,"CCC","finmb_ZINU_CCC","ccc_market",,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"REGULAR","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068898,0.0016599795,2.409329,0.00134158,0.0010073795,0.7508904,621552,15,0,false,false,"UTC","UTC",0,false,0.5820237,0.0023489594,"Elmo USD","[]",1748188440,"CCC","finmb_ELMO_CCC","ccc_market","Elmo USD",false,1683244800000,6,264607584,"CoinMarketCap",1017,1017,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.00001359242,0.0024102246,"0.002337621 - 0.0024102246",0.002337621,1017,0.0024089464,"CCC",0.0024089464,6626,2419,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0019539595,4.9467325,"3.95E-4 - 0.006239",-0.0038900403,-0.62350386,0.000395,0.006239,-49.864723,"REGULAR","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"UTC","UTC",0,false,0,0.0011183969,"GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","ccc_market","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01453682,-0.000051892363,-0.003569719,0.028455665,-0.013970737,-0.49096507,0,15,0,false,false,"UTC","UTC",0,false,-5.092711,0.014484928,"Nyxia AI USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_NYXC_CCC","ccc_market","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1258,1258,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00077725854,0.015062768,"{""low"":0.014465282,""high"":0.015062768}",0.014465282,1258,0.015035726,"CCC",0.015035726,8559,1312,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.007168928,0.97989726,"{""low"":0.007316,""high"":0.160743}",-0.14625807,-0.9098877,0.007316,0.160743,-84.87583,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"UTC","UTC",0,false,0,0.0001798782,"Ormeus Cash USD","[]",1718932620,"CCC","finmb_OMC_CCC","ccc_market","Ormeus Cash USD",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"REGULAR","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000266,2.8734553e-7,0.108024634,0.000008415,-0.000005467654,-0.64975095,0,15,0,false,false,"UTC","UTC",0,false,-5.5356727,0.0000029473456,"CHONKY USD","[]",1748188380,"CCC","finmb_CHONKY_CCC","ccc_market","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",22995,22995,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.7271645e-7,0.0000030915517,"2.8713205E-6 - 3.0915517E-6",0.0000028713205,22995,0.0000030915498,"CCC",0.0000030915498,53032,38324,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000019473455,1.9473455,"1.0E-6 - 4.3E-5",-0.000040052655,-0.9314571,0.000001,0.000043,-87.5,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,954379,15,0,false,false,"UTC","UTC",0,false,-4.2455473,4.0028844e-10,"Hamster USD","[]",1748188320,"CCC","finmb_HAM_CCC","ccc_market","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",155975,155975,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.7747942e-11,4.1074705e-10,"3.9833753E-10 - 4.1074705E-10",3.9833753e-10,155975,4.093049e-10,"CCC",4.093049e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.9509117e-12,0.0048976345,"3.9833753E-10 - 4.1074705E-10",-1.0458606e-11,-0.025462402,3.9833753e-10,4.1074705e-10,,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00369728,0.0004903304,0.13261922,0.00366962,0.00051799044,0.14115642,0,15,0,false,false,"UTC","UTC",0,false,-1.7459286,0.0041876105,"Circular Protocol USD","[]",1748188320,"CCC","finmb_CIRX_CCC","ccc_market",,false,1721779200000,6,0,"CoinMarketCap",1278820,1278820,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00007441174,0.0042397277,"0.004181443 - 0.0042397277",0.004181443,1278820,0.0042230804,"CCC",0.0042230804,1034173,1205315,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035156105,5.231563,"6.72E-4 - 0.004381",-0.0001933896,-0.044142798,0.000672,0.004381,101.19104,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371932,-0.00026822765,-0.07211739,0.010474745,-0.007023653,-0.6705321,2093484,15,0,false,false,"UTC","UTC",0,false,-5.5555115,0.0034510924,"Lumerin USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_LMR_CCC","ccc_market","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",97766,97766,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00020300364,0.0038149138,"{""low"":0.0032228143,""high"":0.0038149138}",0.0032228143,97766,0.0037070904,"CCC",0.0037070904,25825,41250,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011990925,0.5324567,"{""low"":0.002252,""high"":0.036272}",-0.032820906,-0.90485513,0.002252,0.036272,-89.347015,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464804,0.000348486,0.07497483,0.00801698,-0.0030204542,-0.3767571,3267068,15,0,false,false,"UTC","UTC",0,false,-4.5845933,0.004996526,"Solama USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_SOLAMA_CCC","ccc_market","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",9946,9946,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0002400768,0.005187308,"{""low"":0.004972125,""high"":0.005187308}",0.004972125,9946,0.005187308,"CCC",0.005187308,37052,21880,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002854526,1.3326452,"{""low"":0.002142,""high"":0.04501}",-0.040013473,-0.88899076,0.002142,0.04501,-75.39374,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05051878,0.00014548376,0.0028797956,0.30331728,-0.252653,-0.8329661,0,15,0,false,false,"UTC","UTC",0,false,-5.737986,0.050664265,"Flying Avocado Cat USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_FAC_CCC","ccc_market","Flying Avocado Cat USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3469,3469,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.003084071,0.05224517,"{""low"":0.05042353,""high"":0.05224517}",0.05042353,3469,0.05224517,"CCC",0.05224517,17286,885,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.023431264,0.8603996,"{""low"":0.027233,""high"":2.080389}",-2.0297248,-0.9756468,0.027233,2.080389,-87.15948,"REGULAR","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000343,-0.0001186966,-0.34605423,0.00185776,-0.0016334567,-0.8792614,34195,15,0,false,false,"UTC","UTC",0,false,-9.227935,0.0002243034,"Plastiks USD","[]",1748188380,"CCC","finmb_PLASTIK_CCC","ccc_market","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",275,275,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000022802793,0.00024657295,"2.243034E-4 - 2.4657295E-4",0.0002243034,275,0.00024657295,"CCC",0.00024657295,50,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00006530339,0.41071317,"1.59E-4 - 0.010718",-0.010493697,-0.9790723,0.000159,0.010718,-96.81783,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100412,0.000026170863,0.026063481,0.00071743,0.00031286082,0.4360855,0,15,0,false,false,"UTC","UTC",0,false,0.9777367,0.0010302908,"Good Person Coin USD","[]",1748188320,"CCC","finmb_GPCX_CCC","ccc_market","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",38,38,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000009975978,0.0010303445,"0.0010196861 - 0.0010303445",0.0010196861,38,0.0010201554,"CCC",0.0010201554,78,75,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00079929084,3.4601336,"2.31E-4 - 0.001601",-0.0005707091,-0.3564704,0.000231,0.001601,-35.27919,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"UTC","UTC",0,false,0,0.60133225,"Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","ccc_market","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047756,-0.0002471463,-0.5175188,0.000970985,-0.0007405713,-0.7627011,0,15,0,false,false,"UTC","UTC",0,false,-4.3821616,0.00023041372,"Wibx USD","[]",1748188380,"CCC","finmb_WBX_CCC","ccc_market","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",6191,6191,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000010559859,0.0002409673,"2.1830466E-4 - 2.409673E-4",0.00021830466,6191,0.00023037687,"CCC",0.00023037687,84043,7121,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000036413723,0.18769962,"1.94E-4 - 0.003105",-0.0028745863,-0.9257927,0.000194,0.003105,-88.301125,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00370762,-0.0017068386,-0.46035963,0.07182949,-0.06982871,-0.97214544,0,15,0,false,false,"UTC","UTC",0,false,0,0.0020007815,"IVEX Financial USD","[]",1748188380,"CCC","finmb_IVEX_CCC","ccc_market","IVEX Financial USD",false,1716336000000,6,0,"CoinMarketCap",7,7,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0020007815,"0.0020007815 - 0.0020007815",0.0020007815,7,0.0020007815,"CCC",0.0020007815,801,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0014007814,2.3346357,"6.0E-4 - 1.392084",-1.3900832,-0.99856275,0.0006,1.392084,-99.8331,"REGULAR","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06069196,-0.0007008873,-0.011548272,0.07292008,-0.012929004,-0.17730376,23996428,15,0,false,false,"UTC","UTC",0,false,0.9061549,0.059991073,"StorX Network USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_SRX_CCC","ccc_market","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2715923,2715923,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00053873286,0.060073536,"{""low"":0.059457846,""high"":0.060073536}",0.059457846,2715923,0.059757866,"CCC",0.059757866,2200612,2246938,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017925072,0.4261178,"{""low"":0.042066,""high"":0.113899}",-0.053907927,-0.47329587,0.042066,0.113899,38.89134,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.10175474,-0.0116690025,-0.11467773,0.12329797,-0.03321223,-0.26936558,0,15,0,false,false,"UTC","UTC",0,false,0.5846995,0.09008574,"Abey USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_ABEY_CCC","ccc_market","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",398265,398265,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00052366406,0.09330371,"{""low"":0.08869624,""high"":0.09330371}",0.08869624,398265,0.08918155,"CCC",0.08918155,475323,367063,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0077667385,0.09434928,"{""low"":0.082319,""high"":0.29065}",-0.20056427,-0.69005424,0.082319,0.29065,-67.378365,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02004552,-0.005032909,-0.25107402,0.04775239,-0.03273978,-0.68561554,0,15,0,false,false,"UTC","UTC",0,false,-1.858571,0.015012612,"Agoric USD","[]",1748188380,"CCC","finmb_BLD_CCC","ccc_market","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",432481,432481,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0002843039,0.015626686,"0.014925887 - 0.015626686",0.014925887,432481,0.015204135,"CCC",0.015204135,558697,517429,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.014815612,75.206154,"1.97E-4 - 0.121823",-0.10681038,-0.876767,0.000197,0.121823,-87.359146,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079516,0.00006058882,0.07619701,0.001063385,-0.00020763621,-0.19525968,0,15,0,false,false,"UTC","UTC",0,false,-12.662912,0.00085574883,"FRED Energy USD","[]",1748188320,"CCC","finmb_FRED_CCC","ccc_market","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00012407411,0.00097480894,"8.540815E-4 - 9.7480894E-4",0.0008540815,91914,0.0008630739,"CCC",0.0008630739,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00080274884,15.146205,"5.3E-5 - 0.002993",-0.0021372512,-0.71408325,0.000053,0.002993,-7.601714,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03605152,-0.0230921,-0.6405306,0.18109387,-0.16813445,-0.9284381,0,15,0,false,false,"UTC","UTC",0,false,0.07619124,0.012959419,"ZChains USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_ZCD_CCC","ccc_market","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",139236,139236,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0000098655,0.012959419,"{""low"":0.012896781,""high"":0.012959419}",0.012896781,139236,0.0129396375,"CCC",0.0129396375,191331,133241,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029504187,0.29477656,"{""low"":0.010009,""high"":0.459804}",-0.44684458,-0.97181535,0.010009,0.459804,-87.17466,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"UTC","UTC",0,false,0,19.326288,"Bitton USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","ccc_market",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"REGULAR","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09122046,0.010865979,0.11911778,0.15056682,-0.048480377,-0.3219858,3850711,15,0,false,false,"UTC","UTC",0,false,-0.03441703,0.10208644,"Celsius USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_CEL_CCC","ccc_market","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",663300,663300,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00003514439,0.10524852,"{""low"":0.10121396,""high"":0.10524852}",0.10121396,663300,0.10291072,"CCC",0.10291072,784511,595468,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.03769044,0.5852916,"{""low"":0.064396,""high"":2.048744}",-1.9466575,-0.95017123,0.064396,2.048744,-93.03929,"REGULAR","CEL"
