"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.104368,0.0009513112,"The QWAN USD","The QWAN USD","REGULAR",false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",0.0013243,-0.00037298875,-0.28164974,0.001802525,-0.0008512138,-0.47223413,41413,15,0,false,false,0.000028643,0.0009759373,"9.366706E-4 - 9.759373E-4",0.0009366706,439,0.0009396164,"CCC",0.0009396164,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.000052311225,0.058188237,"8.99E-4 - 0.089411",-0.088459685,-0.9893602,0.000899,0.089411,-95.26818,"QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4563513,0.02171482,"OptionRoom USD","OptionRoom USD","REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",26444,26444,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.01213414,0.009580679,0.7895639,0.00315787,0.018556949,5.8764133,271291,15,0,false,false,-0.0005468242,0.022276832,"0.02149221 - 0.022276832",0.02149221,26444,0.02227513,"CCC",0.02227513,14148,22400,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.02160982,205.80782,"1.05E-4 - 0.023003",-0.0012881812,-0.05600057,0.000105,0.023003,1210.3529,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35999814,0.001213424,"Refinable USD","Refinable USD","REGULAR",false,1619481600000,6,41059832,"CoinMarketCap",24284,24284,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.00098342,0.00023000408,0.23388186,0.000528755,0.000684669,1.29487,49822,15,0,false,false,0.0000043526525,0.0012360342,"0.0012071785 - 0.0012360342",0.0012071785,24284,0.0012102795,"CCC",0.0012102795,103513,22460,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.001163424,23.26848,"5.0E-5 - 0.005047",-0.003833576,-0.7595752,0.00005,0.005047,-74.41319,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0037518754,"OptiToken USD",,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1580186,0.0008624915,"reBaked USD","reBaked USD","REGULAR",false,1635120000000,6,0,"CoinMarketCap",25631,25631,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.00075466,0.000107831496,0.14288752,0.00101165,-0.00014915847,-0.14744079,0,15,0,false,false,0.000050031464,0.0008685629,"8.598986E-4 - 8.685629E-4",0.0008598986,25631,0.0008680999,"CCC",0.0008680999,14262,22751,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00038349148,0.8006085,"4.79E-4 - 0.004811",-0.0039485088,-0.82072514,0.000479,0.004811,-43.855114,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03165358,0.00001954763,"The Killbox USD","The Killbox USD","REGULAR",false,1637712000000,6,0,"CoinMarketCap",26148,26148,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",0.00001948,6.7630026e-8,0.0034717673,0.000026405,-0.00000685737,-0.25969967,0,15,0,false,false,6.184564e-9,0.000019696043,"1.9374129E-5 - 1.9696043E-5",0.000019374129,26148,0.000019674531,"CCC",0.000019674531,14040,21801,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",0.0000015476289,0.08597938,"1.8E-5 - 1.08E-4",-0.00008845237,-0.8190034,0.000018,0.000108,-68.75,"KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"USD",51.8036,0.0002700886,"Enjinstarter USD","Enjinstarter USD","REGULAR",false,1633219200000,6,0,"CoinMarketCap",40310,40310,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",0.0001914,0.00007868861,0.41112125,0.000827705,-0.0005576164,-0.6736898,0,15,0,false,false,0.00009216885,0.00043163632,"1.6732478E-4 - 4.3163632E-4",0.00016732478,40310,0.00018486056,"CCC",0.00018486056,54888,29839,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.0001300886,0.9292043,"1.4E-4 - 0.005742",-0.0054719113,-0.95296264,0.00014,0.005742,-96.54335,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3700783,0.000017193635,"MoneySwap USD","MoneySwap USD","REGULAR",false,1609804800000,6,1500000000,"CoinMarketCap",25381,25381,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",0.00001484,0.000002353635,0.15860073,0.000022535,-0.000005341364,-0.23702526,25790,15,0,false,false,2.3238135e-7,0.000017221893,"1.6480783E-5 - 1.7221893E-5",0.000016480783,25381,0.000016953905,"CCC",0.000016953905,14245,22288,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000010193635,1.4562335,"7.0E-6 - 1.74E-4",-0.00015680636,-0.901186,0.000007,0.000174,-58.53659,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.59442097,0.00019584419,"Franklin USD","Franklin USD","REGULAR",false,1618531200000,6,0,"CoinMarketCap",27985,27985,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.00019062,0.000005224181,0.027406259,0.00031472,-0.00011887582,-0.37771928,0,15,0,false,false,-0.0000011710945,0.00019772198,"1.9120936E-4 - 1.9772198E-4",0.00019120936,27985,0.00019634594,"CCC",0.00019634594,17014,27825,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003584419,0.22402619,"1.6E-4 - 0.002206",-0.002010156,-0.9112221,0.00016,0.002206,-89.5578,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.8388205,0.000064092346,"Winerz USD","Winerz USD","REGULAR",false,1650326400000,6,0,"CoinMarketCap",27837,27837,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",0.00005274,0.000011352346,0.21525115,0.00010172,-0.00003762765,-0.369914,0,15,0,false,false,0.000004658883,0.00006418389,"5.1505085E-5 - 6.418389E-5",0.000051505085,27837,0.00005310223,"CCC",0.00005310223,17480,21893,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.000026092348,0.68664074,"3.8E-5 - 0.001113",-0.0010489076,-0.94241476,0.000038,0.001113,-78.968254,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0964665,0.0003639808,"Solrise Finance USD","Solrise Finance USD","REGULAR",false,1625529600000,6,157116608,"CoinMarketCap",26807,26807,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.00034226,0.0000217208,0.06346286,0.00054691,-0.00018292919,-0.3344777,57187,15,0,false,false,-0.000015547237,0.00039352142,"3.6386395E-4 - 3.9352142E-4",0.00036386395,26807,0.0003795874,"CCC",0.0003795874,13380,21848,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00015298079,0.72502744,"2.11E-4 - 0.006774",-0.006410019,-0.94626796,0.000211,0.006774,-93.115944,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-21.863363,0.0009725775,"Taxa Token USD","Taxa Token USD","REGULAR",false,1632960000000,6,0,"CoinMarketCap",45316,45316,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",0.00105964,-0.00008706248,-0.08216232,0.00091913,0.000053447497,0.058150094,0,15,0,false,false,-0.0002721363,0.0012825571,"8.235379E-4 - 0.0012825571",0.0008235379,45316,0.0012347095,"CCC",0.0012347095,19894,44708,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00070957746,2.6980133,"2.63E-4 - 0.004499",-0.0035264227,-0.78382367,0.000263,0.004499,-9.985423,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005494576,"ChatAI Token USD",,"REGULAR",false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.844498,0.0033447426,"ReadFi USD","ReadFi USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",25347,25347,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.0037032,-0.00035845744,-0.09679668,0.005328465,-0.0019837222,-0.37228775,0,15,0,false,false,-0.00032452843,0.0035945284,"{""low"":0.0033398482,""high"":0.0035945284}",0.0033398482,25347,0.0035938276,"CCC",0.0035938276,14240,22479,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.0021237426,1.739347,"{""low"":0.001221,""high"":0.119831}",-0.11648626,-0.9720878,0.001221,0.119831,-38.877552,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.266913,0.0017308932,"Charged Particles USD","Charged Particles USD","REGULAR",false,1624233600000,6,0,"CoinMarketCap",25228,25228,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.0015703,0.00016059319,0.10226911,0.00353922,-0.0018083268,-0.51093936,0,15,0,false,false,-0.000096233096,0.0018025215,"0.0017285916 - 0.0018025215",0.0017285916,25228,0.0018019393,"CCC",0.0018019393,45174,20784,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00089689315,1.0754114,"8.34E-4 - 0.013508",-0.011777108,-0.87186164,0.000834,0.013508,-85.700676,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601340,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.616652,0.00122035,"Legend USD","Legend USD","REGULAR",false,1741392000000,6,0,"CoinMarketCap",191027,191027,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",0.00130582,-0.00008546992,-0.06545307,0.0015728452,-0.00035249512,-0.22411305,0,15,0,false,false,0.00013671815,0.0013664492,"0.001096765 - 0.0013664492",0.001096765,191027,0.001096765,"CCC",0.001096765,240048,220795,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.00041035004,0.50660497,"8.1E-4 - 3.53858176E8",-353858176,-1,0.00081,353858176,-45.585316,"LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7163304,0.00013718045,"Starpad USD","Starpad USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",25537,25537,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",0.00010286,0.000034320452,0.3336618,0.000392345,-0.00025516457,-0.6503576,0,15,0,false,false,-9.897485e-7,0.00014568078,"1.3412087E-4 - 1.4568078E-4",0.00013412087,25537,0.0001341409,"CCC",0.0001341409,19876,62217,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.000075180455,1.212588,"6.2E-5 - 0.012798",-0.01266082,-0.9892811,0.000062,0.012798,-98.00387,"SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.42768,0.0024290036,"Mind AI USD","Mind AI USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,119556248,"CoinMarketCap",424027,424027,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00222772,0.00020128349,0.09035403,0.002326193,0.00010281056,0.04419692,290402,15,0,false,false,0.00034272694,0.00280627,"{""low"":0.0020782878,""high"":0.00280627}",0.0020782878,424027,0.002105172,"CCC",0.002105172,365959,346565,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0006880036,0.39517727,"{""low"":0.001741,""high"":0.003711}",-0.0012819965,-0.34545848,0.001741,0.003711,-37.70346,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7016007,0.00016623305,"ArthSwap USD","ArthSwap USD","REGULAR",false,1714953600000,6,0,"CoinMarketCap",26105,26105,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",0.00014456,0.00002167304,0.14992417,0.00027629,-0.00011005695,-0.39833853,0,15,0,false,false,-0.0000011745287,0.0001676267,"1.645105E-4 - 1.676267E-4",0.0001645105,26105,0.00016733554,"CCC",0.00016733554,16430,22408,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000059233047,0.55357987,"1.07E-4 - 0.001283",-0.001116767,-0.8704341,0.000107,0.001283,-81.50609,"ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0031187595,"Sashimi USD","Sashimi USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01708672,0.00001083978,"SoPay USD","SoPay USD","REGULAR",false,1531958400000,6,0,"CoinMarketCap",25769,25769,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",0.00000966,0.0000011797802,0.12213045,0.000011225,-3.8522012e-7,-0.034318052,0,15,0,false,false,-1.8526407e-9,0.000010847467,"1.0832792E-5 - 1.0847467E-5",0.000010832792,25769,0.000010839496,"CCC",0.000010839496,14205,22800,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.00001083978,,"0.0 - 2.4E-5",-0.000013160221,-0.5483425,0,0.000024,800,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.055868,0.35247824,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","REGULAR",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",38772,38772,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.2833298,0.06914842,0.24405628,0.29723313,0.0552451,0.18586455,0,15,0,false,false,0.07285759,0.5052006,"{""low"":0.2794419,""high"":0.5052006}",0.2794419,38772,0.2796644,"CCC",0.2796644,17135,21947,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.30248523,6.0505514,"{""low"":0.049993,""high"":0.800853}",-0.44837478,-0.5598715,0.049993,0.800853,-48.204296,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.420676,0.000028700008,"o-mee USD","o-mee USD","REGULAR",false,1695254400000,6,0,"CoinMarketCap",24639,24639,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",0.00002978,-0.0000010799922,-0.03626569,0.000028965,-2.649922e-7,-0.009148704,0,15,0,false,false,0.0000027084934,0.000029981886,"2.5185613E-5 - 2.9981886E-5",0.000025185613,24639,0.000027756392,"CCC",0.000027756392,20317,23652,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.000020700008,2.587501,"8.0E-6 - 2.74E-4",-0.00024529998,-0.89525545,0.000008,0.000274,-62.162163,"OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1927512,0.0035096388,"Bit.Store USD","Bit.Store USD","REGULAR",false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",68559,68559,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0.00417078,-0.00066114124,-0.1585174,0.00623546,-0.002725821,-0.43714836,0,15,0,false,false,0.00007530628,0.0035329063,"{""low"":0.0033323364,""high"":0.0035329063}",0.0033323364,68559,0.003377193,"CCC",0.003377193,47463,55134,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00039663888,0.1274137,"{""low"":0.003113,""high"":0.024416}",-0.02090636,-0.8562566,0.003113,0.024416,-81.73608,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.616854,0.000024225377,"Mar3 AI USD","Mar3 AI USD","REGULAR",false,1705017600000,6,0,"CoinMarketCap",26139,26139,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",0.00002726,-0.0000030346218,-0.11132142,0.00008014,-0.000055914625,-0.6977118,0,15,0,false,false,-0.0000017165385,0.000036911166,"2.408482E-5 - 3.6911166E-5",0.00002408482,26139,0.00002917672,"CCC",0.00002917672,74783,48389,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",0.000015225377,1.6917084,"9.0E-6 - 0.004879",-0.0048547746,-0.99503475,0.000009,0.004879,-99.26545,"MAR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.7488027e-7,"Kittens & Puppies USD","Kittens & Puppies USD","REGULAR",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601640,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10473382,0.000004280798,"CodeMong Ai USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",182446,182446,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0.0000042,8.079769e-8,0.019237544,0.000005365,-0.0000010842023,-0.20208803,0,15,0,false,false,4.4788067e-9,0.0000043869863,"4.116343E-6 - 4.3869863E-6",0.000004116343,182446,0.000004121402,"CCC",0.000004121402,180423,189002,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000022807978,1.140399,"2.0E-6 - 0.015994",-0.015989719,-0.9997324,0.000002,0.015994,-99.96094,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21962254,0.00001603565,"Odyssey USD","Odyssey USD","REGULAR",false,1516752000000,6,0,"CoinMarketCap",24824,24824,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0.00001522,8.156503e-7,0.05359069,0.000025495,-0.000009459349,-0.37102762,0,15,0,false,false,-3.529567e-8,0.000016113534,"1.5951642E-5 - 1.6113534E-5",0.000015951642,24824,0.00001608268,"CCC",0.00001608268,14095,21465,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.00000403565,0.33630416,"1.2E-5 - 5.7E-5",-0.00004096435,-0.7186728,0.000012,0.000057,-67.34694,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"EGON"
