"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014187358,0.6094226,"{""low"":0.002328,""high"":0.071376}",-0.06762927,-0.9475071,0.002328,0.071376,-89.748604,0.00444362,-0.000696884,-0.156828,0.00871621,-0.004969474,-0.5701416,1458396,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",40,40,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00024247915,0.0038795061,"{""low"":0.003712741,""high"":0.0038795061}",0.003712741,40,0.003878065,"CCC",0.003878065,1,0,"2018-08-06T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-6.0783625,0.0037467359,"REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18124512,2.0830376,"{""low"":0.08701,""high"":3.020928}",-2.7526727,-0.91120106,0.08701,3.020928,-87.64647,0.26645148,0.0018036366,0.0067690993,0.62412393,-0.35586882,-0.57018936,126582864,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3745330,3745330,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.002494067,0.27208048,"{""low"":0.2668026,""high"":0.27208048}",0.2668026,3745330,0.27056333,"CCC",0.27056333,4195815,4256625,"2022-06-27T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.92117834,0.2682551,"REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012490076,1.4694208,"8.5E-4 - 0.020168",-0.018068993,-0.89592385,0.00085,0.020168,-81.10881,0.00209972,-7.1246177e-7,-0.00033931274,0.00250704,-0.00040803244,-0.16275465,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0020990076,"0.0020990076 - 0.0020990076",0.0020990076,0,0.0020990076,"CCC",0.0020990076,13,15,1671408000,"[]",1766516220,0,0.0020990076,"REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.547802e-10,0.110337056,"2.3091082E-9 - 2.5718188E-9",-7.930323e-12,-0.0030835466,2.3091082e-9,2.5718188e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",32017,32017,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.3532443e-10,2.5718188e-9,"2.3091082E-9 - 2.5718188E-9",2.3091082e-9,32017,2.5522282e-9,"CCC",2.5522282e-9,,,1632182400,"[]",1766516220,10.105992,2.5638884e-9,"REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0037099048,0.14333919,"{""low"":0.025882,""high"":0.284067}",-0.2544751,-0.8958277,0.025882,0.284067,-81.02986,0.03432344,-0.004731534,-0.1378514,0.04841857,-0.018826665,-0.3888315,2092405,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",107244,107244,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00012959912,0.030809915,"{""low"":0.029407194,""high"":0.030809915}",0.029407194,107244,0.029870104,"CCC",0.029870104,288183,87535,"2023-01-31T00:00:00.000Z","[]","2025-12-23T18:58:00.000Z",0.43988386,0.029591905,"REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"[]",1761797820,0,0.0011728151,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",9.396928e-13,0.0019781431,"4.750378E-10 - 4.8037196E-10",-4.3944848e-12,-0.009148087,4.750378e-10,4.8037196e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",12,12,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.4404866e-11,4.8037196e-10,"4.750378E-10 - 4.8037196E-10",4.750378e-10,12,4.8037196e-10,"CCC",4.8037196e-10,,,1626652800,"[]",1766516220,-2.9374764,4.759775e-10,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",4.365138e-7,0.0020617098,"2.1172417E-4 - 0.001181",-0.00096883933,-0.82035506,0.00021172417,0.001181,-81.011536,0.00027428,-0.00006211932,-0.2264814,0.000325835,-0.00011367431,-0.34887078,18941704,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",540372,540372,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000005442809,0.0002156582,"2.1172417E-4 - 2.156582E-4",0.00021172417,540372,0.0002143753,"CCC",0.0002143753,715349,615521,1682035200,"[]",1766516220,-2.5012481,0.00021216068,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.0519586e-10,0.009813629,"2.0909274E-8 - 2.1477533E-8",-3.6306247e-10,-0.01690429,2.0909274e-8,2.1477533e-8,,,,,,,,3197290,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",14491,14491,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.8914648e-10,2.1477533e-8,"2.0909274E-8 - 2.1477533E-8",2.0909274e-8,14491,2.11739e-8,"CCC",2.11739e-8,,,1682553600,"[]",1766516220,-1.3509234,2.111447e-8,"REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000034618424,0.017180359,"{""low"":0.002015,""high"":0.011826}",-0.009776382,-0.8266854,0.002015,0.011826,-82.04039,0.00262136,-0.0005717415,-0.21810873,0.003512935,-0.0014633166,-0.416551,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",39143,39143,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000042781932,0.0020959645,"{""low"":0.0020343105,""high"":0.0020959645}",0.0020343105,39143,0.0020681527,"CCC",0.0020681527,40676,29417,"2021-05-19T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-2.0446277,0.0020496184,"REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000058412006,0.12980446,"4.5E-5 - 2.18E-4",-0.0001671588,-0.7667835,0.000045,0.000218,-76.88679,0.0000532,-0.0000023588,-0.044338346,0.000075305,-0.000024463796,-0.32486284,3155716,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",2801,2801,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000002668021,0.000050853727,"4.8346894E-5 - 5.0853727E-5",0.000048346894,2801,0.00004861449,"CCC",0.00004861449,13449,229,1628812800,"[]",1766516280,5.538394,0.0000508412,"REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9784203,3.882345,"{""low"":1.282323,""high"":6.538763}",-0.2780199,-0.04251873,1.282323,6.538763,15.448797,4.999722,1.2610211,0.25221825,4.383801,1.8769422,0.42815405,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",63665,63665,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.03010416,6.3006124,"{""low"":6.2492304,""high"":6.3006124}",6.2492304,63665,6.2911654,"CCC",6.2911654,46665,61756,"2021-05-05T00:00:00.000Z","[]","2025-12-23T18:58:00.000Z",-0.4785333,6.260743,"REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0002075322,0.011071927,"{""low"":0.018744,""high"":0.086108}",-0.067156464,-0.77990973,0.018744,0.086108,-77.29762,0.0212653,-0.0023137685,-0.10880488,0.02837472,-0.009423189,-0.33209804,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",697,697,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00033824705,0.01937012,"{""low"":0.018900728,""high"":0.01937012}",0.018900728,697,0.019317362,"CCC",0.019317362,3794,826,"2021-05-27T00:00:00.000Z","[]","2025-12-23T18:58:00.000Z",-1.7535042,0.018951531,"REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00041971123,0.19621843,"{""low"":0.002139,""high"":0.278432}",-0.2758733,-0.9908103,0.002139,0.278432,-98.79232,0.00824884,-0.0056901295,-0.6898096,0.042895474,-0.04033676,-0.94035006,314480,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",626365,626365,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000029454939,0.0026060457,"{""low"":0.0024912353,""high"":0.0026060457}",0.0024912353,626365,0.0025990347,"CCC",0.0025990347,2712667,946031,"2024-01-30T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",1.1645718,0.0025587112,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1766.268,0.007801,1.9045547e-7,0.000024414237,0.00753722,0.00026397035,0.03502224,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"[]",1766516220,0,0.0078011905,"REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0,0,"3.8981536E-5 - 6.56E-4",-0.00061701844,-0.9405769,0.000038981536,0.000656,-93.3754,0.00006056,-0.000021578464,-0.35631546,0.00011786,-0.00007887847,-0.6692556,1453971,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",34112,34112,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000010803124,0.00004200672,"3.8981536E-5 - 4.200672E-5",0.000038981536,34112,0.00004200104,"CCC",0.00004200104,44676,28753,1637798400,"[]",1766516220,-2.6966155,0.000038981536,"REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"[]",1759136160,0,0.0008007762,"REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000051152892,0.0011528712,"{""low"":0.004437,""high"":0.005844}",-0.0014018845,-0.23988442,0.004437,0.005844,-21.19546,0.00444422,-0.000002104789,-0.00047360142,0.004448245,-0.0000061294995,-0.0013779592,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15778,15778,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-3.3108518e-7,0.0044439654,"{""low"":0.004440625,""high"":0.0044439654}",0.004440625,15778,0.004442628,"CCC",0.004442628,16193,16168,"2023-01-17T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.00745101,0.0044421153,"REGULAR","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037206977,0.28402275,"1.31E-4 - 0.002321",-0.002152793,-0.92752826,0.000131,0.002321,-60.095013,0.00015832,0.000009886964,0.06244924,0.000189715,-0.000021508036,-0.11337024,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",11882,11882,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.7520506e-8,0.00016827148,"1.6775876E-4 - 1.6827148E-4",0.00016775876,11882,0.00016817669,"CCC",0.00016817669,12413,12078,1645488000,"[]",1766516280,-0.01041993,0.00016820697,"REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-80.61389,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,343,8,1690329600,"[]",1764637020,0,0.000119938595,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00010057259,0.024656188,"{""low"":0.004079,""high"":0.04415}",-0.039970428,-0.9053325,0.004079,0.04415,-88.647896,0.0051831,-0.0010035271,-0.19361524,0.00850729,-0.0043277172,-0.5087069,3367556,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",77080,77080,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00009130733,0.0042672004,"{""low"":0.00417421,""high"":0.0042672004}",0.00417421,77080,0.0042497837,"CCC",0.0042497837,187145,87439,"2018-06-11T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-2.1379068,0.0041795727,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0020622332,2.4063396,"8.57E-4 - 0.004055",-0.0011357667,-0.28009045,0.000857,0.004055,144.5764,0.00332818,-0.00040894677,-0.122874,0.002034675,0.0008845581,0.43474168,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",94399,94399,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00017936318,0.0030937013,"0.0029188374 - 0.0030937013",0.0029188374,94399,0.003088749,"CCC",0.003088749,84966,89378,1639699200,"[]",1766516280,-5.7885313,0.0029192332,"REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"[]",1757650440,-43.722446,0.000026859161,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0,1131486080,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000009234267,0.032063425,"2.88E-4 - 0.008601",-0.008303765,-0.9654419,0.000288,0.008601,-95.06519,0.0003522,-0.000054965727,-0.15606396,0.000922625,-0.00062539073,-0.6778385,330715,15,0,false,false,false,1649289600000,6,1112642688,"CoinMarketCap",114774,114774,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000030405063,0.00030011506,"2.9710156E-4 - 3.0011506E-4",0.00029710156,114774,0.00029894392,"CCC",0.00029894392,114952,106193,1649203200,"[]",1766516220,-1.0125773,0.00029723428,"REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",2000000000,552901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004839383,4.4357314,"{""low"":0.001091,""high"":0.011133}",-0.005202617,-0.4673149,0.001091,0.011133,85.65248,0.00585214,0.0000782432,0.013370016,0.00636255,-0.00043216674,-0.06792351,3278920,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,552901952,"CoinMarketCap",242843,242843,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0007138117,0.0063025723,"{""low"":0.005142808,""high"":0.0063025723}",0.005142808,242843,0.005149931,"CCC",0.005149931,219688,206048,"2023-03-06T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",13.683548,0.005930383,"REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"[]",1721524620,0,0.000019510317,"REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"[]",1722648360,0,0.0021000295,"REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.097176,0.8722249,"{""low"":76.92646,""high"":144.32294}",-0.29930115,-0.0020738293,76.92646,144.32294,68.16692,133.9745,10.049133,0.075007804,119.559,24.464638,0.20462398,20307332,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",981281,981281,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.0250397,144.32294,"{""low"":140.95824,""high"":144.32294}",140.95824,981281,140.98695,"CCC",140.98695,1413088,1114917,"2022-05-23T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",1.4261006,144.02364,"REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
