"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54024756,-0.08098289,-0.1498996,0.6783789,-0.21911421,-0.3229968,6659338,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.2754319,0.45926467,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",56361,56361,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01069358,0.45990154,"{""low"":0.4502297,""high"":0.45990154}",0.4502297,56361,0.45990154,"CCC",0.45990154,133808,66759,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.009034961,0.020067448,"{""low"":0.4502297,""high"":2.922343}",-2.4630783,-0.84284365,0.4502297,2.922343,-80.19771,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049739,-0.00047700154,-0.09590091,0.00547977,-0.0009828713,-0.17936361,10283469,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.0792369,0.0044968985,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",121764,121764,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000049061608,0.00456449,"{""low"":0.0044721486,""high"":0.00456449}",0.0044721486,121764,0.004545932,"CCC",0.004545932,210234,116242,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00032389862,0.07761769,"{""low"":0.004173,""high"":0.018911}",-0.014414102,-0.76220727,0.004173,0.018911,-18.470652,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03634806,-0.00480558,-0.13221008,0.04043794,-0.0088954605,-0.21997808,5503517,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.488091,0.03154248,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",102512,102512,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0014821775,0.032733284,"{""low"":0.031472694,""high"":0.032733284}",0.031472694,102512,0.032729425,"CCC",0.032729425,443841,117797,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01390448,0.78832525,"{""low"":0.017638,""high"":0.156801}",-0.12525852,-0.7988375,0.017638,0.156801,-62.63585,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15995114,0.030085146,0.18808961,0.19751199,-0.007475704,-0.03784937,60272760,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-5.866651,0.19003628,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",493994,493994,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.011843592,0.191013,"{""low"":0.18766306,""high"":0.191013}",0.18766306,493994,0.18910083,"CCC",0.18910083,669108,539354,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.052393287,0.38064623,"{""low"":0.137643,""high"":0.374642}",-0.18460573,-0.49275234,0.137643,0.374642,-10.720205,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","REGULAR",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01760602,0.00004883483,0.0027737576,0.031900056,-0.014245201,-0.44655725,3555659,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.1786709,0.017654855,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,201398352,"CoinMarketCap",67949,67949,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00020566769,0.017681105,"{""low"":0.017440198,""high"":0.017681105}",0.017440198,67949,0.017681105,"CCC",0.017681105,1093162,146707,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0069398545,0.6476765,"{""low"":0.010715,""high"":0.259669}",-0.24201415,-0.9320102,0.010715,0.259669,-88.3365,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02214202,-0.006057717,-0.27358466,0.03414566,-0.018061358,-0.52895033,10467977,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-5.0261536,0.016084302,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",429553,429553,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0008512046,0.016717881,"{""low"":0.016025897,""high"":0.016717881}",0.016025897,429553,0.016717881,"CCC",0.016717881,1658073,794526,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0000584051,0.00364442,"{""low"":0.016025897,""high"":0.219184}",-0.2030997,-0.9266174,0.016025897,0.219184,-76.68732,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07577828,0.010320336,0.1361912,0.069258496,0.016840123,0.24314883,632440768,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-7.349951,0.08609862,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7345539584,"CoinMarketCap",5659928,5659928,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.006830223,0.08653525,"{""low"":0.08588274,""high"":0.08653525}",0.08588274,5659928,0.08653525,"CCC",0.08653525,3659630,5459968,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03234962,0.60186464,"{""low"":0.053749,""high"":0.094074}",-0.007975385,-0.08477777,0.053749,0.094074,72.43858,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006638,-0.0000017607745,-0.026525676,0.000083345,-0.000018725776,-0.22467785,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,4.986235,0.00006461923,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",42171,42171,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000030690426,0.00006462829,"5.9760634E-5 - 6.462829E-5",0.000059760634,42171,0.000062974796,"CCC",0.000062974796,278696,97949,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000056192257,0.09524111,"5.9E-5 - 0.002313",-0.0022483808,-0.97206265,0.000059,0.002313,-96.57496,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088946,-0.045609258,-0.5127747,0.088946,-0.045609258,-0.5127747,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-12.522573,0.04333674,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",333005,333005,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0062037446,0.04333674,"{""low"":0.042423297,""high"":0.04333674}",0.042423297,333005,0.043182902,"CCC",0.043182902,1951259,354672,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0040147416,0.10209912,"{""low"":0.039322,""high"":0.187332}",-0.14399526,-0.7686634,0.039322,0.187332,-69.25982,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060393,-0.0010323813,-0.17094387,0.02508531,-0.02007839,-0.80040437,3036645,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4741087,0.0050069187,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",196216,196216,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00012701936,0.0052727927,"{""low"":0.004981695,""high"":0.0052727927}",0.004981695,196216,0.00522648,"CCC",0.00522648,1613978,357498,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0009569186,0.23627618,"{""low"":0.00405,""high"":0.161242}",-0.15623507,-0.96894777,0.00405,0.161242,-95.080795,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","REGULAR","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1857534,-0.029015303,-0.15620334,0.18518971,-0.028451607,-0.15363492,1271795,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.97732705,0.1567381,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",74911,74911,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.001546964,0.15810546,"{""low"":0.15654607,""high"":0.15810546}",0.15654607,74911,0.15805309,"CCC",0.15805309,84615,72133,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0368381,0.3072402,"{""low"":0.1199,""high"":1.243829}",-1.087091,-0.8739875,0.1199,1.243829,-86.59737,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","REGULAR",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"Optimus Cat USD",,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","REGULAR",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00610088,-0.0010439637,-0.1711169,0.00805532,-0.0029984037,-0.3722265,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-3.684561,0.0050569163,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",125540,125540,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00019345293,0.0051409025,"{""low"":0.004989634,""high"":0.0051409025}",0.004989634,125540,0.005130276,"CCC",0.005130276,178234,81444,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00027991645,0.058596704,"{""low"":0.004777,""high"":0.071775}",-0.06671808,-0.92954487,0.004777,0.071775,-71.69432,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]","REGULAR",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06783642,-0.00317014,-0.046732128,0.06627966,-0.0016133785,-0.024341987,4716813,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12810305,0.06466628,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72940848,"CoinMarketCap",22561,22561,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.000082947314,0.06470435,"{""low"":0.06421224,""high"":0.06470435}",0.06421224,22561,0.06460201,"CCC",0.06460201,17043,22373,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03152328,0.9511294,"{""low"":0.033143,""high"":0.084906}",-0.020239718,-0.23837796,0.033143,0.084906,1.7164111,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099452,-0.000359823,-0.36180568,0.001691065,-0.001056368,-0.62467617,338798,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-15.587718,0.00063469703,"3DPass USD","3DPass USD",false,1702857600000,6,533795712,"CoinMarketCap",17351,17351,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00011720427,0.0006358476,"5.871365E-4 - 6.358476E-4",0.0005871365,17351,0.00058721076,"CCC",0.00058721076,7058,14766,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00004756055,0.08100425,"5.871365E-4 - 0.009679",-0.009044303,-0.93442535,0.0005871365,0.009679,-76.58915,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007606,0.000055929435,0.7353331,0.00006339,0.00006859944,1.0821807,6462845,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,29.53424,0.00013198944,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",132866,132866,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000030094037,0.00013198944,"1.2450712E-4 - 1.3198944E-4",0.00012450712,132866,0.00012589028,"CCC",0.00012589028,136251,60967,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000105989435,4.0765166,"2.6E-5 - 2.47E-4",-0.00011501055,-0.4656298,0.000026,0.000247,-19.999998,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]","REGULAR",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04670842,-0.0054061636,-0.11574281,0.05426571,-0.012963455,-0.23888852,1986478,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.1918292,0.041302256,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6844,6844,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0009255633,0.04167871,"{""low"":0.041275404,""high"":0.04167871}",0.041275404,6844,0.041425508,"CCC",0.041425508,5023,7023,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0113002565,0.3766501,"{""low"":0.030002,""high"":0.202839}",-0.16153675,-0.79637915,0.030002,0.202839,-77.40943,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112782,0.00020289235,0.17989781,0.000964825,0.00036588736,0.37922665,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-4.9947386,0.0013307123,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",447825,447825,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000069959904,0.0013440561,"0.0013135733 - 0.0013440561",0.0013135733,447825,0.0013439126,"CCC",0.0013439126,493954,450324,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0008227123,1.6195123,"5.08E-4 - 0.011388",-0.010057287,-0.8831478,0.000508,0.011388,-83.23518,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006944,-0.000016414702,-0.23638684,0.000073885,-0.000020859701,-0.2823266,0,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-5.5104613,0.0000530253,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",145134,145134,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000030923402,0.000055750068,"5.227593E-5 - 5.5750068E-5",0.00005227593,145134,0.000055750068,"CCC",0.000055750068,134107,121746,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000150253,0.39540264,"3.8E-5 - 3.41E-4",-0.00028797472,-0.8445006,0.000038,0.000341,36.585365,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001416,-0.00024320208,-0.17175288,0.00153991,-0.0003671121,-0.23839842,1172797,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7042656,0.0011727979,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",826288,826288,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000057895086,0.0011830739,"{""low"":0.0011723377,""high"":0.0011830739}",0.0011723377,826288,0.0011830739,"CCC",0.0011830739,2009868,1892326,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0001067979,0.100185655,"{""low"":0.001066,""high"":0.008861}",-0.007688202,-0.86764497,0.001066,0.008861,-83.691826,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464356,-0.0014826003,-0.31928098,0.008838255,-0.0056772954,-0.6423548,3159961,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.2145643,0.0031609596,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999684224,"CoinMarketCap",1765146,1765146,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00020945678,0.0032709027,"{""low"":0.0031324096,""high"":0.0032709027}",0.0031324096,1765146,0.0032698365,"CCC",0.0032698365,2729127,2403535,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0002899596,0.10099603,"{""low"":0.002871,""high"":0.031746}",-0.028585041,-0.90042967,0.002871,0.031746,-77.486595,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016818856,-0.9893445,0.0000013492,-0.0000013310856,-0.986574,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-4.797741,1.8114452e-8,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",42695,42695,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-9.128822e-10,1.8797317e-8,"1.800644E-8 - 1.8797317E-8",1.800644e-8,42695,1.8705492e-8,"CCC",1.8705492e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.8114452e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06908528,-0.0057670996,-0.08347798,0.09084039,-0.027522214,-0.3029733,633181,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9756515,0.06331818,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",268749,268749,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0019419119,0.06410535,"{""low"":0.062991954,""high"":0.06410535}",0.062991954,268749,0.06340486,"CCC",0.06340486,608640,381242,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.049510177,3.5856154,"{""low"":0.013808,""high"":0.752677}",-0.68935883,-0.91587603,0.013808,0.752677,-88.50972,"BCCOIN"
